"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
101,39.1,39.1,60.9,"Steinmaur (ZH)",
102,95.4,95.4,4.6,"Weiach (ZH)",
111,64.4,64.4,35.6,"Bäretswil (ZH)",
112,83.6,83.6,16.4,"Bubikon (ZH)",
113,50.3,50.3,49.7,"Dürnten (ZH)",
114,53.7,53.7,46.3,"Fischenthal (ZH)",
115,77,77,23,"Gossau (ZH)",
116,78.8,78.8,21.2,"Grüningen (ZH)",
117,24.7,24.7,75.3,"Hinwil (ZH)",
118,30.2,30.2,69.8,"Rüti (ZH)",
119,43.9,43.9,56.1,"Seegräben (ZH)",
120,79.7,79.7,20.3,"Wald (ZH)",
121,21.5,21.5,78.5,"Wetzikon (ZH)",
131,61.9,61.9,38.1,"Adliswil (ZH)",
135,77.9,77.9,22.1,"Kilchberg (ZH)",
136,66.2,66.2,33.8,"Langnau am Albis (ZH)",
137,25.2,25.2,74.8,"Oberrieden (ZH)",
138,44.4,44.4,55.6,"Richterswil (ZH)",
139,47.2,47.2,52.8,"Rüschlikon (ZH)",
141,84.4,84.4,15.6,"Thalwil (ZH)",
151,51.7,51.7,48.3,"Erlenbach (ZH)",
152,94.5,94.5,5.5,"Herrliberg (ZH)",
153,22.2,22.2,77.8,"Hombrechtikon (ZH)",
154,7.5,7.5,92.5,"Küsnacht (ZH)",
155,78.4,78.4,21.6,"Männedorf (ZH)",
156,12.2,12.2,87.8,"Meilen (ZH)",
157,60,60,40,"Oetwil am See (ZH)",
158,42,42,58,"Stäfa (ZH)",
159,64.6,64.6,35.4,"Uetikon am See (ZH)",
160,37,37,63,"Zumikon (ZH)",
161,68,68,32,"Zollikon (ZH)",
172,12.8,12.8,87.2,"Fehraltorf (ZH)",
173,76.3,76.3,23.7,"Hittnau (ZH)",
176,44.8,44.8,55.2,"Lindau (ZH)",
177,52.8,52.8,47.2,"Pfäffikon (ZH)",
178,60.6,60.6,39.4,"Russikon (ZH)",
180,36.9,36.9,63.1,"Weisslingen (ZH)",
181,39.8,39.8,60.2,"Wila (ZH)",
182,49.5,49.5,50.5,"Wildberg (ZH)",
191,66.7,66.7,33.3,"Dübendorf (ZH)",
192,29.7,29.7,70.3,"Egg (ZH)",
193,36.6,36.6,63.4,"Fällanden (ZH)",
194,52.6,52.6,47.4,"Greifensee (ZH)",
195,80.1,80.1,19.9,"Maur (ZH)",
196,54.6,54.6,45.4,"Mönchaltorf (ZH)",
197,46,46,54,"Schwerzenbach (ZH)",
198,21.7,21.7,78.3,"Uster (ZH)",
199,32.2,32.2,67.8,"Volketswil (ZH)",
200,45.4,45.4,54.6,"Wangen-Brüttisellen (ZH)",
211,27.3,27.3,72.7,"Altikon (ZH)",
213,58,58,42,"Brütten (ZH)",
214,61,61,39,"Dägerlen (ZH)",
215,47.1,47.1,52.9,"Dättlikon (ZH)",
216,75,75,25,"Dinhard (ZH)",
218,36.6,36.6,63.4,"Ellikon an der Thur (ZH)",
219,96.9,96.9,3.1,"Elsau (ZH)",
220,45.9,45.9,54.1,"Hagenbuch (ZH)",
221,77.7,77.7,22.3,"Hettlingen (ZH)",
223,72.7,72.7,27.3,"Neftenbach (ZH)",
224,56.9,56.9,43.1,"Pfungen (ZH)",
225,79.3,79.3,20.7,"Rickenbach (ZH)",
226,9.7,9.7,90.3,"Schlatt (ZH)",
227,20.2,20.2,79.8,"Seuzach (ZH)",
228,51.5,51.5,48.5,"Turbenthal (ZH)",
230,64.3,64.3,35.7,"Winterthour (ZH)",
231,71.4,71.4,28.6,"Zell (ZH)",
241,27,27,73,"Aesch (ZH)",
242,82.4,82.4,17.6,"Birmensdorf (ZH)",
243,60.4,60.4,39.6,"Dietikon (ZH)",
244,56.3,56.3,43.7,"Geroldswil (ZH)",
245,48.1,48.1,51.9,"Oberengstringen (ZH)",
246,39.8,39.8,60.2,"Oetwil an der Limmat (ZH)",
247,54.1,54.1,45.9,"Schlieren (ZH)",
248,82,82,18,"Uitikon (ZH)",
249,2.9,2.9,97.1,"Unterengstringen (ZH)",
250,27.6,27.6,72.4,"Urdorf (ZH)",
251,69.2,69.2,30.8,"Weiningen (ZH)",
261,68.3,68.3,31.7,"Zurigo (ZH)",
291,43.4,43.4,56.6,"Andelfingen (ZH)",
292,28.8,28.8,71.2,"Stammheim (ZH)",
293,71,71,29,"Wädenswil (ZH)",
294,37,37,63,"Elgg (ZH)",
295,65.5,65.5,34.5,"Horgen (ZH)",
296,50.4,50.4,49.6,"Illnau-Effretikon (ZH)",
297,87.5,87.5,12.5,"Bauma (ZH)",
298,51.1,51.1,48.9,"Wiesendangen (ZH)",
