"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
153,48.1,48.1,51.9,"Hombrechtikon (ZH)",
154,62.5,62.5,37.5,"Küsnacht (ZH)",
155,23.7,23.7,76.3,"Männedorf (ZH)",
156,45.4,45.4,54.6,"Meilen (ZH)",
157,54.1,54.1,45.9,"Oetwil am See (ZH)",
158,34,34,66,"Stäfa (ZH)",
159,15.3,15.3,84.7,"Uetikon am See (ZH)",
160,40.5,40.5,59.5,"Zumikon (ZH)",
161,23.9,23.9,76.1,"Zollikon (ZH)",
172,80.5,80.5,19.5,"Fehraltorf (ZH)",
173,39.3,39.3,60.7,"Hittnau (ZH)",
176,97.8,97.8,2.2,"Lindau (ZH)",
177,48.5,48.5,51.5,"Pfäffikon (ZH)",
178,68.9,68.9,31.1,"Russikon (ZH)",
180,14.5,14.5,85.5,"Weisslingen (ZH)",
181,85.3,85.3,14.7,"Wila (ZH)",
182,46.6,46.6,53.4,"Wildberg (ZH)",
191,14.5,14.5,85.5,"Dübendorf (ZH)",
192,3.3,3.3,96.7,"Egg (ZH)",
193,79.2,79.2,20.8,"Fällanden (ZH)",
194,65,65,35,"Greifensee (ZH)",
195,68.7,68.7,31.3,"Maur (ZH)",
196,17,17,83,"Mönchaltorf (ZH)",
197,79.5,79.5,20.5,"Schwerzenbach (ZH)",
198,75.6,75.6,24.4,"Uster (ZH)",
199,67.6,67.6,32.4,"Volketswil (ZH)",
200,42,42,58,"Wangen-Brüttisellen (ZH)",
211,54.5,54.5,45.5,"Altikon (ZH)",
213,27.3,27.3,72.7,"Brütten (ZH)",
214,5.7,5.7,94.3,"Dägerlen (ZH)",
215,99.6,99.6,0.4,"Dättlikon (ZH)",
216,22.2,22.2,77.8,"Dinhard (ZH)",
218,65,65,35,"Ellikon an der Thur (ZH)",
219,63.9,63.9,36.1,"Elsau (ZH)",
220,65.2,65.2,34.8,"Hagenbuch (ZH)",
221,65.7,65.7,34.3,"Hettlingen (ZH)",
223,58.4,58.4,41.6,"Neftenbach (ZH)",
224,45.5,45.5,54.5,"Pfungen (ZH)",
225,84.3,84.3,15.7,"Rickenbach (ZH)",
226,85.7,85.7,14.3,"Schlatt (ZH)",
227,66.9,66.9,33.1,"Seuzach (ZH)",
228,78.4,78.4,21.6,"Turbenthal (ZH)",
230,77.1,77.1,22.9,"Winterthour (ZH)",
231,24,24,76,"Zell (ZH)",
241,51.9,51.9,48.1,"Aesch (ZH)",
242,39.4,39.4,60.6,"Birmensdorf (ZH)",
243,72.3,72.3,27.7,"Dietikon (ZH)",
244,90.2,90.2,9.8,"Geroldswil (ZH)",
245,50.6,50.6,49.4,"Oberengstringen (ZH)",
246,24.4,24.4,75.6,"Oetwil an der Limmat (ZH)",
247,47,47,53,"Schlieren (ZH)",
248,4.7,4.7,95.3,"Uitikon (ZH)",
249,53.4,53.4,46.6,"Unterengstringen (ZH)",
250,74,74,26,"Urdorf (ZH)",
251,73.2,73.2,26.8,"Weiningen (ZH)",
261,35.3,35.3,64.7,"Zurigo (ZH)",
291,6.6,6.6,93.4,"Andelfingen (ZH)",
292,71.5,71.5,28.5,"Stammheim (ZH)",
293,46.7,46.7,53.3,"Wädenswil (ZH)",
294,82.9,82.9,17.1,"Elgg (ZH)",
295,15.5,15.5,84.5,"Horgen (ZH)",
296,56.6,56.6,43.4,"Illnau-Effretikon (ZH)",
297,25.8,25.8,74.2,"Bauma (ZH)",
298,82.9,82.9,17.1,"Wiesendangen (ZH)",
