"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
172,91.2,91.2,8.8,"Fehraltorf (ZH)",
173,89.9,89.9,10.1,"Hittnau (ZH)",
176,87.5,87.5,12.5,"Lindau (ZH)",
177,80,80,20,"Pfäffikon (ZH)",
178,97,97,3,"Russikon (ZH)",
180,53.2,53.2,46.8,"Weisslingen (ZH)",
181,56.8,56.8,43.2,"Wila (ZH)",
182,7.3,7.3,92.7,"Wildberg (ZH)",
191,83.7,83.7,16.3,"Dübendorf (ZH)",
192,44.4,44.4,55.6,"Egg (ZH)",
193,51.9,51.9,48.1,"Fällanden (ZH)",
194,55,55,45,"Greifensee (ZH)",
195,71.6,71.6,28.4,"Maur (ZH)",
196,11.7,11.7,88.3,"Mönchaltorf (ZH)",
197,86.7,86.7,13.3,"Schwerzenbach (ZH)",
198,32.1,32.1,67.9,"Uster (ZH)",
199,71.9,71.9,28.1,"Volketswil (ZH)",
200,5.5,5.5,94.5,"Wangen-Brüttisellen (ZH)",
211,0.5,0.5,99.5,"Altikon (ZH)",
213,40.7,40.7,59.3,"Brütten (ZH)",
214,51.8,51.8,48.2,"Dägerlen (ZH)",
215,56.8,56.8,43.2,"Dättlikon (ZH)",
216,42.8,42.8,57.2,"Dinhard (ZH)",
218,88,88,12,"Ellikon an der Thur (ZH)",
219,36.2,36.2,63.8,"Elsau (ZH)",
220,59.8,59.8,40.2,"Hagenbuch (ZH)",
221,81,81,19,"Hettlingen (ZH)",
223,97.8,97.8,2.2,"Neftenbach (ZH)",
224,46.1,46.1,53.9,"Pfungen (ZH)",
225,26.1,26.1,73.9,"Rickenbach (ZH)",
226,68.3,68.3,31.7,"Schlatt (ZH)",
227,17.1,17.1,82.9,"Seuzach (ZH)",
228,99.2,99.2,0.8,"Turbenthal (ZH)",
230,64.3,64.3,35.7,"Winterthour (ZH)",
231,63.5,63.5,36.5,"Zell (ZH)",
241,48.9,48.9,51.1,"Aesch (ZH)",
242,31.8,31.8,68.2,"Birmensdorf (ZH)",
243,26.1,26.1,73.9,"Dietikon (ZH)",
244,25.9,25.9,74.1,"Geroldswil (ZH)",
245,70,70,30,"Oberengstringen (ZH)",
246,18.6,18.6,81.4,"Oetwil an der Limmat (ZH)",
247,18.6,18.6,81.4,"Schlieren (ZH)",
248,19.7,19.7,80.3,"Uitikon (ZH)",
249,84.8,84.8,15.2,"Unterengstringen (ZH)",
250,82.5,82.5,17.5,"Urdorf (ZH)",
251,79.7,79.7,20.3,"Weiningen (ZH)",
261,33.3,33.3,66.7,"Zurigo (ZH)",
291,21.6,21.6,78.4,"Andelfingen (ZH)",
292,43.9,43.9,56.1,"Stammheim (ZH)",
293,41.5,41.5,58.5,"Wädenswil (ZH)",
294,9.2,9.2,90.8,"Elgg (ZH)",
295,97.5,97.5,2.5,"Horgen (ZH)",
296,59.8,59.8,40.2,"Illnau-Effretikon (ZH)",
297,28.4,28.4,71.6,"Bauma (ZH)",
298,33.6,33.6,66.4,"Wiesendangen (ZH)",
