"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6119,24.5,24.5,75.5,"Turtmann-Unterems (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Turtmann-Unterems. Ils ont refusé le texte à 75,5 pour cent. Turtmann-Unterems a rejeté la réforme, contrairement à son canton."
6131,7.2,7.2,92.8,"Bovernier (VS)","La réforme du service civil n'a pas convaincu à Bovernier. Les citoyens de la commune ont refusé le texte à 92,8 pour cent. Bovernier a rejeté la réforme, contrairement à son canton."
6133,77.5,77.5,22.5,"Fully (VS)","Fully dit oui à 77,5 pour cent à la réforme du service civil. Fully a approuvé la réforme, tout comme son canton."
6134,63.2,63.2,36.8,"Isérables (VS)","Les habitants d'Isérables soutiennent à 63,2 pour cent la réforme du service civil. Isérables a approuvé la réforme, tout comme son canton."
6135,24.2,24.2,75.8,"Leytron (VS)","C'est non à la réforme du service civil à Leytron. Les habitants ont refusé le texte à 75,8 pour cent. Leytron a rejeté la réforme, contrairement à son canton."
6136,70.7,70.7,29.3,"Martigny (VS)","Les habitants de Martigny soutiennent à 70,7 pour cent la réforme du service civil. Martigny a approuvé la réforme, tout comme son canton."
6137,49.5,49.5,50.5,"Martigny-Combe (VS)","La population de Martigny-Combe rejette à 50,5 pour cent des voix la réforme du service civil. Martigny-Combe a rejeté la réforme, contrairement à son canton."
6139,75.9,75.9,24.1,"Riddes (VS)","La réforme du service civil passe la rampe avec 75,9 pour cent de oui à Riddes. Riddes a approuvé la réforme, tout comme son canton."
6140,75.3,75.3,24.7,"Saillon (VS)","Les habitants de Saillon soutiennent à 75,3 pour cent la réforme du service civil. Saillon a approuvé la réforme, tout comme son canton."
6141,42.8,42.8,57.2,"Saxon (VS)","La population de Saxon rejette à 57,2 pour cent des voix la réforme du service civil. Saxon a rejeté la réforme, contrairement à son canton."
6142,4.3,4.3,95.7,"Trient (VS)","La réforme du service civil est refusée à 95,7 pour cent à Trient. Trient a rejeté la réforme, contrairement à son canton."
6151,43.5,43.5,56.5,"Champéry (VS)","La population de Champéry rejette à 56,5 pour cent des voix la réforme du service civil. Champéry a rejeté la réforme, contrairement à son canton."
6152,43.8,43.8,56.2,"Collombey-Muraz (VS)","C'est non à la réforme du service civil à Collombey-Muraz. Les habitants ont refusé le texte à 56,2 pour cent. Collombey-Muraz a rejeté la réforme, contrairement à son canton."
6153,41.7,41.7,58.3,"Monthey (VS)","A Monthey, les citoyens rejettent à 58,3 pour cent la réforme du service civil. Monthey a rejeté la réforme, contrairement à son canton."
6154,60.8,60.8,39.2,"Port-Valais (VS)","La réforme du service civil est approuvée à Port-Valais par 60,8 pour cent des votants. Port-Valais a approuvé la réforme, tout comme son canton."
6155,35.1,35.1,64.9,"Saint-Gingolph (VS)","A Saint-Gingolph, les citoyens rejettent à 64,9 pour cent la réforme du service civil. Saint-Gingolph a rejeté la réforme, contrairement à son canton."
6156,59,59,41,"Troistorrents (VS)","La population de Troistorrents approuve à 59 pour cent la réforme du service civil. Troistorrents a approuvé la réforme, tout comme son canton."
6157,28.4,28.4,71.6,"Val-d'Illiez (VS)","La population de Val-d'Illiez rejette à 71,6 pour cent des voix la réforme du service civil. Val-d'Illiez a rejeté la réforme, contrairement à son canton."
6158,55.7,55.7,44.3,"Vionnaz (VS)","La réforme du service civil est approuvée à Vionnaz par 55,7 pour cent des votants. Vionnaz a approuvé la réforme, tout comme son canton."
6159,78.4,78.4,21.6,"Vouvry (VS)","La réforme du service civil est approuvée à Vouvry par 78,4 pour cent des votants. Vouvry a approuvé la réforme, tout comme son canton."
6172,41.8,41.8,58.2,"Bister (VS)","Les habitants de Bister s'opposent à la réforme du service civil par 58,2 pour cent des voix. Bister a rejeté la réforme, contrairement à son canton."
6173,47.7,47.7,52.3,"Bitsch (VS)","La population de Bitsch rejette à 52,3 pour cent des voix la réforme du service civil. Bitsch a rejeté la réforme, contrairement à son canton."
6177,78.9,78.9,21.1,"Grengiols (VS)","La réforme du service civil est approuvée à Grengiols par 78,9 pour cent des votants. Grengiols a approuvé la réforme, tout comme son canton."
6181,13.8,13.8,86.2,"Riederalp (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Riederalp. Ils ont refusé le texte à 86,2 pour cent. Riederalp a rejeté la réforme, contrairement à son canton."
6191,41.3,41.3,58.7,"Ausserberg (VS)","A Ausserberg, les citoyens rejettent à 58,7 pour cent la réforme du service civil. Ausserberg a rejeté la réforme, contrairement à son canton."
6192,49,49,51,"Blatten (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Blatten. Ils ont refusé le texte à 51 pour cent. Blatten a rejeté la réforme, contrairement à son canton."
6193,59.8,59.8,40.2,"Bürchen (VS)","La réforme du service civil passe la rampe avec 59,8 pour cent de oui à Bürchen. Bürchen a approuvé la réforme, tout comme son canton."
6194,24.2,24.2,75.8,"Eischoll (VS)","A Eischoll, les citoyens rejettent à 75,8 pour cent la réforme du service civil. Eischoll a rejeté la réforme, contrairement à son canton."
6195,98.9,98.9,1.1,"Ferden (VS)","La réforme du service civil est approuvée à Ferden par 98,9 pour cent des votants. Le plus fort pourcentage de oui en Valais a été obtenu à Ferden."
6197,30.3,30.3,69.7,"Kippel (VS)","A Kippel, les citoyens rejettent à 69,7 pour cent la réforme du service civil. Kippel a rejeté la réforme, contrairement à son canton."
6198,78.7,78.7,21.3,"Niedergesteln (VS)","Niedergesteln dit oui à 78,7 pour cent à la réforme du service civil. Niedergesteln a approuvé la réforme, tout comme son canton."
6199,50.1,50.1,49.9,"Rarogne (VS)","La population de Rarogne approuve à 50,1 pour cent la réforme du service civil. Rarogne a approuvé la réforme, tout comme son canton."
6201,52.1,52.1,47.9,"Unterbäch (VS)","Unterbäch dit oui à 52,1 pour cent à la réforme du service civil. Unterbäch a approuvé la réforme, tout comme son canton."
6202,31.7,31.7,68.3,"Wiler (Lötschen) (VS)","La population de Wiler (Lötschen) rejette à 68,3 pour cent des voix la réforme du service civil. Wiler (Lötschen) a rejeté la réforme, contrairement à son canton."
6203,38.8,38.8,61.2,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à la réforme du service civil par 61,2 pour cent des voix. Mörel-Filet a rejeté la réforme, contrairement à son canton."
6204,51.8,51.8,48.2,"Steg-Hohtenn (VS)","Les habitants de Steg-Hohtenn soutiennent à 51,8 pour cent la réforme du service civil. Steg-Hohtenn a approuvé la réforme, tout comme son canton."
6205,10.2,10.2,89.8,"Bettmeralp (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bettmeralp. Ils ont refusé le texte à 89,8 pour cent. Bettmeralp a rejeté la réforme, contrairement à son canton."
6211,6,6,94,"Collonges (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Collonges. Ils ont refusé le texte à 94 pour cent. Collonges a rejeté la réforme, contrairement à son canton."
6212,73.6,73.6,26.4,"Dorénaz (VS)","Les habitants de Dorénaz acceptent à 73,6 pour cent la réforme du service civil. Dorénaz a approuvé la réforme, tout comme son canton."
6213,84.8,84.8,15.2,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 84,8 pour cent à la réforme du service civil. Evionnaz a approuvé la réforme, tout comme son canton."
6214,23.3,23.3,76.7,"Finhaut (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Finhaut. Ils ont refusé le texte à 76,7 pour cent. Finhaut a rejeté la réforme, contrairement à son canton."
6215,46,46,54,"Massongex (VS)","La réforme du service civil est refusée à 54 pour cent à Massongex. Massongex a rejeté la réforme, contrairement à son canton."
6217,36.4,36.4,63.6,"Saint-Maurice (VS)","A Saint-Maurice, les citoyens rejettent à 63,6 pour cent la réforme du service civil. Saint-Maurice a rejeté la réforme, contrairement à son canton."
6218,56.5,56.5,43.5,"Salvan (VS)","La réforme du service civil passe la rampe avec 56,5 pour cent de oui à Salvan. Salvan a approuvé la réforme, tout comme son canton."
6219,87,87,13,"Vernayaz (VS)","A Vernayaz, les habitants disent oui à 87 pour cent à la réforme du service civil. Vernayaz a approuvé la réforme, tout comme son canton."
6220,43.5,43.5,56.5,"Vérossaz (VS)","La réforme du service civil n'a pas convaincu à Vérossaz. Les citoyens de la commune ont refusé le texte à 56,5 pour cent. Vérossaz a rejeté la réforme, contrairement à son canton."
6232,35.2,35.2,64.8,"Chalais (VS)","Les habitants de Chalais s'opposent à la réforme du service civil par 64,8 pour cent des voix. Chalais a rejeté la réforme, contrairement à son canton."
6235,78.8,78.8,21.2,"Chippis (VS)","La population de Chippis approuve à 78,8 pour cent la réforme du service civil. Chippis a approuvé la réforme, tout comme son canton."
6238,58.5,58.5,41.5,"Grône (VS)","La réforme du service civil est approuvée à Grône par 58,5 pour cent des votants. Grône a approuvé la réforme, tout comme son canton."
6239,93.2,93.2,6.8,"Icogne (VS)","Les habitants d'Icogne soutiennent à 93,2 pour cent la réforme du service civil. Icogne a approuvé la réforme, tout comme son canton."
6240,88.9,88.9,11.1,"Lens (VS)","Les habitants de Lens soutiennent à 88,9 pour cent la réforme du service civil. Lens a approuvé la réforme, tout comme son canton."
6246,56.7,56.7,43.3,"Saint-Léonard (VS)","Saint-Léonard dit oui à 56,7 pour cent à la réforme du service civil. Saint-Léonard a approuvé la réforme, tout comme son canton."
6248,73.2,73.2,26.8,"Sierre (VS)","Les habitants de Sierre acceptent à 73,2 pour cent la réforme du service civil. Sierre a approuvé la réforme, tout comme son canton."
6252,37.2,37.2,62.8,"Anniviers (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Anniviers. Ils ont refusé le texte à 62,8 pour cent. Anniviers a rejeté la réforme, contrairement à son canton."
6253,46.8,46.8,53.2,"Crans-Montana (VS)","La réforme du service civil n'a pas convaincu à Crans-Montana. Les citoyens de la commune ont refusé le texte à 53,2 pour cent. Crans-Montana a rejeté la réforme, contrairement à son canton."
6254,68.9,68.9,31.1,"Noble-Contrée (VS)","Noble-Contrée dit oui à 68,9 pour cent à la réforme du service civil. Noble-Contrée a approuvé la réforme, tout comme son canton."
6261,85.7,85.7,14.3,"Arbaz (VS)","Les habitants d'Arbaz acceptent à 85,7 pour cent la réforme du service civil. Arbaz a approuvé la réforme, tout comme son canton."
6263,41.2,41.2,58.8,"Grimisuat (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Grimisuat. Ils ont refusé le texte à 58,8 pour cent. Grimisuat a rejeté la réforme, contrairement à son canton."
6265,55.3,55.3,44.7,"Savièse (VS)","La population de Savièse approuve à 55,3 pour cent la réforme du service civil. Savièse a approuvé la réforme, tout comme son canton."
6266,92.9,92.9,7.1,"Sion (VS)","La réforme du service civil passe la rampe avec 92,9 pour cent de oui à Sion. Sion a approuvé la réforme, tout comme son canton."
6267,55.7,55.7,44.3,"Veysonnaz (VS)","Les habitants de Veysonnaz acceptent à 55,7 pour cent la réforme du service civil. Veysonnaz a approuvé la réforme, tout comme son canton."
6281,30.3,30.3,69.7,"Baltschieder (VS)","C'est non à la réforme du service civil à Baltschieder. Les habitants ont refusé le texte à 69,7 pour cent. Baltschieder a rejeté la réforme, contrairement à son canton."
6282,0.6,0.6,99.4,"Eisten (VS)","La population d'Eisten rejette à 99,4 pour cent des voix la réforme du service civil. Le plus fort pourcentage de non en Valais a été obtenu à Eisten."
6283,73.1,73.1,26.9,"Embd (VS)","La population d'Embd approuve à 73,1 pour cent la réforme du service civil. Embd a approuvé la réforme, tout comme son canton."
6285,40.3,40.3,59.7,"Grächen (VS)","A Grächen, les citoyens rejettent à 59,7 pour cent la réforme du service civil. Grächen a rejeté la réforme, contrairement à son canton."
6286,70.7,70.7,29.3,"Lalden (VS)","A Lalden, les habitants disent oui à 70,7 pour cent à la réforme du service civil. Lalden a approuvé la réforme, tout comme son canton."
6287,45.1,45.1,54.9,"Randa (VS)","Les habitants de Randa s'opposent à la réforme du service civil par 54,9 pour cent des voix. Randa a rejeté la réforme, contrairement à son canton."
6288,44.1,44.1,55.9,"Saas-Almagell (VS)","La réforme du service civil n'a pas convaincu à Saas-Almagell. Les citoyens de la commune ont refusé le texte à 55,9 pour cent. Saas-Almagell a rejeté la réforme, contrairement à son canton."
6289,7.5,7.5,92.5,"Saas-Balen (VS)","Les habitants de Saas-Balen s'opposent à la réforme du service civil par 92,5 pour cent des voix. Saas-Balen a rejeté la réforme, contrairement à son canton."
6290,48.7,48.7,51.3,"Saas-Fee (VS)","La population de Saas-Fee rejette à 51,3 pour cent des voix la réforme du service civil. Saas-Fee a rejeté la réforme, contrairement à son canton."
6291,21.4,21.4,78.6,"Saas-Grund (VS)","La population de Saas-Grund rejette à 78,6 pour cent des voix la réforme du service civil. Saas-Grund a rejeté la réforme, contrairement à son canton."
6292,22.4,22.4,77.6,"Saint-Nicolas (VS)","A Saint-Nicolas, les citoyens rejettent à 77,6 pour cent la réforme du service civil. Saint-Nicolas a rejeté la réforme, contrairement à son canton."
6293,90.7,90.7,9.3,"Stalden (VS)","A Stalden (VS), les habitants disent oui à 90,7 pour cent à la réforme du service civil. Stalden (VS) a approuvé la réforme, tout comme son canton."
6294,67.6,67.6,32.4,"Staldenried (VS)","La population de Staldenried approuve à 67,6 pour cent la réforme du service civil. Staldenried a approuvé la réforme, tout comme son canton."
6295,7.1,7.1,92.9,"Täsch (VS)","La réforme du service civil n'a pas convaincu à Täsch. Les citoyens de la commune ont refusé le texte à 92,9 pour cent. Täsch a rejeté la réforme, contrairement à son canton."
6296,47.5,47.5,52.5,"Törbel (VS)","La réforme du service civil n'a pas convaincu à Törbel. Les citoyens de la commune ont refusé le texte à 52,5 pour cent. Törbel a rejeté la réforme, contrairement à son canton."
6297,38.6,38.6,61.4,"Viège (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Viège. Ils ont refusé le texte à 61,4 pour cent. Viège a rejeté la réforme, contrairement à son canton."
6298,67.1,67.1,32.9,"Visperterminen (VS)","Les habitants de Visperterminen acceptent à 67,1 pour cent la réforme du service civil. Visperterminen a approuvé la réforme, tout comme son canton."
6299,14.8,14.8,85.2,"Zeneggen (VS)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Zeneggen. Ils ont refusé le texte à 85,2 pour cent. Zeneggen a rejeté la réforme, contrairement à son canton."
6300,35.7,35.7,64.3,"Zermatt (VS)","La population de Zermatt rejette à 64,3 pour cent des voix la réforme du service civil. Zermatt a rejeté la réforme, contrairement à son canton."
