"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3668,52.4,52.4,47.6,"Thusis (GR)","A Thusis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52,4 per cento. Con questo risultato, Thusis passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3669,46.7,46.7,53.3,"Tschappina (GR)","A Tschappina l'Iniziativa ""No a una Svizzera da 10 milioni!"" è respinta con 40 contro 35 voti. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Tschappina rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,9 percento degli abitanti aveva bocciato il testo."
3670,54.3,54.3,45.7,"Urmein (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Urmein, con il 54,3 per cento di voti favorevoli. Con questo risultato, Urmein passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3672,47.5,47.5,52.5,"Safiental (GR)","A Safiental l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Safiental rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,4 percento degli abitanti aveva bocciato il testo."
3673,47.3,47.3,52.7,"Domleschg (GR)","La popolazione di Domleschg respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Domleschg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,1 percento degli abitanti aveva bocciato il testo."
3681,49,49,51,"Avers (GR)","A Avers, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con 49 contro 47 voti. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Avers rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,7 percento degli abitanti aveva bocciato il testo."
3695,41.9,41.9,58.1,"Sufers (GR)","A Sufers, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con 43 contro 31 voti. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Sufers rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,3 percento degli abitanti aveva bocciato il testo."
3701,42.5,42.5,57.5,"Andeer (GR)","La popolazione di Andeer respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Andeer rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,4 percento degli abitanti aveva infatti bocciato il testo."
3711,66.7,66.7,33.3,"Rongellen (GR)","A Rongellen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con 18 voti contro 9. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Rongellen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,2 percento degli abitanti aveva accettato il testo."
3712,58.9,58.9,41.1,"Zillis-Reischen (GR)","A Zillis-Reischen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 58,9 per cento. Con questo risultato, Zillis-Reischen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3713,62.9,62.9,37.1,"Ferrera (GR)","A Ferrera l'Iniziativa ""No a una Svizzera da 10 milioni!"" passa con 22 contro 13 voti. Con questo risultato, Ferrera passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3714,50.9,50.9,49.1,"Rheinwald (GR)","A Rheinwald, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 50,9 per cento. Con questo risultato, Rheinwald passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3715,50,0,0,"Muntogna da Schons (GR)","I risultati di questo comune non sono ancora noti."
3721,48.2,48.2,51.8,"Bonaduz (GR)","A Bonaduz l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 51,8 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bonaduz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,9 percento degli abitanti aveva bocciato il testo."
3722,50,0,0,"Domat/Ems (GR)","I risultati di questo comune non sono ancora noti."
3723,45.6,45.6,54.4,"Rhäzüns (GR)","La popolazione di Rhäzüns respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Rhäzüns rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,5 percento degli abitanti aveva bocciato il testo."
3731,48.2,48.2,51.8,"Felsberg (GR)","A Felsberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Felsberg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,4 percento degli abitanti aveva bocciato il testo."
3732,40.1,40.1,59.9,"Flims (GR)","A Flims, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Flims rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,6 percento degli abitanti aveva bocciato il testo."
3733,50.6,50.6,49.4,"Tamins (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Tamins con il 50,6 per cento. Con questo risultato, Tamins passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3734,37,37,63,"Trin (GR)","A Trin l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 63 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Trin rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 71,1 percento degli abitanti aveva bocciato il testo."
3746,51.9,51.9,48.1,"Zernez (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zernez con il 51,9 per cento. Con questo risultato, Zernez passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3752,50,0,0,"Samnaun (GR)","I risultati di questo comune non sono ancora noti."
3762,40.3,40.3,59.7,"Scuol (GR)","Con il 59,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Scuol. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Scuol rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 67,1 percento degli abitanti aveva bocciato il testo."
3764,52.8,52.8,47.2,"Valsot (GR)","A Valsot, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52,8 per cento. Con questo risultato, Valsot passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3781,39.5,39.5,60.5,"Bever (GR)","Con il 60,5 per cento dei voti, Bever ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bever rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 67,6 percento degli abitanti aveva bocciato il testo."
3782,40.5,40.5,59.5,"Celerina/Schlarigna (GR)","A Celerina/Schlarigna l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 59,5 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Celerina/Schlarigna rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 71,1 percento degli abitanti aveva bocciato il testo."
3783,50,0,0,"Madulain (GR)","I risultati di questo comune non sono ancora noti."
3784,43.5,43.5,56.5,"Pontresina (GR)","La popolazione di Pontresina respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Pontresina rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,9 percento degli abitanti aveva bocciato il testo."
3785,50,0,0,"La Punt-Chamues-ch (GR)","I risultati di questo comune non sono ancora noti."
3786,41.6,41.6,58.4,"Samedan (GR)","A Samedan l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 58,4 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Samedan rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,2 percento degli abitanti aveva bocciato il testo."
3787,50,0,0,"St. Moritz (GR)","I risultati di questo comune non sono ancora noti."
3788,50,0,0,"S-chanf (GR)","I risultati di questo comune non sono ancora noti."
3789,43.9,43.9,56.1,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 56,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Sils im Engadin/Segl rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 67 percento degli abitanti aveva bocciato il testo."
3790,51.1,51.1,48.9,"Silvaplana (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Silvaplana con il 51,1 per cento. Con questo risultato, Silvaplana passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3791,50,0,0,"Zuoz (GR)","I risultati di questo comune non sono ancora noti."
3792,50,0,0,"Bregaglia (GR)","I risultati di questo comune non sono ancora noti."
3804,50,0,0,"Buseno (GR)","I risultati di questo comune non sono ancora noti."
3805,46.6,46.6,53.4,"Castaneda (GR)","Con il 53,4 per cento dei voti, Castaneda ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Castaneda rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,1 percento degli abitanti aveva bocciato il testo."
3808,50,0,0,"Rossa (GR)","I risultati di questo comune non sono ancora noti."
3810,65.3,65.3,34.7,"Santa Maria in Calanca (GR)","A Santa Maria in Calanca l'Iniziativa ""No a una Svizzera da 10 milioni!"" passa con 47 contro 25 voti. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Santa Maria in Calanca rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 66,1 percento degli abitanti aveva infatti accettato il testo."
3821,60.5,60.5,39.5,"Lostallo (GR)","La popolazione di Lostallo approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Lostallo rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,2 percento degli abitanti aveva accettato il testo."
3822,50,0,0,"Mesocco (GR)","I risultati di questo comune non sono ancora noti."
3823,58.4,58.4,41.6,"Soazza (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Soazza con il 58,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Soazza rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,6 percento degli abitanti aveva infatti accettato il testo."
3831,67.3,67.3,32.7,"Cama (GR)","La popolazione di Cama approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 67,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Cama rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,4 percento degli abitanti aveva accettato il testo."
3832,50,0,0,"Grono (GR)","I risultati di questo comune non sono ancora noti."
3834,50,0,0,"Roveredo (GR)","I risultati di questo comune non sono ancora noti."
3835,50,0,0,"San Vittore (GR)","I risultati di questo comune non sono ancora noti."
3837,50,0,0,"Calanca (GR)","I risultati di questo comune non sono ancora noti."
3847,46.2,46.2,53.8,"Val Müstair (GR)","A Val Müstair, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 53,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Val Müstair rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,5 percento degli abitanti aveva bocciato il testo."
3851,50,0,0,"Davos (GR)","I risultati di questo comune non sono ancora noti."
3861,50,0,0,"Fideris (GR)","I risultati di questo comune non sono ancora noti."
3862,77.9,77.9,22.1,"Furna (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Furna con il 77,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Furna rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,2 percento degli abitanti aveva accettato il testo."
3863,63.4,63.4,36.6,"Jenaz (GR)","La popolazione di Jenaz approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 63,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Jenaz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,3 percento degli abitanti aveva accettato il testo."
3871,56.3,56.3,43.7,"Klosters-Serneus (GR)","A Klosters-Serneus, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 56,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Klosters-Serneus rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,9 percento degli abitanti aveva accettato il testo."
3881,67.8,67.8,32.2,"Conters im Prättigau (GR)","A Conters im Prättigau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 67,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Conters im Prättigau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,4 percento degli abitanti aveva accettato il testo."
3882,67.4,67.4,32.6,"Küblis (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Küblis con il 67,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Küblis rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,5 percento degli abitanti aveva accettato il testo."
3891,68.9,68.9,31.1,"Luzein (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Luzein, con il 68,9 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Luzein rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64 percento degli abitanti aveva accettato il testo."
3901,50,0,0,"Coira (GR)","I risultati di questo comune non sono ancora noti."
3911,46.4,46.4,53.6,"Churwalden (GR)","La popolazione di Churwalden respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Churwalden rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,5 percento degli abitanti aveva bocciato il testo."
3921,54.1,54.1,45.9,"Arosa (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Arosa: 54,1 per cento. Con questo risultato, Arosa passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3945,59.7,59.7,40.3,"Trimmis (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Trimmis: 59,7 per cento. Con questo risultato, Trimmis passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3946,56.5,56.5,43.5,"Untervaz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Untervaz con il 56,5 per cento. Con questo risultato, Untervaz passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3947,50,0,0,"Zizers (GR)","I risultati di questo comune non sono ancora noti."
3951,56.7,56.7,43.3,"Fläsch (GR)","La popolazione di Fläsch approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56,7 per cento. Con questo risultato, Fläsch passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3952,56.1,56.1,43.9,"Jenins (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Jenins con il 56,1 per cento. Con questo risultato, Jenins passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3953,51.1,51.1,48.9,"Maienfeld (GR)","A Maienfeld, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 51,1 per cento. Con questo risultato, Maienfeld passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3954,43,43,57,"Malans (GR)","A Malans l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Malans rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 67,7 percento degli abitanti aveva bocciato il testo."
3955,50,0,0,"Landquart (GR)","I risultati di questo comune non sono ancora noti."
3961,64.4,64.4,35.6,"Grüsch (GR)","A Grüsch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 64,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Grüsch rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,5 percento degli abitanti aveva accettato il testo."
3962,64.1,64.1,35.9,"Schiers (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Schiers con il 64,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Schiers rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,2 percento degli abitanti aveva accettato il testo."
3972,50,0,0,"Seewis im Prättigau (GR)","I risultati di questo comune non sono ancora noti."
3981,50,0,0,"Breil/Brigels (GR)","I risultati di questo comune non sono ancora noti."
3982,50,0,0,"Disentis/Mustér (GR)","I risultati di questo comune non sono ancora noti."
3983,41,41,59,"Medel (Lucmagn) (GR)","A Medel (Lucmagn), l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Medel (Lucmagn) rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 69,4 percento degli abitanti aveva bocciato il testo."
3985,50,0,0,"Sumvitg (GR)","I risultati di questo comune non sono ancora noti."
3986,50,0,0,"Tujetsch (GR)","I risultati di questo comune non sono ancora noti."
3987,48.1,48.1,51.9,"Trun (GR)","La popolazione di Trun respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Trun rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,9 percento degli abitanti aveva bocciato il testo."
3988,51.6,51.6,48.4,"Obersaxen Mundaun (GR)","A Obersaxen Mundaun, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 51,6 per cento. Con questo risultato, Obersaxen Mundaun passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
