"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3837,49.8,49.8,50.2,"Calanca (GR)","La popolazione di Calanca respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,2 per cento. NA"
3847,42,42,58,"Val Müstair (GR)","A Val Müstair, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 58 per cento. NA"
3851,81,81,19,"Davos (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Davos, con il 81 per cento di voti favorevoli. NA"
3861,98.9,98.9,1.1,"Fideris (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Fideris, con il 98,9 per cento di voti favorevoli. NA"
3862,70.2,70.2,29.8,"Furna (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Furna con il 70,2 per cento. NA"
3863,5,5,95,"Jenaz (GR)","A Jenaz l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 95 per cento. NA"
3871,59.6,59.6,40.4,"Klosters-Serneus (GR)","A Klosters-Serneus, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 59,6 per cento. NA"
3881,95.4,95.4,4.6,"Conters im Prättigau (GR)","A Conters im Prättigau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 95,4 per cento. NA"
3882,2.4,2.4,97.6,"Küblis (GR)","A Küblis l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 97,6 per cento di no. NA"
3891,87.9,87.9,12.1,"Luzein (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Luzein, con il 87,9 per cento di voti favorevoli. NA"
3901,86.1,86.1,13.9,"Coira (GR)","A Coira, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 86,1 per cento. NA"
3911,68.1,68.1,31.9,"Churwalden (GR)","A Churwalden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 68,1 per cento. NA"
3921,65.1,65.1,34.9,"Arosa (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Arosa: 65,1 per cento. NA"
3945,39.8,39.8,60.2,"Trimmis (GR)","Con il 60,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Trimmis. NA"
3946,41.7,41.7,58.3,"Untervaz (GR)","A Untervaz l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 58,3 per cento di no. NA"
3947,60.8,60.8,39.2,"Zizers (GR)","A Zizers l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 60,8 per cento. NA"
3951,22.5,22.5,77.5,"Fläsch (GR)","A Fläsch l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 77,5 per cento. NA"
3952,8.7,8.7,91.3,"Jenins (GR)","A Jenins l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 91,3 per cento di no. NA"
3953,86,86,14,"Maienfeld (GR)","A Maienfeld, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 86 per cento. NA"
3954,64.4,64.4,35.6,"Malans (GR)","La popolazione di Malans approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 64,4 per cento. NA"
3955,70.9,70.9,29.1,"Landquart (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Landquart, con il 70,9 per cento di voti favorevoli. NA"
3961,46.2,46.2,53.8,"Grüsch (GR)","A Grüsch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 53,8 per cento. NA"
3962,47.8,47.8,52.2,"Schiers (GR)","A Schiers l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 52,2 per cento di no. NA"
3972,51.2,51.2,48.8,"Seewis im Prättigau (GR)","La popolazione di Seewis im Prättigau approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,2 per cento. NA"
3981,82.2,82.2,17.8,"Breil/Brigels (GR)","A Breil/Brigels l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 82,2 per cento. NA"
3982,82.2,82.2,17.8,"Disentis/Mustér (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Disentis/Mustér: 82,2 per cento. NA"
3983,27.9,27.9,72.1,"Medel (Lucmagn) (GR)","A Medel (Lucmagn), l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 72,1 per cento. NA"
3985,43.8,43.8,56.2,"Sumvitg (GR)","Con il 56,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Sumvitg. NA"
3986,43.8,43.8,56.2,"Tujetsch (GR)","La popolazione di Tujetsch respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56,2 per cento. NA"
3987,31.4,31.4,68.6,"Trun (GR)","La popolazione di Trun respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 68,6 per cento. NA"
3988,44.7,44.7,55.3,"Obersaxen Mundaun (GR)","A Obersaxen Mundaun, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 55,3 per cento. NA"
