"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3633,53.6,53.6,46.4,"Fürstenau (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Fürstenau, con il 53,6 per cento di voti favorevoli. Con questo risultato, Fürstenau passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3637,76.9,76.9,23.1,"Rothenbrunnen (GR)","A Rothenbrunnen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 76,9 per cento. Con questo risultato, Rothenbrunnen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3638,57.9,57.9,42.1,"Scharans (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Scharans: 57,9 per cento. Con questo risultato, Scharans passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3640,39.3,39.3,60.7,"Sils im Domleschg (GR)","A Sils im Domleschg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 60,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Sils im Domleschg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55 percento degli abitanti aveva bocciato il testo."
3661,42.6,42.6,57.4,"Cazis (GR)","A Cazis l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Cazis rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55 percento degli abitanti aveva bocciato il testo."
3662,35.3,35.3,64.7,"Flerden (GR)","A Flerden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 64,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Flerden rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,3 percento degli abitanti aveva bocciato il testo."
3663,35.1,35.1,64.9,"Masein (GR)","La popolazione di Masein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 64,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Masein rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,8 percento degli abitanti aveva infatti bocciato il testo."
3668,27.1,27.1,72.9,"Thusis (GR)","A Thusis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 72,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Thusis rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,1 percento degli abitanti aveva bocciato il testo."
3669,45.7,45.7,54.3,"Tschappina (GR)","A Tschappina l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 54,3 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Tschappina rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,9 percento degli abitanti aveva bocciato il testo."
3670,28.8,28.8,71.2,"Urmein (GR)","La popolazione di Urmein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 71,2 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Urmein rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,7 percento degli abitanti aveva bocciato il testo."
3672,62.4,62.4,37.6,"Safiental (GR)","La popolazione di Safiental approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,4 per cento. Con questo risultato, Safiental passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3673,45.4,45.4,54.6,"Domleschg (GR)","La popolazione di Domleschg respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Domleschg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,1 percento degli abitanti aveva bocciato il testo."
3681,50.6,50.6,49.4,"Avers (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Avers: 50,6 per cento. Con questo risultato, Avers passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3695,30.4,30.4,69.6,"Sufers (GR)","Con il 69,6 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Sufers. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Sufers rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,3 percento degli abitanti aveva bocciato il testo."
3701,49.8,49.8,50.2,"Andeer (GR)","La popolazione di Andeer respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,2 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Andeer rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,4 percento degli abitanti aveva bocciato il testo."
3711,42.5,42.5,57.5,"Rongellen (GR)","La popolazione di Rongellen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,5 per cento. Con questo risultato, Rongellen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3712,41.9,41.9,58.1,"Zillis-Reischen (GR)","Con il 58,1 per cento dei voti, Zillis-Reischen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Zillis-Reischen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,9 percento degli abitanti aveva bocciato il testo."
3713,56.8,56.8,43.2,"Ferrera (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ferrera con il 56,8 per cento. Con questo risultato, Ferrera passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3714,5.6,5.6,94.4,"Rheinwald (GR)","A Rheinwald, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 94,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Rheinwald rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,3 percento degli abitanti aveva bocciato il testo."
3715,38.8,38.8,61.2,"Muntogna da Schons (GR)","A Muntogna da Schons l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 61,2 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Muntogna da Schons rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,5 percento degli abitanti aveva bocciato il testo."
3721,38.8,38.8,61.2,"Bonaduz (GR)","A Bonaduz l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 61,2 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Bonaduz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,9 percento degli abitanti aveva infatti bocciato il testo."
3722,60.4,60.4,39.6,"Domat/Ems (GR)","A Domat/Ems, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 60,4 per cento. Con questo risultato, Domat/Ems passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3723,54.3,54.3,45.7,"Rhäzüns (GR)","A Rhäzüns, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 54,3 per cento. Con questo risultato, Rhäzüns passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3731,35.6,35.6,64.4,"Felsberg (GR)","A Felsberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 64,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Felsberg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,4 percento degli abitanti aveva bocciato il testo."
3732,3.4,3.4,96.6,"Flims (GR)","A Flims, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 96,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Flims rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,6 percento degli abitanti aveva bocciato il testo."
3733,60.1,60.1,39.9,"Tamins (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Tamins con il 60,1 per cento. Con questo risultato, Tamins passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3734,47.3,47.3,52.7,"Trin (GR)","A Trin l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Trin rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 71,1 percento degli abitanti aveva bocciato il testo."
3746,51,51,49,"Zernez (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zernez con il 51 per cento. Con questo risultato, Zernez passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3752,10.1,10.1,89.9,"Samnaun (GR)","Con il 89,9 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Samnaun. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Samnaun rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,8 percento degli abitanti aveva bocciato il testo."
3762,49.4,49.4,50.6,"Scuol (GR)","Con il 50,6 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Scuol. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Scuol rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 67,1 percento degli abitanti aveva bocciato il testo."
3764,56.8,56.8,43.2,"Valsot (GR)","A Valsot, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 56,8 per cento. Con questo risultato, Valsot passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3781,97.6,97.6,2.4,"Bever (GR)","A Bever l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 97,6 per cento. Con questo risultato, Bever passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3782,67.8,67.8,32.2,"Celerina/Schlarigna (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Celerina/Schlarigna con il 67,8 per cento. Con questo risultato, Celerina/Schlarigna passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3783,70.7,70.7,29.3,"Madulain (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Madulain con il 70,7 per cento. Con questo risultato, Madulain passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3784,51.7,51.7,48.3,"Pontresina (GR)","A Pontresina, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 51,7 per cento. Con questo risultato, Pontresina passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3785,51.2,51.2,48.8,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 51,2 per cento. Con questo risultato, La Punt-Chamues-ch passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3786,43.6,43.6,56.4,"Samedan (GR)","A Samedan l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 56,4 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Samedan rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,2 percento degli abitanti aveva bocciato il testo."
3787,2.3,2.3,97.7,"St. Moritz (GR)","Con il 97,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a St. Moritz. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a St. Moritz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,1 percento degli abitanti aveva bocciato il testo."
3788,39.8,39.8,60.2,"S-chanf (GR)","A S-chanf l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 60,2 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a S-chanf rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,7 percento degli abitanti aveva bocciato il testo."
3789,59,59,41,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 59 per cento. Con questo risultato, Sils im Engadin/Segl passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3790,19.9,19.9,80.1,"Silvaplana (GR)","A Silvaplana l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 80,1 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Silvaplana rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,1 percento degli abitanti aveva bocciato il testo."
3791,80.3,80.3,19.7,"Zuoz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zuoz, con il 80,3 per cento di voti favorevoli. Con questo risultato, Zuoz passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3792,39.3,39.3,60.7,"Bregaglia (GR)","La popolazione di Bregaglia respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bregaglia rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,2 percento degli abitanti aveva bocciato il testo."
3804,69.8,69.8,30.2,"Buseno (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Buseno, con il 69,8 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Buseno rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,4 percento degli abitanti aveva accettato il testo."
3805,71.2,71.2,28.8,"Castaneda (GR)","A Castaneda l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 71,2 per cento. Con questo risultato, Castaneda passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3808,44.3,44.3,55.7,"Rossa (GR)","A Rossa l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 55,7 per cento di no. Con questo risultato, Rossa passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3810,24.8,24.8,75.2,"Santa Maria in Calanca (GR)","A Santa Maria in Calanca l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 75,2 per cento. Con questo risultato, Santa Maria in Calanca passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3821,85.5,85.5,14.5,"Lostallo (GR)","La popolazione di Lostallo approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 85,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Lostallo rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,2 percento degli abitanti aveva accettato il testo."
3822,57.1,57.1,42.9,"Mesocco (GR)","La popolazione di Mesocco approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Mesocco rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,2 percento degli abitanti aveva accettato il testo."
3823,66.2,66.2,33.8,"Soazza (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Soazza con il 66,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Soazza rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,6 percento degli abitanti aveva accettato il testo."
3831,45.8,45.8,54.2,"Cama (GR)","A Cama l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54,2 per cento. Con questo risultato, Cama passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3832,52.5,52.5,47.5,"Grono (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Grono: 52,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Grono rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,3 percento degli abitanti aveva accettato il testo."
3834,10.3,10.3,89.7,"Roveredo (GR)","La popolazione di Roveredo GR respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 89,7 per cento. Con questo risultato, Roveredo GR passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3835,85.5,85.5,14.5,"San Vittore (GR)","La popolazione di San Vittore approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 85,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a San Vittore rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,1 percento degli abitanti aveva accettato il testo."
3837,32.4,32.4,67.6,"Calanca (GR)","La popolazione di Calanca respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 67,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Calanca rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,4 percento degli abitanti aveva bocciato il testo."
3847,61.1,61.1,38.9,"Val Müstair (GR)","A Val Müstair, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 61,1 per cento. Con questo risultato, Val Müstair passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3851,30.1,30.1,69.9,"Davos (GR)","La popolazione di Davos respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 69,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Davos rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,4 percento degli abitanti aveva bocciato il testo."
3861,51.1,51.1,48.9,"Fideris (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Fideris, con il 51,1 per cento di voti favorevoli. Con questo risultato, Fideris passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3862,57.2,57.2,42.8,"Furna (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Furna con il 57,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Furna rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,2 percento degli abitanti aveva accettato il testo."
3863,51.2,51.2,48.8,"Jenaz (GR)","La popolazione di Jenaz approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Jenaz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,3 percento degli abitanti aveva accettato il testo."
3871,1.7,1.7,98.3,"Klosters-Serneus (GR)","La popolazione di Klosters-Serneus respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 98,3 per cento. Con questo risultato, Klosters-Serneus passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3881,74.1,74.1,25.9,"Conters im Prättigau (GR)","A Conters im Prättigau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 74,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Conters im Prättigau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,4 percento degli abitanti aveva accettato il testo."
3882,37.1,37.1,62.9,"Küblis (GR)","A Küblis l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 62,9 per cento di no. Con questo risultato, Küblis passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3891,91.2,91.2,8.8,"Luzein (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Luzein, con il 91,2 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Luzein rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64 percento degli abitanti aveva accettato il testo."
3901,35.9,35.9,64.1,"Coira (GR)","La popolazione di Coira respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 64,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Coira rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 66,9 percento degli abitanti aveva bocciato il testo."
3911,81,81,19,"Churwalden (GR)","A Churwalden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 81 per cento. Con questo risultato, Churwalden passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3921,82.7,82.7,17.3,"Arosa (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Arosa: 82,7 per cento. Con questo risultato, Arosa passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
