"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3662,89.5,89.5,10.5,"Flerden (GR)","A Flerden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 89,5 per cento. NA"
3663,93.7,93.7,6.3,"Masein (GR)","A Masein, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 93,7 per cento. NA"
3668,47.4,47.4,52.6,"Thusis (GR)","A Thusis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,6 per cento. NA"
3669,36.8,36.8,63.2,"Tschappina (GR)","A Tschappina l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 63,2 per cento di no. NA"
3670,6.3,6.3,93.7,"Urmein (GR)","La popolazione di Urmein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 93,7 per cento. NA"
3672,25.4,25.4,74.6,"Safiental (GR)","A Safiental l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 74,6 per cento. NA"
3673,14,14,86,"Domleschg (GR)","La popolazione di Domleschg respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 86 per cento. NA"
3681,11.5,11.5,88.5,"Avers (GR)","Con il 88,5 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Avers. NA"
3695,36.9,36.9,63.1,"Sufers (GR)","Con il 63,1 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Sufers. NA"
3701,46.5,46.5,53.5,"Andeer (GR)","La popolazione di Andeer respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,5 per cento. NA"
3711,11.3,11.3,88.7,"Rongellen (GR)","La popolazione di Rongellen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 88,7 per cento. NA"
3712,1.1,1.1,98.9,"Zillis-Reischen (GR)","Con il 98,9 per cento dei voti, Zillis-Reischen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3713,30.5,30.5,69.5,"Ferrera (GR)","A Ferrera l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 69,5 per cento di no. NA"
3714,49.3,49.3,50.7,"Rheinwald (GR)","A Rheinwald, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 50,7 per cento. NA"
3715,16.6,16.6,83.4,"Muntogna da Schons (GR)","A Muntogna da Schons l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 83,4 per cento di no. NA"
3721,32.3,32.3,67.7,"Bonaduz (GR)","A Bonaduz l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 67,7 per cento di no. NA"
3722,55.6,55.6,44.4,"Domat/Ems (GR)","A Domat/Ems, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 55,6 per cento. NA"
3723,42.7,42.7,57.3,"Rhäzüns (GR)","La popolazione di Rhäzüns respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,3 per cento. NA"
3731,88.6,88.6,11.4,"Felsberg (GR)","A Felsberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 88,6 per cento. NA"
3732,48.7,48.7,51.3,"Flims (GR)","A Flims, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,3 per cento. NA"
3733,43.7,43.7,56.3,"Tamins (GR)","A Tamins l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 56,3 per cento di no. NA"
3734,70.6,70.6,29.4,"Trin (GR)","La popolazione di Trin approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 70,6 per cento. NA"
3746,68.2,68.2,31.8,"Zernez (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zernez con il 68,2 per cento. NA"
3752,98.1,98.1,1.9,"Samnaun (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Samnaun: 98,1 per cento. NA"
3762,28,28,72,"Scuol (GR)","Con il 72 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Scuol. NA"
3764,61.6,61.6,38.4,"Valsot (GR)","A Valsot, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 61,6 per cento. NA"
3781,80.6,80.6,19.4,"Bever (GR)","A Bever l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 80,6 per cento. NA"
3782,44.4,44.4,55.6,"Celerina/Schlarigna (GR)","A Celerina/Schlarigna l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 55,6 per cento di no. NA"
3783,21,21,79,"Madulain (GR)","A Madulain l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 79 per cento di no. NA"
3784,61.4,61.4,38.6,"Pontresina (GR)","A Pontresina, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 61,4 per cento. NA"
3785,74.7,74.7,25.3,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 74,7 per cento. NA"
3786,44.5,44.5,55.5,"Samedan (GR)","A Samedan l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 55,5 per cento di no. NA"
3787,49,49,51,"St. Moritz (GR)","Con il 51 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a St. Moritz. NA"
3788,77.7,77.7,22.3,"S-chanf (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a S-chanf con il 77,7 per cento. NA"
3789,35.7,35.7,64.3,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 64,3 per cento. NA"
3790,75.8,75.8,24.2,"Silvaplana (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Silvaplana con il 75,8 per cento. NA"
3791,17.6,17.6,82.4,"Zuoz (GR)","La popolazione di Zuoz respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 82,4 per cento. NA"
3792,58.8,58.8,41.2,"Bregaglia (GR)","A Bregaglia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 58,8 per cento. NA"
3804,94.8,94.8,5.2,"Buseno (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Buseno, con il 94,8 per cento di voti favorevoli. NA"
3805,29.6,29.6,70.4,"Castaneda (GR)","Con il 70,4 per cento dei voti, Castaneda ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3808,25.6,25.6,74.4,"Rossa (GR)","A Rossa l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 74,4 per cento di no. NA"
3810,36.9,36.9,63.1,"Santa Maria in Calanca (GR)","A Santa Maria in Calanca l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 63,1 per cento. NA"
3821,43.2,43.2,56.8,"Lostallo (GR)","A Lostallo l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 56,8 per cento. NA"
3822,90.8,90.8,9.2,"Mesocco (GR)","La popolazione di Mesocco approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 90,8 per cento. NA"
3823,25.5,25.5,74.5,"Soazza (GR)","A Soazza l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 74,5 per cento di no. NA"
3831,54.1,54.1,45.9,"Cama (GR)","La popolazione di Cama approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,1 per cento. NA"
3832,23.9,23.9,76.1,"Grono (GR)","Con il 76,1 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Grono. NA"
3834,29.8,29.8,70.2,"Roveredo (GR)","La popolazione di Roveredo GR respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 70,2 per cento. NA"
3835,42.6,42.6,57.4,"San Vittore (GR)","A San Vittore l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57,4 per cento. NA"
3837,61,61,39,"Calanca (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Calanca, con il 61 per cento di voti favorevoli. NA"
3847,70.7,70.7,29.3,"Val Müstair (GR)","A Val Müstair, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 70,7 per cento. NA"
3851,51.9,51.9,48.1,"Davos (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Davos, con il 51,9 per cento di voti favorevoli. NA"
3861,38.8,38.8,61.2,"Fideris (GR)","La popolazione di Fideris respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 61,2 per cento. NA"
3862,37.6,37.6,62.4,"Furna (GR)","A Furna l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 62,4 per cento di no. NA"
3863,15.8,15.8,84.2,"Jenaz (GR)","A Jenaz l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 84,2 per cento. NA"
3871,68.9,68.9,31.1,"Klosters-Serneus (GR)","A Klosters-Serneus, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 68,9 per cento. NA"
3881,31.3,31.3,68.7,"Conters im Prättigau (GR)","La popolazione di Conters im Prättigau respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 68,7 per cento. NA"
3882,91.5,91.5,8.5,"Küblis (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Küblis con il 91,5 per cento. NA"
3891,85,85,15,"Luzein (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Luzein, con il 85 per cento di voti favorevoli. NA"
3901,49,49,51,"Coira (GR)","La popolazione di Coira respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51 per cento. NA"
3911,0.8,0.8,99.2,"Churwalden (GR)","La popolazione di Churwalden respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 99,2 per cento. NA"
3921,59.9,59.9,40.1,"Arosa (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Arosa: 59,9 per cento. NA"
3945,41.2,41.2,58.8,"Trimmis (GR)","Con il 58,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Trimmis. NA"
3946,87,87,13,"Untervaz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Untervaz con il 87 per cento. NA"
3947,27.7,27.7,72.3,"Zizers (GR)","Con il 72,3 per cento dei voti, Zizers ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3951,55.7,55.7,44.3,"Fläsch (GR)","La popolazione di Fläsch approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,7 per cento. NA"
3952,34.9,34.9,65.1,"Jenins (GR)","A Jenins l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 65,1 per cento di no. NA"
3953,88.6,88.6,11.4,"Maienfeld (GR)","A Maienfeld, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 88,6 per cento. NA"
3954,6.8,6.8,93.2,"Malans (GR)","A Malans l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 93,2 per cento. NA"
3955,25.8,25.8,74.2,"Landquart (GR)","La popolazione di Landquart respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 74,2 per cento. NA"
3961,85.2,85.2,14.8,"Grüsch (GR)","A Grüsch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 85,2 per cento. NA"
3962,96.1,96.1,3.9,"Schiers (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Schiers con il 96,1 per cento. NA"
3972,45.5,45.5,54.5,"Seewis im Prättigau (GR)","A Seewis im Prättigau l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54,5 per cento. NA"
3981,50,50,50,"Breil/Brigels (GR)","Con il 50 per cento dei voti, Breil/Brigels ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3982,45,45,55,"Disentis/Mustér (GR)","Con il 55 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Disentis/Mustér. NA"
3983,39.5,39.5,60.5,"Medel (Lucmagn) (GR)","A Medel (Lucmagn), l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 60,5 per cento. NA"
3985,12.7,12.7,87.3,"Sumvitg (GR)","Con il 87,3 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Sumvitg. NA"
3986,26.3,26.3,73.7,"Tujetsch (GR)","La popolazione di Tujetsch respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 73,7 per cento. NA"
3987,40.6,40.6,59.4,"Trun (GR)","La popolazione di Trun respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59,4 per cento. NA"
3988,7.6,7.6,92.4,"Obersaxen Mundaun (GR)","A Obersaxen Mundaun, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 92,4 per cento. NA"
