"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3715,2.4,2.4,97.6,"Muntogna da Schons (GR)","NA NA"
3721,39.3,39.3,60.7,"Bonaduz (GR)","NA NA"
3722,35.4,35.4,64.6,"Domat/Ems (GR)","NA NA"
3723,3,3,97,"Rhäzüns (GR)","NA NA"
3731,12.5,12.5,87.5,"Felsberg (GR)","NA NA"
3732,44,44,56,"Flims (GR)","NA NA"
3733,62.7,62.7,37.3,"Tamins (GR)","NA NA"
3734,75.5,75.5,24.5,"Trin (GR)","NA NA"
3746,43.3,43.3,56.7,"Zernez (GR)","NA NA"
3752,12.6,12.6,87.4,"Samnaun (GR)","NA NA"
3762,28.9,28.9,71.1,"Scuol (GR)","NA NA"
3764,83,83,17,"Valsot (GR)","NA NA"
3781,33.7,33.7,66.3,"Bever (GR)","NA NA"
3782,34.7,34.7,65.3,"Celerina/Schlarigna (GR)","NA NA"
3783,39,39,61,"Madulain (GR)","NA NA"
3784,45.1,45.1,54.9,"Pontresina (GR)","NA NA"
3785,67.4,67.4,32.6,"La Punt-Chamues-ch (GR)","NA NA"
3786,46.5,46.5,53.5,"Samedan (GR)","NA NA"
3787,37.2,37.2,62.8,"St. Moritz (GR)","NA NA"
3788,58.5,58.5,41.5,"S-chanf (GR)","NA NA"
3789,60,60,40,"Sils im Engadin/Segl (GR)","NA NA"
3790,31.5,31.5,68.5,"Silvaplana (GR)","NA NA"
3791,78.9,78.9,21.1,"Zuoz (GR)","NA NA"
3792,72.3,72.3,27.7,"Bregaglia (GR)","NA NA"
3804,49.4,49.4,50.6,"Buseno (GR)","NA NA"
3805,68.6,68.6,31.4,"Castaneda (GR)","NA NA"
3808,46.4,46.4,53.6,"Rossa (GR)","NA NA"
3810,28.4,28.4,71.6,"Santa Maria in Calanca (GR)","NA NA"
3821,53.1,53.1,46.9,"Lostallo (GR)","NA NA"
3822,60.7,60.7,39.3,"Mesocco (GR)","NA NA"
3823,32.7,32.7,67.3,"Soazza (GR)","NA NA"
3831,64.2,64.2,35.8,"Cama (GR)","NA NA"
3832,67.8,67.8,32.2,"Grono (GR)","NA NA"
3834,88.4,88.4,11.6,"Roveredo (GR)","NA NA"
3835,58.5,58.5,41.5,"San Vittore (GR)","NA NA"
3837,50.3,50.3,49.7,"Calanca (GR)","NA NA"
3847,39.2,39.2,60.8,"Val Müstair (GR)","NA NA"
3851,19.4,19.4,80.6,"Davos (GR)","NA NA"
3861,44.5,44.5,55.5,"Fideris (GR)","NA NA"
3862,21.6,21.6,78.4,"Furna (GR)","NA NA"
3863,38.3,38.3,61.7,"Jenaz (GR)","NA NA"
3871,13.5,13.5,86.5,"Klosters-Serneus (GR)","NA NA"
3881,43.8,43.8,56.2,"Conters im Prättigau (GR)","NA NA"
3882,43.3,43.3,56.7,"Küblis (GR)","NA NA"
3891,49.5,49.5,50.5,"Luzein (GR)","NA NA"
3901,9.7,9.7,90.3,"Coira (GR)","NA NA"
3911,36.1,36.1,63.9,"Churwalden (GR)","NA NA"
3921,83.4,83.4,16.6,"Arosa (GR)","NA NA"
3945,64.4,64.4,35.6,"Trimmis (GR)","NA NA"
3946,14.4,14.4,85.6,"Untervaz (GR)","NA NA"
3947,83.9,83.9,16.1,"Zizers (GR)","NA NA"
3951,45,45,55,"Fläsch (GR)","NA NA"
3952,41.7,41.7,58.3,"Jenins (GR)","NA NA"
3953,39.2,39.2,60.8,"Maienfeld (GR)","NA NA"
3954,33.4,33.4,66.6,"Malans (GR)","NA NA"
3955,53.5,53.5,46.5,"Landquart (GR)","NA NA"
3961,44.2,44.2,55.8,"Grüsch (GR)","NA NA"
3962,63,63,37,"Schiers (GR)","NA NA"
3972,67.1,67.1,32.9,"Seewis im Prättigau (GR)","NA NA"
3981,56.5,56.5,43.5,"Breil/Brigels (GR)","NA NA"
3982,41.5,41.5,58.5,"Disentis/Mustér (GR)","NA NA"
3983,32.5,32.5,67.5,"Medel (Lucmagn) (GR)","NA NA"
3985,98.4,98.4,1.6,"Sumvitg (GR)","NA NA"
3986,84.1,84.1,15.9,"Tujetsch (GR)","NA NA"
3987,59.4,59.4,40.6,"Trun (GR)","NA NA"
3988,72.6,72.6,27.4,"Obersaxen Mundaun (GR)","NA NA"
