"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3662,53.6,53.6,46.4,"Flerden (GR)","A Flerden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 53,6 per cento. Con questo risultato, Flerden passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3663,38,38,62,"Masein (GR)","La popolazione di Masein respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Masein rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,8 percento degli abitanti aveva bocciato il testo."
3668,52.4,52.4,47.6,"Thusis (GR)","A Thusis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52,4 per cento. Con questo risultato, Thusis passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3669,46.7,46.7,53.3,"Tschappina (GR)","A Tschappina l'Iniziativa ""No a una Svizzera da 10 milioni!"" è respinta con 40 contro 35 voti. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Tschappina rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,9 percento degli abitanti aveva bocciato il testo."
3670,54.3,54.3,45.7,"Urmein (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Urmein, con il 54,3 per cento di voti favorevoli. Con questo risultato, Urmein passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3672,47.5,47.5,52.5,"Safiental (GR)","A Safiental l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Safiental rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,4 percento degli abitanti aveva bocciato il testo."
3673,47.3,47.3,52.7,"Domleschg (GR)","La popolazione di Domleschg respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Domleschg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,1 percento degli abitanti aveva bocciato il testo."
3681,49,49,51,"Avers (GR)","A Avers, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con 49 contro 47 voti. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Avers rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,7 percento degli abitanti aveva bocciato il testo."
3695,41.9,41.9,58.1,"Sufers (GR)","A Sufers, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con 43 contro 31 voti. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Sufers rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,3 percento degli abitanti aveva bocciato il testo."
3701,42.5,42.5,57.5,"Andeer (GR)","La popolazione di Andeer respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Andeer rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,4 percento degli abitanti aveva infatti bocciato il testo."
3711,66.7,66.7,33.3,"Rongellen (GR)","A Rongellen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con 18 voti contro 9. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Rongellen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,2 percento degli abitanti aveva accettato il testo."
3712,58.9,58.9,41.1,"Zillis-Reischen (GR)","A Zillis-Reischen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 58,9 per cento. Con questo risultato, Zillis-Reischen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3713,62.9,62.9,37.1,"Ferrera (GR)","A Ferrera l'Iniziativa ""No a una Svizzera da 10 milioni!"" passa con 22 contro 13 voti. Con questo risultato, Ferrera passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3714,50.9,50.9,49.1,"Rheinwald (GR)","A Rheinwald, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 50,9 per cento. Con questo risultato, Rheinwald passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3715,53.9,53.9,46.1,"Muntogna da Schons (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Muntogna da Schons con il 53,9 per cento. Con questo risultato, Muntogna da Schons passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3721,48.2,48.2,51.8,"Bonaduz (GR)","A Bonaduz l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 51,8 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bonaduz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,9 percento degli abitanti aveva bocciato il testo."
3722,48.4,48.4,51.6,"Domat/Ems (GR)","A Domat/Ems, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Domat/Ems rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59 percento degli abitanti aveva bocciato il testo."
3723,45.6,45.6,54.4,"Rhäzüns (GR)","La popolazione di Rhäzüns respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Rhäzüns rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,5 percento degli abitanti aveva bocciato il testo."
3731,48.2,48.2,51.8,"Felsberg (GR)","A Felsberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Felsberg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,4 percento degli abitanti aveva bocciato il testo."
3732,40.1,40.1,59.9,"Flims (GR)","A Flims, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Flims rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,6 percento degli abitanti aveva bocciato il testo."
3733,50.6,50.6,49.4,"Tamins (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Tamins con il 50,6 per cento. Con questo risultato, Tamins passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3734,37,37,63,"Trin (GR)","A Trin l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 63 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Trin rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 71,1 percento degli abitanti aveva bocciato il testo."
3746,51.9,51.9,48.1,"Zernez (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zernez con il 51,9 per cento. Con questo risultato, Zernez passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3752,50,0,0,"Samnaun (GR)","I risultati di questo comune non sono ancora noti."
3762,40.3,40.3,59.7,"Scuol (GR)","Con il 59,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Scuol. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Scuol rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 67,1 percento degli abitanti aveva bocciato il testo."
3764,52.8,52.8,47.2,"Valsot (GR)","A Valsot, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52,8 per cento. Con questo risultato, Valsot passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3781,39.5,39.5,60.5,"Bever (GR)","Con il 60,5 per cento dei voti, Bever ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bever rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 67,6 percento degli abitanti aveva bocciato il testo."
3782,40.5,40.5,59.5,"Celerina/Schlarigna (GR)","A Celerina/Schlarigna l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 59,5 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Celerina/Schlarigna rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 71,1 percento degli abitanti aveva bocciato il testo."
3783,50,0,0,"Madulain (GR)","I risultati di questo comune non sono ancora noti."
3784,43.5,43.5,56.5,"Pontresina (GR)","La popolazione di Pontresina respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Pontresina rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,9 percento degli abitanti aveva bocciato il testo."
3785,54.3,54.3,45.7,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 54,3 per cento. Con questo risultato, La Punt-Chamues-ch passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3786,41.6,41.6,58.4,"Samedan (GR)","A Samedan l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 58,4 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Samedan rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,2 percento degli abitanti aveva bocciato il testo."
3787,50,0,0,"St. Moritz (GR)","I risultati di questo comune non sono ancora noti."
3788,53.6,53.6,46.4,"S-chanf (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a S-chanf con il 53,6 per cento. Con questo risultato, S-chanf passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3789,43.9,43.9,56.1,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 56,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Sils im Engadin/Segl rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 67 percento degli abitanti aveva bocciato il testo."
3790,51.1,51.1,48.9,"Silvaplana (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Silvaplana con il 51,1 per cento. Con questo risultato, Silvaplana passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3791,44.3,44.3,55.7,"Zuoz (GR)","La popolazione di Zuoz respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Zuoz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,2 percento degli abitanti aveva bocciato il testo."
3792,39.6,39.6,60.4,"Bregaglia (GR)","La popolazione di Bregaglia respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bregaglia rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,2 percento degli abitanti aveva bocciato il testo."
3804,55.4,55.4,44.6,"Buseno (GR)","A Buseno, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con 41 voti contro 33. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Buseno rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,4 percento degli abitanti aveva accettato il testo."
3805,46.6,46.6,53.4,"Castaneda (GR)","Con il 53,4 per cento dei voti, Castaneda ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Castaneda rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,1 percento degli abitanti aveva bocciato il testo."
3808,59.2,59.2,40.8,"Rossa (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Rossa con il 59,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Rossa rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 71,9 percento degli abitanti aveva accettato il testo."
3810,65.3,65.3,34.7,"Santa Maria in Calanca (GR)","A Santa Maria in Calanca l'Iniziativa ""No a una Svizzera da 10 milioni!"" passa con 47 contro 25 voti. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Santa Maria in Calanca rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 66,1 percento degli abitanti aveva infatti accettato il testo."
3821,60.5,60.5,39.5,"Lostallo (GR)","La popolazione di Lostallo approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Lostallo rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,2 percento degli abitanti aveva accettato il testo."
3822,62.9,62.9,37.1,"Mesocco (GR)","La popolazione di Mesocco approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Mesocco rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,2 percento degli abitanti aveva accettato il testo."
3823,58.4,58.4,41.6,"Soazza (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Soazza con il 58,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Soazza rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,6 percento degli abitanti aveva infatti accettato il testo."
3831,67.3,67.3,32.7,"Cama (GR)","La popolazione di Cama approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 67,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Cama rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,4 percento degli abitanti aveva accettato il testo."
3832,50,0,0,"Grono (GR)","I risultati di questo comune non sono ancora noti."
3834,50,0,0,"Roveredo (GR)","I risultati di questo comune non sono ancora noti."
3835,50,0,0,"San Vittore (GR)","I risultati di questo comune non sono ancora noti."
3837,47.6,47.6,52.4,"Calanca (GR)","La popolazione di Calanca respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Calanca rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,4 percento degli abitanti aveva bocciato il testo."
3847,46.2,46.2,53.8,"Val Müstair (GR)","A Val Müstair, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 53,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Val Müstair rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,5 percento degli abitanti aveva bocciato il testo."
3851,50,0,0,"Davos (GR)","I risultati di questo comune non sono ancora noti."
3861,62.4,62.4,37.6,"Fideris (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Fideris, con il 62,4 per cento di voti favorevoli. Con questo risultato, Fideris passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3862,77.9,77.9,22.1,"Furna (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Furna con il 77,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Furna rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,2 percento degli abitanti aveva accettato il testo."
3863,63.4,63.4,36.6,"Jenaz (GR)","La popolazione di Jenaz approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 63,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Jenaz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,3 percento degli abitanti aveva accettato il testo."
3871,56.3,56.3,43.7,"Klosters-Serneus (GR)","A Klosters-Serneus, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 56,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Klosters-Serneus rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,9 percento degli abitanti aveva accettato il testo."
3881,67.8,67.8,32.2,"Conters im Prättigau (GR)","A Conters im Prättigau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 67,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Conters im Prättigau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,4 percento degli abitanti aveva accettato il testo."
3882,67.4,67.4,32.6,"Küblis (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Küblis con il 67,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Küblis rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,5 percento degli abitanti aveva accettato il testo."
3891,68.9,68.9,31.1,"Luzein (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Luzein, con il 68,9 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Luzein rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64 percento degli abitanti aveva accettato il testo."
3901,50,0,0,"Coira (GR)","I risultati di questo comune non sono ancora noti."
3911,46.4,46.4,53.6,"Churwalden (GR)","La popolazione di Churwalden respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Churwalden rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,5 percento degli abitanti aveva bocciato il testo."
3921,54.1,54.1,45.9,"Arosa (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Arosa: 54,1 per cento. Con questo risultato, Arosa passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3945,59.7,59.7,40.3,"Trimmis (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Trimmis: 59,7 per cento. Con questo risultato, Trimmis passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3946,56.5,56.5,43.5,"Untervaz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Untervaz con il 56,5 per cento. Con questo risultato, Untervaz passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3947,50.4,50.4,49.6,"Zizers (GR)","A Zizers l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 50,4 per cento. Con questo risultato, Zizers passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3951,56.7,56.7,43.3,"Fläsch (GR)","La popolazione di Fläsch approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56,7 per cento. Con questo risultato, Fläsch passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3952,56.1,56.1,43.9,"Jenins (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Jenins con il 56,1 per cento. Con questo risultato, Jenins passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3953,51.1,51.1,48.9,"Maienfeld (GR)","A Maienfeld, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 51,1 per cento. Con questo risultato, Maienfeld passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3954,43,43,57,"Malans (GR)","A Malans l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Malans rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 67,7 percento degli abitanti aveva bocciato il testo."
