"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3734,47.3,47.3,52.7,"Trin (GR)","A Trin l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,7 per cento. NA"
3746,51,51,49,"Zernez (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zernez con il 51 per cento. NA"
3752,10.1,10.1,89.9,"Samnaun (GR)","Con il 89,9 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Samnaun. NA"
3762,49.4,49.4,50.6,"Scuol (GR)","Con il 50,6 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Scuol. NA"
3764,56.8,56.8,43.2,"Valsot (GR)","A Valsot, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 56,8 per cento. NA"
3781,97.6,97.6,2.4,"Bever (GR)","A Bever l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 97,6 per cento. NA"
3782,67.8,67.8,32.2,"Celerina/Schlarigna (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Celerina/Schlarigna con il 67,8 per cento. NA"
3783,70.7,70.7,29.3,"Madulain (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Madulain con il 70,7 per cento. NA"
3784,51.7,51.7,48.3,"Pontresina (GR)","A Pontresina, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 51,7 per cento. NA"
3785,51.2,51.2,48.8,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 51,2 per cento. NA"
3786,43.6,43.6,56.4,"Samedan (GR)","A Samedan l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 56,4 per cento di no. NA"
3787,2.3,2.3,97.7,"St. Moritz (GR)","Con il 97,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a St. Moritz. NA"
3788,39.8,39.8,60.2,"S-chanf (GR)","A S-chanf l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 60,2 per cento di no. NA"
3789,59,59,41,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 59 per cento. NA"
3790,19.9,19.9,80.1,"Silvaplana (GR)","A Silvaplana l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 80,1 per cento di no. NA"
3791,80.3,80.3,19.7,"Zuoz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zuoz, con il 80,3 per cento di voti favorevoli. NA"
3792,39.3,39.3,60.7,"Bregaglia (GR)","La popolazione di Bregaglia respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,7 per cento. NA"
3804,69.8,69.8,30.2,"Buseno (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Buseno, con il 69,8 per cento di voti favorevoli. NA"
3805,71.2,71.2,28.8,"Castaneda (GR)","A Castaneda l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 71,2 per cento. NA"
3808,44.3,44.3,55.7,"Rossa (GR)","A Rossa l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 55,7 per cento di no. NA"
3810,24.8,24.8,75.2,"Santa Maria in Calanca (GR)","A Santa Maria in Calanca l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 75,2 per cento. NA"
3821,85.5,85.5,14.5,"Lostallo (GR)","La popolazione di Lostallo approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 85,5 per cento. NA"
3822,57.1,57.1,42.9,"Mesocco (GR)","La popolazione di Mesocco approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,1 per cento. NA"
3823,66.2,66.2,33.8,"Soazza (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Soazza con il 66,2 per cento. NA"
3831,45.8,45.8,54.2,"Cama (GR)","A Cama l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54,2 per cento. NA"
3832,52.5,52.5,47.5,"Grono (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Grono: 52,5 per cento. NA"
3834,10.3,10.3,89.7,"Roveredo (GR)","La popolazione di Roveredo GR respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 89,7 per cento. NA"
3835,85.5,85.5,14.5,"San Vittore (GR)","La popolazione di San Vittore approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 85,5 per cento. NA"
3837,32.4,32.4,67.6,"Calanca (GR)","La popolazione di Calanca respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 67,6 per cento. NA"
3847,61.1,61.1,38.9,"Val Müstair (GR)","A Val Müstair, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 61,1 per cento. NA"
3851,30.1,30.1,69.9,"Davos (GR)","La popolazione di Davos respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 69,9 per cento. NA"
3861,51.1,51.1,48.9,"Fideris (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Fideris, con il 51,1 per cento di voti favorevoli. NA"
3862,57.2,57.2,42.8,"Furna (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Furna con il 57,2 per cento. NA"
3863,51.2,51.2,48.8,"Jenaz (GR)","La popolazione di Jenaz approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,2 per cento. NA"
3871,1.7,1.7,98.3,"Klosters-Serneus (GR)","La popolazione di Klosters-Serneus respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 98,3 per cento. NA"
3881,74.1,74.1,25.9,"Conters im Prättigau (GR)","A Conters im Prättigau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 74,1 per cento. NA"
3882,37.1,37.1,62.9,"Küblis (GR)","A Küblis l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 62,9 per cento di no. NA"
3891,91.2,91.2,8.8,"Luzein (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Luzein, con il 91,2 per cento di voti favorevoli. NA"
3901,35.9,35.9,64.1,"Coira (GR)","La popolazione di Coira respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 64,1 per cento. NA"
3911,81,81,19,"Churwalden (GR)","A Churwalden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 81 per cento. NA"
3921,82.7,82.7,17.3,"Arosa (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Arosa: 82,7 per cento. NA"
3945,97,97,3,"Trimmis (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Trimmis: 97 per cento. NA"
3946,43.9,43.9,56.1,"Untervaz (GR)","A Untervaz l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 56,1 per cento di no. NA"
3947,84.1,84.1,15.9,"Zizers (GR)","A Zizers l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 84,1 per cento. NA"
3951,32,32,68,"Fläsch (GR)","A Fläsch l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 68 per cento. NA"
3952,90.3,90.3,9.7,"Jenins (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Jenins con il 90,3 per cento. NA"
3953,38.7,38.7,61.3,"Maienfeld (GR)","A Maienfeld, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 61,3 per cento. NA"
3954,61.6,61.6,38.4,"Malans (GR)","La popolazione di Malans approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 61,6 per cento. NA"
3955,47.4,47.4,52.6,"Landquart (GR)","La popolazione di Landquart respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,6 per cento. NA"
3961,57,57,43,"Grüsch (GR)","A Grüsch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 57 per cento. NA"
3962,57,57,43,"Schiers (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Schiers con il 57 per cento. NA"
3972,40.7,40.7,59.3,"Seewis im Prättigau (GR)","A Seewis im Prättigau l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,3 per cento. NA"
3981,19.8,19.8,80.2,"Breil/Brigels (GR)","Con il 80,2 per cento dei voti, Breil/Brigels ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3982,97.9,97.9,2.1,"Disentis/Mustér (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Disentis/Mustér: 97,9 per cento. NA"
3983,51.4,51.4,48.6,"Medel (Lucmagn) (GR)","A Medel (Lucmagn), l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 51,4 per cento. NA"
3985,31.9,31.9,68.1,"Sumvitg (GR)","Con il 68,1 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Sumvitg. NA"
3986,47.6,47.6,52.4,"Tujetsch (GR)","La popolazione di Tujetsch respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,4 per cento. NA"
3987,62.1,62.1,37.9,"Trun (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Trun, con il 62,1 per cento di voti favorevoli. NA"
3988,30.4,30.4,69.6,"Obersaxen Mundaun (GR)","A Obersaxen Mundaun, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 69,6 per cento. NA"
