"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3715,69.2,69.2,30.8,"Muntogna da Schons (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Muntogna da Schons con il 69,2 per cento. NA"
3721,69.7,69.7,30.3,"Bonaduz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bonaduz con il 69,7 per cento. NA"
3722,55.4,55.4,44.6,"Domat/Ems (GR)","A Domat/Ems, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 55,4 per cento. NA"
3723,29.1,29.1,70.9,"Rhäzüns (GR)","La popolazione di Rhäzüns respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 70,9 per cento. NA"
3731,57.7,57.7,42.3,"Felsberg (GR)","A Felsberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 57,7 per cento. NA"
3732,52.1,52.1,47.9,"Flims (GR)","A Flims, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52,1 per cento. NA"
3733,46,46,54,"Tamins (GR)","A Tamins l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 54 per cento di no. NA"
3734,30.6,30.6,69.4,"Trin (GR)","A Trin l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 69,4 per cento. NA"
3746,54.9,54.9,45.1,"Zernez (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zernez con il 54,9 per cento. NA"
3752,19.2,19.2,80.8,"Samnaun (GR)","Con il 80,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Samnaun. NA"
3762,35.2,35.2,64.8,"Scuol (GR)","Con il 64,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Scuol. NA"
3764,28.4,28.4,71.6,"Valsot (GR)","A Valsot, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 71,6 per cento. NA"
3781,40.4,40.4,59.6,"Bever (GR)","Con il 59,6 per cento dei voti, Bever ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3782,91.1,91.1,8.9,"Celerina/Schlarigna (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Celerina/Schlarigna con il 91,1 per cento. NA"
3783,31.3,31.3,68.7,"Madulain (GR)","A Madulain l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 68,7 per cento di no. NA"
3784,3.7,3.7,96.3,"Pontresina (GR)","La popolazione di Pontresina respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 96,3 per cento. NA"
3785,66.9,66.9,33.1,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 66,9 per cento. NA"
3786,61.8,61.8,38.2,"Samedan (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Samedan con il 61,8 per cento. NA"
3787,60.7,60.7,39.3,"St. Moritz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a St. Moritz: 60,7 per cento. NA"
3788,39.9,39.9,60.1,"S-chanf (GR)","A S-chanf l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 60,1 per cento di no. NA"
3789,50.9,50.9,49.1,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 50,9 per cento. NA"
3790,30.8,30.8,69.2,"Silvaplana (GR)","A Silvaplana l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 69,2 per cento di no. NA"
3791,66.2,66.2,33.8,"Zuoz (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zuoz, con il 66,2 per cento di voti favorevoli. NA"
3792,18.5,18.5,81.5,"Bregaglia (GR)","La popolazione di Bregaglia respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 81,5 per cento. NA"
3804,17.8,17.8,82.2,"Buseno (GR)","La popolazione di Buseno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 82,2 per cento. NA"
3805,21.2,21.2,78.8,"Castaneda (GR)","Con il 78,8 per cento dei voti, Castaneda ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3808,81.8,81.8,18.2,"Rossa (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Rossa con il 81,8 per cento. NA"
3810,4.9,4.9,95.1,"Santa Maria in Calanca (GR)","A Santa Maria in Calanca l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 95,1 per cento. NA"
3821,33.1,33.1,66.9,"Lostallo (GR)","A Lostallo l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 66,9 per cento. NA"
3822,31.9,31.9,68.1,"Mesocco (GR)","A Mesocco l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 68,1 per cento. NA"
3823,48.5,48.5,51.5,"Soazza (GR)","A Soazza l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 51,5 per cento di no. NA"
3831,86.6,86.6,13.4,"Cama (GR)","La popolazione di Cama approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 86,6 per cento. NA"
3832,98.2,98.2,1.8,"Grono (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Grono: 98,2 per cento. NA"
3834,76.6,76.6,23.4,"Roveredo (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Roveredo GR, con il 76,6 per cento di voti favorevoli. NA"
3835,74.4,74.4,25.6,"San Vittore (GR)","La popolazione di San Vittore approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 74,4 per cento. NA"
3837,31.5,31.5,68.5,"Calanca (GR)","La popolazione di Calanca respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 68,5 per cento. NA"
3847,68.8,68.8,31.2,"Val Müstair (GR)","A Val Müstair, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 68,8 per cento. NA"
3851,73.6,73.6,26.4,"Davos (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Davos, con il 73,6 per cento di voti favorevoli. NA"
3861,11.3,11.3,88.7,"Fideris (GR)","La popolazione di Fideris respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 88,7 per cento. NA"
3862,35.7,35.7,64.3,"Furna (GR)","A Furna l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 64,3 per cento di no. NA"
3863,47,47,53,"Jenaz (GR)","A Jenaz l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 53 per cento. NA"
3871,46.2,46.2,53.8,"Klosters-Serneus (GR)","La popolazione di Klosters-Serneus respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,8 per cento. NA"
3881,30.2,30.2,69.8,"Conters im Prättigau (GR)","La popolazione di Conters im Prättigau respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 69,8 per cento. NA"
3882,0.4,0.4,99.6,"Küblis (GR)","A Küblis l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 99,6 per cento di no. NA"
3891,70.4,70.4,29.6,"Luzein (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Luzein, con il 70,4 per cento di voti favorevoli. NA"
3901,91.5,91.5,8.5,"Coira (GR)","A Coira, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 91,5 per cento. NA"
3911,51.9,51.9,48.1,"Churwalden (GR)","A Churwalden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 51,9 per cento. NA"
3921,19.3,19.3,80.7,"Arosa (GR)","Con il 80,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Arosa. NA"
3945,44.8,44.8,55.2,"Trimmis (GR)","Con il 55,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Trimmis. NA"
3946,21.5,21.5,78.5,"Untervaz (GR)","A Untervaz l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 78,5 per cento di no. NA"
3947,58.5,58.5,41.5,"Zizers (GR)","A Zizers l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 58,5 per cento. NA"
3951,68.8,68.8,31.2,"Fläsch (GR)","La popolazione di Fläsch approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 68,8 per cento. NA"
3952,24.2,24.2,75.8,"Jenins (GR)","A Jenins l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 75,8 per cento di no. NA"
3953,1,1,99,"Maienfeld (GR)","A Maienfeld, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 99 per cento. NA"
3954,16.1,16.1,83.9,"Malans (GR)","A Malans l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 83,9 per cento. NA"
3955,58.8,58.8,41.2,"Landquart (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Landquart, con il 58,8 per cento di voti favorevoli. NA"
3961,13.7,13.7,86.3,"Grüsch (GR)","A Grüsch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 86,3 per cento. NA"
3962,93.5,93.5,6.5,"Schiers (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Schiers con il 93,5 per cento. NA"
3972,48.4,48.4,51.6,"Seewis im Prättigau (GR)","A Seewis im Prättigau l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,6 per cento. NA"
3981,0.6,0.6,99.4,"Breil/Brigels (GR)","Con il 99,4 per cento dei voti, Breil/Brigels ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
3982,25.7,25.7,74.3,"Disentis/Mustér (GR)","Con il 74,3 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Disentis/Mustér. NA"
3983,87.3,87.3,12.7,"Medel (Lucmagn) (GR)","A Medel (Lucmagn), l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 87,3 per cento. NA"
3985,33.1,33.1,66.9,"Sumvitg (GR)","Con il 66,9 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Sumvitg. NA"
3986,33.6,33.6,66.4,"Tujetsch (GR)","La popolazione di Tujetsch respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 66,4 per cento. NA"
3987,52.7,52.7,47.3,"Trun (GR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Trun, con il 52,7 per cento di voti favorevoli. NA"
3988,37.3,37.3,62.7,"Obersaxen Mundaun (GR)","A Obersaxen Mundaun, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 62,7 per cento. NA"
