"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5477,48.4,48.4,51.6,"Cossonay (VD)",
5479,39.2,39.2,60.8,"Cuarnens (VD)",
5480,53.7,53.7,46.3,"Daillens (VD)",
5481,29.9,29.9,70.1,"Dizy (VD)",
5482,57.6,57.6,42.4,"Eclépens (VD)",
5483,75.5,75.5,24.5,"Ferreyres (VD)",
5484,20.3,20.3,79.7,"Gollion (VD)",
5485,63.1,63.1,36.9,"Grancy (VD)",
5486,14.7,14.7,85.3,"L'Isle (VD)",
5487,12.6,12.6,87.4,"Lussery-Villars (VD)",
5488,15.2,15.2,84.8,"Mauraz (VD)",
5489,62,62,38,"Mex (VD)",
5490,32.1,32.1,67.9,"Moiry (VD)",
5491,4,4,96,"Mont-la-Ville (VD)",
5492,82.5,82.5,17.5,"Montricher (VD)",
5493,71.5,71.5,28.5,"Orny (VD)",
5495,73.2,73.2,26.8,"Penthalaz (VD)",
5496,45.9,45.9,54.1,"Penthaz (VD)",
5497,55.3,55.3,44.7,"Pompaples (VD)",
5498,36.1,36.1,63.9,"La Sarraz (VD)",
5499,71.6,71.6,28.4,"Senarclens (VD)",
5501,40.8,40.8,59.2,"Sullens (VD)",
5503,24.3,24.3,75.7,"Vufflens-la-Ville (VD)",
5511,43.6,43.6,56.4,"Assens (VD)",
5512,48.8,48.8,51.2,"Bercher (VD)",
5514,51.3,51.3,48.7,"Bottens (VD)",
5515,32.6,32.6,67.4,"Bretigny-sur-Morrens (VD)",
5516,48.7,48.7,51.3,"Cugy (VD)",
5518,59.5,59.5,40.5,"Echallens (VD)",
5520,38.7,38.7,61.3,"Essertines-sur-Yverdon (VD)",
5521,57.7,57.7,42.3,"Etagnières (VD)",
5522,24.2,24.2,75.8,"Fey (VD)",
5523,63.4,63.4,36.6,"Froideville (VD)",
5527,4.9,4.9,95.1,"Morrens (VD)",
5529,84.1,84.1,15.9,"Oulens-sous-Echallens (VD)",
5530,47,47,53,"Pailly (VD)",
5531,35.6,35.6,64.4,"Penthéréaz (VD)",
5533,95.6,95.6,4.4,"Poliez-Pittet (VD)",
5534,12.5,12.5,87.5,"Rueyres (VD)",
5535,66,66,34,"Saint-Barthélemy (VD)",
5537,40.5,40.5,59.5,"Villars-le-Terroir (VD)",
5539,65.1,65.1,34.9,"Vuarrens (VD)",
5540,61.7,61.7,38.3,"Montilliez (VD)",
5541,72.4,72.4,27.6,"Goumoëns (VD)",
5551,24,24,76,"Bonvillars (VD)",
5552,51,51,49,"Bullet (VD)",
5553,29.7,29.7,70.3,"Champagne (VD)",
5554,65.6,65.6,34.4,"Concise (VD)",
5555,57.4,57.4,42.6,"Corcelles-près-Concise (VD)",
5556,15.1,15.1,84.9,"Fiez (VD)",
5557,54.9,54.9,45.1,"Fontaines-sur-Grandson (VD)",
5559,69.9,69.9,30.1,"Giez (VD)",
5560,11,11,89,"Grandevent (VD)",
5561,58.7,58.7,41.3,"Grandson (VD)",
5562,29.9,29.9,70.1,"Mauborget (VD)",
5563,70.3,70.3,29.7,"Mutrux (VD)",
5564,3,3,97,"Novalles (VD)",
5565,71.3,71.3,28.7,"Onnens (VD)",
5566,57.4,57.4,42.6,"Provence (VD)",
5568,40.9,40.9,59.1,"Sainte-Croix (VD)",
5571,70.4,70.4,29.6,"Tévenon (VD)",
5581,27,27,73,"Belmont-sur-Lausanne (VD)",
5582,8.8,8.8,91.2,"Cheseaux-sur-Lausanne (VD)",
5583,12.9,12.9,87.1,"Crissier (VD)",
5584,67.8,67.8,32.2,"Epalinges (VD)",
5585,83.7,83.7,16.3,"Jouxtens-Mézery (VD)",
5586,22.3,22.3,77.7,"Losanna (VD)",
5587,30.8,30.8,69.2,"Le Mont-sur-Lausanne (VD)",
5588,27,27,73,"Paudex (VD)",
5589,42.6,42.6,57.4,"Prilly (VD)",
5590,10,10,90,"Pully (VD)",
5591,59,59,41,"Renens (VD)",
5592,44.4,44.4,55.6,"Romanel-sur-Lausanne (VD)",
5601,31.5,31.5,68.5,"Chexbres (VD)",
5604,16.9,16.9,83.1,"Forel (Lavaux) (VD)",
5606,76.7,76.7,23.3,"Lutry (VD)",
5607,81.5,81.5,18.5,"Puidoux (VD)",
5609,15.2,15.2,84.8,"Rivaz (VD)",
5610,72.7,72.7,27.3,"Saint-Saphorin (Lavaux) (VD)",
5611,38.8,38.8,61.2,"Savigny (VD)",
5613,24.1,24.1,75.9,"Bourg-en-Lavaux (VD)",
5621,11.4,11.4,88.6,"Aclens (VD)",
5622,8,8,92,"Bremblens (VD)",
5623,49.7,49.7,50.3,"Buchillon (VD)",
5624,30.4,30.4,69.6,"Bussigny (VD)",
5627,55.3,55.3,44.7,"Chavannes-près-Renens (VD)",
5628,33.8,33.8,66.2,"Chigny (VD)",
5629,49.5,49.5,50.5,"Clarmont (VD)",
5631,44.2,44.2,55.8,"Denens (VD)",
5632,14.1,14.1,85.9,"Denges (VD)",
5633,55.4,55.4,44.6,"Echandens (VD)",
5634,57.9,57.9,42.1,"Echichens (VD)",
5635,58.3,58.3,41.7,"Ecublens (VD)",
5636,5.6,5.6,94.4,"Etoy (VD)",
5637,64.2,64.2,35.8,"Lavigny (VD)",
5638,53.4,53.4,46.6,"Lonay (VD)",
5639,24.3,24.3,75.7,"Lully (VD)",
5640,7.1,7.1,92.9,"Lussy-sur-Morges (VD)",
5642,29.2,29.2,70.8,"Morges (VD)",
5643,50,50,50,"Préverenges (VD)",
5645,44.3,44.3,55.7,"Romanel-sur-Morges (VD)",
5646,85.5,85.5,14.5,"Saint-Prex (VD)",
5648,50,50,50,"Saint-Sulpice (VD)",
5649,92.7,92.7,7.3,"Tolochenaz (VD)",
5650,62.6,62.6,37.4,"Vaux-sur-Morges (VD)",
5651,10.4,10.4,89.6,"Villars-Sainte-Croix (VD)",
5652,66.9,66.9,33.1,"Villars-sous-Yens (VD)",
5653,67.5,67.5,32.5,"Vufflens-le-Château (VD)",
5654,44.4,44.4,55.6,"Vullierens (VD)",
5655,16.7,16.7,83.3,"Yens (VD)",
5656,83.1,83.1,16.9,"Hautemorges (VD)",
5661,64.5,64.5,35.5,"Boulens (VD)",
5663,39.6,39.6,60.4,"Bussy-sur-Moudon (VD)",
5665,89.5,89.5,10.5,"Chavannes-sur-Moudon (VD)",
5669,37.7,37.7,62.3,"Curtilles (VD)",
5671,54.4,54.4,45.6,"Dompierre (VD)",
5673,62.4,62.4,37.6,"Hermenches (VD)",
5674,81.7,81.7,18.3,"Lovatens (VD)",
5675,44.9,44.9,55.1,"Lucens (VD)",
5678,12.2,12.2,87.8,"Moudon (VD)",
5680,30,30,70,"Ogens (VD)",
5683,17.8,17.8,82.2,"Prévonloup (VD)",
5684,91.9,91.9,8.1,"Rossenges (VD)",
5688,21.1,21.1,78.9,"Syens (VD)",
5690,60,60,40,"Villars-le-Comte (VD)",
5692,19.8,19.8,80.2,"Vucherens (VD)",
5693,73,73,27,"Montanaire (VD)",
5701,80.7,80.7,19.3,"Arnex-sur-Nyon (VD)",
5702,9.8,9.8,90.2,"Arzier-Le Muids (VD)",
5703,53.8,53.8,46.2,"Bassins (VD)",
5704,48.3,48.3,51.7,"Begnins (VD)",
5705,45.2,45.2,54.8,"Bogis-Bossey (VD)",
5706,60.1,60.1,39.9,"Borex (VD)",
5707,22.9,22.9,77.1,"Chavannes-de-Bogis (VD)",
5708,63.8,63.8,36.2,"Chavannes-des-Bois (VD)",
5709,34.3,34.3,65.7,"Chéserex (VD)",
5710,49.1,49.1,50.9,"Coinsins (VD)",
5711,44.2,44.2,55.8,"Commugny (VD)",
5712,16.3,16.3,83.7,"Coppet (VD)",
5713,92.9,92.9,7.1,"Crans-près-Céligny (VD)",
5714,59.5,59.5,40.5,"Crassier (VD)",
5715,50.2,50.2,49.8,"Duillier (VD)",
5716,90.5,90.5,9.5,"Eysins (VD)",
5717,26.7,26.7,73.3,"Founex (VD)",
5718,59.1,59.1,40.9,"Genolier (VD)",
5719,33.3,33.3,66.7,"Gingins (VD)",
5720,31.2,31.2,68.8,"Givrins (VD)",
5721,18.4,18.4,81.6,"Gland (VD)",
5722,91.1,91.1,8.9,"Grens (VD)",
5723,30.9,30.9,69.1,"Mies (VD)",
5724,74.3,74.3,25.7,"Nyon (VD)",
5725,62.7,62.7,37.3,"Prangins (VD)",
5726,2.4,2.4,97.6,"La Rippe (VD)",
5727,97.8,97.8,2.2,"Saint-Cergue (VD)",
5728,34.6,34.6,65.4,"Signy-Avenex (VD)",
5729,81.9,81.9,18.1,"Tannay (VD)",
5730,43.8,43.8,56.2,"Trélex (VD)",
5731,86.6,86.6,13.4,"Le Vaud (VD)",
5732,28.4,28.4,71.6,"Vich (VD)",
5741,39.7,39.7,60.3,"L'Abergement (VD)",
5742,12,12,88,"Agiez (VD)",
5743,61.9,61.9,38.1,"Arnex-sur-Orbe (VD)",
5744,83.7,83.7,16.3,"Ballaigues (VD)",
5745,58.5,58.5,41.5,"Baulmes (VD)",
5746,44.2,44.2,55.8,"Bavois (VD)",
5747,50.3,50.3,49.7,"Bofflens (VD)",
5748,56.7,56.7,43.3,"Bretonnières (VD)",
5749,71.1,71.1,28.9,"Chavornay (VD)",
5750,15.6,15.6,84.4,"Les Clées (VD)",
5752,11.1,11.1,88.9,"Croy (VD)",
5754,1.6,1.6,98.4,"Juriens (VD)",
5755,85.2,85.2,14.8,"Lignerolle (VD)",
5756,63.8,63.8,36.2,"Montcherand (VD)",
5757,46.4,46.4,53.6,"Orbe (VD)",
5758,38,38,62,"La Praz (VD)",
5759,2.5,2.5,97.5,"Premier (VD)",
5760,5.7,5.7,94.3,"Rances (VD)",
5761,30,30,70,"Romainmôtier-Envy (VD)",
5762,70.2,70.2,29.8,"Sergey (VD)",
5763,84.4,84.4,15.6,"Valeyres-sous-Rances (VD)",
5764,60.9,60.9,39.1,"Vallorbe (VD)",
5765,79.6,79.6,20.4,"Vaulion (VD)",
5766,96,96,4,"Vuiteboeuf (VD)",
5785,10,10,90,"Corcelles-le-Jorat (VD)",
5790,81.4,81.4,18.6,"Maracon (VD)",
5792,48.4,48.4,51.6,"Montpreveyres (VD)",
5798,48.6,48.6,51.4,"Ropraz (VD)",
5799,37,37,63,"Servion (VD)",
5803,71.6,71.6,28.4,"Vulliens (VD)",
5804,25.9,25.9,74.1,"Jorat-Menthue (VD)",
5805,32.6,32.6,67.4,"Oron (VD)",
5806,22.6,22.6,77.4,"Jorat-Mézières (VD)",
5812,28.7,28.7,71.3,"Champtauroz (VD)",
5813,47.7,47.7,52.3,"Chevroux (VD)",
5816,37.9,37.9,62.1,"Corcelles-près-Payerne (VD)",
5817,54.4,54.4,45.6,"Grandcour (VD)",
5819,32.3,32.3,67.7,"Henniez (VD)",
5821,37,37,63,"Missy (VD)",
5822,68.7,68.7,31.3,"Payerne (VD)",
5827,57.6,57.6,42.4,"Trey (VD)",
5828,29.3,29.3,70.7,"Treytorrens (Payerne) (VD)",
5830,0.5,0.5,99.5,"Villarzel (VD)",
5831,39.5,39.5,60.5,"Valbroye (VD)",
5841,30.7,30.7,69.3,"Château-d'Oex (VD)",
5842,80,80,20,"Rossinière (VD)",
5843,48.9,48.9,51.1,"Rougemont (VD)",
5851,6.2,6.2,93.8,"Allaman (VD)",
5852,55,55,45,"Bursinel (VD)",
5853,13.6,13.6,86.4,"Bursins (VD)",
5854,56.4,56.4,43.6,"Burtigny (VD)",
5855,49.9,49.9,50.1,"Dully (VD)",
5856,74,74,26,"Essertines-sur-Rolle (VD)",
5857,91.3,91.3,8.7,"Gilly (VD)",
5858,59.6,59.6,40.4,"Luins (VD)",
5859,89.9,89.9,10.1,"Mont-sur-Rolle (VD)",
5860,75.3,75.3,24.7,"Perroy (VD)",
5861,92.1,92.1,7.9,"Rolle (VD)",
5862,75.9,75.9,24.1,"Tartegnin (VD)",
5863,85.6,85.6,14.4,"Vinzel (VD)",
5871,19.2,19.2,80.8,"L'Abbaye (VD)",
5872,97.9,97.9,2.1,"Le Chenit (VD)",
5873,47.6,47.6,52.4,"Le Lieu (VD)",
5882,21,21,79,"Chardonne (VD)",
5883,22.2,22.2,77.8,"Corseaux (VD)",
5884,45.9,45.9,54.1,"Corsier-sur-Vevey (VD)",
5885,52.4,52.4,47.6,"Jongny (VD)",
5886,52.7,52.7,47.3,"Montreux (VD)",
5889,61.2,61.2,38.8,"La Tour-de-Peilz (VD)",
5890,66.9,66.9,33.1,"Vevey (VD)",
5891,86.3,86.3,13.7,"Veytaux (VD)",
5892,35.4,35.4,64.6,"Blonay-Saint-Légier (((VD)))",
5902,44.2,44.2,55.8,"Belmont-sur-Yverdon (VD)",
5903,89.5,89.5,10.5,"Bioley-Magnoux (VD)",
5904,77.1,77.1,22.9,"Chamblon (VD)",
5905,38.7,38.7,61.3,"Champvent (VD)",
5907,17.9,17.9,82.1,"Chavannes-le-Chêne (VD)",
5908,50,50,50,"Chêne-Pâquier (VD)",
5909,77,77,23,"Cheseaux-Noréaz (VD)",
5910,51.3,51.3,48.7,"Cronay (VD)",
5911,55.2,55.2,44.8,"Cuarny (VD)",
5912,70.7,70.7,29.3,"Démoret (VD)",
5913,50.8,50.8,49.2,"Donneloye (VD)",
5914,63,63,37,"Ependes (VD)",
5919,34.6,34.6,65.4,"Mathod (VD)",
5921,28.3,28.3,71.7,"Molondin (VD)",
5922,73.9,73.9,26.1,"Montagny-près-Yverdon (VD)",
5923,93.1,93.1,6.9,"Oppens (VD)",
5924,35.4,35.4,64.6,"Orges (VD)",
5925,23.1,23.1,76.9,"Orzens (VD)",
5926,65.8,65.8,34.2,"Pomy (VD)",
5928,48.5,48.5,51.5,"Rovray (VD)",
5929,87.4,87.4,12.6,"Suchy (VD)",
5930,75.9,75.9,24.1,"Suscévaz (VD)",
5931,33.3,33.3,66.7,"Treycovagnes (VD)",
5932,41.9,41.9,58.1,"Ursins (VD)",
5933,8.5,8.5,91.5,"Valeyres-sous-Montagny (VD)",
5934,15.9,15.9,84.1,"Valeyres-sous-Ursins (VD)",
5935,31.3,31.3,68.7,"Villars-Epeney (VD)",
5937,35.9,35.9,64.1,"Vugelles-La Mothe (VD)",
5938,76.3,76.3,23.7,"Yverdon-les-Bains (VD)",
5939,37.2,37.2,62.8,"Yvonand (VD)",
