"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5493,35.4,35.4,64.6,"Orny (VD)","Les habitants d'Orny s'opposent à la réforme du service civil par 64,6 pour cent des voix. Orny a rejeté la réforme, contrairement à son canton."
5495,53.8,53.8,46.2,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à 53,8 pour cent à la réforme du service civil. Penthalaz a approuvé la réforme, tout comme son canton."
5496,65.7,65.7,34.3,"Penthaz (VD)","La réforme du service civil est approuvée à Penthaz par 65,7 pour cent des votants. Penthaz a approuvé la réforme, tout comme son canton."
5497,70.2,70.2,29.8,"Pompaples (VD)","Les habitants de Pompaples soutiennent à 70,2 pour cent la réforme du service civil. Pompaples a approuvé la réforme, tout comme son canton."
5498,14.7,14.7,85.3,"La Sarraz (VD)","C'est non à la réforme du service civil à La Sarraz. Les habitants ont refusé le texte à 85,3 pour cent. La Sarraz a rejeté la réforme, contrairement à son canton."
5499,47.6,47.6,52.4,"Senarclens (VD)","La réforme du service civil est refusée à 52,4 pour cent à Senarclens. Senarclens a rejeté la réforme, contrairement à son canton."
5501,36.3,36.3,63.7,"Sullens (VD)","C'est non à la réforme du service civil à Sullens. Les habitants ont refusé le texte à 63,7 pour cent. Sullens a rejeté la réforme, contrairement à son canton."
5503,24.3,24.3,75.7,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les citoyens rejettent à 75,7 pour cent la réforme du service civil. Vufflens-la-Ville a rejeté la réforme, contrairement à son canton."
5511,82.9,82.9,17.1,"Assens (VD)","La réforme du service civil passe la rampe avec 82,9 pour cent de oui à Assens. Assens a approuvé la réforme, tout comme son canton."
5512,9.2,9.2,90.8,"Bercher (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bercher. Ils ont refusé le texte à 90,8 pour cent. Bercher a rejeté la réforme, contrairement à son canton."
5514,34.9,34.9,65.1,"Bottens (VD)","La population de Bottens rejette à 65,1 pour cent des voix la réforme du service civil. Bottens a rejeté la réforme, contrairement à son canton."
5515,31.4,31.4,68.6,"Bretigny-sur-Morrens (VD)","La population de Bretigny-sur-Morrens rejette à 68,6 pour cent des voix la réforme du service civil. Bretigny-sur-Morrens a rejeté la réforme, contrairement à son canton."
5516,52.8,52.8,47.2,"Cugy (VD)","A Cugy (VD), les habitants disent oui à 52,8 pour cent à la réforme du service civil. Cugy (VD) a approuvé la réforme, tout comme son canton."
5518,44.9,44.9,55.1,"Echallens (VD)","C'est non à la réforme du service civil à Echallens. Les habitants ont refusé le texte à 55,1 pour cent. Echallens a rejeté la réforme, contrairement à son canton."
5520,45.1,45.1,54.9,"Essertines-sur-Yverdon (VD)","La réforme du service civil n'a pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 54,9 pour cent. Essertines-sur-Yverdon a rejeté la réforme, contrairement à son canton."
5521,60.2,60.2,39.8,"Etagnières (VD)","A Etagnières, les habitants disent oui à 60,2 pour cent à la réforme du service civil. Etagnières a approuvé la réforme, tout comme son canton."
5522,64.9,64.9,35.1,"Fey (VD)","Les habitants de Fey acceptent à 64,9 pour cent la réforme du service civil. Fey a approuvé la réforme, tout comme son canton."
5523,64,64,36,"Froideville (VD)","A Froideville, les habitants disent oui à 64 pour cent à la réforme du service civil. Froideville a approuvé la réforme, tout comme son canton."
5527,11.8,11.8,88.2,"Morrens (VD)","La réforme du service civil n'a pas convaincu à Morrens (VD). Les citoyens de la commune ont refusé le texte à 88,2 pour cent. Morrens (VD) a rejeté la réforme, contrairement à son canton."
5529,57.1,57.1,42.9,"Oulens-sous-Echallens (VD)","La réforme du service civil passe la rampe avec 57,1 pour cent de oui à Oulens-sous-Echallens. Oulens-sous-Echallens a approuvé la réforme, tout comme son canton."
5530,56.4,56.4,43.6,"Pailly (VD)","A Pailly, les habitants disent oui à 56,4 pour cent à la réforme du service civil. Pailly a approuvé la réforme, tout comme son canton."
5531,47.2,47.2,52.8,"Penthéréaz (VD)","La réforme du service civil n'a pas convaincu à Penthéréaz. Les citoyens de la commune ont refusé le texte à 52,8 pour cent. Penthéréaz a rejeté la réforme, contrairement à son canton."
5533,30.7,30.7,69.3,"Poliez-Pittet (VD)","La population de Poliez-Pittet rejette à 69,3 pour cent des voix la réforme du service civil. Poliez-Pittet a rejeté la réforme, contrairement à son canton."
5534,42.6,42.6,57.4,"Rueyres (VD)","La réforme du service civil n'a pas convaincu à Rueyres. Les citoyens de la commune ont refusé le texte à 57,4 pour cent. Rueyres a rejeté la réforme, contrairement à son canton."
5535,29.7,29.7,70.3,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les citoyens rejettent à 70,3 pour cent la réforme du service civil. Saint-Barthélemy (VD) a rejeté la réforme, contrairement à son canton."
5537,46.2,46.2,53.8,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à la réforme du service civil par 53,8 pour cent des voix. Villars-le-Terroir a rejeté la réforme, contrairement à son canton."
5539,50.4,50.4,49.6,"Vuarrens (VD)","Vuarrens dit oui à 50,4 pour cent à la réforme du service civil. Vuarrens a approuvé la réforme, tout comme son canton."
5540,64.5,64.5,35.5,"Montilliez (VD)","Les habitants de Montilliez acceptent à 64,5 pour cent la réforme du service civil. Montilliez a approuvé la réforme, tout comme son canton."
5541,60.8,60.8,39.2,"Goumoëns (VD)","La réforme du service civil est approuvée à Goumoëns par 60,8 pour cent des votants. Goumoëns a approuvé la réforme, tout comme son canton."
5551,52.3,52.3,47.7,"Bonvillars (VD)","Les habitants de Bonvillars acceptent à 52,3 pour cent la réforme du service civil. Bonvillars a approuvé la réforme, tout comme son canton."
5552,57.9,57.9,42.1,"Bullet (VD)","Les habitants de Bullet soutiennent à 57,9 pour cent la réforme du service civil. Bullet a approuvé la réforme, tout comme son canton."
5553,74.5,74.5,25.5,"Champagne (VD)","La réforme du service civil est approuvée à Champagne par 74,5 pour cent des votants. Champagne a approuvé la réforme, tout comme son canton."
5554,29.6,29.6,70.4,"Concise (VD)","C'est non à la réforme du service civil à Concise. Les habitants ont refusé le texte à 70,4 pour cent. Concise a rejeté la réforme, contrairement à son canton."
5555,27.3,27.3,72.7,"Corcelles-près-Concise (VD)","La réforme du service civil n'a pas convaincu à Corcelles-près-Concise. Les citoyens de la commune ont refusé le texte à 72,7 pour cent. Corcelles-près-Concise a rejeté la réforme, contrairement à son canton."
5556,57.1,57.1,42.9,"Fiez (VD)","Les habitants de Fiez soutiennent à 57,1 pour cent la réforme du service civil. Fiez a approuvé la réforme, tout comme son canton."
5557,40.7,40.7,59.3,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à la réforme du service civil par 59,3 pour cent des voix. Fontaines-sur-Grandson a rejeté la réforme, contrairement à son canton."
5559,38.8,38.8,61.2,"Giez (VD)","La réforme du service civil n'a pas convaincu à Giez. Les citoyens de la commune ont refusé le texte à 61,2 pour cent. Giez a rejeté la réforme, contrairement à son canton."
5560,6.6,6.6,93.4,"Grandevent (VD)","Les habitants de Grandevent s'opposent à la réforme du service civil par 93,4 pour cent des voix. Grandevent a rejeté la réforme, contrairement à son canton."
5561,51.2,51.2,48.8,"Grandson (VD)","La population de Grandson approuve à 51,2 pour cent la réforme du service civil. Grandson a approuvé la réforme, tout comme son canton."
5562,46,46,54,"Mauborget (VD)","Les habitants de Mauborget s'opposent à la réforme du service civil par 54 pour cent des voix. Mauborget a rejeté la réforme, contrairement à son canton."
5563,44.7,44.7,55.3,"Mutrux (VD)","C'est non à la réforme du service civil à Mutrux. Les habitants ont refusé le texte à 55,3 pour cent. Mutrux a rejeté la réforme, contrairement à son canton."
5564,46.2,46.2,53.8,"Novalles (VD)","La population de Novalles rejette à 53,8 pour cent des voix la réforme du service civil. Novalles a rejeté la réforme, contrairement à son canton."
5565,90.6,90.6,9.4,"Onnens (VD)","La réforme du service civil est approuvée à Onnens (VD) par 90,6 pour cent des votants. Onnens (VD) a approuvé la réforme, tout comme son canton."
5566,42,42,58,"Provence (VD)","La réforme du service civil est refusée à 58 pour cent à Provence. Provence a rejeté la réforme, contrairement à son canton."
5568,0.1,0.1,99.9,"Sainte-Croix (VD)","Nulle part ailleurs en Suisse, la réforme du service civil n'est rejetée plus fortement qu'à Sainte-Croix: c'est non à 99,9 pour cent. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Sainte-Croix."
5571,28.4,28.4,71.6,"Tévenon (VD)","C'est non à la réforme du service civil à Tévenon. Les habitants ont refusé le texte à 71,6 pour cent. Tévenon a rejeté la réforme, contrairement à son canton."
5581,49.6,49.6,50.4,"Belmont-sur-Lausanne (VD)","C'est non à la réforme du service civil à Belmont-sur-Lausanne. Les habitants ont refusé le texte à 50,4 pour cent. Belmont-sur-Lausanne a rejeté la réforme, contrairement à son canton."
5582,58.8,58.8,41.2,"Cheseaux-sur-Lausanne (VD)","Les habitants de Cheseaux-sur-Lausanne acceptent à 58,8 pour cent la réforme du service civil. Cheseaux-sur-Lausanne a approuvé la réforme, tout comme son canton."
5583,19.3,19.3,80.7,"Crissier (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Crissier. Ils ont refusé le texte à 80,7 pour cent. Crissier a rejeté la réforme, contrairement à son canton."
5584,65,65,35,"Epalinges (VD)","Les habitants d'Epalinges soutiennent à 65 pour cent la réforme du service civil. Epalinges a approuvé la réforme, tout comme son canton."
5585,82.1,82.1,17.9,"Jouxtens-Mézery (VD)","La population de Jouxtens-Mézery approuve à 82,1 pour cent la réforme du service civil. Jouxtens-Mézery a approuvé la réforme, tout comme son canton."
5586,32.3,32.3,67.7,"Lausanne (VD)","A Lausanne, les citoyens rejettent à 67,7 pour cent la réforme du service civil. Lausanne a rejeté la réforme, contrairement à son canton."
5587,72.1,72.1,27.9,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent oui à 72,1 pour cent à la réforme du service civil. Le Mont-sur-Lausanne a approuvé la réforme, tout comme son canton."
5588,65.5,65.5,34.5,"Paudex (VD)","Les habitants de Paudex soutiennent à 65,5 pour cent la réforme du service civil. Paudex a approuvé la réforme, tout comme son canton."
5589,81,81,19,"Prilly (VD)","A Prilly, les habitants disent oui à 81 pour cent à la réforme du service civil. Prilly a approuvé la réforme, tout comme son canton."
5590,38.2,38.2,61.8,"Pully (VD)","La population de Pully rejette à 61,8 pour cent des voix la réforme du service civil. Pully a rejeté la réforme, contrairement à son canton."
5591,24.3,24.3,75.7,"Renens (VD)","A Renens (VD), les citoyens rejettent à 75,7 pour cent la réforme du service civil. Renens (VD) a rejeté la réforme, contrairement à son canton."
5592,16.3,16.3,83.7,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les citoyens rejettent à 83,7 pour cent la réforme du service civil. Romanel-sur-Lausanne a rejeté la réforme, contrairement à son canton."
5601,10.2,10.2,89.8,"Chexbres (VD)","La réforme du service civil est refusée à 89,8 pour cent à Chexbres. Chexbres a rejeté la réforme, contrairement à son canton."
5604,26.5,26.5,73.5,"Forel (Lavaux) (VD)","C'est non à la réforme du service civil à Forel (Lavaux). Les habitants ont refusé le texte à 73,5 pour cent. Forel (Lavaux) a rejeté la réforme, contrairement à son canton."
5606,59.2,59.2,40.8,"Lutry (VD)","Lutry dit oui à 59,2 pour cent à la réforme du service civil. Lutry a approuvé la réforme, tout comme son canton."
5607,47.4,47.4,52.6,"Puidoux (VD)","La population de Puidoux rejette à 52,6 pour cent des voix la réforme du service civil. Puidoux a rejeté la réforme, contrairement à son canton."
5609,79,79,21,"Rivaz (VD)","Les habitants de Rivaz soutiennent à 79 pour cent la réforme du service civil. Rivaz a approuvé la réforme, tout comme son canton."
5610,76.6,76.6,23.4,"Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) dit oui à 76,6 pour cent à la réforme du service civil. Saint-Saphorin (Lavaux) a approuvé la réforme, tout comme son canton."
5611,75.6,75.6,24.4,"Savigny (VD)","Les habitants de Savigny soutiennent à 75,6 pour cent la réforme du service civil. Savigny a approuvé la réforme, tout comme son canton."
5613,70.8,70.8,29.2,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à 70,8 pour cent à la réforme du service civil. Bourg-en-Lavaux a approuvé la réforme, tout comme son canton."
5621,72.5,72.5,27.5,"Aclens (VD)","La réforme du service civil est approuvée à Aclens par 72,5 pour cent des votants. Aclens a approuvé la réforme, tout comme son canton."
5622,75.5,75.5,24.5,"Bremblens (VD)","Bremblens dit oui à 75,5 pour cent à la réforme du service civil. Bremblens a approuvé la réforme, tout comme son canton."
5623,9.4,9.4,90.6,"Buchillon (VD)","A Buchillon, les citoyens rejettent à 90,6 pour cent la réforme du service civil. Buchillon a rejeté la réforme, contrairement à son canton."
5624,77.7,77.7,22.3,"Bussigny (VD)","La réforme du service civil passe la rampe avec 77,7 pour cent de oui à Bussigny. Bussigny a approuvé la réforme, tout comme son canton."
5627,55.9,55.9,44.1,"Chavannes-près-Renens (VD)","Chavannes-près-Renens dit oui à 55,9 pour cent à la réforme du service civil. Chavannes-près-Renens a approuvé la réforme, tout comme son canton."
5628,48.4,48.4,51.6,"Chigny (VD)","La réforme du service civil est refusée à 51,6 pour cent à Chigny. Chigny a rejeté la réforme, contrairement à son canton."
5629,45.2,45.2,54.8,"Clarmont (VD)","C'est non à la réforme du service civil à Clarmont. Les habitants ont refusé le texte à 54,8 pour cent. Clarmont a rejeté la réforme, contrairement à son canton."
5631,93.3,93.3,6.7,"Denens (VD)","La population de Denens approuve à 93,3 pour cent la réforme du service civil. Denens a approuvé la réforme, tout comme son canton."
5632,27,27,73,"Denges (VD)","C'est non à la réforme du service civil à Denges. Les habitants ont refusé le texte à 73 pour cent. Denges a rejeté la réforme, contrairement à son canton."
5633,25,25,75,"Echandens (VD)","C'est non à la réforme du service civil à Echandens. Les habitants ont refusé le texte à 75 pour cent. Echandens a rejeté la réforme, contrairement à son canton."
5634,30.1,30.1,69.9,"Echichens (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Echichens. Ils ont refusé le texte à 69,9 pour cent. Echichens a rejeté la réforme, contrairement à son canton."
5635,82.8,82.8,17.2,"Ecublens (VD)","A Ecublens (VD), les habitants disent oui à 82,8 pour cent à la réforme du service civil. Ecublens (VD) a approuvé la réforme, tout comme son canton."
5636,52.2,52.2,47.8,"Etoy (VD)","Etoy dit oui à 52,2 pour cent à la réforme du service civil. Etoy a approuvé la réforme, tout comme son canton."
5637,44.1,44.1,55.9,"Lavigny (VD)","A Lavigny, les citoyens rejettent à 55,9 pour cent la réforme du service civil. Lavigny a rejeté la réforme, contrairement à son canton."
5638,51.6,51.6,48.4,"Lonay (VD)","A Lonay, les habitants disent oui à 51,6 pour cent à la réforme du service civil. Lonay a approuvé la réforme, tout comme son canton."
5639,15,15,85,"Lully (VD)","La réforme du service civil n'a pas convaincu à Lully (VD). Les citoyens de la commune ont refusé le texte à 85 pour cent. Lully (VD) a rejeté la réforme, contrairement à son canton."
5640,67.1,67.1,32.9,"Lussy-sur-Morges (VD)","La réforme du service civil est approuvée à Lussy-sur-Morges par 67,1 pour cent des votants. Lussy-sur-Morges a approuvé la réforme, tout comme son canton."
5642,54.6,54.6,45.4,"Morges (VD)","A Morges, les habitants disent oui à 54,6 pour cent à la réforme du service civil. Morges a approuvé la réforme, tout comme son canton."
5643,12.7,12.7,87.3,"Préverenges (VD)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Préverenges. Ils ont refusé le texte à 87,3 pour cent. Préverenges a rejeté la réforme, contrairement à son canton."
5645,36.5,36.5,63.5,"Romanel-sur-Morges (VD)","La réforme du service civil n'a pas convaincu à Romanel-sur-Morges. Les citoyens de la commune ont refusé le texte à 63,5 pour cent. Romanel-sur-Morges a rejeté la réforme, contrairement à son canton."
5646,50.6,50.6,49.4,"Saint-Prex (VD)","Les habitants de Saint-Prex acceptent à 50,6 pour cent la réforme du service civil. Saint-Prex a approuvé la réforme, tout comme son canton."
5648,11.8,11.8,88.2,"Saint-Sulpice (VD)","C'est non à la réforme du service civil à Saint-Sulpice (VD). Les habitants ont refusé le texte à 88,2 pour cent. Saint-Sulpice (VD) a rejeté la réforme, contrairement à son canton."
5649,60.1,60.1,39.9,"Tolochenaz (VD)","A Tolochenaz, les habitants disent oui à 60,1 pour cent à la réforme du service civil. Tolochenaz a approuvé la réforme, tout comme son canton."
5650,55.3,55.3,44.7,"Vaux-sur-Morges (VD)","Vaux-sur-Morges dit oui à 55,3 pour cent à la réforme du service civil. Vaux-sur-Morges a approuvé la réforme, tout comme son canton."
5651,24.9,24.9,75.1,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les citoyens rejettent à 75,1 pour cent la réforme du service civil. Villars-Sainte-Croix a rejeté la réforme, contrairement à son canton."
5652,61.7,61.7,38.3,"Villars-sous-Yens (VD)","Villars-sous-Yens dit oui à 61,7 pour cent à la réforme du service civil. Villars-sous-Yens a approuvé la réforme, tout comme son canton."
5653,46.7,46.7,53.3,"Vufflens-le-Château (VD)","La réforme du service civil n'a pas convaincu à Vufflens-le-Château. Les citoyens de la commune ont refusé le texte à 53,3 pour cent. Vufflens-le-Château a rejeté la réforme, contrairement à son canton."
5654,59.9,59.9,40.1,"Vullierens (VD)","Vullierens dit oui à 59,9 pour cent à la réforme du service civil. Vullierens a approuvé la réforme, tout comme son canton."
5655,7.7,7.7,92.3,"Yens (VD)","A Yens, les citoyens rejettent à 92,3 pour cent la réforme du service civil. Yens a rejeté la réforme, contrairement à son canton."
5656,42.1,42.1,57.9,"Hautemorges (VD)","La population de Hautemorges rejette à 57,9 pour cent des voix la réforme du service civil. Hautemorges a rejeté la réforme, contrairement à son canton."
5661,2.6,2.6,97.4,"Boulens (VD)","C'est non à la réforme du service civil à Boulens. Les habitants ont refusé le texte à 97,4 pour cent. Boulens a rejeté la réforme, contrairement à son canton."
