"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5527,45.8,45.8,54.2,"Morrens (VD)","NA NA"
5529,34.1,34.1,65.9,"Oulens-sous-Echallens (VD)","NA NA"
5530,83,83,17,"Pailly (VD)","NA NA"
5531,45.2,45.2,54.8,"Penthéréaz (VD)","NA NA"
5533,55.6,55.6,44.4,"Poliez-Pittet (VD)","NA NA"
5534,25.5,25.5,74.5,"Rueyres (VD)","NA NA"
5535,42.9,42.9,57.1,"Saint-Barthélemy (VD)","NA NA"
5537,32.5,32.5,67.5,"Villars-le-Terroir (VD)","NA NA"
5539,88.1,88.1,11.9,"Vuarrens (VD)","NA NA"
5540,28.9,28.9,71.1,"Montilliez (VD)","NA NA"
5541,41.1,41.1,58.9,"Goumoëns (VD)","NA NA"
5551,54.8,54.8,45.2,"Bonvillars (VD)","NA NA"
5552,72.8,72.8,27.2,"Bullet (VD)","NA NA"
5553,78,78,22,"Champagne (VD)","NA NA"
5554,70.4,70.4,29.6,"Concise (VD)","NA NA"
5555,49.6,49.6,50.4,"Corcelles-près-Concise (VD)","NA NA"
5556,97.9,97.9,2.1,"Fiez (VD)","NA NA"
5557,94.3,94.3,5.7,"Fontaines-sur-Grandson (VD)","NA NA"
5559,55.4,55.4,44.6,"Giez (VD)","NA NA"
5560,51.1,51.1,48.9,"Grandevent (VD)","NA NA"
5561,72.9,72.9,27.1,"Grandson (VD)","NA NA"
5562,36.5,36.5,63.5,"Mauborget (VD)","NA NA"
5563,51.8,51.8,48.2,"Mutrux (VD)","NA NA"
5564,1.4,1.4,98.6,"Novalles (VD)","NA NA"
5565,69,69,31,"Onnens (VD)","NA NA"
5566,63.9,63.9,36.1,"Provence (VD)","NA NA"
5568,69.4,69.4,30.6,"Sainte-Croix (VD)","NA NA"
5571,26,26,74,"Tévenon (VD)","NA NA"
5581,17.5,17.5,82.5,"Belmont-sur-Lausanne (VD)","NA NA"
5582,40.7,40.7,59.3,"Cheseaux-sur-Lausanne (VD)","NA NA"
5583,72.9,72.9,27.1,"Crissier (VD)","NA NA"
5584,95.5,95.5,4.5,"Epalinges (VD)","NA NA"
5585,39.3,39.3,60.7,"Jouxtens-Mézery (VD)","NA NA"
5586,17.9,17.9,82.1,"Lausanne (VD)","NA NA"
5587,52.7,52.7,47.3,"Le Mont-sur-Lausanne (VD)","NA NA"
5588,53.1,53.1,46.9,"Paudex (VD)","NA NA"
5589,55.1,55.1,44.9,"Prilly (VD)","NA NA"
5590,2.5,2.5,97.5,"Pully (VD)","NA NA"
5591,62.7,62.7,37.3,"Renens (VD)","NA NA"
5592,45.5,45.5,54.5,"Romanel-sur-Lausanne (VD)","NA NA"
5601,41.9,41.9,58.1,"Chexbres (VD)","NA NA"
5604,53.3,53.3,46.7,"Forel (Lavaux) (VD)","NA NA"
5606,89,89,11,"Lutry (VD)","NA NA"
5607,14.5,14.5,85.5,"Puidoux (VD)","NA NA"
5609,48.2,48.2,51.8,"Rivaz (VD)","NA NA"
5610,15.7,15.7,84.3,"Saint-Saphorin (Lavaux) (VD)","NA NA"
5611,19.2,19.2,80.8,"Savigny (VD)","NA NA"
5613,20,20,80,"Bourg-en-Lavaux (VD)","NA NA"
5621,13.6,13.6,86.4,"Aclens (VD)","NA NA"
5622,30.7,30.7,69.3,"Bremblens (VD)","NA NA"
5623,53.8,53.8,46.2,"Buchillon (VD)","NA NA"
5624,67.3,67.3,32.7,"Bussigny (VD)","NA NA"
5627,32.4,32.4,67.6,"Chavannes-près-Renens (VD)","NA NA"
5628,84.8,84.8,15.2,"Chigny (VD)","NA NA"
5629,52,52,48,"Clarmont (VD)","NA NA"
5631,40.8,40.8,59.2,"Denens (VD)","NA NA"
5632,49.9,49.9,50.1,"Denges (VD)","NA NA"
5633,53.3,53.3,46.7,"Echandens (VD)","NA NA"
5634,58.9,58.9,41.1,"Echichens (VD)","NA NA"
5635,58.3,58.3,41.7,"Ecublens (VD)","NA NA"
5636,71,71,29,"Etoy (VD)","NA NA"
5637,65.6,65.6,34.4,"Lavigny (VD)","NA NA"
5638,85.3,85.3,14.7,"Lonay (VD)","NA NA"
5639,32,32,68,"Lully (VD)","NA NA"
5640,20,20,80,"Lussy-sur-Morges (VD)","NA NA"
5642,39.6,39.6,60.4,"Morges (VD)","NA NA"
5643,68.3,68.3,31.7,"Préverenges (VD)","NA NA"
5645,40.6,40.6,59.4,"Romanel-sur-Morges (VD)","NA NA"
5646,55.9,55.9,44.1,"Saint-Prex (VD)","NA NA"
5648,5.2,5.2,94.8,"Saint-Sulpice (VD)","NA NA"
5649,55.2,55.2,44.8,"Tolochenaz (VD)","NA NA"
5650,55.5,55.5,44.5,"Vaux-sur-Morges (VD)","NA NA"
5651,27,27,73,"Villars-Sainte-Croix (VD)","NA NA"
5652,59.7,59.7,40.3,"Villars-sous-Yens (VD)","NA NA"
5653,34.8,34.8,65.2,"Vufflens-le-Château (VD)","NA NA"
5654,38.3,38.3,61.7,"Vullierens (VD)","NA NA"
5655,31.1,31.1,68.9,"Yens (VD)","NA NA"
5656,38.5,38.5,61.5,"Hautemorges (VD)","NA NA"
5661,66.9,66.9,33.1,"Boulens (VD)","NA NA"
5663,53.7,53.7,46.3,"Bussy-sur-Moudon (VD)","NA NA"
5665,51.2,51.2,48.8,"Chavannes-sur-Moudon (VD)","NA NA"
5669,45.5,45.5,54.5,"Curtilles (VD)","NA NA"
5671,23.8,23.8,76.2,"Dompierre (VD)","NA NA"
5673,58.2,58.2,41.8,"Hermenches (VD)","NA NA"
5674,66.4,66.4,33.6,"Lovatens (VD)","NA NA"
5675,92.1,92.1,7.9,"Lucens (VD)","NA NA"
5678,30.6,30.6,69.4,"Moudon (VD)","NA NA"
5680,88.8,88.8,11.2,"Ogens (VD)","NA NA"
5683,31,31,69,"Prévonloup (VD)","NA NA"
5684,45.7,45.7,54.3,"Rossenges (VD)","NA NA"
5688,14.9,14.9,85.1,"Syens (VD)","NA NA"
5690,42.7,42.7,57.3,"Villars-le-Comte (VD)","NA NA"
5692,3.3,3.3,96.7,"Vucherens (VD)","NA NA"
5693,34.6,34.6,65.4,"Montanaire (VD)","NA NA"
5701,68.8,68.8,31.2,"Arnex-sur-Nyon (VD)","NA NA"
5702,7.4,7.4,92.6,"Arzier-Le Muids (VD)","NA NA"
5703,13,13,87,"Bassins (VD)","NA NA"
5704,78.5,78.5,21.5,"Begnins (VD)","NA NA"
5705,16.7,16.7,83.3,"Bogis-Bossey (VD)","NA NA"
5706,88.7,88.7,11.3,"Borex (VD)","NA NA"
5707,69,69,31,"Chavannes-de-Bogis (VD)","NA NA"
5708,18.8,18.8,81.2,"Chavannes-des-Bois (VD)","NA NA"
5709,55.6,55.6,44.4,"Chéserex (VD)","NA NA"
5710,63.5,63.5,36.5,"Coinsins (VD)","NA NA"
5711,50.7,50.7,49.3,"Commugny (VD)","NA NA"
5712,15.8,15.8,84.2,"Coppet (VD)","NA NA"
5713,10.8,10.8,89.2,"Crans-près-Céligny (VD)","NA NA"
5714,89.2,89.2,10.8,"Crassier (VD)","NA NA"
5715,68.1,68.1,31.9,"Duillier (VD)","NA NA"
5716,74.4,74.4,25.6,"Eysins (VD)","NA NA"
5717,43.1,43.1,56.9,"Founex (VD)","NA NA"
5718,64.5,64.5,35.5,"Genolier (VD)","NA NA"
5719,47.2,47.2,52.8,"Gingins (VD)","NA NA"
5720,62.6,62.6,37.4,"Givrins (VD)","NA NA"
5721,45.4,45.4,54.6,"Gland (VD)","NA NA"
5722,41.1,41.1,58.9,"Grens (VD)","NA NA"
5723,36,36,64,"Mies (VD)","NA NA"
5724,40.4,40.4,59.6,"Nyon (VD)","NA NA"
5725,13.6,13.6,86.4,"Prangins (VD)","NA NA"
5726,33.3,33.3,66.7,"La Rippe (VD)","NA NA"
5727,73.8,73.8,26.2,"Saint-Cergue (VD)","NA NA"
5728,49,49,51,"Signy-Avenex (VD)","NA NA"
5729,0.2,0.2,99.8,"Tannay (VD)","NA NA"
5730,66.1,66.1,33.9,"Trélex (VD)","NA NA"
5731,47.2,47.2,52.8,"Le Vaud (VD)","NA NA"
5732,17.6,17.6,82.4,"Vich (VD)","NA NA"
5741,55.2,55.2,44.8,"L'Abergement (VD)","NA NA"
5742,9.8,9.8,90.2,"Agiez (VD)","NA NA"
5743,59,59,41,"Arnex-sur-Orbe (VD)","NA NA"
5744,74.4,74.4,25.6,"Ballaigues (VD)","NA NA"
5745,40.6,40.6,59.4,"Baulmes (VD)","NA NA"
5746,63.9,63.9,36.1,"Bavois (VD)","NA NA"
5747,35.3,35.3,64.7,"Bofflens (VD)","NA NA"
5748,36.4,36.4,63.6,"Bretonnières (VD)","NA NA"
5749,85.4,85.4,14.6,"Chavornay (VD)","NA NA"
5750,57,57,43,"Les Clées (VD)","NA NA"
5752,51.4,51.4,48.6,"Croy (VD)","NA NA"
5754,35.6,35.6,64.4,"Juriens (VD)","NA NA"
5755,43.9,43.9,56.1,"Lignerolle (VD)","NA NA"
5756,63.2,63.2,36.8,"Montcherand (VD)","NA NA"
5757,73.4,73.4,26.6,"Orbe (VD)","NA NA"
5758,39.4,39.4,60.6,"La Praz (VD)","NA NA"
5759,22.7,22.7,77.3,"Premier (VD)","NA NA"
5760,25.4,25.4,74.6,"Rances (VD)","NA NA"
5761,42.8,42.8,57.2,"Romainmôtier-Envy (VD)","NA NA"
5762,89.1,89.1,10.9,"Sergey (VD)","NA NA"
5763,25.5,25.5,74.5,"Valeyres-sous-Rances (VD)","NA NA"
5764,22.3,22.3,77.7,"Vallorbe (VD)","NA NA"
5765,45.9,45.9,54.1,"Vaulion (VD)","NA NA"
5766,49.3,49.3,50.7,"Vuiteboeuf (VD)","NA NA"
5785,74.5,74.5,25.5,"Corcelles-le-Jorat (VD)","NA NA"
5790,18.7,18.7,81.3,"Maracon (VD)","NA NA"
5792,71.6,71.6,28.4,"Montpreveyres (VD)","NA NA"
5798,30,30,70,"Ropraz (VD)","NA NA"
5799,63.9,63.9,36.1,"Servion (VD)","NA NA"
5803,43.7,43.7,56.3,"Vulliens (VD)","NA NA"
5804,77.8,77.8,22.2,"Jorat-Menthue (VD)","NA NA"
5805,75.4,75.4,24.6,"Oron (VD)","NA NA"
5806,29.3,29.3,70.7,"Jorat-Mézières (VD)","NA NA"
5812,48.7,48.7,51.3,"Champtauroz (VD)","NA NA"
5813,57.2,57.2,42.8,"Chevroux (VD)","NA NA"
5816,14.2,14.2,85.8,"Corcelles-près-Payerne (VD)","NA NA"
5817,87.5,87.5,12.5,"Grandcour (VD)","NA NA"
5819,10.1,10.1,89.9,"Henniez (VD)","NA NA"
5821,53.9,53.9,46.1,"Missy (VD)","NA NA"
5822,48.2,48.2,51.8,"Payerne (VD)","NA NA"
5827,54.2,54.2,45.8,"Trey (VD)","NA NA"
5828,45.6,45.6,54.4,"Treytorrens (Payerne) (VD)","NA NA"
5830,36.3,36.3,63.7,"Villarzel (VD)","NA NA"
5831,72.5,72.5,27.5,"Valbroye (VD)","NA NA"
5841,65.8,65.8,34.2,"Château-d'Oex (VD)","NA NA"
5842,68.4,68.4,31.6,"Rossinière (VD)","NA NA"
5843,57.3,57.3,42.7,"Rougemont (VD)","NA NA"
5851,79.3,79.3,20.7,"Allaman (VD)","NA NA"
5852,23.8,23.8,76.2,"Bursinel (VD)","NA NA"
5853,5.3,5.3,94.7,"Bursins (VD)","NA NA"
5854,68,68,32,"Burtigny (VD)","NA NA"
5855,17.8,17.8,82.2,"Dully (VD)","NA NA"
5856,62.2,62.2,37.8,"Essertines-sur-Rolle (VD)","NA NA"
5857,86.6,86.6,13.4,"Gilly (VD)","NA NA"
5858,93.5,93.5,6.5,"Luins (VD)","NA NA"
5859,21.5,21.5,78.5,"Mont-sur-Rolle (VD)","NA NA"
5860,49.6,49.6,50.4,"Perroy (VD)","NA NA"
5861,22.7,22.7,77.3,"Rolle (VD)","NA NA"
5862,49.5,49.5,50.5,"Tartegnin (VD)","NA NA"
5863,57,57,43,"Vinzel (VD)","NA NA"
5871,31.8,31.8,68.2,"L'Abbaye (VD)","NA NA"
5872,54.8,54.8,45.2,"Le Chenit (VD)","NA NA"
5873,45,45,55,"Le Lieu (VD)","NA NA"
5882,87.5,87.5,12.5,"Chardonne (VD)","NA NA"
5883,57.4,57.4,42.6,"Corseaux (VD)","NA NA"
5884,51.3,51.3,48.7,"Corsier-sur-Vevey (VD)","NA NA"
5885,95.7,95.7,4.3,"Jongny (VD)","NA NA"
5886,79,79,21,"Montreux (VD)","NA NA"
5889,77.1,77.1,22.9,"La Tour-de-Peilz (VD)","NA NA"
5890,57.7,57.7,42.3,"Vevey (VD)","NA NA"
5891,42,42,58,"Veytaux (VD)","NA NA"
5892,86,86,14,"Blonay-Saint-Légier (VD)","NA NA"
5902,40.4,40.4,59.6,"Belmont-sur-Yverdon (VD)","NA NA"
5903,3.8,3.8,96.2,"Bioley-Magnoux (VD)","NA NA"
5904,50.3,50.3,49.7,"Chamblon (VD)","NA NA"
5905,89.5,89.5,10.5,"Champvent (VD)","NA NA"
5907,74,74,26,"Chavannes-le-Chêne (VD)","NA NA"
5908,86.4,86.4,13.6,"Chêne-Pâquier (VD)","NA NA"
5909,33.9,33.9,66.1,"Cheseaux-Noréaz (VD)","NA NA"
5910,6.8,6.8,93.2,"Cronay (VD)","NA NA"
5911,57.2,57.2,42.8,"Cuarny (VD)","NA NA"
5912,1.4,1.4,98.6,"Démoret (VD)","NA NA"
5913,47.4,47.4,52.6,"Donneloye (VD)","NA NA"
5914,39.9,39.9,60.1,"Ependes (VD)","NA NA"
5919,58.9,58.9,41.1,"Mathod (VD)","NA NA"
5921,81.6,81.6,18.4,"Molondin (VD)","NA NA"
5922,54.8,54.8,45.2,"Montagny-près-Yverdon (VD)","NA NA"
5923,57.3,57.3,42.7,"Oppens (VD)","NA NA"
5924,60.8,60.8,39.2,"Orges (VD)","NA NA"
5925,21.9,21.9,78.1,"Orzens (VD)","NA NA"
5926,31.6,31.6,68.4,"Pomy (VD)","NA NA"
5928,36.2,36.2,63.8,"Rovray (VD)","NA NA"
5929,3.8,3.8,96.2,"Suchy (VD)","NA NA"
5930,55.5,55.5,44.5,"Suscévaz (VD)","NA NA"
5931,39.1,39.1,60.9,"Treycovagnes (VD)","NA NA"
5932,51,51,49,"Ursins (VD)","NA NA"
5933,66.4,66.4,33.6,"Valeyres-sous-Montagny (VD)","NA NA"
5934,28.9,28.9,71.1,"Valeyres-sous-Ursins (VD)","NA NA"
5935,58.5,58.5,41.5,"Villars-Epeney (VD)","NA NA"
5937,57.4,57.4,42.6,"Vugelles-La Mothe (VD)","NA NA"
5938,21.4,21.4,78.6,"Yverdon-les-Bains (VD)","NA NA"
5939,55.5,55.5,44.5,"Yvonand (VD)","NA NA"
