"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
182,59.9,59.9,40.1,"Wildberg (ZH)",
191,50,0,0,"Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
192,56.8,56.8,43.2,"Egg (ZH)",
193,50,0,0,"Fällanden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
194,52.9,52.9,47.1,"Greifensee (ZH)",
195,56.3,56.3,43.7,"Maur (ZH)",
196,57.1,57.1,42.9,"Mönchaltorf (ZH)",
197,58.4,58.4,41.6,"Schwerzenbach (ZH)",
198,51.3,51.3,48.7,"Uster (ZH)",
199,63,63,37,"Volketswil (ZH)",
200,62.4,62.4,37.6,"Wangen-Brüttisellen (ZH)",
211,63.7,63.7,36.3,"Altikon (ZH)",
213,56.5,56.5,43.5,"Brütten (ZH)",
214,59.9,59.9,40.1,"Dägerlen (ZH)",
215,58.8,58.8,41.2,"Dättlikon (ZH)",
216,59.8,59.8,40.2,"Dinhard (ZH)",
218,64.1,64.1,35.9,"Ellikon an der Thur (ZH)",
219,58.2,58.2,41.8,"Elsau (ZH)",
220,61.4,61.4,38.6,"Hagenbuch (ZH)",
221,53.8,53.8,46.2,"Hettlingen (ZH)",
223,56.9,56.9,43.1,"Neftenbach (ZH)",
224,61.4,61.4,38.6,"Pfungen (ZH)",
225,53.5,53.5,46.5,"Rickenbach (ZH)",
226,66.2,66.2,33.8,"Schlatt (ZH)",
227,56.5,56.5,43.5,"Seuzach (ZH)",
228,61.9,61.9,38.1,"Turbenthal (ZH)",
230,50,0,0,"Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune."
231,60.1,60.1,39.9,"Zell (ZH)",
241,51.7,51.7,48.3,"Aesch (ZH)",
242,50,0,0,"Birmensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
243,58.2,58.2,41.8,"Dietikon (ZH)",
244,50,0,0,"Geroldswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
245,50,0,0,"Oberengstringen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
246,59.5,59.5,40.5,"Oetwil an der Limmat (ZH)",
247,60.1,60.1,39.9,"Schlieren (ZH)",
248,50,0,0,"Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
249,57.8,57.8,42.2,"Unterengstringen (ZH)",
250,55.7,55.7,44.3,"Urdorf (ZH)",
251,61.8,61.8,38.2,"Weiningen (ZH)",
261,50,0,0,"Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune."
291,56.2,56.2,43.8,"Andelfingen (ZH)",
292,57.1,57.1,42.9,"Stammheim (ZH)",
293,50,0,0,"Wädenswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
294,54.7,54.7,45.3,"Elgg (ZH)",
295,55.2,55.2,44.8,"Horgen (ZH)",
296,54.6,54.6,45.4,"Illnau-Effretikon (ZH)",
297,68,68,32,"Bauma (ZH)",
298,58.1,58.1,41.9,"Wiesendangen (ZH)",
