"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5704,"initiative oui",91.7,8.3,"Begnins (VD)",
5705,"contre-proposition oui",39.6,60.4,"Bogis-Bossey (VD)",
5706,"deux fois non",47,53,"Borex (VD)",
5707,"deux fois non",6.8,93.2,"Chavannes-de-Bogis (VD)",
5708,"initiative oui",56.7,43.3,"Chavannes-des-Bois (VD)",
5709,"contre-proposition oui",41.6,58.4,"Chéserex (VD)",
5710,"contre-proposition oui",44.8,55.2,"Coinsins (VD)",
5711,"initiative oui",57.5,42.5,"Commugny (VD)",
5712,"initiative oui",61.7,38.3,"Coppet (VD)",
5713,"contre-proposition oui",99.3,0.7,"Crans-près-Céligny (VD)",
5714,"initiative oui",60.4,39.6,"Crassier (VD)",
5715,"initiative oui",91.6,8.4,"Duillier (VD)",
5716,"contre-proposition oui",30.1,69.9,"Eysins (VD)",
5717,"contre-proposition oui",12.5,87.5,"Founex (VD)",
5718,"initiative oui",64.2,35.8,"Genolier (VD)",
5719,"deux fois non",47.8,52.2,"Gingins (VD)",
5720,"initiative oui",55.1,44.9,"Givrins (VD)",
5721,"contre-proposition oui",3.6,96.4,"Gland (VD)",
5722,"contre-proposition oui",92.1,7.9,"Grens (VD)",
5723,"deux fois non",6.4,93.6,"Mies (VD)",
5724,"deux fois non",47.1,52.9,"Nyon (VD)",
5725,"contre-proposition oui",38.5,61.5,"Prangins (VD)",
5726,"initiative oui",56.2,43.8,"La Rippe (VD)",
5727,"contre-proposition oui",14.3,85.7,"Saint-Cergue (VD)",
5728,"deux fois non",22,78,"Signy-Avenex (VD)",
5729,"initiative oui",70.6,29.4,"Tannay (VD)",
5730,"deux fois non",20.2,79.8,"Trélex (VD)",
5731,"contre-proposition oui",38.5,61.5,"Le Vaud (VD)",
5732,"deux fois non",49.5,50.5,"Vich (VD)",
5741,"initiative oui",63.8,36.2,"L'Abergement (VD)",
5742,"initiative oui",52.5,47.5,"Agiez (VD)",
5743,"deux fois non",34.7,65.3,"Arnex-sur-Orbe (VD)",
5744,"contre-proposition oui",43.2,56.8,"Ballaigues (VD)",
5745,"initiative oui",62.7,37.3,"Baulmes (VD)",
5746,"contre-proposition oui",63.9,36.1,"Bavois (VD)",
5747,"deux fois non",30.5,69.5,"Bofflens (VD)",
5748,"initiative oui",76.1,23.9,"Bretonnières (VD)",
5749,"initiative oui",50.1,49.9,"Chavornay (VD)",
5750,"initiative oui",58.2,41.8,"Les Clées (VD)",
5752,"deux fois non",19.4,80.6,"Croy (VD)",
5754,"contre-proposition oui",49.9,50.1,"Juriens (VD)",
5755,"contre-proposition oui",1.9,98.1,"Lignerolle (VD)",
5756,"deux fois non",42.5,57.5,"Montcherand (VD)",
5757,"contre-proposition oui",36.7,63.3,"Orbe (VD)",
5758,"initiative oui",57.9,42.1,"La Praz (VD)",
5759,"contre-proposition oui",32.7,67.3,"Premier (VD)",
5760,"deux fois non",3.6,96.4,"Rances (VD)",
5761,"initiative oui",65.6,34.4,"Romainmôtier-Envy (VD)",
5762,"contre-proposition oui",43.9,56.1,"Sergey (VD)",
5763,"deux fois non",49.9,50.1,"Valeyres-sous-Rances (VD)",
5764,"initiative oui",59.8,40.2,"Vallorbe (VD)",
5765,"contre-proposition oui",69.7,30.3,"Vaulion (VD)",
5766,"contre-proposition oui",29.9,70.1,"Vuiteboeuf (VD)",
5785,"contre-proposition oui",43.9,56.1,"Corcelles-le-Jorat (VD)",
5790,"initiative oui",56.1,43.9,"Maracon (VD)",
5792,"contre-proposition oui",27.6,72.4,"Montpreveyres (VD)",
5798,"deux fois non",43.9,56.1,"Ropraz (VD)",
5799,"contre-proposition oui",24.5,75.5,"Servion (VD)",
5803,"deux fois non",15.1,84.9,"Vulliens (VD)",
5804,"deux fois non",26.9,73.1,"Jorat-Menthue (VD)",
5805,"initiative oui",52.6,47.4,"Oron (VD)",
5806,"deux fois non",44.5,55.5,"Jorat-Mézières (VD)",
5812,"initiative oui",61.3,38.7,"Champtauroz (VD)",
5813,"initiative oui",82.4,17.6,"Chevroux (VD)",
5816,"deux fois non",7.3,92.7,"Corcelles-près-Payerne (VD)",
5817,"contre-proposition oui",66.2,33.8,"Grandcour (VD)",
5819,"contre-proposition oui",49.2,50.8,"Henniez (VD)",
5821,"deux fois non",47,53,"Missy (VD)",
5822,"deux fois non",18.9,81.1,"Payerne (VD)",
5827,"deux fois non",48.3,51.7,"Trey (VD)",
5828,"initiative oui",59.3,40.7,"Treytorrens (Payerne) (VD)",
5830,"deux fois non",45.4,54.6,"Villarzel (VD)",
5831,"contre-proposition oui",44.6,55.4,"Valbroye (VD)",
5841,"contre-proposition oui",37.1,62.9,"Château-d'Oex (VD)",
5842,"deux fois non",13.7,86.3,"Rossinière (VD)",
5843,"deux fois non",48.9,51.1,"Rougemont (VD)",
5851,"deux fois non",34.3,65.7,"Allaman (VD)",
5852,"deux fois non",43.6,56.4,"Bursinel (VD)",
5853,"contre-proposition oui",39.5,60.5,"Bursins (VD)",
5854,"contre-proposition oui",48.9,51.1,"Burtigny (VD)",
5855,"contre-proposition oui",65.5,34.5,"Dully (VD)",
5856,"initiative oui",97.1,2.9,"Essertines-sur-Rolle (VD)",
5857,"contre-proposition oui",51.2,48.8,"Gilly (VD)",
5858,"contre-proposition oui",33.4,66.6,"Luins (VD)",
5859,"initiative oui",73.3,26.7,"Mont-sur-Rolle (VD)",
5860,"initiative oui",65.2,34.8,"Perroy (VD)",
5861,"contre-proposition oui",38,62,"Rolle (VD)",
5862,"initiative oui",62.2,37.8,"Tartegnin (VD)",
5863,"contre-proposition oui",91.6,8.4,"Vinzel (VD)",
5871,"deux fois non",43.5,56.5,"L'Abbaye (VD)",
5872,"initiative oui",87.2,12.8,"Le Chenit (VD)",
5873,"deux fois non",36.6,63.4,"Le Lieu (VD)",
5882,"deux fois non",27,73,"Chardonne (VD)",
5883,"deux fois non",36.6,63.4,"Corseaux (VD)",
5884,"contre-proposition oui",16.4,83.6,"Corsier-sur-Vevey (VD)",
5885,"contre-proposition oui",31.6,68.4,"Jongny (VD)",
5886,"initiative oui",57,43,"Montreux (VD)",
5889,"initiative oui",50,50,"La Tour-de-Peilz (VD)",
5890,"contre-proposition oui",27.5,72.5,"Vevey (VD)",
5891,"contre-proposition oui",68.3,31.7,"Veytaux (VD)",
5892,"deux fois non",20.6,79.4,"Blonay-Saint-Légier (VD)",
5902,"deux fois non",46.1,53.9,"Belmont-sur-Yverdon (VD)",
5903,"initiative oui",90.4,9.6,"Bioley-Magnoux (VD)",
5904,"contre-proposition oui",35.9,64.1,"Chamblon (VD)",
5905,"contre-proposition oui",13.7,86.3,"Champvent (VD)",
5907,"contre-proposition oui",56.3,43.7,"Chavannes-le-Chêne (VD)",
5908,"deux fois non",15,85,"Chêne-Pâquier (VD)",
5909,"contre-proposition oui",40.9,59.1,"Cheseaux-Noréaz (VD)",
5910,"deux fois non",19.1,80.9,"Cronay (VD)",
5911,"deux fois non",27.3,72.7,"Cuarny (VD)",
5912,"initiative oui",56.2,43.8,"Démoret (VD)",
5913,"contre-proposition oui",16.1,83.9,"Donneloye (VD)",
5914,"initiative oui",78.2,21.8,"Ependes (VD)",
5919,"deux fois non",46.9,53.1,"Mathod (VD)",
5921,"initiative oui",55.5,44.5,"Molondin (VD)",
5922,"initiative oui",60.4,39.6,"Montagny-près-Yverdon (VD)",
5923,"initiative oui",89.5,10.5,"Oppens (VD)",
5924,"contre-proposition oui",99.5,0.5,"Orges (VD)",
5925,"initiative oui",66.5,33.5,"Orzens (VD)",
5926,"contre-proposition oui",18.1,81.9,"Pomy (VD)",
5928,"initiative oui",70.4,29.6,"Rovray (VD)",
5929,"initiative oui",69.7,30.3,"Suchy (VD)",
5930,"contre-proposition oui",19,81,"Suscévaz (VD)",
5931,"deux fois non",27.9,72.1,"Treycovagnes (VD)",
5932,"contre-proposition oui",19.4,80.6,"Ursins (VD)",
5933,"initiative oui",52.8,47.2,"Valeyres-sous-Montagny (VD)",
5934,"contre-proposition oui",78.4,21.6,"Valeyres-sous-Ursins (VD)",
5935,"initiative oui",55.9,44.1,"Villars-Epeney (VD)",
5937,"initiative oui",81.7,18.3,"Vugelles-La Mothe (VD)",
5938,"contre-proposition oui",55.2,44.8,"Yverdon-les-Bains (VD)",
5939,"contre-proposition oui",22.1,77.9,"Yvonand (VD)",
