"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5475,"initiative oui",72.6,27.4,"Chavannes-le-Veyron (VD)",
5476,"deux fois non",44.3,55.7,"Chevilly (VD)",
5477,"contre-proposition oui",17.3,82.7,"Cossonay (VD)",
5479,"initiative oui",54.1,45.9,"Cuarnens (VD)",
5480,"deux fois non",34.3,65.7,"Daillens (VD)",
5481,"initiative oui",76.4,23.6,"Dizy (VD)",
5482,"contre-proposition oui",45.9,54.1,"Eclépens (VD)",
5483,"contre-proposition oui",23.2,76.8,"Ferreyres (VD)",
5484,"deux fois non",47,53,"Gollion (VD)",
5485,"initiative oui",62,38,"Grancy (VD)",
5486,"deux fois non",24,76,"L'Isle (VD)",
5487,"deux fois non",31.3,68.7,"Lussery-Villars (VD)",
5488,"deux fois non",46.8,53.2,"Mauraz (VD)",
5489,"contre-proposition oui",70.8,29.2,"Mex (VD)",
5490,"contre-proposition oui",31,69,"Moiry (VD)",
5491,"deux fois non",38.2,61.8,"Mont-la-Ville (VD)",
5492,"deux fois non",18.9,81.1,"Montricher (VD)",
5493,"contre-proposition oui",44.7,55.3,"Orny (VD)",
5495,"deux fois non",36.3,63.7,"Penthalaz (VD)",
5496,"deux fois non",17.5,82.5,"Penthaz (VD)",
5497,"initiative oui",68.1,31.9,"Pompaples (VD)",
5498,"initiative oui",53.7,46.3,"La Sarraz (VD)",
5499,"deux fois non",48.3,51.7,"Senarclens (VD)",
5501,"contre-proposition oui",7.8,92.2,"Sullens (VD)",
5503,"contre-proposition oui",45.1,54.9,"Vufflens-la-Ville (VD)",
5511,"deux fois non",43.2,56.8,"Assens (VD)",
5512,"deux fois non",23.1,76.9,"Bercher (VD)",
5514,"initiative oui",53.1,46.9,"Bottens (VD)",
5515,"deux fois non",7.9,92.1,"Bretigny-sur-Morrens (VD)",
5516,"contre-proposition oui",25.2,74.8,"Cugy (VD)",
5518,"deux fois non",38.1,61.9,"Echallens (VD)",
5520,"contre-proposition oui",49.4,50.6,"Essertines-sur-Yverdon (VD)",
5521,"initiative oui",75.5,24.5,"Etagnières (VD)",
5522,"contre-proposition oui",82.8,17.2,"Fey (VD)",
5523,"contre-proposition oui",42,58,"Froideville (VD)",
5527,"contre-proposition oui",64.8,35.2,"Morrens (VD)",
5529,"deux fois non",29.8,70.2,"Oulens-sous-Echallens (VD)",
5530,"initiative oui",60.7,39.3,"Pailly (VD)",
5531,"deux fois non",9.6,90.4,"Penthéréaz (VD)",
5533,"contre-proposition oui",4.4,95.6,"Poliez-Pittet (VD)",
5534,"initiative oui",61,39,"Rueyres (VD)",
5535,"initiative oui",96.8,3.2,"Saint-Barthélemy (VD)",
5537,"initiative oui",52.3,47.7,"Villars-le-Terroir (VD)",
5539,"deux fois non",44.8,55.2,"Vuarrens (VD)",
5540,"contre-proposition oui",59.9,40.1,"Montilliez (VD)",
5541,"contre-proposition oui",52.4,47.6,"Goumoëns (VD)",
5551,"contre-proposition oui",49.4,50.6,"Bonvillars (VD)",
5552,"initiative oui",68.8,31.2,"Bullet (VD)",
5553,"initiative oui",61.7,38.3,"Champagne (VD)",
5554,"initiative oui",50.6,49.4,"Concise (VD)",
5555,"initiative oui",62.3,37.7,"Corcelles-près-Concise (VD)",
5556,"deux fois non",34.4,65.6,"Fiez (VD)",
5557,"deux fois non",44.6,55.4,"Fontaines-sur-Grandson (VD)",
5559,"contre-proposition oui",23.2,76.8,"Giez (VD)",
5560,"deux fois non",16.2,83.8,"Grandevent (VD)",
5561,"contre-proposition oui",22.2,77.8,"Grandson (VD)",
5562,"initiative oui",62.8,37.2,"Mauborget (VD)",
5563,"deux fois non",41,59,"Mutrux (VD)",
5564,"initiative oui",97.7,2.3,"Novalles (VD)",
5565,"contre-proposition oui",20.3,79.7,"Onnens (VD)",
5566,"contre-proposition oui",41.6,58.4,"Provence (VD)",
5568,"contre-proposition oui",39.8,60.2,"Sainte-Croix (VD)",
5571,"contre-proposition oui",41.2,58.8,"Tévenon (VD)",
5581,"contre-proposition oui",90.1,9.9,"Belmont-sur-Lausanne (VD)",
5582,"deux fois non",13.6,86.4,"Cheseaux-sur-Lausanne (VD)",
5583,"contre-proposition oui",21.2,78.8,"Crissier (VD)",
5584,"initiative oui",90.7,9.3,"Epalinges (VD)",
5585,"initiative oui",87.7,12.3,"Jouxtens-Mézery (VD)",
5586,"initiative oui",88,12,"Lausanne (VD)",
5587,"contre-proposition oui",90.3,9.7,"Le Mont-sur-Lausanne (VD)",
5588,"initiative oui",76.6,23.4,"Paudex (VD)",
5589,"initiative oui",85.6,14.4,"Prilly (VD)",
5590,"contre-proposition oui",41.6,58.4,"Pully (VD)",
5591,"contre-proposition oui",30.9,69.1,"Renens (VD)",
5592,"contre-proposition oui",42.3,57.7,"Romanel-sur-Lausanne (VD)",
5601,"initiative oui",60,40,"Chexbres (VD)",
5604,"contre-proposition oui",36.1,63.9,"Forel (Lavaux) (VD)",
5606,"initiative oui",67.8,32.2,"Lutry (VD)",
5607,"initiative oui",58.1,41.9,"Puidoux (VD)",
5609,"contre-proposition oui",25.9,74.1,"Rivaz (VD)",
5610,"contre-proposition oui",40.3,59.7,"Saint-Saphorin (Lavaux) (VD)",
5611,"initiative oui",95.3,4.7,"Savigny (VD)",
5613,"initiative oui",52.3,47.7,"Bourg-en-Lavaux (VD)",
5621,"initiative oui",82.9,17.1,"Aclens (VD)",
5622,"contre-proposition oui",16.7,83.3,"Bremblens (VD)",
5623,"initiative oui",52.5,47.5,"Buchillon (VD)",
5624,"initiative oui",66.8,33.2,"Bussigny (VD)",
5627,"deux fois non",24.5,75.5,"Chavannes-près-Renens (VD)",
5628,"contre-proposition oui",51.3,48.7,"Chigny (VD)",
5629,"initiative oui",82.4,17.6,"Clarmont (VD)",
5631,"contre-proposition oui",73.1,26.9,"Denens (VD)",
5632,"initiative oui",69.7,30.3,"Denges (VD)",
5633,"contre-proposition oui",6.8,93.2,"Echandens (VD)",
5634,"contre-proposition oui",33.7,66.3,"Echichens (VD)",
5635,"initiative oui",82,18,"Ecublens (VD)",
5636,"deux fois non",1.3,98.7,"Etoy (VD)",
5637,"contre-proposition oui",7.4,92.6,"Lavigny (VD)",
5638,"initiative oui",90.4,9.6,"Lonay (VD)",
5639,"initiative oui",58.2,41.8,"Lully (VD)",
5640,"deux fois non",1.1,98.9,"Lussy-sur-Morges (VD)",
5642,"initiative oui",81.5,18.5,"Morges (VD)",
5643,"deux fois non",41.4,58.6,"Préverenges (VD)",
5645,"contre-proposition oui",29.8,70.2,"Romanel-sur-Morges (VD)",
5646,"initiative oui",99,1,"Saint-Prex (VD)",
5648,"initiative oui",50.5,49.5,"Saint-Sulpice (VD)",
5649,"deux fois non",14.6,85.4,"Tolochenaz (VD)",
5650,"deux fois non",36.5,63.5,"Vaux-sur-Morges (VD)",
5651,"deux fois non",47.6,52.4,"Villars-Sainte-Croix (VD)",
5652,"initiative oui",92.4,7.6,"Villars-sous-Yens (VD)",
5653,"deux fois non",38.4,61.6,"Vufflens-le-Château (VD)",
5654,"deux fois non",11.5,88.5,"Vullierens (VD)",
5655,"initiative oui",64.7,35.3,"Yens (VD)",
5656,"contre-proposition oui",47.5,52.5,"Hautemorges (VD)",
5661,"deux fois non",49.5,50.5,"Boulens (VD)",
5663,"deux fois non",41.6,58.4,"Bussy-sur-Moudon (VD)",
5665,"contre-proposition oui",12.4,87.6,"Chavannes-sur-Moudon (VD)",
5669,"contre-proposition oui",38.7,61.3,"Curtilles (VD)",
5671,"initiative oui",69.1,30.9,"Dompierre (VD)",
5673,"initiative oui",92.1,7.9,"Hermenches (VD)",
5674,"initiative oui",79.1,20.9,"Lovatens (VD)",
5675,"initiative oui",59.7,40.3,"Lucens (VD)",
5678,"initiative oui",75.5,24.5,"Moudon (VD)",
5680,"deux fois non",1.9,98.1,"Ogens (VD)",
5683,"initiative oui",74.6,25.4,"Prévonloup (VD)",
5684,"contre-proposition oui",96.4,3.6,"Rossenges (VD)",
5688,"deux fois non",44,56,"Syens (VD)",
5690,"contre-proposition oui",83.3,16.7,"Villars-le-Comte (VD)",
5692,"contre-proposition oui",87.2,12.8,"Vucherens (VD)",
5693,"contre-proposition oui",35.2,64.8,"Montanaire (VD)",
5701,"initiative oui",52.4,47.6,"Arnex-sur-Nyon (VD)",
5702,"initiative oui",53.1,46.9,"Arzier-Le Muids (VD)",
5703,"initiative oui",95.9,4.1,"Bassins (VD)",
5704,"deux fois non",0,100,"Begnins (VD)",
5705,"deux fois non",43.9,56.1,"Bogis-Bossey (VD)",
5706,"contre-proposition oui",45.6,54.4,"Borex (VD)",
5707,"contre-proposition oui",33.8,66.2,"Chavannes-de-Bogis (VD)",
5708,"deux fois non",48.6,51.4,"Chavannes-des-Bois (VD)",
5709,"contre-proposition oui",7.1,92.9,"Chéserex (VD)",
5710,"deux fois non",39.8,60.2,"Coinsins (VD)",
5711,"deux fois non",19.3,80.7,"Commugny (VD)",
5712,"contre-proposition oui",35.7,64.3,"Coppet (VD)",
5713,"deux fois non",15.9,84.1,"Crans-près-Céligny (VD)",
5714,"initiative oui",51.8,48.2,"Crassier (VD)",
5715,"contre-proposition oui",43.9,56.1,"Duillier (VD)",
5716,"initiative oui",57.2,42.8,"Eysins (VD)",
5717,"deux fois non",41.2,58.8,"Founex (VD)",
5718,"deux fois non",23.8,76.2,"Genolier (VD)",
5719,"contre-proposition oui",50,50,"Gingins (VD)",
5720,"initiative oui",94.1,5.9,"Givrins (VD)",
5721,"contre-proposition oui",8.1,91.9,"Gland (VD)",
5722,"deux fois non",17.9,82.1,"Grens (VD)",
5723,"deux fois non",30.5,69.5,"Mies (VD)",
5724,"deux fois non",29.8,70.2,"Nyon (VD)",
5725,"initiative oui",81.6,18.4,"Prangins (VD)",
5726,"initiative oui",89,11,"La Rippe (VD)",
5727,"initiative oui",93.7,6.3,"Saint-Cergue (VD)",
5728,"initiative oui",57.8,42.2,"Signy-Avenex (VD)",
5729,"contre-proposition oui",35.7,64.3,"Tannay (VD)",
5730,"initiative oui",72.2,27.8,"Trélex (VD)",
5731,"contre-proposition oui",48,52,"Le Vaud (VD)",
5732,"deux fois non",3.5,96.5,"Vich (VD)",
5741,"contre-proposition oui",20.1,79.9,"L'Abergement (VD)",
5742,"contre-proposition oui",41.4,58.6,"Agiez (VD)",
5743,"initiative oui",94.2,5.8,"Arnex-sur-Orbe (VD)",
5744,"contre-proposition oui",19.8,80.2,"Ballaigues (VD)",
5745,"deux fois non",23.4,76.6,"Baulmes (VD)",
5746,"initiative oui",66.6,33.4,"Bavois (VD)",
5747,"initiative oui",89.2,10.8,"Bofflens (VD)",
5748,"initiative oui",78.2,21.8,"Bretonnières (VD)",
5749,"deux fois non",37.3,62.7,"Chavornay (VD)",
5750,"contre-proposition oui",19.4,80.6,"Les Clées (VD)",
5752,"initiative oui",85.7,14.3,"Croy (VD)",
5754,"initiative oui",69.1,30.9,"Juriens (VD)",
5755,"contre-proposition oui",67.4,32.6,"Lignerolle (VD)",
5756,"contre-proposition oui",18.8,81.2,"Montcherand (VD)",
5757,"deux fois non",24.6,75.4,"Orbe (VD)",
5758,"deux fois non",34.7,65.3,"La Praz (VD)",
5759,"initiative oui",70.6,29.4,"Premier (VD)",
5760,"initiative oui",82,18,"Rances (VD)",
5761,"deux fois non",40.1,59.9,"Romainmôtier-Envy (VD)",
5762,"initiative oui",69.2,30.8,"Sergey (VD)",
5763,"deux fois non",18.3,81.7,"Valeyres-sous-Rances (VD)",
5764,"deux fois non",44.5,55.5,"Vallorbe (VD)",
5765,"contre-proposition oui",50.8,49.2,"Vaulion (VD)",
5766,"deux fois non",37.2,62.8,"Vuiteboeuf (VD)",
5785,"contre-proposition oui",60.8,39.2,"Corcelles-le-Jorat (VD)",
5790,"initiative oui",74,26,"Maracon (VD)",
5792,"contre-proposition oui",55.3,44.7,"Montpreveyres (VD)",
5798,"deux fois non",37.6,62.4,"Ropraz (VD)",
5799,"deux fois non",34.6,65.4,"Servion (VD)",
5803,"initiative oui",54.5,45.5,"Vulliens (VD)",
5804,"contre-proposition oui",1.7,98.3,"Jorat-Menthue (VD)",
5805,"contre-proposition oui",4.9,95.1,"Oron (VD)",
5806,"deux fois non",42.6,57.4,"Jorat-Mézières (VD)",
5812,"contre-proposition oui",48.6,51.4,"Champtauroz (VD)",
5813,"contre-proposition oui",83.2,16.8,"Chevroux (VD)",
5816,"contre-proposition oui",16.1,83.9,"Corcelles-près-Payerne (VD)",
5817,"deux fois non",39.2,60.8,"Grandcour (VD)",
5819,"contre-proposition oui",78.1,21.9,"Henniez (VD)",
5821,"initiative oui",79.1,20.9,"Missy (VD)",
5822,"contre-proposition oui",49.9,50.1,"Payerne (VD)",
5827,"initiative oui",54.4,45.6,"Trey (VD)",
5828,"initiative oui",84.1,15.9,"Treytorrens (Payerne) (VD)",
5830,"deux fois non",41.8,58.2,"Villarzel (VD)",
5831,"contre-proposition oui",7.7,92.3,"Valbroye (VD)",
5841,"initiative oui",64.2,35.8,"Château-d'Oex (VD)",
5842,"contre-proposition oui",3.5,96.5,"Rossinière (VD)",
5843,"deux fois non",32,68,"Rougemont (VD)",
5851,"deux fois non",42.3,57.7,"Allaman (VD)",
5852,"initiative oui",52.3,47.7,"Bursinel (VD)",
5853,"initiative oui",69.1,30.9,"Bursins (VD)",
5854,"contre-proposition oui",4.6,95.4,"Burtigny (VD)",
5855,"initiative oui",95,5,"Dully (VD)",
5856,"contre-proposition oui",60.4,39.6,"Essertines-sur-Rolle (VD)",
5857,"deux fois non",42.6,57.4,"Gilly (VD)",
5858,"deux fois non",7.2,92.8,"Luins (VD)",
5859,"deux fois non",40.8,59.2,"Mont-sur-Rolle (VD)",
5860,"initiative oui",72.2,27.8,"Perroy (VD)",
5861,"deux fois non",10,90,"Rolle (VD)",
5862,"initiative oui",95.9,4.1,"Tartegnin (VD)",
5863,"deux fois non",40.9,59.1,"Vinzel (VD)",
5871,"contre-proposition oui",37.4,62.6,"L'Abbaye (VD)",
5872,"contre-proposition oui",46.8,53.2,"Le Chenit (VD)",
5873,"contre-proposition oui",32.9,67.1,"Le Lieu (VD)",
5882,"deux fois non",42.9,57.1,"Chardonne (VD)",
5883,"initiative oui",57.4,42.6,"Corseaux (VD)",
5884,"deux fois non",35.8,64.2,"Corsier-sur-Vevey (VD)",
5885,"contre-proposition oui",84.3,15.7,"Jongny (VD)",
5886,"initiative oui",94.5,5.5,"Montreux (VD)",
5889,"deux fois non",41.6,58.4,"La Tour-de-Peilz (VD)",
5890,"initiative oui",57.9,42.1,"Vevey (VD)",
5891,"contre-proposition oui",5.2,94.8,"Veytaux (VD)",
5892,"deux fois non",29.1,70.9,"Blonay-Saint-Légier (VD)",
5902,"contre-proposition oui",49.5,50.5,"Belmont-sur-Yverdon (VD)",
5903,"contre-proposition oui",77.9,22.1,"Bioley-Magnoux (VD)",
5904,"deux fois non",0.2,99.8,"Chamblon (VD)",
5905,"contre-proposition oui",81,19,"Champvent (VD)",
5907,"initiative oui",59.4,40.6,"Chavannes-le-Chêne (VD)",
5908,"initiative oui",69.8,30.2,"Chêne-Pâquier (VD)",
5909,"contre-proposition oui",91.9,8.1,"Cheseaux-Noréaz (VD)",
5910,"deux fois non",40.7,59.3,"Cronay (VD)",
5911,"contre-proposition oui",5.4,94.6,"Cuarny (VD)",
5912,"initiative oui",61.8,38.2,"Démoret (VD)",
5913,"initiative oui",77.1,22.9,"Donneloye (VD)",
5914,"contre-proposition oui",71.1,28.9,"Ependes (VD)",
5919,"contre-proposition oui",26.8,73.2,"Mathod (VD)",
5921,"initiative oui",60.1,39.9,"Molondin (VD)",
5922,"contre-proposition oui",86.4,13.6,"Montagny-près-Yverdon (VD)",
5923,"contre-proposition oui",57.8,42.2,"Oppens (VD)",
5924,"contre-proposition oui",36.6,63.4,"Orges (VD)",
5925,"contre-proposition oui",21.9,78.1,"Orzens (VD)",
5926,"initiative oui",58.4,41.6,"Pomy (VD)",
5928,"initiative oui",50.9,49.1,"Rovray (VD)",
5929,"deux fois non",49.6,50.4,"Suchy (VD)",
5930,"initiative oui",95.4,4.6,"Suscévaz (VD)",
5931,"contre-proposition oui",9.7,90.3,"Treycovagnes (VD)",
5932,"contre-proposition oui",39.5,60.5,"Ursins (VD)",
5933,"initiative oui",70,30,"Valeyres-sous-Montagny (VD)",
5934,"deux fois non",39.7,60.3,"Valeyres-sous-Ursins (VD)",
5935,"initiative oui",50.1,49.9,"Villars-Epeney (VD)",
5937,"contre-proposition oui",26.4,73.6,"Vugelles-La Mothe (VD)",
5938,"initiative oui",88.7,11.3,"Yverdon-les-Bains (VD)",
5939,"deux fois non",42.1,57.9,"Yvonand (VD)",
