"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5748,"initiative oui",74.1,25.9,"Bretonnières (VD)",
5749,"deux fois non",49.9,50.1,"Chavornay (VD)",
5750,"deux fois non",34.8,65.2,"Les Clées (VD)",
5752,"contre-proposition oui",48.7,51.3,"Croy (VD)",
5754,"deux fois non",43,57,"Juriens (VD)",
5755,"initiative oui",73.8,26.2,"Lignerolle (VD)",
5756,"contre-proposition oui",19.1,80.9,"Montcherand (VD)",
5757,"initiative oui",51.6,48.4,"Orbe (VD)",
5758,"initiative oui",57.2,42.8,"La Praz (VD)",
5759,"contre-proposition oui",21.4,78.6,"Premier (VD)",
5760,"initiative oui",56.4,43.6,"Rances (VD)",
5761,"contre-proposition oui",35,65,"Romainmôtier-Envy (VD)",
5762,"deux fois non",36.7,63.3,"Sergey (VD)",
5763,"initiative oui",61.5,38.5,"Valeyres-sous-Rances (VD)",
5764,"contre-proposition oui",29.3,70.7,"Vallorbe (VD)",
5765,"deux fois non",36.1,63.9,"Vaulion (VD)",
5766,"deux fois non",48.9,51.1,"Vuiteboeuf (VD)",
5785,"deux fois non",22.1,77.9,"Corcelles-le-Jorat (VD)",
5790,"deux fois non",17.4,82.6,"Maracon (VD)",
5792,"deux fois non",11.3,88.7,"Montpreveyres (VD)",
5798,"initiative oui",61.5,38.5,"Ropraz (VD)",
5799,"initiative oui",58.5,41.5,"Servion (VD)",
5803,"initiative oui",56.3,43.7,"Vulliens (VD)",
5804,"deux fois non",46.2,53.8,"Jorat-Menthue (VD)",
5805,"deux fois non",40.5,59.5,"Oron (VD)",
5806,"initiative oui",87.1,12.9,"Jorat-Mézières (VD)",
5812,"initiative oui",55.4,44.6,"Champtauroz (VD)",
5813,"contre-proposition oui",33.8,66.2,"Chevroux (VD)",
5816,"contre-proposition oui",64.9,35.1,"Corcelles-près-Payerne (VD)",
5817,"initiative oui",58,42,"Grandcour (VD)",
5819,"initiative oui",70.7,29.3,"Henniez (VD)",
5821,"initiative oui",90.1,9.9,"Missy (VD)",
5822,"contre-proposition oui",42.1,57.9,"Payerne (VD)",
5827,"deux fois non",16.4,83.6,"Trey (VD)",
5828,"contre-proposition oui",59.9,40.1,"Treytorrens (Payerne) (VD)",
5830,"initiative oui",61.6,38.4,"Villarzel (VD)",
5831,"deux fois non",33.8,66.2,"Valbroye (VD)",
5841,"contre-proposition oui",47.8,52.2,"Château-d'Oex (VD)",
5842,"initiative oui",65,35,"Rossinière (VD)",
5843,"contre-proposition oui",31.7,68.3,"Rougemont (VD)",
5851,"initiative oui",95.9,4.1,"Allaman (VD)",
5852,"contre-proposition oui",37.3,62.7,"Bursinel (VD)",
5853,"initiative oui",97.9,2.1,"Bursins (VD)",
5854,"deux fois non",41,59,"Burtigny (VD)",
5855,"contre-proposition oui",93.8,6.2,"Dully (VD)",
5856,"contre-proposition oui",46.5,53.5,"Essertines-sur-Rolle (VD)",
5857,"initiative oui",57.1,42.9,"Gilly (VD)",
5858,"deux fois non",42.5,57.5,"Luins (VD)",
5859,"contre-proposition oui",56.3,43.7,"Mont-sur-Rolle (VD)",
5860,"initiative oui",50.1,49.9,"Perroy (VD)",
5861,"deux fois non",47.6,52.4,"Rolle (VD)",
5862,"initiative oui",56.5,43.5,"Tartegnin (VD)",
5863,"contre-proposition oui",7.7,92.3,"Vinzel (VD)",
5871,"contre-proposition oui",1.6,98.4,"L'Abbaye (VD)",
5872,"contre-proposition oui",87.6,12.4,"Le Chenit (VD)",
5873,"deux fois non",29.5,70.5,"Le Lieu (VD)",
5882,"contre-proposition oui",30,70,"Chardonne (VD)",
5883,"contre-proposition oui",59.4,40.6,"Corseaux (VD)",
5884,"contre-proposition oui",76.9,23.1,"Corsier-sur-Vevey (VD)",
5885,"initiative oui",89.7,10.3,"Jongny (VD)",
5886,"contre-proposition oui",71.5,28.5,"Montreux (VD)",
5889,"initiative oui",74.4,25.6,"La Tour-de-Peilz (VD)",
5890,"deux fois non",4.7,95.3,"Vevey (VD)",
5891,"contre-proposition oui",53.6,46.4,"Veytaux (VD)",
5892,"deux fois non",30.9,69.1,"Blonay-Saint-Légier (VD)",
5902,"deux fois non",32,68,"Belmont-sur-Yverdon (VD)",
5903,"deux fois non",25.5,74.5,"Bioley-Magnoux (VD)",
5904,"contre-proposition oui",33.1,66.9,"Chamblon (VD)",
5905,"deux fois non",47.5,52.5,"Champvent (VD)",
5907,"deux fois non",19.2,80.8,"Chavannes-le-Chêne (VD)",
5908,"deux fois non",38.3,61.7,"Chêne-Pâquier (VD)",
5909,"initiative oui",57.7,42.3,"Cheseaux-Noréaz (VD)",
5910,"contre-proposition oui",60.9,39.1,"Cronay (VD)",
5911,"initiative oui",85.7,14.3,"Cuarny (VD)",
5912,"initiative oui",81.6,18.4,"Démoret (VD)",
5913,"deux fois non",31.4,68.6,"Donneloye (VD)",
5914,"initiative oui",60.2,39.8,"Ependes (VD)",
5919,"contre-proposition oui",85,15,"Mathod (VD)",
5921,"contre-proposition oui",41.2,58.8,"Molondin (VD)",
5922,"initiative oui",70,30,"Montagny-près-Yverdon (VD)",
5923,"deux fois non",48.3,51.7,"Oppens (VD)",
5924,"initiative oui",85.4,14.6,"Orges (VD)",
5925,"initiative oui",61.2,38.8,"Orzens (VD)",
5926,"contre-proposition oui",64.1,35.9,"Pomy (VD)",
5928,"initiative oui",69.1,30.9,"Rovray (VD)",
5929,"contre-proposition oui",25.8,74.2,"Suchy (VD)",
5930,"deux fois non",8.3,91.7,"Suscévaz (VD)",
5931,"deux fois non",34.4,65.6,"Treycovagnes (VD)",
5932,"contre-proposition oui",50.4,49.6,"Ursins (VD)",
5933,"contre-proposition oui",69.8,30.2,"Valeyres-sous-Montagny (VD)",
5934,"contre-proposition oui",66.8,33.2,"Valeyres-sous-Ursins (VD)",
5935,"contre-proposition oui",37.6,62.4,"Villars-Epeney (VD)",
5937,"initiative oui",76.2,23.8,"Vugelles-La Mothe (VD)",
5938,"contre-proposition oui",10.5,89.5,"Yverdon-les-Bains (VD)",
5939,"contre-proposition oui",69.3,30.7,"Yvonand (VD)",
