"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5412,"deux fois non",44.2,48.2,"Rennaz (VD)","Non à 48,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 42,6 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Rennaz ont refusé les deux propositions."
5413,"deux fois non",43.9,45.3,"Roche (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Roche (VD). Ils refusent avec 45,3 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (43,7 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5414,"aucun résultat",0,0,"Villeneuve (VD)","Les résultats ne sont pas encore connus dans cette commune."
5415,"deux fois non",35.4,54.2,"Yvorne (VD)","Non à 54,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 41,2 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens d'Yvorne ont refusé les deux propositions."
5422,"deux fois non",38.8,51.7,"Aubonne (VD)","Non à 51,7 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 40,4 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens d'Aubonne ont refusé les deux propositions."
5423,"initiative oui",61.1,34.5,"Ballens (VD)","C'est oui à Ballens à 61,1 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 65 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5424,"deux fois non",44.7,49.6,"Berolle (VD)","Les citoyens de Berolle ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 49,6 pour cent de non et le contre-projet avec 46,3 pour cent de non."
5425,"aucun résultat",0,0,"Bière (VD)","Les résultats ne sont pas encore connus dans cette commune."
5426,"aucun résultat",0,0,"Bougy-Villars (VD)","Les résultats ne sont pas encore connus dans cette commune."
5427,"contre-proposition oui",32.5,65.6,"Féchy (VD)","C'est oui à 58,6 pour cent à Féchy au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 65,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5428,"contre-proposition oui",43.1,51,"Gimel (VD)","Les citoyens de Gimel acceptent avec 51,6 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51 pour cent)."
5429,"contre-proposition oui",43.8,51,"Longirod (VD)","Les citoyens de Longirod acceptent avec 60,1 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51 pour cent)."
5430,"contre-proposition oui",38.2,57.4,"Marchissy (VD)","C'est oui à 55,4 pour cent à Marchissy au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 57,4 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5431,"deux fois non",43.6,50.4,"Mollens (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Mollens (VD). Ils refusent avec 50,4 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (48,9 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5434,"aucun résultat",0,0,"Saint-George (VD)","Les résultats ne sont pas encore connus dans cette commune."
5435,"contre-proposition oui",37.6,59.2,"Saint-Livres (VD)","C'est oui à 55,4 pour cent à Saint-Livres au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 59,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5436,"deux fois non",48.1,45.4,"Saint-Oyens (VD)","Non à 45,4 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 46,4 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Saint-Oyens ont refusé les deux propositions."
5437,"deux fois non",49.3,47.8,"Saubraz (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Saubraz. Ils refusent avec 47,8 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (49,3 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5451,"aucun résultat",0,0,"Avenches (VD)","Les résultats ne sont pas encore connus dans cette commune."
5456,"contre-proposition oui",37.9,58,"Cudrefin (VD)","C'est oui à 53,8 pour cent à Cudrefin au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 58 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5458,"deux fois non",35.1,58.9,"Faoug (VD)","Non à 58,9 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 44,9 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Faoug ont refusé les deux propositions."
5464,"contre-proposition oui",29.2,61.2,"Vully-les-Lacs (VD)","C'est oui à 50,9 pour cent à Vully-les-Lacs au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 61,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5471,"contre-proposition oui",34.7,61.5,"Bettens (VD)","C'est oui à 54,5 pour cent à Bettens au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 61,5 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5472,"aucun résultat",0,0,"Bournens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5473,"deux fois non",44,49.3,"Boussens (VD)","Les citoyens de Boussens ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 49,3 pour cent de non et le contre-projet avec 46 pour cent de non."
5474,"contre-proposition oui",39.2,57,"La Chaux (Cossonay) (VD)","Les citoyens de La Chaux (Cossonay) acceptent avec 53,8 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 57 pour cent)."
5475,"contre-proposition oui",41,56.4,"Chavannes-le-Veyron (VD)","Les citoyens de Chavannes-le-Veyron acceptent avec 55,1 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 56,4 pour cent)."
5476,"contre-proposition oui",35.6,63,"Chevilly (VD)","Les citoyens de Chevilly disent oui à 61,5 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 63 pour cent)."
5477,"deux fois non",45.9,47.9,"Cossonay (VD)","Les citoyens de Cossonay ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 47,9 pour cent de non et le contre-projet avec 47,7 pour cent de non."
5479,"aucun résultat",0,0,"Cuarnens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5480,"aucun résultat",0,0,"Daillens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5481,"contre-proposition oui",51.1,46.8,"Dizy (VD)","Les citoyens de Dizy souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 53,2 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 48,9 pour cent à préférer le contre-projet. L'initiative a obtenu 51,1 pour cent de oui."
5482,"deux fois non",42.9,53,"Eclépens (VD)","Les citoyens d'Eclépens ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 53 pour cent de non et le contre-projet avec 45,5 pour cent de non."
5483,"deux fois non",46.9,46.1,"Ferreyres (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Ferreyres. Ils refusent avec 46,1 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (42,2 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5484,"deux fois non",44.3,50.1,"Gollion (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Gollion. Ils refusent avec 50,1 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (45,5 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5485,"aucun résultat",0,0,"Grancy (VD)","Les résultats ne sont pas encore connus dans cette commune."
5486,"deux fois non",38,52.9,"L'Isle (VD)","Non à 52,9 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 43,8 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de L'Isle ont refusé les deux propositions."
5487,"aucun résultat",0,0,"Lussery-Villars (VD)","Les résultats ne sont pas encore connus dans cette commune."
5488,"aucun résultat",0,0,"Mauraz (VD)","Les résultats ne sont pas encore connus dans cette commune."
5489,"aucun résultat",0,0,"Mex (VD)","Les résultats ne sont pas encore connus dans cette commune."
5490,"initiative oui",58.6,39.1,"Moiry (VD)","Les citoyens de Moiry acceptent avec 58,6 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (58,6 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5491,"aucun résultat",0,0,"Mont-la-Ville (VD)","Les résultats ne sont pas encore connus dans cette commune."
5492,"contre-proposition oui",35.7,62.2,"Montricher (VD)","Les citoyens de Montricher disent oui à 59,1 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 62,2 pour cent)."
5493,"aucun résultat",0,0,"Orny (VD)","Les résultats ne sont pas encore connus dans cette commune."
5495,"deux fois non",42.4,49.2,"Penthalaz (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Penthalaz. Ils refusent avec 49,2 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (43,8 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5496,"deux fois non",31.6,36.8,"Penthaz (VD)","Non à 36,8 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 36,8 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Penthaz ont refusé les deux propositions."
5497,"deux fois non",36.1,54,"Pompaples (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Pompaples. Ils refusent avec 54 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (41,2 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5498,"aucun résultat",0,0,"La Sarraz (VD)","Les résultats ne sont pas encore connus dans cette commune."
5499,"contre-proposition oui",32.4,63.8,"Senarclens (VD)","Les citoyens de Senarclens acceptent avec 60 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 63,8 pour cent)."
5501,"aucun résultat",0,0,"Sullens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5503,"aucun résultat",0,0,"Vufflens-la-Ville (VD)","Les résultats ne sont pas encore connus dans cette commune."
5511,"contre-proposition oui",33.7,63,"Assens (VD)","Les citoyens d'Assens disent oui à 60,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 63 pour cent)."
5512,"contre-proposition oui",36.6,54.5,"Bercher (VD)","Les citoyens de Bercher disent oui à 50,2 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 54,5 pour cent)."
5514,"aucun résultat",0,0,"Bottens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5515,"deux fois non",47.1,49,"Bretigny-sur-Morrens (VD)","Les citoyens de Bretigny-sur-Morrens ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 49 pour cent de non et le contre-projet avec 48,7 pour cent de non."
5516,"deux fois non",49.5,43.6,"Cugy (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Cugy (VD). Ils refusent avec 43,6 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (46,7 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5518,"aucun résultat",0,0,"Echallens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5520,"contre-proposition oui",42,51.6,"Essertines-sur-Yverdon (VD)","Les citoyens d'Essertines-sur-Yverdon acceptent avec 50,5 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51,6 pour cent)."
5521,"deux fois non",41.8,51,"Etagnières (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Etagnières. Ils refusent avec 51 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (43,8 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5522,"aucun résultat",0,0,"Fey (VD)","Les résultats ne sont pas encore connus dans cette commune."
5523,"contre-proposition oui",37.6,54,"Froideville (VD)","C'est oui à 51,5 pour cent à Froideville au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 54 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5527,"aucun résultat",0,0,"Morrens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5529,"contre-proposition oui",33.5,63.5,"Oulens-sous-Echallens (VD)","Les citoyens d'Oulens-sous-Echallens disent oui à 59 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 63,5 pour cent)."
5530,"aucun résultat",0,0,"Pailly (VD)","Les résultats ne sont pas encore connus dans cette commune."
5531,"contre-proposition oui",39.8,51.9,"Penthéréaz (VD)","Les citoyens de Penthéréaz acceptent avec 50,3 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51,9 pour cent)."
5533,"contre-proposition oui",32.8,60.3,"Poliez-Pittet (VD)","C'est oui à 60,3 pour cent à Poliez-Pittet au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 60,3 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5534,"initiative oui",62.1,35.9,"Rueyres (VD)","Les citoyens de Rueyres acceptent avec 62,1 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (57,9 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5535,"aucun résultat",0,0,"Saint-Barthélemy (VD)","Les résultats ne sont pas encore connus dans cette commune."
5537,"contre-proposition oui",34.3,58.6,"Villars-le-Terroir (VD)","Les citoyens de Villars-le-Terroir disent oui à 57,2 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 58,6 pour cent)."
5539,"contre-proposition oui",35,59.1,"Vuarrens (VD)","Les citoyens de Vuarrens disent oui à 55,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 59,1 pour cent)."
5540,"aucun résultat",0,0,"Montilliez (VD)","Les résultats ne sont pas encore connus dans cette commune."
5541,"contre-proposition oui",33,59.2,"Goumoëns (VD)","C'est oui à 55,9 pour cent à Goumoëns au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 59,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5551,"contre-proposition oui",29.7,67.7,"Bonvillars (VD)","Les citoyens de Bonvillars acceptent avec 63,3 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 67,7 pour cent)."
5552,"contre-proposition oui",30.5,61.2,"Bullet (VD)","C'est oui à 56,8 pour cent à Bullet au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 61,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5553,"contre-proposition oui",38,57.5,"Champagne (VD)","Les citoyens de Champagne acceptent avec 55 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 57,5 pour cent)."
5554,"aucun résultat",0,0,"Concise (VD)","Les résultats ne sont pas encore connus dans cette commune."
5555,"deux fois non",48.6,49.3,"Corcelles-près-Concise (VD)","Les citoyens de Corcelles-près-Concise ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 49,3 pour cent de non et le contre-projet avec 53,5 pour cent de non."
5556,"aucun résultat",0,0,"Fiez (VD)","Les résultats ne sont pas encore connus dans cette commune."
5557,"contre-proposition oui",40,60,"Fontaines-sur-Grandson (VD)","Les citoyens de Fontaines-sur-Grandson disent oui à 62,7 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 60 pour cent)."
5559,"contre-proposition oui",38.7,56.9,"Giez (VD)","Les citoyens de Giez acceptent avec 51,9 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 56,9 pour cent)."
5560,"deux fois non",49.5,46.6,"Grandevent (VD)","Non à 46,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 49,5 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Grandevent ont refusé les deux propositions."
5561,"deux fois non",44.5,47,"Grandson (VD)","Les citoyens de Grandson ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 47 pour cent de non et le contre-projet avec 44,1 pour cent de non."
5562,"contre-proposition oui",35.7,57.1,"Mauborget (VD)","Les citoyens de Mauborget disent oui à 61,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 57,1 pour cent)."
5563,"contre-proposition oui",24.4,66.7,"Mutrux (VD)","C'est oui à 57,8 pour cent à Mutrux au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 66,7 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5564,"contre-proposition oui",47.2,45.3,"Novalles (VD)","Les citoyens de Novalles disent oui à 66 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 45,3 pour cent)."
5565,"contre-proposition oui",45.3,49.1,"Onnens (VD)","C'est oui à 54,2 pour cent à Onnens (VD) au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 49,1 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5566,"aucun résultat",0,0,"Provence (VD)","Les résultats ne sont pas encore connus dans cette commune."
5568,"deux fois non",43.8,47.5,"Sainte-Croix (VD)","Les citoyens de Sainte-Croix ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 47,5 pour cent de non et le contre-projet avec 43,7 pour cent de non."
5571,"deux fois non",44.2,47,"Tévenon (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Tévenon. Ils refusent avec 47 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (46,7 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5581,"deux fois non",40.3,53,"Belmont-sur-Lausanne (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Belmont-sur-Lausanne. Ils refusent avec 53 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (45 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
