"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5429,"contre-proposition oui",43.8,51,"Longirod (VD)","Les citoyens de Longirod acceptent avec 60,1 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51 pour cent)."
5430,"contre-proposition oui",38.2,57.4,"Marchissy (VD)","C'est oui à 55,4 pour cent à Marchissy au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 57,4 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5431,"deux fois non",43.6,50.4,"Mollens (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Mollens (VD). Ils refusent avec 50,4 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (48,9 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5434,"contre-proposition oui",44.6,54.6,"Saint-George (VD)","C'est oui à 52,2 pour cent à Saint-George au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 54,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5435,"contre-proposition oui",37.6,59.2,"Saint-Livres (VD)","C'est oui à 55,4 pour cent à Saint-Livres au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 59,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5436,"deux fois non",48.1,45.4,"Saint-Oyens (VD)","Non à 45,4 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 46,4 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Saint-Oyens ont refusé les deux propositions."
5437,"deux fois non",49.3,47.8,"Saubraz (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Saubraz. Ils refusent avec 47,8 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (49,3 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5451,"deux fois non",38.9,52.2,"Avenches (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Avenches. Ils refusent avec 52,2 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (40,3 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5456,"contre-proposition oui",37.9,58,"Cudrefin (VD)","C'est oui à 53,8 pour cent à Cudrefin au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 58 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5458,"deux fois non",35.1,58.9,"Faoug (VD)","Non à 58,9 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 44,9 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Faoug ont refusé les deux propositions."
5464,"contre-proposition oui",29.2,61.2,"Vully-les-Lacs (VD)","C'est oui à 50,9 pour cent à Vully-les-Lacs au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 61,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5471,"contre-proposition oui",34.7,61.5,"Bettens (VD)","C'est oui à 54,5 pour cent à Bettens au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 61,5 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5472,"contre-proposition oui",32.2,64.4,"Bournens (VD)","Les citoyens de Bournens disent oui à 52,9 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 64,4 pour cent)."
5473,"deux fois non",44,49.3,"Boussens (VD)","Les citoyens de Boussens ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 49,3 pour cent de non et le contre-projet avec 46 pour cent de non."
5474,"contre-proposition oui",39.2,57,"La Chaux (Cossonay) (VD)","Les citoyens de La Chaux (Cossonay) acceptent avec 53,8 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 57 pour cent)."
5475,"contre-proposition oui",41,56.4,"Chavannes-le-Veyron (VD)","Les citoyens de Chavannes-le-Veyron acceptent avec 55,1 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 56,4 pour cent)."
5476,"contre-proposition oui",35.6,63,"Chevilly (VD)","Les citoyens de Chevilly disent oui à 61,5 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 63 pour cent)."
5477,"deux fois non",45.9,47.9,"Cossonay (VD)","Les citoyens de Cossonay ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 47,9 pour cent de non et le contre-projet avec 47,7 pour cent de non."
5479,"contre-proposition oui",37.7,60.4,"Cuarnens (VD)","Les citoyens de Cuarnens disent oui à 51,2 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 60,4 pour cent)."
5480,"contre-proposition oui",42,54.4,"Daillens (VD)","Les citoyens de Daillens disent oui à 51,2 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 54,4 pour cent)."
5481,"contre-proposition oui",51.1,46.8,"Dizy (VD)","Les citoyens de Dizy souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 53,2 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 48,9 pour cent à préférer le contre-projet. L'initiative a obtenu 51,1 pour cent de oui."
5482,"deux fois non",42.9,53,"Eclépens (VD)","Les citoyens d'Eclépens ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 53 pour cent de non et le contre-projet avec 45,5 pour cent de non."
5483,"deux fois non",46.9,46.1,"Ferreyres (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Ferreyres. Ils refusent avec 46,1 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (42,2 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5484,"deux fois non",44.3,50.1,"Gollion (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Gollion. Ils refusent avec 50,1 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (45,5 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5485,"contre-proposition oui",33.5,64.9,"Grancy (VD)","Les citoyens de Grancy acceptent avec 58,9 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 64,9 pour cent)."
5486,"deux fois non",38,52.9,"L'Isle (VD)","Non à 52,9 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 43,8 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de L'Isle ont refusé les deux propositions."
5487,"initiative oui",53,40.4,"Lussery-Villars (VD)","Les citoyens de Lussery-Villars acceptent avec 53 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (49,4 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5488,"contre-proposition oui",50,50,"Mauraz (VD)","Les citoyens de Mauraz souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 52,9 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 52,9 pour cent à préférer le contre-projet. L'initiative a obtenu 50 pour cent de oui."
5489,"contre-proposition oui",36.2,59.6,"Mex (VD)","Les citoyens de Mex (VD) disent oui à 57,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 59,6 pour cent)."
5490,"initiative oui",58.6,39.1,"Moiry (VD)","Les citoyens de Moiry acceptent avec 58,6 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (58,6 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5491,"contre-proposition oui",43,55.8,"Mont-la-Ville (VD)","Les citoyens de Mont-la-Ville acceptent avec 57,6 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 55,8 pour cent)."
5492,"contre-proposition oui",35.7,62.2,"Montricher (VD)","Les citoyens de Montricher disent oui à 59,1 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 62,2 pour cent)."
5493,"initiative oui",50.3,47.6,"Orny (VD)","Les citoyens d'Orny disent oui à 50,3 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 50,8 pour cent de non."
5495,"deux fois non",42.4,49.2,"Penthalaz (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Penthalaz. Ils refusent avec 49,2 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (43,8 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5496,"deux fois non",31.6,36.8,"Penthaz (VD)","Non à 36,8 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 36,8 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Penthaz ont refusé les deux propositions."
5497,"deux fois non",36.1,54,"Pompaples (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Pompaples. Ils refusent avec 54 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (41,2 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5498,"initiative oui",50.9,46.1,"La Sarraz (VD)","C'est oui à La Sarraz à 50,9 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 46,9 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5499,"contre-proposition oui",32.4,63.8,"Senarclens (VD)","Les citoyens de Senarclens acceptent avec 60 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 63,8 pour cent)."
5501,"contre-proposition oui",38.8,56.7,"Sullens (VD)","C'est oui à 56,7 pour cent à Sullens au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 56,7 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5503,"deux fois non",47.6,49.7,"Vufflens-la-Ville (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Vufflens-la-Ville. Ils refusent avec 49,7 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (48,2 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5511,"contre-proposition oui",33.7,63,"Assens (VD)","Les citoyens d'Assens disent oui à 60,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 63 pour cent)."
5512,"contre-proposition oui",36.6,54.5,"Bercher (VD)","Les citoyens de Bercher disent oui à 50,2 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 54,5 pour cent)."
5514,"contre-proposition oui",38.9,58.4,"Bottens (VD)","Les citoyens de Bottens disent oui à 54 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 58,4 pour cent)."
5515,"deux fois non",47.1,49,"Bretigny-sur-Morrens (VD)","Les citoyens de Bretigny-sur-Morrens ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 49 pour cent de non et le contre-projet avec 48,7 pour cent de non."
5516,"deux fois non",49.5,43.6,"Cugy (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Cugy (VD). Ils refusent avec 43,6 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (46,7 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5518,"deux fois non",44.9,47.3,"Echallens (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Echallens. Ils refusent avec 47,3 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (46,1 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5520,"contre-proposition oui",42,51.6,"Essertines-sur-Yverdon (VD)","Les citoyens d'Essertines-sur-Yverdon acceptent avec 50,5 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51,6 pour cent)."
5521,"deux fois non",41.8,51,"Etagnières (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Etagnières. Ils refusent avec 51 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (43,8 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5522,"deux fois non",44.6,50.7,"Fey (VD)","Les citoyens de Fey ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 50,7 pour cent de non et le contre-projet avec 53,4 pour cent de non."
5523,"contre-proposition oui",37.6,54,"Froideville (VD)","C'est oui à 51,5 pour cent à Froideville au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 54 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5527,"deux fois non",45.3,51.8,"Morrens (VD)","Les citoyens de Morrens (VD) ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 51,8 pour cent de non et le contre-projet avec 48 pour cent de non."
5529,"contre-proposition oui",33.5,63.5,"Oulens-sous-Echallens (VD)","Les citoyens d'Oulens-sous-Echallens disent oui à 59 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 63,5 pour cent)."
5530,"contre-proposition oui",39.2,56.7,"Pailly (VD)","C'est oui à 55 pour cent à Pailly au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 56,7 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5531,"contre-proposition oui",39.8,51.9,"Penthéréaz (VD)","Les citoyens de Penthéréaz acceptent avec 50,3 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51,9 pour cent)."
5533,"contre-proposition oui",32.8,60.3,"Poliez-Pittet (VD)","C'est oui à 60,3 pour cent à Poliez-Pittet au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 60,3 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5534,"initiative oui",62.1,35.9,"Rueyres (VD)","Les citoyens de Rueyres acceptent avec 62,1 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (57,9 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5535,"contre-proposition oui",32.9,61.9,"Saint-Barthélemy (VD)","C'est oui à 58,8 pour cent à Saint-Barthélemy (VD) au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 61,9 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5537,"contre-proposition oui",34.3,58.6,"Villars-le-Terroir (VD)","Les citoyens de Villars-le-Terroir disent oui à 57,2 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 58,6 pour cent)."
5539,"contre-proposition oui",35,59.1,"Vuarrens (VD)","Les citoyens de Vuarrens disent oui à 55,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 59,1 pour cent)."
