"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
23,40.7,40.7,59.3,"Berg am Irchel ZH","Berg am Irchel hat mit 59,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70,3 Prozent."
24,32.7,32.7,67.3,"Buch am Irchel ZH","67,3 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,9 Prozent."
25,90.8,90.8,9.2,"Dachsen ZH","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben sich für die Wohnschutzinitiative und 66,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 59,6 Prozent der Initiative den Vorrang."
26,44.7,44.7,55.3,"Dorf ZH","Weder die Wohnschutzinitiative (55,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (87,2 Prozent Nein) haben in Dorf eine Mehrheit gefunden."
27,24.1,24.1,75.9,"Feuerthalen ZH","Feuerthalen hat mit 75,9 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,5 Prozent."
28,30.3,30.3,69.7,"Flaach ZH","Flaach hat mit 69,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,1 Prozent."
29,29.5,29.5,70.5,"Flurlingen ZH","Flurlingen hat mit 70,5 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,2 Prozent."
31,33.3,33.3,66.7,"Henggart ZH","Henggart hat sowohl die Wohnschutzinitiative (66,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (62,1 Prozent Nein) abgelehnt."
33,68,68,32,"Kleinandelfingen ZH","Die Gemeinde Kleinandelfingen hat die Wohnschutzinitiative mit 68 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,9 Prozent abgelehnt."
34,73.3,73.3,26.7,"Laufen-Uhwiesen ZH","Die Wohnschutzinitiative ist in Laufen-Uhwiesen mit 73,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,8 Prozent abgelehnt."
35,46.5,46.5,53.5,"Marthalen ZH","Marthalen hat sich mit 53,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,5 Prozent angenommen."
37,57.8,57.8,42.2,"Ossingen ZH","Die Gemeinde Ossingen hat die Wohnschutzinitiative mit 57,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59 Prozent abgelehnt."
38,74.8,74.8,25.2,"Rheinau ZH","Die Wohnschutzinitiative ist in Rheinau mit 74,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 88,6 Prozent abgelehnt."
39,50,50,50,"Thalheim an der Thur ZH","Die Wohnschutzinitiative ist in Thalheim an der Thur mit 50 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 73,5 Prozent abgelehnt."
40,55.6,55.6,44.4,"Trüllikon ZH","Trüllikon hat mit 55,6 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 71,1 Prozent ab."
41,22.5,22.5,77.5,"Truttikon ZH","77,5 Prozent der Abstimmenden in Truttikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 70,5 Prozent."
43,36.9,36.9,63.1,"Volken ZH","Volken hat sowohl die Wohnschutzinitiative (63,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (88,9 Prozent Nein) abgelehnt."
51,97.5,97.5,2.5,"Bachenbülach ZH","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben sich für die Wohnschutzinitiative und 95,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 71 Prozent der Initiative den Vorrang."
52,43.6,43.6,56.4,"Bassersdorf ZH","56,4 Prozent der Abstimmenden in Bassersdorf haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 69,4 Prozent."
53,58.9,58.9,41.1,"Bülach ZH","Die Gemeinde Bülach hat die Wohnschutzinitiative mit 58,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,2 Prozent abgelehnt."
54,4,4,96,"Dietlikon ZH","96 Prozent der Abstimmenden in Dietlikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 99,8 Prozent."
55,64,64,36,"Eglisau ZH","Die Wohnschutzinitiative ist in Eglisau mit 64 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 65,9 Prozent. Bei der Stichfrage bevorzugten 54,1 Prozent den Gegenvorschlag."
56,94,94,6,"Embrach ZH","Embrach hat die Wohnschutzinitiative mit 94 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 84,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 73,2 Prozent für die Initiative ausgesprochen."
57,84.6,84.6,15.4,"Freienstein-Teufen ZH","Die Gemeinde Freienstein-Teufen hat die Wohnschutzinitiative mit 84,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 98,9 Prozent abgelehnt."
58,40.6,40.6,59.4,"Glattfelden ZH","59,4 Prozent der Abstimmenden in Glattfelden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 54,2 Prozent."
59,33.6,33.6,66.4,"Hochfelden ZH","66,4 Prozent der Abstimmenden in Hochfelden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 85,9 Prozent."
60,7.5,7.5,92.5,"Höri ZH","92,5 Prozent der Abstimmenden in Höri haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72 Prozent."
61,18.8,18.8,81.2,"Hüntwangen ZH","81,2 Prozent der Abstimmenden in Hüntwangen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 52,7 Prozent."
62,63.5,63.5,36.5,"Kloten ZH","Die Gemeinde Kloten hat die Wohnschutzinitiative mit 63,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 73 Prozent abgelehnt."
63,53.2,53.2,46.8,"Lufingen ZH","Lufingen hat mit 53,2 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 71,7 Prozent ab."
64,67.4,67.4,32.6,"Nürensdorf ZH","Nürensdorf hat mit 67,4 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 80,2 Prozent ab."
65,98.1,98.1,1.9,"Oberembrach ZH","Die Wohnschutzinitiative ist in Oberembrach mit 98,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 60,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,1 Prozent für die Initiative ausgesprochen."
66,47.4,47.4,52.6,"Opfikon ZH","Opfikon hat mit 52,6 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64,3 Prozent."
67,2.3,2.3,97.7,"Rafz ZH","Weder die Wohnschutzinitiative (97,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (64,6 Prozent Nein) haben in Rafz eine Mehrheit gefunden."
68,47.7,47.7,52.3,"Rorbas ZH","Rorbas hat sowohl die Wohnschutzinitiative (52,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (78,8 Prozent Nein) abgelehnt."
69,29,29,71,"Wallisellen ZH","Wallisellen hat mit 71 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64,8 Prozent."
70,20.6,20.6,79.4,"Wasterkingen ZH","Weder die Wohnschutzinitiative (79,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (62,7 Prozent Nein) haben in Wasterkingen eine Mehrheit gefunden."
71,77.8,77.8,22.2,"Wil ZH","Wil ZH hat mit 77,8 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 60,2 Prozent ab."
72,69.2,69.2,30.8,"Winkel ZH","Die Wohnschutzinitiative ist in Winkel mit 69,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,8 Prozent abgelehnt."
81,34.7,34.7,65.3,"Bachs ZH","Weder die Wohnschutzinitiative (65,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (83,6 Prozent Nein) haben in Bachs eine Mehrheit gefunden."
82,6.1,6.1,93.9,"Boppelsen ZH","Boppelsen hat mit 93,9 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71,9 Prozent."
83,53.3,53.3,46.7,"Buchs ZH","Die Gemeinde Buchs ZH hat die Wohnschutzinitiative mit 53,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 73,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 88,4 Prozent für den Gegenvorschlag aus."
84,40.2,40.2,59.8,"Dällikon ZH","Dällikon hat sich mit 59,8 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 91,4 Prozent angenommen."
85,47.5,47.5,52.5,"Dänikon ZH","Dänikon hat mit 52,5 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,5 Prozent."
86,58.1,58.1,41.9,"Dielsdorf ZH","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die Wohnschutzinitiative und 79,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 58,4 Prozent der Initiative den Vorrang."
87,52.6,52.6,47.4,"Hüttikon ZH","Die Gemeinde Hüttikon hat die Wohnschutzinitiative mit 52,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 67,9 Prozent abgelehnt."
88,56,56,44,"Neerach ZH","Neerach hat mit 56 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 67,4 Prozent ab."
89,27.3,27.3,72.7,"Niederglatt ZH","Niederglatt hat sowohl die Wohnschutzinitiative (72,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (94,2 Prozent Nein) abgelehnt."
90,60.3,60.3,39.7,"Niederhasli ZH","Die Gemeinde Niederhasli hat die Wohnschutzinitiative mit 60,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,3 Prozent abgelehnt."
91,16.8,16.8,83.2,"Niederweningen ZH","Niederweningen hat sowohl die Wohnschutzinitiative (83,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (94,8 Prozent Nein) abgelehnt."
92,65.1,65.1,34.9,"Oberglatt ZH","Die Wohnschutzinitiative ist in Oberglatt mit 65,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 53,9 Prozent. Bei der Stichfrage bevorzugten 80,9 Prozent den Gegenvorschlag."
93,70.5,70.5,29.5,"Oberweningen ZH","Die Gemeinde Oberweningen hat die Wohnschutzinitiative mit 70,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 80,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 84,7 Prozent für den Gegenvorschlag aus."
94,79.7,79.7,20.3,"Otelfingen ZH","Die Gemeinde Otelfingen hat die Wohnschutzinitiative mit 79,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59,5 Prozent abgelehnt."
95,2.2,2.2,97.8,"Regensberg ZH","Weder die Wohnschutzinitiative (97,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (57,6 Prozent Nein) haben in Regensberg eine Mehrheit gefunden."
96,63.3,63.3,36.7,"Regensdorf ZH","Regensdorf hat mit 63,3 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 64,4 Prozent ab."
97,64.7,64.7,35.3,"Rümlang ZH","Die Wohnschutzinitiative ist in Rümlang mit 64,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 78,9 Prozent abgelehnt."
98,57.9,57.9,42.1,"Schleinikon ZH","Die Gemeinde Schleinikon hat die Wohnschutzinitiative mit 57,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 69,3 Prozent abgelehnt."
99,96.6,96.6,3.4,"Schöfflisdorf ZH","Schöfflisdorf hat die Wohnschutzinitiative mit 96,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 51,4 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 73,8 Prozent für die Initiative ausgesprochen."
100,37.1,37.1,62.9,"Stadel ZH","Sowohl die Wohnschutzinitiative (62,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,1 Prozent Nein) sind in Stadel durchgefallen."
101,27,27,73,"Steinmaur ZH","Steinmaur hat mit 73 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,9 Prozent."
102,48.8,48.8,51.2,"Weiach ZH","51,2 Prozent der Abstimmenden in Weiach haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 95,7 Prozent."
111,86.5,86.5,13.5,"Bäretswil ZH","Die Gemeinde Bäretswil hat die Wohnschutzinitiative mit 86,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,3 Prozent abgelehnt."
112,59,59,41,"Bubikon ZH","Die Gemeinde Bubikon hat die Wohnschutzinitiative mit 59 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 65,9 Prozent abgelehnt."
113,69.8,69.8,30.2,"Dürnten ZH","Die Wohnschutzinitiative ist in Dürnten mit 69,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 88,8 Prozent abgelehnt."
114,76.1,76.1,23.9,"Fischenthal ZH","Die Wohnschutzinitiative ist in Fischenthal mit 76,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 86,3 Prozent. Bei der Stichfrage bevorzugten 77,1 Prozent den Gegenvorschlag."
115,35.5,35.5,64.5,"Gossau ZH","64,5 Prozent der Abstimmenden in Gossau ZH haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 94,1 Prozent."
116,75.1,75.1,24.9,"Grüningen ZH","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben sich für die Wohnschutzinitiative und 65,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 69,8 Prozent der Initiative den Vorrang."
117,6.8,6.8,93.2,"Hinwil ZH","93,2 Prozent der Abstimmenden in Hinwil haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 70,1 Prozent."
118,35.4,35.4,64.6,"Rüti ZH","Weder die Wohnschutzinitiative (64,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,4 Prozent Nein) haben in Rüti ZH eine Mehrheit gefunden."
119,13.7,13.7,86.3,"Seegräben ZH","Weder die Wohnschutzinitiative (86,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (92,5 Prozent Nein) haben in Seegräben eine Mehrheit gefunden."
120,40.6,40.6,59.4,"Wald ZH","Wald ZH hat sowohl die Wohnschutzinitiative (59,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (63,3 Prozent Nein) abgelehnt."
121,55.4,55.4,44.6,"Wetzikon ZH","Wetzikon ZH hat mit 55,4 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,3 Prozent ab."
131,92.5,92.5,7.5,"Adliswil ZH","Die Wohnschutzinitiative ist in Adliswil mit 92,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 91,3 Prozent für die Initiative ausgesprochen."
135,29.8,29.8,70.2,"Kilchberg ZH","Kilchberg ZH hat sowohl die Wohnschutzinitiative (70,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,2 Prozent Nein) abgelehnt."
136,7.2,7.2,92.8,"Langnau am Albis ZH","Langnau am Albis hat sowohl die Wohnschutzinitiative (92,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (67,4 Prozent Nein) abgelehnt."
137,98.6,98.6,1.4,"Oberrieden ZH","98,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für die Wohnschutzinitiative und 72,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 56,7 Prozent dem Gegenvorschlag den Vorrang."
138,95.3,95.3,4.7,"Richterswil ZH","Die Wohnschutzinitiative ist in Richterswil mit 95,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 51 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 98,4 Prozent für die Initiative ausgesprochen."
139,43.6,43.6,56.4,"Rüschlikon ZH","Rüschlikon hat sich mit 56,4 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 52 Prozent angenommen."
141,13.4,13.4,86.6,"Thalwil ZH","Thalwil hat sich mit 86,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 80,2 Prozent angenommen."
151,41,41,59,"Erlenbach ZH","Erlenbach ZH hat sich mit 59 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 55,8 Prozent angenommen."
152,62.7,62.7,37.3,"Herrliberg ZH","Die Gemeinde Herrliberg hat die Wohnschutzinitiative mit 62,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 54 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 88,7 Prozent für den Gegenvorschlag aus."
153,37.3,37.3,62.7,"Hombrechtikon ZH","Weder die Wohnschutzinitiative (62,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,7 Prozent Nein) haben in Hombrechtikon eine Mehrheit gefunden."
154,52.5,52.5,47.5,"Küsnacht ZH","Die Wohnschutzinitiative ist in Küsnacht ZH mit 52,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 81,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 77,4 Prozent für die Initiative ausgesprochen."
155,99.9,99.9,0.1,"Männedorf ZH","Die Gemeinde Männedorf hat die Wohnschutzinitiative mit 99,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,9 Prozent abgelehnt."
156,52.3,52.3,47.7,"Meilen ZH","Meilen hat mit 52,3 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,5 Prozent ab."
157,43.2,43.2,56.8,"Oetwil am See ZH","Oetwil am See hat mit 56,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 89 Prozent."
158,28.5,28.5,71.5,"Stäfa ZH","Stäfa hat sowohl die Wohnschutzinitiative (71,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,9 Prozent Nein) abgelehnt."
159,46.5,46.5,53.5,"Uetikon am See ZH","53,5 Prozent der Abstimmenden in Uetikon am See haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,5 Prozent."
160,70.8,70.8,29.2,"Zumikon ZH","Die Wohnschutzinitiative ist in Zumikon mit 70,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 68,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,2 Prozent für die Initiative ausgesprochen."
161,19.4,19.4,80.6,"Zollikon ZH","Zollikon hat sowohl die Wohnschutzinitiative (80,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53 Prozent Nein) abgelehnt."
172,54.5,54.5,45.5,"Fehraltorf ZH","Die Wohnschutzinitiative ist in Fehraltorf mit 54,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,6 Prozent abgelehnt."
173,45.2,45.2,54.8,"Hittnau ZH","Weder die Wohnschutzinitiative (54,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (55,3 Prozent Nein) haben in Hittnau eine Mehrheit gefunden."
176,56.3,56.3,43.7,"Lindau ZH","Die Gemeinde Lindau hat die Wohnschutzinitiative mit 56,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 83 Prozent abgelehnt."
177,75,75,25,"Pfäffikon ZH","Pfäffikon hat die Wohnschutzinitiative mit 75 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 52,7 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 97,2 Prozent für die Initiative ausgesprochen."
178,21.7,21.7,78.3,"Russikon ZH","Sowohl die Wohnschutzinitiative (78,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,7 Prozent Nein) sind in Russikon durchgefallen."
