"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
67,73.8,73.8,26.2,"Rafz (ZH)",
68,76.1,76.1,23.9,"Rorbas (ZH)",
69,35.2,35.2,64.8,"Wallisellen (ZH)",
70,69.2,69.2,30.8,"Wasterkingen (ZH)",
71,58.8,58.8,41.2,"Wil (ZH)",
72,32.1,32.1,67.9,"Winkel (ZH)",
81,55.4,55.4,44.6,"Bachs (ZH)",
82,55.4,55.4,44.6,"Boppelsen (ZH)",
83,5,5,95,"Buchs (ZH)",
84,67,67,33,"Dällikon (ZH)",
85,45.7,45.7,54.3,"Dänikon (ZH)",
86,32.4,32.4,67.6,"Dielsdorf (ZH)",
87,21.5,21.5,78.5,"Hüttikon (ZH)",
88,69.7,69.7,30.3,"Neerach (ZH)",
89,80.5,80.5,19.5,"Niederglatt (ZH)",
90,31.5,31.5,68.5,"Niederhasli (ZH)",
91,51.4,51.4,48.6,"Niederweningen (ZH)",
92,42,42,58,"Oberglatt (ZH)",
93,92.8,92.8,7.2,"Oberweningen (ZH)",
94,47.4,47.4,52.6,"Otelfingen (ZH)",
95,47.1,47.1,52.9,"Regensberg (ZH)",
96,8.1,8.1,91.9,"Regensdorf (ZH)",
97,70.2,70.2,29.8,"Rümlang (ZH)",
98,49.1,49.1,50.9,"Schleinikon (ZH)",
99,35,35,65,"Schöfflisdorf (ZH)",
100,52,52,48,"Stadel (ZH)",
101,64.6,64.6,35.4,"Steinmaur (ZH)",
102,42.5,42.5,57.5,"Weiach (ZH)",
111,66,66,34,"Bäretswil (ZH)",
112,22.6,22.6,77.4,"Bubikon (ZH)",
113,44.6,44.6,55.4,"Dürnten (ZH)",
114,42,42,58,"Fischenthal (ZH)",
115,57.6,57.6,42.4,"Gossau (ZH)",
116,43.9,43.9,56.1,"Grüningen (ZH)",
117,90.6,90.6,9.4,"Hinwil (ZH)",
118,19.6,19.6,80.4,"Rüti (ZH)",
119,49.9,49.9,50.1,"Seegräben (ZH)",
120,88.6,88.6,11.4,"Wald (ZH)",
121,63.7,63.7,36.3,"Wetzikon (ZH)",
131,41.5,41.5,58.5,"Adliswil (ZH)",
135,4.5,4.5,95.5,"Kilchberg (ZH)",
136,57.8,57.8,42.2,"Langnau am Albis (ZH)",
137,17.2,17.2,82.8,"Oberrieden (ZH)",
138,43.4,43.4,56.6,"Richterswil (ZH)",
139,82.2,82.2,17.8,"Rüschlikon (ZH)",
141,77.3,77.3,22.7,"Thalwil (ZH)",
151,15.6,15.6,84.4,"Erlenbach (ZH)",
152,86,86,14,"Herrliberg (ZH)",
153,37.8,37.8,62.2,"Hombrechtikon (ZH)",
154,56.1,56.1,43.9,"Küsnacht (ZH)",
155,47.7,47.7,52.3,"Männedorf (ZH)",
156,47.5,47.5,52.5,"Meilen (ZH)",
157,14.9,14.9,85.1,"Oetwil am See (ZH)",
158,70.2,70.2,29.8,"Stäfa (ZH)",
159,47.4,47.4,52.6,"Uetikon am See (ZH)",
160,35.4,35.4,64.6,"Zumikon (ZH)",
161,86.1,86.1,13.9,"Zollikon (ZH)",
172,0.1,0.1,99.9,"Fehraltorf (ZH)",
173,37.5,37.5,62.5,"Hittnau (ZH)",
176,36.9,36.9,63.1,"Lindau (ZH)",
177,75.4,75.4,24.6,"Pfäffikon (ZH)",
178,10.2,10.2,89.8,"Russikon (ZH)",
180,12.7,12.7,87.3,"Weisslingen (ZH)",
181,49.5,49.5,50.5,"Wila (ZH)",
182,28.1,28.1,71.9,"Wildberg (ZH)",
191,34,34,66,"Dübendorf (ZH)",
192,70.4,70.4,29.6,"Egg (ZH)",
193,46.9,46.9,53.1,"Fällanden (ZH)",
194,38.3,38.3,61.7,"Greifensee (ZH)",
195,54.2,54.2,45.8,"Maur (ZH)",
196,67.6,67.6,32.4,"Mönchaltorf (ZH)",
197,63.4,63.4,36.6,"Schwerzenbach (ZH)",
198,64.3,64.3,35.7,"Uster (ZH)",
199,28.3,28.3,71.7,"Volketswil (ZH)",
200,42.1,42.1,57.9,"Wangen-Brüttisellen (ZH)",
211,23.9,23.9,76.1,"Altikon (ZH)",
213,52.7,52.7,47.3,"Brütten (ZH)",
214,18,18,82,"Dägerlen (ZH)",
215,32.7,32.7,67.3,"Dättlikon (ZH)",
216,18,18,82,"Dinhard (ZH)",
218,54.6,54.6,45.4,"Ellikon an der Thur (ZH)",
219,52.1,52.1,47.9,"Elsau (ZH)",
220,69.4,69.4,30.6,"Hagenbuch (ZH)",
221,69.9,69.9,30.1,"Hettlingen (ZH)",
223,58.2,58.2,41.8,"Neftenbach (ZH)",
224,81.5,81.5,18.5,"Pfungen (ZH)",
225,39,39,61,"Rickenbach (ZH)",
226,48.7,48.7,51.3,"Schlatt (ZH)",
227,14.8,14.8,85.2,"Seuzach (ZH)",
228,22.3,22.3,77.7,"Turbenthal (ZH)",
230,99.6,99.6,0.4,"Winterthour (ZH)",
231,3.5,3.5,96.5,"Zell (ZH)",
241,64.9,64.9,35.1,"Aesch (ZH)",
242,37,37,63,"Birmensdorf (ZH)",
243,85,85,15,"Dietikon (ZH)",
244,48.9,48.9,51.1,"Geroldswil (ZH)",
245,67.3,67.3,32.7,"Oberengstringen (ZH)",
246,48.2,48.2,51.8,"Oetwil an der Limmat (ZH)",
247,34.6,34.6,65.4,"Schlieren (ZH)",
248,75.6,75.6,24.4,"Uitikon (ZH)",
249,37.8,37.8,62.2,"Unterengstringen (ZH)",
250,64.9,64.9,35.1,"Urdorf (ZH)",
251,66.1,66.1,33.9,"Weiningen (ZH)",
261,28,28,72,"Zurich (ZH)",
291,31.3,31.3,68.7,"Andelfingen (ZH)",
292,66,66,34,"Stammheim (ZH)",
293,76.6,76.6,23.4,"Wädenswil (ZH)",
294,34.8,34.8,65.2,"Elgg (ZH)",
295,90.8,90.8,9.2,"Horgen (ZH)",
296,9,9,91,"Illnau-Effretikon (ZH)",
297,46.3,46.3,53.7,"Bauma (ZH)",
298,60,60,40,"Wiesendangen (ZH)",
