"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
139,12.8,12.8,87.2,"Rüschlikon (ZH)",
141,90.1,90.1,9.9,"Thalwil (ZH)",
151,41.9,41.9,58.1,"Erlenbach (ZH)",
152,49.8,49.8,50.2,"Herrliberg (ZH)",
153,30.2,30.2,69.8,"Hombrechtikon (ZH)",
154,53.4,53.4,46.6,"Küsnacht (ZH)",
155,29.8,29.8,70.2,"Männedorf (ZH)",
156,29.9,29.9,70.1,"Meilen (ZH)",
157,27.5,27.5,72.5,"Oetwil am See (ZH)",
158,63.7,63.7,36.3,"Stäfa (ZH)",
159,52,52,48,"Uetikon am See (ZH)",
160,51.4,51.4,48.6,"Zumikon (ZH)",
161,50.3,50.3,49.7,"Zollikon (ZH)",
172,84.4,84.4,15.6,"Fehraltorf (ZH)",
173,73.4,73.4,26.6,"Hittnau (ZH)",
176,36.5,36.5,63.5,"Lindau (ZH)",
177,43.8,43.8,56.2,"Pfäffikon (ZH)",
178,32.6,32.6,67.4,"Russikon (ZH)",
180,58.5,58.5,41.5,"Weisslingen (ZH)",
181,16.1,16.1,83.9,"Wila (ZH)",
182,24.8,24.8,75.2,"Wildberg (ZH)",
191,81.3,81.3,18.7,"Dübendorf (ZH)",
192,18.6,18.6,81.4,"Egg (ZH)",
193,77.7,77.7,22.3,"Fällanden (ZH)",
194,42.6,42.6,57.4,"Greifensee (ZH)",
195,82.9,82.9,17.1,"Maur (ZH)",
196,92.2,92.2,7.8,"Mönchaltorf (ZH)",
197,43.9,43.9,56.1,"Schwerzenbach (ZH)",
198,50.2,50.2,49.8,"Uster (ZH)",
199,31.8,31.8,68.2,"Volketswil (ZH)",
200,64.8,64.8,35.2,"Wangen-Brüttisellen (ZH)",
211,63,63,37,"Altikon (ZH)",
213,76,76,24,"Brütten (ZH)",
214,13.9,13.9,86.1,"Dägerlen (ZH)",
215,79.7,79.7,20.3,"Dättlikon (ZH)",
216,54.6,54.6,45.4,"Dinhard (ZH)",
218,8.6,8.6,91.4,"Ellikon an der Thur (ZH)",
219,36.8,36.8,63.2,"Elsau (ZH)",
220,31,31,69,"Hagenbuch (ZH)",
221,81.7,81.7,18.3,"Hettlingen (ZH)",
223,43.8,43.8,56.2,"Neftenbach (ZH)",
224,26.8,26.8,73.2,"Pfungen (ZH)",
225,60.9,60.9,39.1,"Rickenbach (ZH)",
226,55.4,55.4,44.6,"Schlatt (ZH)",
227,50,50,50,"Seuzach (ZH)",
228,25.2,25.2,74.8,"Turbenthal (ZH)",
230,61,61,39,"Winterthour (ZH)",
231,45.9,45.9,54.1,"Zell (ZH)",
241,65.9,65.9,34.1,"Aesch (ZH)",
242,8.8,8.8,91.2,"Birmensdorf (ZH)",
243,88.7,88.7,11.3,"Dietikon (ZH)",
244,79.3,79.3,20.7,"Geroldswil (ZH)",
245,32.6,32.6,67.4,"Oberengstringen (ZH)",
246,9.8,9.8,90.2,"Oetwil an der Limmat (ZH)",
247,15.7,15.7,84.3,"Schlieren (ZH)",
248,31,31,69,"Uitikon (ZH)",
249,59.6,59.6,40.4,"Unterengstringen (ZH)",
250,20.4,20.4,79.6,"Urdorf (ZH)",
251,65,65,35,"Weiningen (ZH)",
261,41.7,41.7,58.3,"Zurich (ZH)",
291,76,76,24,"Andelfingen (ZH)",
292,48.3,48.3,51.7,"Stammheim (ZH)",
293,83.2,83.2,16.8,"Wädenswil (ZH)",
294,56.3,56.3,43.7,"Elgg (ZH)",
295,65.5,65.5,34.5,"Horgen (ZH)",
296,13.9,13.9,86.1,"Illnau-Effretikon (ZH)",
297,52,52,48,"Bauma (ZH)",
298,59.8,59.8,40.2,"Wiesendangen (ZH)",
