"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
91,31.4,31.4,68.6,"Niederweningen (ZH)",
92,47.6,47.6,52.4,"Oberglatt (ZH)",
93,34.5,34.5,65.5,"Oberweningen (ZH)",
94,67.2,67.2,32.8,"Otelfingen (ZH)",
95,25.3,25.3,74.7,"Regensberg (ZH)",
96,27.4,27.4,72.6,"Regensdorf (ZH)",
97,47.5,47.5,52.5,"Rümlang (ZH)",
98,66.6,66.6,33.4,"Schleinikon (ZH)",
99,51.5,51.5,48.5,"Schöfflisdorf (ZH)",
100,45.9,45.9,54.1,"Stadel (ZH)",
101,5,5,95,"Steinmaur (ZH)",
102,60.7,60.7,39.3,"Weiach (ZH)",
111,51.7,51.7,48.3,"Bäretswil (ZH)",
112,15.1,15.1,84.9,"Bubikon (ZH)",
113,64,64,36,"Dürnten (ZH)",
114,87.3,87.3,12.7,"Fischenthal (ZH)",
115,71.8,71.8,28.2,"Gossau (ZH)",
116,45.9,45.9,54.1,"Grüningen (ZH)",
117,63.8,63.8,36.2,"Hinwil (ZH)",
118,34,34,66,"Rüti (ZH)",
119,63.7,63.7,36.3,"Seegräben (ZH)",
120,34.6,34.6,65.4,"Wald (ZH)",
121,67.8,67.8,32.2,"Wetzikon (ZH)",
131,53.7,53.7,46.3,"Adliswil (ZH)",
135,67.1,67.1,32.9,"Kilchberg (ZH)",
136,3.4,3.4,96.6,"Langnau am Albis (ZH)",
137,34.9,34.9,65.1,"Oberrieden (ZH)",
138,51.4,51.4,48.6,"Richterswil (ZH)",
139,36.7,36.7,63.3,"Rüschlikon (ZH)",
141,43.8,43.8,56.2,"Thalwil (ZH)",
151,14.6,14.6,85.4,"Erlenbach (ZH)",
152,100,100,0,"Herrliberg (ZH)",
153,63.6,63.6,36.4,"Hombrechtikon (ZH)",
154,36.6,36.6,63.4,"Küsnacht (ZH)",
155,56.4,56.4,43.6,"Männedorf (ZH)",
156,53.6,53.6,46.4,"Meilen (ZH)",
157,47.1,47.1,52.9,"Oetwil am See (ZH)",
158,38.2,38.2,61.8,"Stäfa (ZH)",
159,22.6,22.6,77.4,"Uetikon am See (ZH)",
160,58.5,58.5,41.5,"Zumikon (ZH)",
161,33.6,33.6,66.4,"Zollikon (ZH)",
172,22.6,22.6,77.4,"Fehraltorf (ZH)",
173,35.5,35.5,64.5,"Hittnau (ZH)",
176,33.3,33.3,66.7,"Lindau (ZH)",
177,80.5,80.5,19.5,"Pfäffikon (ZH)",
178,55.5,55.5,44.5,"Russikon (ZH)",
180,45.1,45.1,54.9,"Weisslingen (ZH)",
181,38.4,38.4,61.6,"Wila (ZH)",
182,22.5,22.5,77.5,"Wildberg (ZH)",
191,78.7,78.7,21.3,"Dübendorf (ZH)",
192,48.4,48.4,51.6,"Egg (ZH)",
193,28.1,28.1,71.9,"Fällanden (ZH)",
194,46.9,46.9,53.1,"Greifensee (ZH)",
195,4.5,4.5,95.5,"Maur (ZH)",
196,69.9,69.9,30.1,"Mönchaltorf (ZH)",
197,35.6,35.6,64.4,"Schwerzenbach (ZH)",
198,6.4,6.4,93.6,"Uster (ZH)",
199,83.7,83.7,16.3,"Volketswil (ZH)",
200,76.4,76.4,23.6,"Wangen-Brüttisellen (ZH)",
211,37.9,37.9,62.1,"Altikon (ZH)",
213,49.1,49.1,50.9,"Brütten (ZH)",
214,39.1,39.1,60.9,"Dägerlen (ZH)",
215,80.1,80.1,19.9,"Dättlikon (ZH)",
216,45.7,45.7,54.3,"Dinhard (ZH)",
218,86.6,86.6,13.4,"Ellikon an der Thur (ZH)",
219,35.6,35.6,64.4,"Elsau (ZH)",
220,80.8,80.8,19.2,"Hagenbuch (ZH)",
221,52,52,48,"Hettlingen (ZH)",
223,60.6,60.6,39.4,"Neftenbach (ZH)",
224,41.3,41.3,58.7,"Pfungen (ZH)",
225,52.8,52.8,47.2,"Rickenbach (ZH)",
226,37.9,37.9,62.1,"Schlatt (ZH)",
227,55.9,55.9,44.1,"Seuzach (ZH)",
228,29.4,29.4,70.6,"Turbenthal (ZH)",
230,52.5,52.5,47.5,"Winterthour (ZH)",
231,60.1,60.1,39.9,"Zell (ZH)",
241,40,40,60,"Aesch (ZH)",
242,99.9,99.9,0.1,"Birmensdorf (ZH)",
243,68.3,68.3,31.7,"Dietikon (ZH)",
244,59.4,59.4,40.6,"Geroldswil (ZH)",
245,68.8,68.8,31.2,"Oberengstringen (ZH)",
246,47.1,47.1,52.9,"Oetwil an der Limmat (ZH)",
247,66.2,66.2,33.8,"Schlieren (ZH)",
248,27,27,73,"Uitikon (ZH)",
249,68.3,68.3,31.7,"Unterengstringen (ZH)",
250,68.3,68.3,31.7,"Urdorf (ZH)",
251,30.9,30.9,69.1,"Weiningen (ZH)",
261,36.1,36.1,63.9,"Zurich (ZH)",
291,45.6,45.6,54.4,"Andelfingen (ZH)",
292,76.9,76.9,23.1,"Stammheim (ZH)",
293,43.3,43.3,56.7,"Wädenswil (ZH)",
294,54.8,54.8,45.2,"Elgg (ZH)",
295,67.1,67.1,32.9,"Horgen (ZH)",
296,47.6,47.6,52.4,"Illnau-Effretikon (ZH)",
297,67,67,33,"Bauma (ZH)",
298,37,37,63,"Wiesendangen (ZH)",
