"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5108,49.2,49.2,50.8,"Gordola (TI)","A Gordola, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 50,8 per cento. NA"
5112,30,30,70,"Lavertezzo (TI)","La popolazione di Lavertezzo respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 70 per cento. NA"
5113,82.1,82.1,17.9,"Locarno (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Locarno, con il 82,1 per cento di voti favorevoli. NA"
5115,13.8,13.8,86.2,"Losone (TI)","A Losone l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 86,2 per cento di no. NA"
5117,71.3,71.3,28.7,"Mergoscia (TI)","A Mergoscia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 71,3 per cento. NA"
5118,95.5,95.5,4.5,"Minusio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Minusio: 95,5 per cento. NA"
5120,48.6,48.6,51.4,"Muralto (TI)","La popolazione di Muralto respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,4 per cento. NA"
5121,37.4,37.4,62.6,"Orselina (TI)","A Orselina l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 62,6 per cento di no. NA"
5125,49.8,49.8,50.2,"Ronco sopra Ascona (TI)","A Ronco sopra Ascona l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 50,2 per cento di no. NA"
5131,50.4,50.4,49.6,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,4 per cento. NA"
5136,86.3,86.3,13.7,"Onsernone (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Onsernone, con il 86,3 per cento di voti favorevoli. NA"
5138,92.5,92.5,7.5,"Cugnasco-Gerra (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cugnasco-Gerra, con il 92,5 per cento di voti favorevoli. NA"
5141,48,48,52,"Agno (TI)","A Agno l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52 per cento. NA"
5143,64.1,64.1,35.9,"Aranno (TI)","A Aranno l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 64,1 per cento. NA"
5144,22.1,22.1,77.9,"Arogno (TI)","La popolazione di Arogno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 77,9 per cento. NA"
5148,39.3,39.3,60.7,"Bedano (TI)","Con il 60,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Bedano. NA"
5151,53.6,53.6,46.4,"Bioggio (TI)","A Bioggio, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 53,6 per cento. NA"
5154,30,30,70,"Bissone (TI)","A Bissone l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 70 per cento. NA"
5160,68.1,68.1,31.9,"Brusino Arsizio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Brusino Arsizio, con il 68,1 per cento di voti favorevoli. NA"
5161,87.4,87.4,12.6,"Cademario (TI)","A Cademario l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 87,4 per cento. NA"
5162,34,34,66,"Cadempino (TI)","Con il 66 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Cadempino. NA"
5167,24.5,24.5,75.5,"Canobbio (TI)","A Canobbio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 75,5 per cento. NA"
5171,27.3,27.3,72.7,"Caslano (TI)","Con il 72,7 per cento dei voti, Caslano ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5176,49.3,49.3,50.7,"Comano (TI)","Con il 50,7 per cento dei voti, Comano ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5180,36.6,36.6,63.4,"Cureglia (TI)","Con il 63,4 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Cureglia. NA"
5186,37.6,37.6,62.4,"Grancia (TI)","A Grancia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 62,4 per cento. NA"
5187,45.2,45.2,54.8,"Gravesano (TI)","Con il 54,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Gravesano. NA"
5189,63.2,63.2,36.8,"Lamone (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lamone: 63,2 per cento. NA"
5192,63.7,63.7,36.3,"Lugano (TI)","La popolazione di Lugano approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 63,7 per cento. NA"
5193,27.1,27.1,72.9,"Magliaso (TI)","Con il 72,9 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Magliaso. NA"
5194,51.5,51.5,48.5,"Manno (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Manno con il 51,5 per cento. NA"
5196,23.3,23.3,76.7,"Massagno (TI)","A Massagno, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 76,7 per cento. NA"
5198,30.9,30.9,69.1,"Melide (TI)","Con il 69,1 per cento dei voti, Melide ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5199,22.1,22.1,77.9,"Mezzovico-Vira (TI)","La popolazione di Mezzovico-Vira respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 77,9 per cento. NA"
5203,11.9,11.9,88.1,"Morcote (TI)","Con il 88,1 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Morcote. NA"
5205,30.1,30.1,69.9,"Muzzano (TI)","Con il 69,9 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Muzzano. NA"
5206,74.8,74.8,25.2,"Neggio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Neggio, con il 74,8 per cento di voti favorevoli. NA"
5208,46.7,46.7,53.3,"Origlio (TI)","A Origlio l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 53,3 per cento di no. NA"
5210,35.4,35.4,64.6,"Paradiso (TI)","A Paradiso l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 64,6 per cento di no. NA"
5212,76.3,76.3,23.7,"Ponte Capriasca (TI)","A Ponte Capriasca, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 76,3 per cento. NA"
5214,7.2,7.2,92.8,"Porza (TI)","La popolazione di Porza respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 92,8 per cento. NA"
5216,24.1,24.1,75.9,"Pura (TI)","A Pura l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 75,9 per cento. NA"
5221,46.3,46.3,53.7,"Savosa (TI)","A Savosa, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 53,7 per cento. NA"
5225,36.9,36.9,63.1,"Sorengo (TI)","La popolazione di Sorengo respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 63,1 per cento. NA"
5226,66.2,66.2,33.8,"Capriasca (TI)","A Capriasca, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 66,2 per cento. NA"
5227,70.5,70.5,29.5,"Torricella-Taverne (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Torricella-Taverne, con il 70,5 per cento di voti favorevoli. NA"
5230,34.8,34.8,65.2,"Vernate (TI)","La popolazione di Vernate respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 65,2 per cento. NA"
5231,30.9,30.9,69.1,"Vezia (TI)","A Vezia l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 69,1 per cento. NA"
5233,47.3,47.3,52.7,"Vico Morcote (TI)","A Vico Morcote l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,7 per cento. NA"
5236,68.8,68.8,31.2,"Collina d'Oro (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Collina d'Oro con il 68,8 per cento. NA"
5237,35.5,35.5,64.5,"Alto Malcantone (TI)","La popolazione di Alto Malcantone respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 64,5 per cento. NA"
5238,19.9,19.9,80.1,"Monteceneri (TI)","A Monteceneri l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 80,1 per cento di no. NA"
5239,89.4,89.4,10.6,"Tresa (TI)","La popolazione di Tresa approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 89,4 per cento. NA"
5240,57.4,57.4,42.6,"Val Mara (TI)","La popolazione di Val Mara approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,4 per cento. NA"
5242,51.4,51.4,48.6,"Balerna (TI)","La popolazione di Balerna approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,4 per cento. NA"
5249,8.8,8.8,91.2,"Castel San Pietro (TI)","Con il 91,2 per cento dei voti, Castel San Pietro ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5250,3.3,3.3,96.7,"Chiasso (TI)","La popolazione di Chiasso respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 96,7 per cento. NA"
5251,28.2,28.2,71.8,"Coldrerio (TI)","A Coldrerio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 71,8 per cento. NA"
5254,89.7,89.7,10.3,"Mendrisio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Mendrisio, con il 89,7 per cento di voti favorevoli. NA"
5257,53.9,53.9,46.1,"Morbio Inferiore (TI)","La popolazione di Morbio Inferiore approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,9 per cento. NA"
5260,65.7,65.7,34.3,"Novazzano (TI)","La popolazione di Novazzano approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 65,7 per cento. NA"
5263,84.6,84.6,15.4,"Riva San Vitale (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Riva San Vitale: 84,6 per cento. NA"
5266,65.6,65.6,34.4,"Stabio (TI)","A Stabio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 65,6 per cento. NA"
5268,29.9,29.9,70.1,"Vacallo (TI)","Con il 70,1 per cento dei voti, Vacallo ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5269,5,5,95,"Breggia (TI)","La popolazione di Breggia respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 95 per cento. NA"
5281,71.2,71.2,28.8,"Biasca (TI)","A Biasca l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 71,2 per cento. NA"
5287,70.2,70.2,29.8,"Riviera (TI)","A Riviera, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 70,2 per cento. NA"
5304,28.3,28.3,71.7,"Bosco/Gurin (TI)","A Bosco/Gurin, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 71,7 per cento. NA"
5307,17.9,17.9,82.1,"Campo (Vallemaggia) (TI)","Con il 82,1 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Campo (Vallemaggia). NA"
5309,30.9,30.9,69.1,"Cerentino (TI)","A Cerentino l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 69,1 per cento di no. NA"
5310,20.9,20.9,79.1,"Cevio (TI)","A Cevio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 79,1 per cento. NA"
5315,52.6,52.6,47.4,"Linescio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Linescio con il 52,6 per cento. NA"
5317,33.6,33.6,66.4,"Maggia (TI)","A Maggia l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 66,4 per cento. NA"
5323,23.8,23.8,76.2,"Lavizzara (TI)","La popolazione di Lavizzara respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 76,2 per cento. NA"
5324,49.2,49.2,50.8,"Avegno Gordevio (TI)","La popolazione di Avegno Gordevio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,8 per cento. NA"
5395,51.3,51.3,48.7,"Lema (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lema con il 51,3 per cento. NA"
5396,61.8,61.8,38.2,"Terre di Pedemonte (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Terre di Pedemonte, con il 61,8 per cento di voti favorevoli. NA"
5397,80.8,80.8,19.2,"Centovalli (TI)","A Centovalli, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 80,8 per cento. NA"
5398,45.7,45.7,54.3,"Gambarogno (TI)","La popolazione di Gambarogno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,3 per cento. NA"
5399,40.9,40.9,59.1,"Verzasca (TI)","A Verzasca l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,1 per cento. NA"
