"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5108,64.5,64.5,35.5,"Gordola (TI)","A Gordola, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 64,5 per cento. NA"
5112,49.8,49.8,50.2,"Lavertezzo (TI)","La popolazione di Lavertezzo respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,2 per cento. NA"
5113,26.9,26.9,73.1,"Locarno (TI)","La popolazione di Locarno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 73,1 per cento. NA"
5115,64.1,64.1,35.9,"Losone (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Losone con il 64,1 per cento. NA"
5117,70.5,70.5,29.5,"Mergoscia (TI)","A Mergoscia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 70,5 per cento. NA"
5118,66.4,66.4,33.6,"Minusio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Minusio: 66,4 per cento. NA"
5120,65.9,65.9,34.1,"Muralto (TI)","A Muralto, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 65,9 per cento. NA"
5121,74.2,74.2,25.8,"Orselina (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Orselina con il 74,2 per cento. NA"
5125,87.7,87.7,12.3,"Ronco sopra Ascona (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ronco sopra Ascona con il 87,7 per cento. NA"
5131,37.8,37.8,62.2,"Tenero-Contra (TI)","A Tenero-Contra l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 62,2 per cento. NA"
5136,51.3,51.3,48.7,"Onsernone (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Onsernone, con il 51,3 per cento di voti favorevoli. NA"
5138,64.4,64.4,35.6,"Cugnasco-Gerra (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cugnasco-Gerra, con il 64,4 per cento di voti favorevoli. NA"
5141,30.3,30.3,69.7,"Agno (TI)","A Agno l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 69,7 per cento. NA"
5143,16.4,16.4,83.6,"Aranno (TI)","Con il 83,6 per cento dei voti, Aranno ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5144,43.5,43.5,56.5,"Arogno (TI)","La popolazione di Arogno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56,5 per cento. NA"
5148,69.8,69.8,30.2,"Bedano (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bedano: 69,8 per cento. NA"
5151,40.1,40.1,59.9,"Bioggio (TI)","A Bioggio, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,9 per cento. NA"
5154,54,54,46,"Bissone (TI)","La popolazione di Bissone approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54 per cento. NA"
5160,82,82,18,"Brusino Arsizio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Brusino Arsizio, con il 82 per cento di voti favorevoli. NA"
5161,60.2,60.2,39.8,"Cademario (TI)","A Cademario l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 60,2 per cento. NA"
5162,55.8,55.8,44.2,"Cadempino (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cadempino: 55,8 per cento. NA"
5167,59.1,59.1,40.9,"Canobbio (TI)","La popolazione di Canobbio approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59,1 per cento. NA"
5171,67.4,67.4,32.6,"Caslano (TI)","A Caslano l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 67,4 per cento. NA"
5176,17.3,17.3,82.7,"Comano (TI)","Con il 82,7 per cento dei voti, Comano ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5180,2,2,98,"Cureglia (TI)","Con il 98 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Cureglia. NA"
5186,29.6,29.6,70.4,"Grancia (TI)","A Grancia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 70,4 per cento. NA"
5187,50.4,50.4,49.6,"Gravesano (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Gravesano: 50,4 per cento. NA"
5189,55.7,55.7,44.3,"Lamone (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lamone: 55,7 per cento. NA"
5192,46.3,46.3,53.7,"Lugano (TI)","A Lugano l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 53,7 per cento. NA"
5193,51.8,51.8,48.2,"Magliaso (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Magliaso: 51,8 per cento. NA"
5194,7.3,7.3,92.7,"Manno (TI)","A Manno l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 92,7 per cento di no. NA"
5196,3.9,3.9,96.1,"Massagno (TI)","A Massagno, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 96,1 per cento. NA"
5198,88,88,12,"Melide (TI)","A Melide l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 88 per cento. NA"
5199,96.3,96.3,3.7,"Mezzovico-Vira (TI)","A Mezzovico-Vira, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 96,3 per cento. NA"
5203,38.3,38.3,61.7,"Morcote (TI)","Con il 61,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Morcote. NA"
5205,73.9,73.9,26.1,"Muzzano (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Muzzano: 73,9 per cento. NA"
5206,56,56,44,"Neggio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Neggio, con il 56 per cento di voti favorevoli. NA"
5208,15.3,15.3,84.7,"Origlio (TI)","A Origlio l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 84,7 per cento di no. NA"
5210,97.7,97.7,2.3,"Paradiso (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Paradiso con il 97,7 per cento. NA"
5212,72.8,72.8,27.2,"Ponte Capriasca (TI)","A Ponte Capriasca, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 72,8 per cento. NA"
5214,25.8,25.8,74.2,"Porza (TI)","La popolazione di Porza respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 74,2 per cento. NA"
5216,28.5,28.5,71.5,"Pura (TI)","A Pura l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 71,5 per cento. NA"
5221,45.2,45.2,54.8,"Savosa (TI)","A Savosa, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54,8 per cento. NA"
5225,1.4,1.4,98.6,"Sorengo (TI)","La popolazione di Sorengo respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 98,6 per cento. NA"
5226,8.7,8.7,91.3,"Capriasca (TI)","La popolazione di Capriasca respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 91,3 per cento. NA"
5227,81.6,81.6,18.4,"Torricella-Taverne (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Torricella-Taverne, con il 81,6 per cento di voti favorevoli. NA"
5230,52.6,52.6,47.4,"Vernate (TI)","A Vernate, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 52,6 per cento. NA"
5231,11.5,11.5,88.5,"Vezia (TI)","A Vezia l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 88,5 per cento. NA"
5233,59.3,59.3,40.7,"Vico Morcote (TI)","La popolazione di Vico Morcote approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59,3 per cento. NA"
5236,73.7,73.7,26.3,"Collina d'Oro (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Collina d'Oro con il 73,7 per cento. NA"
5237,17.1,17.1,82.9,"Alto Malcantone (TI)","La popolazione di Alto Malcantone respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 82,9 per cento. NA"
5238,71.4,71.4,28.6,"Monteceneri (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Monteceneri con il 71,4 per cento. NA"
5239,77.1,77.1,22.9,"Tresa (TI)","La popolazione di Tresa approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 77,1 per cento. NA"
5240,48.8,48.8,51.2,"Val Mara (TI)","A Val Mara l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,2 per cento. NA"
5242,72.1,72.1,27.9,"Balerna (TI)","La popolazione di Balerna approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 72,1 per cento. NA"
5249,30.8,30.8,69.2,"Castel San Pietro (TI)","Con il 69,2 per cento dei voti, Castel San Pietro ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5250,88,88,12,"Chiasso (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Chiasso, con il 88 per cento di voti favorevoli. NA"
5251,47.1,47.1,52.9,"Coldrerio (TI)","A Coldrerio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,9 per cento. NA"
5254,47,47,53,"Mendrisio (TI)","La popolazione di Mendrisio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53 per cento. NA"
5257,69.2,69.2,30.8,"Morbio Inferiore (TI)","La popolazione di Morbio Inferiore approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 69,2 per cento. NA"
5260,30.1,30.1,69.9,"Novazzano (TI)","A Novazzano l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 69,9 per cento. NA"
5263,52.9,52.9,47.1,"Riva San Vitale (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Riva San Vitale: 52,9 per cento. NA"
5266,57.8,57.8,42.2,"Stabio (TI)","A Stabio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 57,8 per cento. NA"
5268,83.1,83.1,16.9,"Vacallo (TI)","A Vacallo l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 83,1 per cento. NA"
5269,62.4,62.4,37.6,"Breggia (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Breggia, con il 62,4 per cento di voti favorevoli. NA"
5281,64.9,64.9,35.1,"Biasca (TI)","A Biasca l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 64,9 per cento. NA"
5287,30.6,30.6,69.4,"Riviera (TI)","A Riviera, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 69,4 per cento. NA"
5304,43.3,43.3,56.7,"Bosco/Gurin (TI)","A Bosco/Gurin, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 56,7 per cento. NA"
5307,16.7,16.7,83.3,"Campo (Vallemaggia) (TI)","Con il 83,3 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Campo (Vallemaggia). NA"
5309,50.5,50.5,49.5,"Cerentino (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cerentino con il 50,5 per cento. NA"
5310,14.7,14.7,85.3,"Cevio (TI)","A Cevio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 85,3 per cento. NA"
5315,74.7,74.7,25.3,"Linescio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Linescio con il 74,7 per cento. NA"
5317,47.7,47.7,52.3,"Maggia (TI)","A Maggia l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,3 per cento. NA"
5323,40.5,40.5,59.5,"Lavizzara (TI)","La popolazione di Lavizzara respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59,5 per cento. NA"
5324,47.7,47.7,52.3,"Avegno Gordevio (TI)","La popolazione di Avegno Gordevio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,3 per cento. NA"
5395,30.1,30.1,69.9,"Lema (TI)","A Lema l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 69,9 per cento di no. NA"
5396,94,94,6,"Terre di Pedemonte (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Terre di Pedemonte, con il 94 per cento di voti favorevoli. NA"
5397,93.5,93.5,6.5,"Centovalli (TI)","A Centovalli, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 93,5 per cento. NA"
5398,0.8,0.8,99.2,"Gambarogno (TI)","La popolazione di Gambarogno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 99,2 per cento. NA"
5399,46,46,54,"Verzasca (TI)","A Verzasca l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54 per cento. NA"
