"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5072,54.9,54.9,45.1,"Faido (TI)","A Faido, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 54,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Faido rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,8 percento degli abitanti aveva infatti accettato il testo."
5073,56,56,44,"Giornico (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Giornico: 56 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Giornico rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,6 percento degli abitanti aveva accettato il testo."
5076,45.9,45.9,54.1,"Personico (TI)","A Personico l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54,1 per cento. Con questo risultato, Personico passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5077,58.1,58.1,41.9,"Pollegio (TI)","A Pollegio, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 58,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Pollegio rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,5 percento degli abitanti aveva accettato il testo."
5079,55.2,55.2,44.8,"Quinto (TI)","La popolazione di Quinto approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Quinto rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,7 percento degli abitanti aveva accettato il testo."
5091,50.6,50.6,49.4,"Ascona (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ascona: 50,6 per cento. Con questo risultato, Ascona passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5096,58.5,58.5,41.5,"Brione sopra Minusio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Brione sopra Minusio, con il 58,5 per cento di voti favorevoli. Con questo risultato, Brione sopra Minusio passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5097,58.4,58.4,41.6,"Brissago (TI)","A Brissago l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 58,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Brissago rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,5 percento degli abitanti aveva infatti accettato il testo."
5108,54.1,54.1,45.9,"Gordola (TI)","A Gordola, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 54,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Gordola rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,7 percento degli abitanti aveva infatti accettato il testo."
5112,57.9,57.9,42.1,"Lavertezzo (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lavertezzo, con il 57,9 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Lavertezzo rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,1 percento degli abitanti aveva accettato il testo."
5113,46.1,46.1,53.9,"Locarno (TI)","La popolazione di Locarno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Locarno rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,3 percento degli abitanti aveva bocciato il testo."
5115,49.9,49.9,50.1,"Losone (TI)","A Losone l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 50,1 per cento di no. Con questo risultato, Losone passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5117,44.4,44.4,55.6,"Mergoscia (TI)","A Mergoscia l'Iniziativa ""No a una Svizzera da 10 milioni!"" è respinta con 55 contro 44 voti. Con questo risultato, Mergoscia passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5118,46.5,46.5,53.5,"Minusio (TI)","Con il 53,5 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Minusio. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Minusio rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,1 percento degli abitanti aveva infatti bocciato il testo."
5120,48.5,48.5,51.5,"Muralto (TI)","La popolazione di Muralto respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Muralto rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,3 percento degli abitanti aveva infatti bocciato il testo."
5121,42.4,42.4,57.6,"Orselina (TI)","A Orselina l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 57,6 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Orselina rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,6 percento degli abitanti aveva bocciato il testo."
5125,46.5,46.5,53.5,"Ronco sopra Ascona (TI)","A Ronco sopra Ascona l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 53,5 per cento di no. Con questo risultato, Ronco sopra Ascona passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5131,54,54,46,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Tenero-Contra rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,9 percento degli abitanti aveva accettato il testo."
5136,44.4,44.4,55.6,"Onsernone (TI)","La popolazione di Onsernone respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Onsernone rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,3 percento degli abitanti aveva infatti bocciato il testo."
5138,52.1,52.1,47.9,"Cugnasco-Gerra (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cugnasco-Gerra, con il 52,1 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Cugnasco-Gerra rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,3 percento degli abitanti aveva accettato il testo."
5141,54.6,54.6,45.4,"Agno (TI)","La popolazione di Agno approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,6 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Agno rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57 percento degli abitanti aveva accettato il testo."
5143,37.5,37.5,62.5,"Aranno (TI)","Con il 62,5 per cento dei voti, Aranno ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Aranno rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,7 percento degli abitanti aveva bocciato il testo."
5144,45.1,45.1,54.9,"Arogno (TI)","La popolazione di Arogno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Arogno rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,4 percento degli abitanti aveva bocciato il testo."
5148,52.3,52.3,47.7,"Bedano (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bedano: 52,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bedano rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,7 percento degli abitanti aveva accettato il testo."
5151,56,56,44,"Bioggio (TI)","A Bioggio, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 56 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bioggio rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59 percento degli abitanti aveva accettato il testo."
5154,59,59,41,"Bissone (TI)","La popolazione di Bissone approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Bissone rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,8 percento degli abitanti aveva infatti accettato il testo."
5160,54.9,54.9,45.1,"Brusino Arsizio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Brusino Arsizio, con il 54,9 per cento di voti favorevoli. Con questo risultato, Brusino Arsizio passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5161,56.2,56.2,43.8,"Cademario (TI)","A Cademario l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 56,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Cademario rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,3 percento degli abitanti aveva infatti accettato il testo."
5162,52.7,52.7,47.3,"Cadempino (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cadempino: 52,7 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Cadempino rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,7 percento degli abitanti aveva accettato il testo."
5167,53.3,53.3,46.7,"Canobbio (TI)","La popolazione di Canobbio approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Canobbio rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,1 percento degli abitanti aveva accettato il testo."
5171,53.9,53.9,46.1,"Caslano (TI)","A Caslano l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 53,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Caslano rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,1 percento degli abitanti aveva infatti accettato il testo."
5176,41.8,41.8,58.2,"Comano (TI)","Con il 58,2 per cento dei voti, Comano ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Comano rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,9 percento degli abitanti aveva bocciato il testo."
5180,50.3,50.3,49.7,"Cureglia (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cureglia: 50,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Cureglia rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,1 percento degli abitanti aveva accettato il testo."
5186,66.2,66.2,33.8,"Grancia (TI)","A Grancia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 66,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Grancia rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,8 percento degli abitanti aveva accettato il testo."
5187,55.9,55.9,44.1,"Gravesano (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Gravesano: 55,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Gravesano rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,4 percento degli abitanti aveva accettato il testo."
5189,51.9,51.9,48.1,"Lamone (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lamone: 51,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Lamone rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57 percento degli abitanti aveva accettato il testo."
5192,48.4,48.4,51.6,"Lugano (TI)","A Lugano l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,6 per cento. Con questo risultato, Lugano passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5193,50.7,50.7,49.3,"Magliaso (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Magliaso: 50,7 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Magliaso rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,5 percento degli abitanti aveva accettato il testo."
5194,53.5,53.5,46.5,"Manno (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Manno con il 53,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Manno rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,6 percento degli abitanti aveva accettato il testo."
5196,38.6,38.6,61.4,"Massagno (TI)","A Massagno, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 61,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Massagno rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,9 percento degli abitanti aveva bocciato il testo."
5198,48,48,52,"Melide (TI)","Con il 52 per cento dei voti, Melide ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Con questo risultato, Melide passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5199,64.3,64.3,35.7,"Mezzovico-Vira (TI)","A Mezzovico-Vira, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 64,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Mezzovico-Vira rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,1 percento degli abitanti aveva accettato il testo."
5203,52.7,52.7,47.3,"Morcote (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Morcote: 52,7 per cento. Con questo risultato, Morcote passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5205,55.8,55.8,44.2,"Muzzano (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Muzzano: 55,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Muzzano rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,1 percento degli abitanti aveva accettato il testo."
5206,47.7,47.7,52.3,"Neggio (TI)","La popolazione di Neggio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,3 per cento. Con questo risultato, Neggio passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5208,45.4,45.4,54.6,"Origlio (TI)","A Origlio l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 54,6 per cento di no. Con questo risultato, Origlio passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5210,48.6,48.6,51.4,"Paradiso (TI)","A Paradiso l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 51,4 per cento di no. Con questo risultato, Paradiso passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5212,44.4,44.4,55.6,"Ponte Capriasca (TI)","La popolazione di Ponte Capriasca respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,6 per cento. Con questo risultato, Ponte Capriasca passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5214,46.3,46.3,53.7,"Porza (TI)","La popolazione di Porza respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Porza rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,6 percento degli abitanti aveva bocciato il testo."
5216,51,51,49,"Pura (TI)","La popolazione di Pura approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Pura rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,5 percento degli abitanti aveva infatti accettato il testo."
5221,45,45,55,"Savosa (TI)","A Savosa, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 55 per cento. Con questo risultato, Savosa passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5225,42.7,42.7,57.3,"Sorengo (TI)","La popolazione di Sorengo respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,3 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Sorengo rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,2 percento degli abitanti aveva bocciato il testo."
5226,46.5,46.5,53.5,"Capriasca (TI)","La popolazione di Capriasca respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,5 per cento. Con questo risultato, Capriasca passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5227,54.9,54.9,45.1,"Torricella-Taverne (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Torricella-Taverne, con il 54,9 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Torricella-Taverne rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,3 percento degli abitanti aveva infatti accettato il testo."
5230,45.9,45.9,54.1,"Vernate (TI)","La popolazione di Vernate respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,1 per cento. Con questo risultato, Vernate passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5231,49,49,51,"Vezia (TI)","A Vezia l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51 per cento. Con questo risultato, Vezia passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5233,52.7,52.7,47.3,"Vico Morcote (TI)","La popolazione di Vico Morcote approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,7 per cento. Con questo risultato, Vico Morcote passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5236,45.8,45.8,54.2,"Collina d'Oro (TI)","A Collina d'Oro l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 54,2 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Collina d'Oro rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,1 percento degli abitanti aveva bocciato il testo."
5237,48.4,48.4,51.6,"Alto Malcantone (TI)","La popolazione di Alto Malcantone respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,6 per cento. Con questo risultato, Alto Malcantone passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5238,62.9,62.9,37.1,"Monteceneri (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Monteceneri con il 62,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Monteceneri rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,4 percento degli abitanti aveva accettato il testo."
5239,55.5,55.5,44.5,"Tresa (TI)","La popolazione di Tresa approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Tresa rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,3 percento degli abitanti aveva accettato il testo."
5240,53.3,53.3,46.7,"Val Mara (TI)","La popolazione di Val Mara approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Val Mara rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,7 percento degli abitanti aveva accettato il testo."
5242,48.9,48.9,51.1,"Balerna (TI)","A Balerna l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,1 per cento. Con questo risultato, Balerna passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5249,51.4,51.4,48.6,"Castel San Pietro (TI)","A Castel San Pietro l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 51,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Castel San Pietro rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,4 percento degli abitanti aveva accettato il testo."
5250,49.7,49.7,50.3,"Chiasso (TI)","La popolazione di Chiasso respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,3 per cento. Con questo risultato, Chiasso passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5251,53.1,53.1,46.9,"Coldrerio (TI)","La popolazione di Coldrerio approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Coldrerio rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,3 percento degli abitanti aveva accettato il testo."
5254,48.8,48.8,51.2,"Mendrisio (TI)","La popolazione di Mendrisio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,2 per cento. Con questo risultato, Mendrisio passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
