"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5148,30.6,30.6,69.4,"Bedano (TI)","Con il 69,4 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Bedano. NA"
5151,28.3,28.3,71.7,"Bioggio (TI)","A Bioggio, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 71,7 per cento. NA"
5154,65.9,65.9,34.1,"Bissone (TI)","La popolazione di Bissone approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 65,9 per cento. NA"
5160,51,51,49,"Brusino Arsizio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Brusino Arsizio, con il 51 per cento di voti favorevoli. NA"
5161,31.6,31.6,68.4,"Cademario (TI)","Con il 68,4 per cento dei voti, Cademario ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5162,39.9,39.9,60.1,"Cadempino (TI)","Con il 60,1 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Cadempino. NA"
5167,98.3,98.3,1.7,"Canobbio (TI)","La popolazione di Canobbio approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 98,3 per cento. NA"
5171,46.3,46.3,53.7,"Caslano (TI)","Con il 53,7 per cento dei voti, Caslano ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5176,25.5,25.5,74.5,"Comano (TI)","Con il 74,5 per cento dei voti, Comano ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5180,96,96,4,"Cureglia (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cureglia: 96 per cento. NA"
5186,27.8,27.8,72.2,"Grancia (TI)","A Grancia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 72,2 per cento. NA"
5187,54.5,54.5,45.5,"Gravesano (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Gravesano: 54,5 per cento. NA"
5189,4.4,4.4,95.6,"Lamone (TI)","Con il 95,6 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Lamone. NA"
5192,84.1,84.1,15.9,"Lugano (TI)","La popolazione di Lugano approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 84,1 per cento. NA"
5193,76.7,76.7,23.3,"Magliaso (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Magliaso: 76,7 per cento. NA"
5194,97.7,97.7,2.3,"Manno (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Manno con il 97,7 per cento. NA"
5196,4.6,4.6,95.4,"Massagno (TI)","A Massagno, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 95,4 per cento. NA"
5198,55.6,55.6,44.4,"Melide (TI)","A Melide l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 55,6 per cento. NA"
5199,16.2,16.2,83.8,"Mezzovico-Vira (TI)","La popolazione di Mezzovico-Vira respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 83,8 per cento. NA"
5203,50.7,50.7,49.3,"Morcote (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Morcote: 50,7 per cento. NA"
5205,48.2,48.2,51.8,"Muzzano (TI)","Con il 51,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Muzzano. NA"
5206,62.7,62.7,37.3,"Neggio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Neggio, con il 62,7 per cento di voti favorevoli. NA"
5208,39,39,61,"Origlio (TI)","A Origlio l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 61 per cento di no. NA"
5210,45,45,55,"Paradiso (TI)","A Paradiso l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 55 per cento di no. NA"
5212,61.8,61.8,38.2,"Ponte Capriasca (TI)","A Ponte Capriasca, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 61,8 per cento. NA"
5214,37,37,63,"Porza (TI)","La popolazione di Porza respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 63 per cento. NA"
5216,55.2,55.2,44.8,"Pura (TI)","La popolazione di Pura approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,2 per cento. NA"
5221,34.3,34.3,65.7,"Savosa (TI)","A Savosa, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 65,7 per cento. NA"
5225,26.3,26.3,73.7,"Sorengo (TI)","La popolazione di Sorengo respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 73,7 per cento. NA"
5226,96.1,96.1,3.9,"Capriasca (TI)","A Capriasca, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 96,1 per cento. NA"
5227,91.9,91.9,8.1,"Torricella-Taverne (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Torricella-Taverne, con il 91,9 per cento di voti favorevoli. NA"
5230,52.4,52.4,47.6,"Vernate (TI)","A Vernate, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 52,4 per cento. NA"
5231,34.5,34.5,65.5,"Vezia (TI)","A Vezia l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 65,5 per cento. NA"
5233,40.9,40.9,59.1,"Vico Morcote (TI)","A Vico Morcote l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,1 per cento. NA"
5236,2.9,2.9,97.1,"Collina d'Oro (TI)","A Collina d'Oro l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 97,1 per cento di no. NA"
5237,24.2,24.2,75.8,"Alto Malcantone (TI)","La popolazione di Alto Malcantone respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 75,8 per cento. NA"
5238,53.8,53.8,46.2,"Monteceneri (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Monteceneri con il 53,8 per cento. NA"
5239,69.9,69.9,30.1,"Tresa (TI)","La popolazione di Tresa approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 69,9 per cento. NA"
5240,23.9,23.9,76.1,"Val Mara (TI)","A Val Mara l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 76,1 per cento. NA"
5242,96.2,96.2,3.8,"Balerna (TI)","La popolazione di Balerna approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 96,2 per cento. NA"
5249,4.3,4.3,95.7,"Castel San Pietro (TI)","Con il 95,7 per cento dei voti, Castel San Pietro ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5250,5.8,5.8,94.2,"Chiasso (TI)","La popolazione di Chiasso respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 94,2 per cento. NA"
5251,51.7,51.7,48.3,"Coldrerio (TI)","La popolazione di Coldrerio approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,7 per cento. NA"
5254,84.1,84.1,15.9,"Mendrisio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Mendrisio, con il 84,1 per cento di voti favorevoli. NA"
5257,57.6,57.6,42.4,"Morbio Inferiore (TI)","La popolazione di Morbio Inferiore approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,6 per cento. NA"
5260,76.1,76.1,23.9,"Novazzano (TI)","La popolazione di Novazzano approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 76,1 per cento. NA"
5263,87.3,87.3,12.7,"Riva San Vitale (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Riva San Vitale: 87,3 per cento. NA"
5266,70.4,70.4,29.6,"Stabio (TI)","A Stabio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 70,4 per cento. NA"
5268,33.4,33.4,66.6,"Vacallo (TI)","Con il 66,6 per cento dei voti, Vacallo ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5269,2.8,2.8,97.2,"Breggia (TI)","La popolazione di Breggia respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 97,2 per cento. NA"
5281,43.5,43.5,56.5,"Biasca (TI)","Con il 56,5 per cento dei voti, Biasca ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5287,54.8,54.8,45.2,"Riviera (TI)","A Riviera, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 54,8 per cento. NA"
5304,1,1,99,"Bosco/Gurin (TI)","A Bosco/Gurin, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 99 per cento. NA"
5307,55.3,55.3,44.7,"Campo (Vallemaggia) (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Campo (Vallemaggia): 55,3 per cento. NA"
5309,3.4,3.4,96.6,"Cerentino (TI)","A Cerentino l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 96,6 per cento di no. NA"
5310,75.1,75.1,24.9,"Cevio (TI)","La popolazione di Cevio approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 75,1 per cento. NA"
5315,46.6,46.6,53.4,"Linescio (TI)","A Linescio l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 53,4 per cento di no. NA"
5317,46.1,46.1,53.9,"Maggia (TI)","A Maggia l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 53,9 per cento. NA"
5323,47.3,47.3,52.7,"Lavizzara (TI)","La popolazione di Lavizzara respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,7 per cento. NA"
5324,56.8,56.8,43.2,"Avegno Gordevio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Avegno Gordevio, con il 56,8 per cento di voti favorevoli. NA"
5395,64,64,36,"Lema (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lema con il 64 per cento. NA"
5396,86,86,14,"Terre di Pedemonte (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Terre di Pedemonte, con il 86 per cento di voti favorevoli. NA"
5397,16.6,16.6,83.4,"Centovalli (TI)","La popolazione di Centovalli respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 83,4 per cento. NA"
5398,39.9,39.9,60.1,"Gambarogno (TI)","La popolazione di Gambarogno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,1 per cento. NA"
5399,37.1,37.1,62.9,"Verzasca (TI)","A Verzasca l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 62,9 per cento. NA"
