"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5136,44.6,44.6,55.4,"Onsernone (TI)","La popolazione di Onsernone respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,4 per cento. NA"
5138,46.4,46.4,53.6,"Cugnasco-Gerra (TI)","La popolazione di Cugnasco-Gerra respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,6 per cento. NA"
5141,89.3,89.3,10.7,"Agno (TI)","La popolazione di Agno approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 89,3 per cento. NA"
5143,56.4,56.4,43.6,"Aranno (TI)","A Aranno l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 56,4 per cento. NA"
5144,50.3,50.3,49.7,"Arogno (TI)","A Arogno, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 50,3 per cento. NA"
5148,57.7,57.7,42.3,"Bedano (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bedano: 57,7 per cento. NA"
5151,22.7,22.7,77.3,"Bioggio (TI)","A Bioggio, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 77,3 per cento. NA"
5154,14.8,14.8,85.2,"Bissone (TI)","A Bissone l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 85,2 per cento. NA"
5160,24.4,24.4,75.6,"Brusino Arsizio (TI)","La popolazione di Brusino Arsizio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 75,6 per cento. NA"
5161,43.1,43.1,56.9,"Cademario (TI)","Con il 56,9 per cento dei voti, Cademario ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5162,60.6,60.6,39.4,"Cadempino (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cadempino: 60,6 per cento. NA"
5167,53,53,47,"Canobbio (TI)","La popolazione di Canobbio approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53 per cento. NA"
5171,75.6,75.6,24.4,"Caslano (TI)","A Caslano l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 75,6 per cento. NA"
5176,95,95,5,"Comano (TI)","A Comano l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 95 per cento. NA"
5180,57.2,57.2,42.8,"Cureglia (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cureglia: 57,2 per cento. NA"
5186,22.7,22.7,77.3,"Grancia (TI)","A Grancia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 77,3 per cento. NA"
5187,27.9,27.9,72.1,"Gravesano (TI)","Con il 72,1 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Gravesano. NA"
5189,57.6,57.6,42.4,"Lamone (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lamone: 57,6 per cento. NA"
5192,70.8,70.8,29.2,"Lugano (TI)","La popolazione di Lugano approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 70,8 per cento. NA"
5193,42.3,42.3,57.7,"Magliaso (TI)","Con il 57,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Magliaso. NA"
5194,35.6,35.6,64.4,"Manno (TI)","A Manno l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 64,4 per cento di no. NA"
5196,23.7,23.7,76.3,"Massagno (TI)","A Massagno, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 76,3 per cento. NA"
5198,54.3,54.3,45.7,"Melide (TI)","A Melide l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 54,3 per cento. NA"
5199,86.5,86.5,13.5,"Mezzovico-Vira (TI)","A Mezzovico-Vira, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 86,5 per cento. NA"
5203,93.9,93.9,6.1,"Morcote (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Morcote: 93,9 per cento. NA"
5205,62.4,62.4,37.6,"Muzzano (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Muzzano: 62,4 per cento. NA"
5206,11.5,11.5,88.5,"Neggio (TI)","La popolazione di Neggio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 88,5 per cento. NA"
5208,68.6,68.6,31.4,"Origlio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Origlio con il 68,6 per cento. NA"
5210,71.9,71.9,28.1,"Paradiso (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Paradiso con il 71,9 per cento. NA"
5212,51.2,51.2,48.8,"Ponte Capriasca (TI)","A Ponte Capriasca, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 51,2 per cento. NA"
5214,49.7,49.7,50.3,"Porza (TI)","La popolazione di Porza respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,3 per cento. NA"
5216,73,73,27,"Pura (TI)","La popolazione di Pura approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 73 per cento. NA"
5221,63.9,63.9,36.1,"Savosa (TI)","A Savosa, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 63,9 per cento. NA"
5225,40.5,40.5,59.5,"Sorengo (TI)","La popolazione di Sorengo respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59,5 per cento. NA"
5226,20.4,20.4,79.6,"Capriasca (TI)","La popolazione di Capriasca respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 79,6 per cento. NA"
5227,20.3,20.3,79.7,"Torricella-Taverne (TI)","La popolazione di Torricella-Taverne respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 79,7 per cento. NA"
5230,38.6,38.6,61.4,"Vernate (TI)","La popolazione di Vernate respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 61,4 per cento. NA"
5231,72.8,72.8,27.2,"Vezia (TI)","La popolazione di Vezia approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 72,8 per cento. NA"
5233,45.8,45.8,54.2,"Vico Morcote (TI)","A Vico Morcote l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54,2 per cento. NA"
5236,66,66,34,"Collina d'Oro (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Collina d'Oro con il 66 per cento. NA"
5237,58.5,58.5,41.5,"Alto Malcantone (TI)","A Alto Malcantone, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 58,5 per cento. NA"
5238,48.7,48.7,51.3,"Monteceneri (TI)","A Monteceneri l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 51,3 per cento di no. NA"
5239,57.7,57.7,42.3,"Tresa (TI)","La popolazione di Tresa approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,7 per cento. NA"
5240,16.4,16.4,83.6,"Val Mara (TI)","A Val Mara l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 83,6 per cento. NA"
5242,19.5,19.5,80.5,"Balerna (TI)","A Balerna l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 80,5 per cento. NA"
5249,39.5,39.5,60.5,"Castel San Pietro (TI)","Con il 60,5 per cento dei voti, Castel San Pietro ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5250,51.3,51.3,48.7,"Chiasso (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Chiasso, con il 51,3 per cento di voti favorevoli. NA"
5251,58.3,58.3,41.7,"Coldrerio (TI)","La popolazione di Coldrerio approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58,3 per cento. NA"
5254,55.4,55.4,44.6,"Mendrisio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Mendrisio, con il 55,4 per cento di voti favorevoli. NA"
5257,48.9,48.9,51.1,"Morbio Inferiore (TI)","A Morbio Inferiore l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,1 per cento. NA"
5260,86.9,86.9,13.1,"Novazzano (TI)","La popolazione di Novazzano approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 86,9 per cento. NA"
5263,76,76,24,"Riva San Vitale (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Riva San Vitale: 76 per cento. NA"
5266,22.5,22.5,77.5,"Stabio (TI)","Con il 77,5 per cento dei voti, Stabio ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5268,43.5,43.5,56.5,"Vacallo (TI)","Con il 56,5 per cento dei voti, Vacallo ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5269,81.3,81.3,18.7,"Breggia (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Breggia, con il 81,3 per cento di voti favorevoli. NA"
5281,16.8,16.8,83.2,"Biasca (TI)","Con il 83,2 per cento dei voti, Biasca ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5287,59,59,41,"Riviera (TI)","A Riviera, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 59 per cento. NA"
5304,41,41,59,"Bosco/Gurin (TI)","A Bosco/Gurin, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59 per cento. NA"
5307,50.7,50.7,49.3,"Campo (Vallemaggia) (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Campo (Vallemaggia): 50,7 per cento. NA"
5309,38.2,38.2,61.8,"Cerentino (TI)","A Cerentino l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 61,8 per cento di no. NA"
5310,44.1,44.1,55.9,"Cevio (TI)","A Cevio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 55,9 per cento. NA"
5315,44.1,44.1,55.9,"Linescio (TI)","A Linescio l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 55,9 per cento di no. NA"
5317,57.6,57.6,42.4,"Maggia (TI)","La popolazione di Maggia approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,6 per cento. NA"
5323,46.5,46.5,53.5,"Lavizzara (TI)","La popolazione di Lavizzara respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,5 per cento. NA"
5324,41,41,59,"Avegno Gordevio (TI)","La popolazione di Avegno Gordevio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59 per cento. NA"
5395,72.8,72.8,27.2,"Lema (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lema con il 72,8 per cento. NA"
5396,20.9,20.9,79.1,"Terre di Pedemonte (TI)","La popolazione di Terre di Pedemonte respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 79,1 per cento. NA"
5397,86.6,86.6,13.4,"Centovalli (TI)","A Centovalli, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 86,6 per cento. NA"
5398,19.6,19.6,80.4,"Gambarogno (TI)","La popolazione di Gambarogno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 80,4 per cento. NA"
5399,7.1,7.1,92.9,"Verzasca (TI)","A Verzasca l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 92,9 per cento. NA"
