"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,50,0,0,"Magliaso (TI)","I risultati di questo comune non sono ancora noti."
5194,53.5,53.5,46.5,"Manno (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Manno con il 53,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Manno rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,6 percento degli abitanti aveva accettato il testo."
5196,50,0,0,"Massagno (TI)","I risultati di questo comune non sono ancora noti."
5198,50,0,0,"Melide (TI)","I risultati di questo comune non sono ancora noti."
5199,50,0,0,"Mezzovico-Vira (TI)","I risultati di questo comune non sono ancora noti."
5203,52.7,52.7,47.3,"Morcote (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Morcote: 52,7 per cento. Con questo risultato, Morcote passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5205,50,0,0,"Muzzano (TI)","I risultati di questo comune non sono ancora noti."
5206,50,0,0,"Neggio (TI)","I risultati di questo comune non sono ancora noti."
5208,50,0,0,"Origlio (TI)","I risultati di questo comune non sono ancora noti."
5210,50,0,0,"Paradiso (TI)","I risultati di questo comune non sono ancora noti."
5212,50,0,0,"Ponte Capriasca (TI)","I risultati di questo comune non sono ancora noti."
5214,50,0,0,"Porza (TI)","I risultati di questo comune non sono ancora noti."
5216,50,0,0,"Pura (TI)","I risultati di questo comune non sono ancora noti."
5221,50,0,0,"Savosa (TI)","I risultati di questo comune non sono ancora noti."
5225,50,0,0,"Sorengo (TI)","I risultati di questo comune non sono ancora noti."
5226,50,0,0,"Capriasca (TI)","I risultati di questo comune non sono ancora noti."
5227,50,0,0,"Torricella-Taverne (TI)","I risultati di questo comune non sono ancora noti."
5230,45.9,45.9,54.1,"Vernate (TI)","La popolazione di Vernate respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,1 per cento. Con questo risultato, Vernate passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
5231,50,0,0,"Vezia (TI)","I risultati di questo comune non sono ancora noti."
5233,52.7,52.7,47.3,"Vico Morcote (TI)","La popolazione di Vico Morcote approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,7 per cento. Con questo risultato, Vico Morcote passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5236,50,0,0,"Collina d'Oro (TI)","I risultati di questo comune non sono ancora noti."
5237,50,0,0,"Alto Malcantone (TI)","I risultati di questo comune non sono ancora noti."
5238,50,0,0,"Monteceneri (TI)","I risultati di questo comune non sono ancora noti."
5239,50,0,0,"Tresa (TI)","I risultati di questo comune non sono ancora noti."
5240,50,0,0,"Val Mara (TI)","I risultati di questo comune non sono ancora noti."
5242,50,0,0,"Balerna (TI)","I risultati di questo comune non sono ancora noti."
5249,50,0,0,"Castel San Pietro (TI)","I risultati di questo comune non sono ancora noti."
5250,50,0,0,"Chiasso (TI)","I risultati di questo comune non sono ancora noti."
5251,50,0,0,"Coldrerio (TI)","I risultati di questo comune non sono ancora noti."
5254,50,0,0,"Mendrisio (TI)","I risultati di questo comune non sono ancora noti."
5257,50,0,0,"Morbio Inferiore (TI)","I risultati di questo comune non sono ancora noti."
5260,50,0,0,"Novazzano (TI)","I risultati di questo comune non sono ancora noti."
5263,50,0,0,"Riva San Vitale (TI)","I risultati di questo comune non sono ancora noti."
5266,50,0,0,"Stabio (TI)","I risultati di questo comune non sono ancora noti."
5268,50,0,0,"Vacallo (TI)","I risultati di questo comune non sono ancora noti."
5269,50,0,0,"Breggia (TI)","I risultati di questo comune non sono ancora noti."
5281,50,0,0,"Biasca (TI)","I risultati di questo comune non sono ancora noti."
5287,50,0,0,"Riviera (TI)","I risultati di questo comune non sono ancora noti."
5304,50,0,0,"Bosco/Gurin (TI)","I risultati di questo comune non sono ancora noti."
5307,50,0,0,"Campo (Vallemaggia) (TI)","I risultati di questo comune non sono ancora noti."
5309,50,0,0,"Cerentino (TI)","I risultati di questo comune non sono ancora noti."
5310,50,0,0,"Cevio (TI)","I risultati di questo comune non sono ancora noti."
5315,50,0,0,"Linescio (TI)","I risultati di questo comune non sono ancora noti."
5317,50,0,0,"Maggia (TI)","I risultati di questo comune non sono ancora noti."
5323,50,0,0,"Lavizzara (TI)","I risultati di questo comune non sono ancora noti."
5324,50,0,0,"Avegno Gordevio (TI)","I risultati di questo comune non sono ancora noti."
5395,50,0,0,"Lema (TI)","I risultati di questo comune non sono ancora noti."
5396,50,0,0,"Terre di Pedemonte (TI)","I risultati di questo comune non sono ancora noti."
5397,50,0,0,"Centovalli (TI)","I risultati di questo comune non sono ancora noti."
5398,50,0,0,"Gambarogno (TI)","I risultati di questo comune non sono ancora noti."
5399,50,0,0,"Verzasca (TI)","I risultati di questo comune non sono ancora noti."
