"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5091,72.6,72.6,27.4,"Ascona (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ascona: 72,6 per cento. NA"
5096,55.2,55.2,44.8,"Brione sopra Minusio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Brione sopra Minusio, con il 55,2 per cento di voti favorevoli. NA"
5097,69.9,69.9,30.1,"Brissago (TI)","A Brissago l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 69,9 per cento. NA"
5108,63.5,63.5,36.5,"Gordola (TI)","A Gordola, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 63,5 per cento. NA"
5112,55.8,55.8,44.2,"Lavertezzo (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lavertezzo, con il 55,8 per cento di voti favorevoli. NA"
5113,52.3,52.3,47.7,"Locarno (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Locarno, con il 52,3 per cento di voti favorevoli. NA"
5115,35.6,35.6,64.4,"Losone (TI)","A Losone l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 64,4 per cento di no. NA"
5117,51.8,51.8,48.2,"Mergoscia (TI)","A Mergoscia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 51,8 per cento. NA"
5118,31.6,31.6,68.4,"Minusio (TI)","Con il 68,4 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Minusio. NA"
5120,37.6,37.6,62.4,"Muralto (TI)","La popolazione di Muralto respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,4 per cento. NA"
5121,32.5,32.5,67.5,"Orselina (TI)","A Orselina l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 67,5 per cento di no. NA"
5125,14,14,86,"Ronco sopra Ascona (TI)","A Ronco sopra Ascona l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 86 per cento di no. NA"
5131,91.2,91.2,8.8,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 91,2 per cento. NA"
5136,5.5,5.5,94.5,"Onsernone (TI)","La popolazione di Onsernone respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 94,5 per cento. NA"
5138,42.1,42.1,57.9,"Cugnasco-Gerra (TI)","La popolazione di Cugnasco-Gerra respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,9 per cento. NA"
5141,53.1,53.1,46.9,"Agno (TI)","La popolazione di Agno approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,1 per cento. NA"
5143,7.8,7.8,92.2,"Aranno (TI)","Con il 92,2 per cento dei voti, Aranno ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5144,85.1,85.1,14.9,"Arogno (TI)","A Arogno, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 85,1 per cento. NA"
5148,68.2,68.2,31.8,"Bedano (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bedano: 68,2 per cento. NA"
5151,27,27,73,"Bioggio (TI)","A Bioggio, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 73 per cento. NA"
5154,48.4,48.4,51.6,"Bissone (TI)","A Bissone l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,6 per cento. NA"
5160,36.6,36.6,63.4,"Brusino Arsizio (TI)","La popolazione di Brusino Arsizio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 63,4 per cento. NA"
5161,65.3,65.3,34.7,"Cademario (TI)","A Cademario l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 65,3 per cento. NA"
5162,19.5,19.5,80.5,"Cadempino (TI)","Con il 80,5 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Cadempino. NA"
5167,89.5,89.5,10.5,"Canobbio (TI)","La popolazione di Canobbio approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 89,5 per cento. NA"
5171,54.4,54.4,45.6,"Caslano (TI)","A Caslano l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 54,4 per cento. NA"
5176,43.3,43.3,56.7,"Comano (TI)","Con il 56,7 per cento dei voti, Comano ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5180,58.8,58.8,41.2,"Cureglia (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cureglia: 58,8 per cento. NA"
5186,50.5,50.5,49.5,"Grancia (TI)","A Grancia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 50,5 per cento. NA"
5187,51,51,49,"Gravesano (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Gravesano: 51 per cento. NA"
5189,56.1,56.1,43.9,"Lamone (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lamone: 56,1 per cento. NA"
5192,54.4,54.4,45.6,"Lugano (TI)","La popolazione di Lugano approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,4 per cento. NA"
5193,87.6,87.6,12.4,"Magliaso (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Magliaso: 87,6 per cento. NA"
5194,70.4,70.4,29.6,"Manno (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Manno con il 70,4 per cento. NA"
5196,47.4,47.4,52.6,"Massagno (TI)","A Massagno, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,6 per cento. NA"
5198,53.7,53.7,46.3,"Melide (TI)","A Melide l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 53,7 per cento. NA"
5199,28.7,28.7,71.3,"Mezzovico-Vira (TI)","La popolazione di Mezzovico-Vira respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 71,3 per cento. NA"
5203,30.1,30.1,69.9,"Morcote (TI)","Con il 69,9 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Morcote. NA"
5205,75.4,75.4,24.6,"Muzzano (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Muzzano: 75,4 per cento. NA"
5206,3,3,97,"Neggio (TI)","La popolazione di Neggio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 97 per cento. NA"
5208,58.6,58.6,41.4,"Origlio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Origlio con il 58,6 per cento. NA"
5210,64.5,64.5,35.5,"Paradiso (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Paradiso con il 64,5 per cento. NA"
5212,40.7,40.7,59.3,"Ponte Capriasca (TI)","La popolazione di Ponte Capriasca respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59,3 per cento. NA"
5214,39.6,39.6,60.4,"Porza (TI)","La popolazione di Porza respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,4 per cento. NA"
5216,48.2,48.2,51.8,"Pura (TI)","A Pura l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,8 per cento. NA"
5221,67.6,67.6,32.4,"Savosa (TI)","A Savosa, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 67,6 per cento. NA"
5225,48.9,48.9,51.1,"Sorengo (TI)","La popolazione di Sorengo respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,1 per cento. NA"
5226,76.2,76.2,23.8,"Capriasca (TI)","A Capriasca, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 76,2 per cento. NA"
5227,45.5,45.5,54.5,"Torricella-Taverne (TI)","La popolazione di Torricella-Taverne respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,5 per cento. NA"
5230,39.5,39.5,60.5,"Vernate (TI)","La popolazione di Vernate respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,5 per cento. NA"
5231,90.4,90.4,9.6,"Vezia (TI)","La popolazione di Vezia approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 90,4 per cento. NA"
5233,70.6,70.6,29.4,"Vico Morcote (TI)","La popolazione di Vico Morcote approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 70,6 per cento. NA"
5236,77.8,77.8,22.2,"Collina d'Oro (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Collina d'Oro con il 77,8 per cento. NA"
5237,38.2,38.2,61.8,"Alto Malcantone (TI)","La popolazione di Alto Malcantone respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 61,8 per cento. NA"
5238,32.6,32.6,67.4,"Monteceneri (TI)","A Monteceneri l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 67,4 per cento di no. NA"
5239,26.7,26.7,73.3,"Tresa (TI)","A Tresa l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 73,3 per cento. NA"
5240,24.5,24.5,75.5,"Val Mara (TI)","A Val Mara l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 75,5 per cento. NA"
5242,67,67,33,"Balerna (TI)","La popolazione di Balerna approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 67 per cento. NA"
5249,38,38,62,"Castel San Pietro (TI)","Con il 62 per cento dei voti, Castel San Pietro ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5250,68.7,68.7,31.3,"Chiasso (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Chiasso, con il 68,7 per cento di voti favorevoli. NA"
5251,32.8,32.8,67.2,"Coldrerio (TI)","A Coldrerio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 67,2 per cento. NA"
5254,50.1,50.1,49.9,"Mendrisio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Mendrisio, con il 50,1 per cento di voti favorevoli. NA"
5257,19.9,19.9,80.1,"Morbio Inferiore (TI)","A Morbio Inferiore l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 80,1 per cento. NA"
5260,24.4,24.4,75.6,"Novazzano (TI)","A Novazzano l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 75,6 per cento. NA"
5263,43.5,43.5,56.5,"Riva San Vitale (TI)","Con il 56,5 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Riva San Vitale. NA"
5266,51.4,51.4,48.6,"Stabio (TI)","A Stabio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 51,4 per cento. NA"
5268,27.1,27.1,72.9,"Vacallo (TI)","Con il 72,9 per cento dei voti, Vacallo ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5269,60.8,60.8,39.2,"Breggia (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Breggia, con il 60,8 per cento di voti favorevoli. NA"
5281,66.8,66.8,33.2,"Biasca (TI)","A Biasca l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 66,8 per cento. NA"
5287,76,76,24,"Riviera (TI)","A Riviera, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 76 per cento. NA"
5304,47.2,47.2,52.8,"Bosco/Gurin (TI)","A Bosco/Gurin, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,8 per cento. NA"
5307,2.4,2.4,97.6,"Campo (Vallemaggia) (TI)","Con il 97,6 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Campo (Vallemaggia). NA"
5309,31.7,31.7,68.3,"Cerentino (TI)","A Cerentino l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 68,3 per cento di no. NA"
5310,21.4,21.4,78.6,"Cevio (TI)","A Cevio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 78,6 per cento. NA"
5315,72.1,72.1,27.9,"Linescio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Linescio con il 72,1 per cento. NA"
5317,40.7,40.7,59.3,"Maggia (TI)","A Maggia l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,3 per cento. NA"
5323,52.8,52.8,47.2,"Lavizzara (TI)","A Lavizzara, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 52,8 per cento. NA"
5324,78.7,78.7,21.3,"Avegno Gordevio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Avegno Gordevio, con il 78,7 per cento di voti favorevoli. NA"
5395,74.1,74.1,25.9,"Lema (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lema con il 74,1 per cento. NA"
5396,59.3,59.3,40.7,"Terre di Pedemonte (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Terre di Pedemonte, con il 59,3 per cento di voti favorevoli. NA"
5397,94,94,6,"Centovalli (TI)","A Centovalli, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 94 per cento. NA"
5398,35.6,35.6,64.4,"Gambarogno (TI)","La popolazione di Gambarogno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 64,4 per cento. NA"
5399,67,67,33,"Verzasca (TI)","La popolazione di Verzasca approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 67 per cento. NA"
