"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5077,33.8,33.8,66.2,"Pollegio (TI)","La popolazione di Pollegio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 66,2 per cento. NA"
5079,39.4,39.4,60.6,"Quinto (TI)","A Quinto l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 60,6 per cento. NA"
5091,21.6,21.6,78.4,"Ascona (TI)","Con il 78,4 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Ascona. NA"
5096,54.3,54.3,45.7,"Brione sopra Minusio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Brione sopra Minusio, con il 54,3 per cento di voti favorevoli. NA"
5097,31.9,31.9,68.1,"Brissago (TI)","Con il 68,1 per cento dei voti, Brissago ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5108,31.5,31.5,68.5,"Gordola (TI)","A Gordola, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 68,5 per cento. NA"
5112,59.1,59.1,40.9,"Lavertezzo (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lavertezzo, con il 59,1 per cento di voti favorevoli. NA"
5113,54.4,54.4,45.6,"Locarno (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Locarno, con il 54,4 per cento di voti favorevoli. NA"
5115,41.3,41.3,58.7,"Losone (TI)","A Losone l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 58,7 per cento di no. NA"
5117,49.5,49.5,50.5,"Mergoscia (TI)","A Mergoscia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 50,5 per cento. NA"
5118,17.6,17.6,82.4,"Minusio (TI)","Con il 82,4 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Minusio. NA"
5120,13.5,13.5,86.5,"Muralto (TI)","La popolazione di Muralto respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 86,5 per cento. NA"
5121,69.2,69.2,30.8,"Orselina (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Orselina con il 69,2 per cento. NA"
5125,53.2,53.2,46.8,"Ronco sopra Ascona (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ronco sopra Ascona con il 53,2 per cento. NA"
5131,0.7,0.7,99.3,"Tenero-Contra (TI)","A Tenero-Contra l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 99,3 per cento. NA"
5136,15.4,15.4,84.6,"Onsernone (TI)","La popolazione di Onsernone respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 84,6 per cento. NA"
5138,69.4,69.4,30.6,"Cugnasco-Gerra (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cugnasco-Gerra, con il 69,4 per cento di voti favorevoli. NA"
5141,34.6,34.6,65.4,"Agno (TI)","A Agno l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 65,4 per cento. NA"
5143,58,58,42,"Aranno (TI)","A Aranno l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 58 per cento. NA"
5144,30.3,30.3,69.7,"Arogno (TI)","La popolazione di Arogno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 69,7 per cento. NA"
5148,79.9,79.9,20.1,"Bedano (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bedano: 79,9 per cento. NA"
5151,48.1,48.1,51.9,"Bioggio (TI)","A Bioggio, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,9 per cento. NA"
5154,62.8,62.8,37.2,"Bissone (TI)","La popolazione di Bissone approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,8 per cento. NA"
5160,45.3,45.3,54.7,"Brusino Arsizio (TI)","La popolazione di Brusino Arsizio respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,7 per cento. NA"
5161,33.6,33.6,66.4,"Cademario (TI)","Con il 66,4 per cento dei voti, Cademario ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5162,9,9,91,"Cadempino (TI)","Con il 91 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Cadempino. NA"
5167,48.4,48.4,51.6,"Canobbio (TI)","A Canobbio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,6 per cento. NA"
5171,80.4,80.4,19.6,"Caslano (TI)","A Caslano l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 80,4 per cento. NA"
5176,75.5,75.5,24.5,"Comano (TI)","A Comano l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 75,5 per cento. NA"
5180,75.7,75.7,24.3,"Cureglia (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cureglia: 75,7 per cento. NA"
5186,58.2,58.2,41.8,"Grancia (TI)","A Grancia, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 58,2 per cento. NA"
5187,51.5,51.5,48.5,"Gravesano (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Gravesano: 51,5 per cento. NA"
5189,25.7,25.7,74.3,"Lamone (TI)","Con il 74,3 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Lamone. NA"
5192,12,12,88,"Lugano (TI)","A Lugano l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 88 per cento. NA"
5193,49,49,51,"Magliaso (TI)","Con il 51 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Magliaso. NA"
5194,52.3,52.3,47.7,"Manno (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Manno con il 52,3 per cento. NA"
5196,71.9,71.9,28.1,"Massagno (TI)","A Massagno, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 71,9 per cento. NA"
5198,25.9,25.9,74.1,"Melide (TI)","Con il 74,1 per cento dei voti, Melide ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5199,48.3,48.3,51.7,"Mezzovico-Vira (TI)","La popolazione di Mezzovico-Vira respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,7 per cento. NA"
5203,94.1,94.1,5.9,"Morcote (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Morcote: 94,1 per cento. NA"
5205,49.5,49.5,50.5,"Muzzano (TI)","Con il 50,5 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Muzzano. NA"
5206,59.4,59.4,40.6,"Neggio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Neggio, con il 59,4 per cento di voti favorevoli. NA"
5208,67.6,67.6,32.4,"Origlio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Origlio con il 67,6 per cento. NA"
5210,34.4,34.4,65.6,"Paradiso (TI)","A Paradiso l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 65,6 per cento di no. NA"
5212,45.2,45.2,54.8,"Ponte Capriasca (TI)","La popolazione di Ponte Capriasca respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,8 per cento. NA"
5214,45.7,45.7,54.3,"Porza (TI)","La popolazione di Porza respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,3 per cento. NA"
5216,33.3,33.3,66.7,"Pura (TI)","A Pura l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 66,7 per cento. NA"
5221,44.1,44.1,55.9,"Savosa (TI)","A Savosa, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 55,9 per cento. NA"
5225,79.9,79.9,20.1,"Sorengo (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Sorengo, con il 79,9 per cento di voti favorevoli. NA"
5226,83.1,83.1,16.9,"Capriasca (TI)","A Capriasca, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 83,1 per cento. NA"
5227,56.9,56.9,43.1,"Torricella-Taverne (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Torricella-Taverne, con il 56,9 per cento di voti favorevoli. NA"
5230,1.4,1.4,98.6,"Vernate (TI)","La popolazione di Vernate respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 98,6 per cento. NA"
5231,78.5,78.5,21.5,"Vezia (TI)","La popolazione di Vezia approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 78,5 per cento. NA"
5233,7.1,7.1,92.9,"Vico Morcote (TI)","A Vico Morcote l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 92,9 per cento. NA"
5236,69,69,31,"Collina d'Oro (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Collina d'Oro con il 69 per cento. NA"
5237,24.5,24.5,75.5,"Alto Malcantone (TI)","La popolazione di Alto Malcantone respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 75,5 per cento. NA"
5238,44.2,44.2,55.8,"Monteceneri (TI)","A Monteceneri l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 55,8 per cento di no. NA"
5239,40.8,40.8,59.2,"Tresa (TI)","A Tresa l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,2 per cento. NA"
5240,53.1,53.1,46.9,"Val Mara (TI)","La popolazione di Val Mara approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,1 per cento. NA"
5242,44.9,44.9,55.1,"Balerna (TI)","A Balerna l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 55,1 per cento. NA"
5249,64.9,64.9,35.1,"Castel San Pietro (TI)","A Castel San Pietro l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 64,9 per cento. NA"
5250,59.4,59.4,40.6,"Chiasso (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Chiasso, con il 59,4 per cento di voti favorevoli. NA"
5251,16.7,16.7,83.3,"Coldrerio (TI)","A Coldrerio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 83,3 per cento. NA"
5254,99.4,99.4,0.6,"Mendrisio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Mendrisio, con il 99,4 per cento di voti favorevoli. NA"
5257,22.9,22.9,77.1,"Morbio Inferiore (TI)","A Morbio Inferiore l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 77,1 per cento. NA"
5260,77.8,77.8,22.2,"Novazzano (TI)","La popolazione di Novazzano approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 77,8 per cento. NA"
5263,74.8,74.8,25.2,"Riva San Vitale (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Riva San Vitale: 74,8 per cento. NA"
5266,52.2,52.2,47.8,"Stabio (TI)","A Stabio l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 52,2 per cento. NA"
5268,18.5,18.5,81.5,"Vacallo (TI)","Con il 81,5 per cento dei voti, Vacallo ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
5269,44.1,44.1,55.9,"Breggia (TI)","La popolazione di Breggia respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,9 per cento. NA"
5281,83.9,83.9,16.1,"Biasca (TI)","A Biasca l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 83,9 per cento. NA"
5287,36.7,36.7,63.3,"Riviera (TI)","A Riviera, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 63,3 per cento. NA"
5304,12.4,12.4,87.6,"Bosco/Gurin (TI)","A Bosco/Gurin, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 87,6 per cento. NA"
5307,79.9,79.9,20.1,"Campo (Vallemaggia) (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Campo (Vallemaggia): 79,9 per cento. NA"
5309,68.1,68.1,31.9,"Cerentino (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cerentino con il 68,1 per cento. NA"
5310,56,56,44,"Cevio (TI)","La popolazione di Cevio approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56 per cento. NA"
5315,65.2,65.2,34.8,"Linescio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Linescio con il 65,2 per cento. NA"
5317,64.2,64.2,35.8,"Maggia (TI)","La popolazione di Maggia approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 64,2 per cento. NA"
5323,27.3,27.3,72.7,"Lavizzara (TI)","La popolazione di Lavizzara respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 72,7 per cento. NA"
5324,52.6,52.6,47.4,"Avegno Gordevio (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Avegno Gordevio, con il 52,6 per cento di voti favorevoli. NA"
5395,53.5,53.5,46.5,"Lema (TI)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lema con il 53,5 per cento. NA"
5396,46,46,54,"Terre di Pedemonte (TI)","La popolazione di Terre di Pedemonte respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54 per cento. NA"
5397,27.4,27.4,72.6,"Centovalli (TI)","La popolazione di Centovalli respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 72,6 per cento. NA"
5398,39.4,39.4,60.6,"Gambarogno (TI)","La popolazione di Gambarogno respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,6 per cento. NA"
5399,58.3,58.3,41.7,"Verzasca (TI)","La popolazione di Verzasca approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58,3 per cento. NA"
