"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
27,84.2,84.2,15.8,"Feuerthalen ZH","84,2 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen sagen Ja zur Initiative ""Stopp Prämien-Schock"". Feuerthalen nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
28,49.7,49.7,50.3,"Flaach ZH","In Flaach hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 50,3 Prozent lehnen die Vorlage ab. Sowohl Flaach als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
29,55.7,55.7,44.3,"Flurlingen ZH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen sagen Ja zur Initiative ""Stopp Prämien-Schock"". Flurlingen nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
31,66.8,66.8,33.2,"Henggart ZH","66,8 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart sagen Ja zur Initiative ""Stopp Prämien-Schock"". Henggart nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
33,86.9,86.9,13.1,"Kleinandelfingen ZH","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Kleinandelfingen nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
34,61.5,61.5,38.5,"Laufen-Uhwiesen ZH","61,5 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen sagen Ja zur Initiative ""Stopp Prämien-Schock"". Laufen-Uhwiesen nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
35,33.8,33.8,66.2,"Marthalen ZH","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Marthalen als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
37,5.9,5.9,94.1,"Ossingen ZH","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ossingen haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Ossingen als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
38,60.9,60.9,39.1,"Rheinau ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger in Rheinau sagen Ja zur Initiative ""Stopp Prämien-Schock"". Rheinau nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
39,75.6,75.6,24.4,"Thalheim an der Thur ZH","75,6 Prozent der Stimmbürgerinnen und Stimmbürger in Thalheim an der Thur sagen Ja zur Initiative ""Stopp Prämien-Schock"". Thalheim an der Thur nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
40,38.3,38.3,61.7,"Trüllikon ZH","Trüllikon lehnt die Initiative ""Stopp Prämien-Schock"" mit 61,7 Prozent ab. Sowohl Trüllikon als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
41,70.8,70.8,29.2,"Truttikon ZH","In Truttikon ist die Initiative ""Stopp Prämien-Schock"" mit 70,8 Prozent der Stimmen angenommen worden. Truttikon nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
43,31.3,31.3,68.7,"Volken ZH","In Volken hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 68,7 Prozent lehnen die Vorlage ab. Sowohl Volken als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
51,81.8,81.8,18.2,"Bachenbülach ZH","In Bachenbülach ist die Initiative ""Stopp Prämien-Schock"" mit 81,8 Prozent der Stimmen angenommen worden. Bachenbülach nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
52,44.1,44.1,55.9,"Bassersdorf ZH","Bassersdorf lehnt die Initiative ""Stopp Prämien-Schock"" mit 55,9 Prozent ab. Sowohl Bassersdorf als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
53,56.6,56.6,43.4,"Bülach ZH","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bülach haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Bülach nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
54,48.6,48.6,51.4,"Dietlikon ZH","Dietlikon lehnt die Initiative ""Stopp Prämien-Schock"" mit 51,4 Prozent ab. Sowohl Dietlikon als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
55,69.5,69.5,30.5,"Eglisau ZH","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eglisau haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Eglisau nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
56,50.6,50.6,49.4,"Embrach ZH","50,6 Prozent der Stimmbürgerinnen und Stimmbürger in Embrach sagen Ja zur Initiative ""Stopp Prämien-Schock"". Embrach nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
57,41.2,41.2,58.8,"Freienstein-Teufen ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Freienstein-Teufen als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
58,35.1,35.1,64.9,"Glattfelden ZH","Glattfelden lehnt die Initiative ""Stopp Prämien-Schock"" mit 64,9 Prozent ab. Sowohl Glattfelden als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
59,32.7,32.7,67.3,"Hochfelden ZH","Hochfelden lehnt die Initiative ""Stopp Prämien-Schock"" mit 67,3 Prozent ab. Sowohl Hochfelden als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
60,5.3,5.3,94.7,"Höri ZH","Höri lehnt die Initiative ""Stopp Prämien-Schock"" mit 94,7 Prozent ab. Sowohl Höri als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
61,90.7,90.7,9.3,"Hüntwangen ZH","In Hüntwangen ist die Initiative ""Stopp Prämien-Schock"" mit 90,7 Prozent der Stimmen angenommen worden. Hüntwangen nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
62,49.9,49.9,50.1,"Kloten ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kloten haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Kloten als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
63,34.9,34.9,65.1,"Lufingen ZH","Lufingen lehnt die Initiative ""Stopp Prämien-Schock"" mit 65,1 Prozent ab. Sowohl Lufingen als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
64,94.9,94.9,5.1,"Nürensdorf ZH","In Nürensdorf ist die Initiative ""Stopp Prämien-Schock"" mit 94,9 Prozent der Stimmen angenommen worden. Nürensdorf nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
65,51.3,51.3,48.7,"Oberembrach ZH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberembrach haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Oberembrach nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
66,91.5,91.5,8.5,"Opfikon ZH","91,5 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon sagen Ja zur Initiative ""Stopp Prämien-Schock"". Opfikon nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
67,30.1,30.1,69.9,"Rafz ZH","Rafz lehnt die Initiative ""Stopp Prämien-Schock"" mit 69,9 Prozent ab. Sowohl Rafz als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
68,26.8,26.8,73.2,"Rorbas ZH","In Rorbas hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 73,2 Prozent lehnen die Vorlage ab. Sowohl Rorbas als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
69,65.5,65.5,34.5,"Wallisellen ZH","65,5 Prozent der Stimmbürgerinnen und Stimmbürger in Wallisellen sagen Ja zur Initiative ""Stopp Prämien-Schock"". Wallisellen nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
70,50.7,50.7,49.3,"Wasterkingen ZH","In Wasterkingen ist die Initiative ""Stopp Prämien-Schock"" mit 50,7 Prozent der Stimmen angenommen worden. Wasterkingen nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
71,43,43,57,"Wil ZH","Wil ZH lehnt die Initiative ""Stopp Prämien-Schock"" mit 57 Prozent ab. Sowohl Wil ZH als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
72,88.8,88.8,11.2,"Winkel ZH","88,8 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel sagen Ja zur Initiative ""Stopp Prämien-Schock"". Winkel nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
81,39.8,39.8,60.2,"Bachs ZH","Bachs lehnt die Initiative ""Stopp Prämien-Schock"" mit 60,2 Prozent ab. Sowohl Bachs als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
82,52.4,52.4,47.6,"Boppelsen ZH","52,4 Prozent der Stimmbürgerinnen und Stimmbürger in Boppelsen sagen Ja zur Initiative ""Stopp Prämien-Schock"". Boppelsen nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
83,41.7,41.7,58.3,"Buchs ZH","In Buchs ZH hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 58,3 Prozent lehnen die Vorlage ab. Sowohl Buchs ZH als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
84,17.3,17.3,82.7,"Dällikon ZH","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dällikon haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Dällikon als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
85,90.1,90.1,9.9,"Dänikon ZH","90,1 Prozent der Stimmbürgerinnen und Stimmbürger in Dänikon sagen Ja zur Initiative ""Stopp Prämien-Schock"". Dänikon nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
86,64.9,64.9,35.1,"Dielsdorf ZH","In Dielsdorf ist die Initiative ""Stopp Prämien-Schock"" mit 64,9 Prozent der Stimmen angenommen worden. Dielsdorf nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
87,85.2,85.2,14.8,"Hüttikon ZH","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttikon haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Hüttikon nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
88,81.2,81.2,18.8,"Neerach ZH","In Neerach ist die Initiative ""Stopp Prämien-Schock"" mit 81,2 Prozent der Stimmen angenommen worden. Neerach nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
89,35.6,35.6,64.4,"Niederglatt ZH","In Niederglatt hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 64,4 Prozent lehnen die Vorlage ab. Sowohl Niederglatt als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
90,47.4,47.4,52.6,"Niederhasli ZH","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhasli haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Niederhasli als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
91,31.3,31.3,68.7,"Niederweningen ZH","In Niederweningen hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 68,7 Prozent lehnen die Vorlage ab. Sowohl Niederweningen als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
92,59.7,59.7,40.3,"Oberglatt ZH","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Oberglatt nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
93,59.5,59.5,40.5,"Oberweningen ZH","59,5 Prozent der Stimmbürgerinnen und Stimmbürger in Oberweningen sagen Ja zur Initiative ""Stopp Prämien-Schock"". Oberweningen nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
94,27.6,27.6,72.4,"Otelfingen ZH","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Otelfingen als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
95,31.6,31.6,68.4,"Regensberg ZH","Regensberg lehnt die Initiative ""Stopp Prämien-Schock"" mit 68,4 Prozent ab. Sowohl Regensberg als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
96,38.1,38.1,61.9,"Regensdorf ZH","Regensdorf lehnt die Initiative ""Stopp Prämien-Schock"" mit 61,9 Prozent ab. Sowohl Regensdorf als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
97,9.2,9.2,90.8,"Rümlang ZH","In Rümlang hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 90,8 Prozent lehnen die Vorlage ab. Sowohl Rümlang als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
98,33.3,33.3,66.7,"Schleinikon ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schleinikon haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Schleinikon als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
99,99.6,99.6,0.4,"Schöfflisdorf ZH","99,6 Prozent der Stimmbürgerinnen und Stimmbürger in Schöfflisdorf sagen Ja zur Initiative ""Stopp Prämien-Schock"". Höchster Ja-Anteil zur Initiative ""Stopp Prämien-Schock"" im Kanton Zürich: Schöfflisdorf."
100,34.2,34.2,65.8,"Stadel ZH","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Stadel als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
101,38.3,38.3,61.7,"Steinmaur ZH","In Steinmaur hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 61,7 Prozent lehnen die Vorlage ab. Sowohl Steinmaur als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
102,30.4,30.4,69.6,"Weiach ZH","Weiach lehnt die Initiative ""Stopp Prämien-Schock"" mit 69,6 Prozent ab. Sowohl Weiach als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
111,16.6,16.6,83.4,"Bäretswil ZH","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bäretswil haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Bäretswil als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
112,49.9,49.9,50.1,"Bubikon ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bubikon haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Bubikon als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
113,96.1,96.1,3.9,"Dürnten ZH","96,1 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten sagen Ja zur Initiative ""Stopp Prämien-Schock"". Dürnten nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
114,54.6,54.6,45.4,"Fischenthal ZH","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Fischenthal nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
115,38.5,38.5,61.5,"Gossau ZH","Gossau ZH lehnt die Initiative ""Stopp Prämien-Schock"" mit 61,5 Prozent ab. Sowohl Gossau ZH als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
116,54.1,54.1,45.9,"Grüningen ZH","In Grüningen ist die Initiative ""Stopp Prämien-Schock"" mit 54,1 Prozent der Stimmen angenommen worden. Grüningen nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
117,49.7,49.7,50.3,"Hinwil ZH","Hinwil lehnt die Initiative ""Stopp Prämien-Schock"" mit 50,3 Prozent ab. Sowohl Hinwil als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
118,64.6,64.6,35.4,"Rüti ZH","In Rüti ZH ist die Initiative ""Stopp Prämien-Schock"" mit 64,6 Prozent der Stimmen angenommen worden. Rüti ZH nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
119,29.9,29.9,70.1,"Seegräben ZH","Seegräben lehnt die Initiative ""Stopp Prämien-Schock"" mit 70,1 Prozent ab. Sowohl Seegräben als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
120,45.4,45.4,54.6,"Wald ZH","In Wald ZH hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 54,6 Prozent lehnen die Vorlage ab. Sowohl Wald ZH als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
121,49,49,51,"Wetzikon ZH","Wetzikon ZH lehnt die Initiative ""Stopp Prämien-Schock"" mit 51 Prozent ab. Sowohl Wetzikon ZH als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
131,82.9,82.9,17.1,"Adliswil ZH","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Adliswil nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
135,45.7,45.7,54.3,"Kilchberg ZH","In Kilchberg ZH hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 54,3 Prozent lehnen die Vorlage ab. Sowohl Kilchberg ZH als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
136,90.7,90.7,9.3,"Langnau am Albis ZH","90,7 Prozent der Stimmbürgerinnen und Stimmbürger in Langnau am Albis sagen Ja zur Initiative ""Stopp Prämien-Schock"". Langnau am Albis nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
137,36.9,36.9,63.1,"Oberrieden ZH","Oberrieden lehnt die Initiative ""Stopp Prämien-Schock"" mit 63,1 Prozent ab. Sowohl Oberrieden als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
138,54.7,54.7,45.3,"Richterswil ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Richterswil nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
139,78.7,78.7,21.3,"Rüschlikon ZH","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rüschlikon haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Rüschlikon nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
141,71.3,71.3,28.7,"Thalwil ZH","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Thalwil haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Thalwil nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
151,50,50,50,"Erlenbach ZH","50 Prozent der Stimmbürgerinnen und Stimmbürger von Erlenbach ZH haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Erlenbach ZH als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
152,57.6,57.6,42.4,"Herrliberg ZH","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Herrliberg sagen Ja zur Initiative ""Stopp Prämien-Schock"". Herrliberg nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
153,45.4,45.4,54.6,"Hombrechtikon ZH","Hombrechtikon lehnt die Initiative ""Stopp Prämien-Schock"" mit 54,6 Prozent ab. Sowohl Hombrechtikon als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
154,45.9,45.9,54.1,"Küsnacht ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Küsnacht ZH haben die Initiative ""Stopp Prämien-Schock"" abgelehnt. Sowohl Küsnacht ZH als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
155,67.1,67.1,32.9,"Männedorf ZH","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Männedorf haben sich für die Initiative ""Stopp Prämien-Schock"" ausgesprochen. Männedorf nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
156,85.6,85.6,14.4,"Meilen ZH","In Meilen ist die Initiative ""Stopp Prämien-Schock"" mit 85,6 Prozent der Stimmen angenommen worden. Meilen nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
157,43.7,43.7,56.3,"Oetwil am See ZH","In Oetwil am See hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 56,3 Prozent lehnen die Vorlage ab. Sowohl Oetwil am See als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
158,40.4,40.4,59.6,"Stäfa ZH","In Stäfa hat die Initiative ""Stopp Prämien-Schock"" keine Mehrheit gefunden: 59,6 Prozent lehnen die Vorlage ab. Sowohl Stäfa als auch der Kanton Zürich verwerfen die Initiative ""Stopp Prämien-Schock""."
159,65.7,65.7,34.3,"Uetikon am See ZH","In Uetikon am See ist die Initiative ""Stopp Prämien-Schock"" mit 65,7 Prozent der Stimmen angenommen worden. Uetikon am See nimmt die Initiative ""Stopp Prämien-Schock"" an, der Kanton Zürich lehnt es ab."
