"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
41,"contre-proposition oui",68.4,31.6,"Truttikon (ZH)",
43,"initiative oui",59.5,40.5,"Volken (ZH)",
51,"deux fois non",7.4,92.6,"Bachenbülach (ZH)",
52,"deux fois non",0.4,99.6,"Bassersdorf (ZH)",
53,"contre-proposition oui",36.7,63.3,"Bülach (ZH)",
54,"deux fois non",48.6,51.4,"Dietlikon (ZH)",
55,"contre-proposition oui",20.7,79.3,"Eglisau (ZH)",
56,"contre-proposition oui",67.2,32.8,"Embrach (ZH)",
57,"contre-proposition oui",72.6,27.4,"Freienstein-Teufen (ZH)",
58,"initiative oui",58.9,41.1,"Glattfelden (ZH)",
59,"initiative oui",71.9,28.1,"Hochfelden (ZH)",
60,"initiative oui",82.2,17.8,"Höri (ZH)",
61,"deux fois non",8,92,"Hüntwangen (ZH)",
62,"initiative oui",72.1,27.9,"Kloten (ZH)",
63,"contre-proposition oui",92.9,7.1,"Lufingen (ZH)",
64,"contre-proposition oui",94.5,5.5,"Nürensdorf (ZH)",
65,"initiative oui",92.3,7.7,"Oberembrach (ZH)",
66,"deux fois non",34.1,65.9,"Opfikon (ZH)",
67,"contre-proposition oui",57.2,42.8,"Rafz (ZH)",
68,"contre-proposition oui",63.7,36.3,"Rorbas (ZH)",
69,"deux fois non",37.6,62.4,"Wallisellen (ZH)",
70,"initiative oui",51.4,48.6,"Wasterkingen (ZH)",
71,"deux fois non",47.5,52.5,"Wil (ZH)",
72,"deux fois non",41.3,58.7,"Winkel (ZH)",
81,"deux fois non",41.2,58.8,"Bachs (ZH)",
82,"contre-proposition oui",32.6,67.4,"Boppelsen (ZH)",
83,"initiative oui",64.8,35.2,"Buchs (ZH)",
84,"initiative oui",82.6,17.4,"Dällikon (ZH)",
85,"contre-proposition oui",44.2,55.8,"Dänikon (ZH)",
86,"contre-proposition oui",37.3,62.7,"Dielsdorf (ZH)",
87,"deux fois non",9.9,90.1,"Hüttikon (ZH)",
88,"contre-proposition oui",45.9,54.1,"Neerach (ZH)",
89,"initiative oui",85.8,14.2,"Niederglatt (ZH)",
90,"initiative oui",73.6,26.4,"Niederhasli (ZH)",
91,"contre-proposition oui",25.8,74.2,"Niederweningen (ZH)",
92,"contre-proposition oui",20.4,79.6,"Oberglatt (ZH)",
93,"contre-proposition oui",40.7,59.3,"Oberweningen (ZH)",
94,"initiative oui",51.5,48.5,"Otelfingen (ZH)",
95,"initiative oui",93.8,6.2,"Regensberg (ZH)",
96,"contre-proposition oui",30.1,69.9,"Regensdorf (ZH)",
97,"contre-proposition oui",20.9,79.1,"Rümlang (ZH)",
98,"deux fois non",37.3,62.7,"Schleinikon (ZH)",
99,"contre-proposition oui",13.7,86.3,"Schöfflisdorf (ZH)",
100,"contre-proposition oui",95.5,4.5,"Stadel (ZH)",
101,"initiative oui",73.9,26.1,"Steinmaur (ZH)",
102,"deux fois non",19.2,80.8,"Weiach (ZH)",
111,"initiative oui",57,43,"Bäretswil (ZH)",
112,"deux fois non",36.1,63.9,"Bubikon (ZH)",
113,"contre-proposition oui",39.1,60.9,"Dürnten (ZH)",
114,"initiative oui",79.3,20.7,"Fischenthal (ZH)",
115,"contre-proposition oui",44,56,"Gossau (ZH)",
116,"initiative oui",65.1,34.9,"Grüningen (ZH)",
117,"initiative oui",53.3,46.7,"Hinwil (ZH)",
118,"initiative oui",53,47,"Rüti (ZH)",
119,"initiative oui",67.4,32.6,"Seegräben (ZH)",
120,"initiative oui",99.4,0.6,"Wald (ZH)",
121,"initiative oui",68.2,31.8,"Wetzikon (ZH)",
131,"deux fois non",11.9,88.1,"Adliswil (ZH)",
135,"initiative oui",56.4,43.6,"Kilchberg (ZH)",
136,"initiative oui",65.9,34.1,"Langnau am Albis (ZH)",
137,"contre-proposition oui",48.9,51.1,"Oberrieden (ZH)",
138,"contre-proposition oui",34.3,65.7,"Richterswil (ZH)",
139,"initiative oui",51.9,48.1,"Rüschlikon (ZH)",
141,"contre-proposition oui",46,54,"Thalwil (ZH)",
151,"deux fois non",17,83,"Erlenbach (ZH)",
152,"deux fois non",18.4,81.6,"Herrliberg (ZH)",
153,"initiative oui",67.2,32.8,"Hombrechtikon (ZH)",
154,"contre-proposition oui",70.8,29.2,"Küsnacht (ZH)",
155,"deux fois non",27.9,72.1,"Männedorf (ZH)",
156,"contre-proposition oui",2.2,97.8,"Meilen (ZH)",
157,"contre-proposition oui",20.3,79.7,"Oetwil am See (ZH)",
158,"contre-proposition oui",39.7,60.3,"Stäfa (ZH)",
159,"deux fois non",47.3,52.7,"Uetikon am See (ZH)",
160,"deux fois non",37.3,62.7,"Zumikon (ZH)",
161,"contre-proposition oui",50.4,49.6,"Zollikon (ZH)",
172,"deux fois non",36.8,63.2,"Fehraltorf (ZH)",
173,"initiative oui",51.6,48.4,"Hittnau (ZH)",
176,"initiative oui",95,5,"Lindau (ZH)",
177,"deux fois non",25,75,"Pfäffikon (ZH)",
178,"deux fois non",30.8,69.2,"Russikon (ZH)",
180,"contre-proposition oui",34,66,"Weisslingen (ZH)",
181,"contre-proposition oui",69.8,30.2,"Wila (ZH)",
182,"contre-proposition oui",2.4,97.6,"Wildberg (ZH)",
191,"initiative oui",79.9,20.1,"Dübendorf (ZH)",
192,"contre-proposition oui",63.9,36.1,"Egg (ZH)",
193,"initiative oui",85.2,14.8,"Fällanden (ZH)",
194,"initiative oui",93.4,6.6,"Greifensee (ZH)",
195,"initiative oui",96.7,3.3,"Maur (ZH)",
196,"initiative oui",94.4,5.6,"Mönchaltorf (ZH)",
197,"contre-proposition oui",46.5,53.5,"Schwerzenbach (ZH)",
198,"deux fois non",43.4,56.6,"Uster (ZH)",
199,"initiative oui",91.3,8.7,"Volketswil (ZH)",
200,"initiative oui",58.2,41.8,"Wangen-Brüttisellen (ZH)",
211,"initiative oui",61.6,38.4,"Altikon (ZH)",
213,"initiative oui",54.8,45.2,"Brütten (ZH)",
214,"contre-proposition oui",20.4,79.6,"Dägerlen (ZH)",
215,"initiative oui",69.7,30.3,"Dättlikon (ZH)",
216,"deux fois non",28,72,"Dinhard (ZH)",
218,"deux fois non",27.3,72.7,"Ellikon an der Thur (ZH)",
219,"contre-proposition oui",31.2,68.8,"Elsau (ZH)",
220,"contre-proposition oui",6.1,93.9,"Hagenbuch (ZH)",
221,"initiative oui",82.7,17.3,"Hettlingen (ZH)",
223,"initiative oui",57.2,42.8,"Neftenbach (ZH)",
224,"initiative oui",52.4,47.6,"Pfungen (ZH)",
225,"initiative oui",99.3,0.7,"Rickenbach (ZH)",
226,"deux fois non",9.1,90.9,"Schlatt (ZH)",
227,"contre-proposition oui",87.9,12.1,"Seuzach (ZH)",
228,"deux fois non",40.1,59.9,"Turbenthal (ZH)",
230,"contre-proposition oui",94.6,5.4,"Winterthour (ZH)",
231,"initiative oui",96.6,3.4,"Zell (ZH)",
241,"contre-proposition oui",87.9,12.1,"Aesch (ZH)",
242,"initiative oui",73.3,26.7,"Birmensdorf (ZH)",
243,"initiative oui",69.1,30.9,"Dietikon (ZH)",
244,"deux fois non",10.3,89.7,"Geroldswil (ZH)",
245,"initiative oui",81.6,18.4,"Oberengstringen (ZH)",
246,"deux fois non",4.6,95.4,"Oetwil an der Limmat (ZH)",
247,"deux fois non",32.1,67.9,"Schlieren (ZH)",
248,"deux fois non",37.7,62.3,"Uitikon (ZH)",
249,"initiative oui",65.1,34.9,"Unterengstringen (ZH)",
250,"contre-proposition oui",10.9,89.1,"Urdorf (ZH)",
251,"initiative oui",62.6,37.4,"Weiningen (ZH)",
261,"contre-proposition oui",35.9,64.1,"Zurich (ZH)",
291,"deux fois non",22,78,"Andelfingen (ZH)",
292,"contre-proposition oui",45.8,54.2,"Stammheim (ZH)",
293,"contre-proposition oui",7.7,92.3,"Wädenswil (ZH)",
294,"deux fois non",48.3,51.7,"Elgg (ZH)",
295,"initiative oui",50.5,49.5,"Horgen (ZH)",
296,"initiative oui",66.7,33.3,"Illnau-Effretikon (ZH)",
297,"deux fois non",25,75,"Bauma (ZH)",
298,"contre-proposition oui",23.8,76.2,"Wiesendangen (ZH)",
