"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
98,"deux fois non",38.8,61.2,"Schleinikon (ZH)",
99,"deux fois non",32.2,67.8,"Schöfflisdorf (ZH)",
100,"contre-proposition oui",80.8,19.2,"Stadel (ZH)",
101,"contre-proposition oui",16.3,83.7,"Steinmaur (ZH)",
102,"initiative oui",50.7,49.3,"Weiach (ZH)",
111,"contre-proposition oui",19,81,"Bäretswil (ZH)",
112,"initiative oui",87.1,12.9,"Bubikon (ZH)",
113,"initiative oui",90.2,9.8,"Dürnten (ZH)",
114,"initiative oui",85.3,14.7,"Fischenthal (ZH)",
115,"contre-proposition oui",41.4,58.6,"Gossau (ZH)",
116,"initiative oui",75.8,24.2,"Grüningen (ZH)",
117,"contre-proposition oui",77.8,22.2,"Hinwil (ZH)",
118,"initiative oui",55.7,44.3,"Rüti (ZH)",
119,"initiative oui",86.9,13.1,"Seegräben (ZH)",
120,"contre-proposition oui",42.7,57.3,"Wald (ZH)",
121,"contre-proposition oui",25.8,74.2,"Wetzikon (ZH)",
131,"deux fois non",48.2,51.8,"Adliswil (ZH)",
135,"initiative oui",67.2,32.8,"Kilchberg (ZH)",
136,"contre-proposition oui",40.3,59.7,"Langnau am Albis (ZH)",
137,"initiative oui",78,22,"Oberrieden (ZH)",
138,"initiative oui",57.4,42.6,"Richterswil (ZH)",
139,"initiative oui",61.4,38.6,"Rüschlikon (ZH)",
141,"contre-proposition oui",75.5,24.5,"Thalwil (ZH)",
151,"initiative oui",69.1,30.9,"Erlenbach (ZH)",
152,"contre-proposition oui",17.4,82.6,"Herrliberg (ZH)",
153,"deux fois non",46,54,"Hombrechtikon (ZH)",
154,"contre-proposition oui",55.1,44.9,"Küsnacht (ZH)",
155,"deux fois non",45,55,"Männedorf (ZH)",
156,"deux fois non",32.8,67.2,"Meilen (ZH)",
157,"initiative oui",64.9,35.1,"Oetwil am See (ZH)",
158,"contre-proposition oui",31.5,68.5,"Stäfa (ZH)",
159,"deux fois non",2.2,97.8,"Uetikon am See (ZH)",
160,"initiative oui",66.6,33.4,"Zumikon (ZH)",
161,"initiative oui",51.5,48.5,"Zollikon (ZH)",
172,"deux fois non",49.7,50.3,"Fehraltorf (ZH)",
173,"deux fois non",26.7,73.3,"Hittnau (ZH)",
176,"deux fois non",37.8,62.2,"Lindau (ZH)",
177,"contre-proposition oui",63.9,36.1,"Pfäffikon (ZH)",
178,"initiative oui",92.1,7.9,"Russikon (ZH)",
180,"initiative oui",50.1,49.9,"Weisslingen (ZH)",
181,"deux fois non",48.1,51.9,"Wila (ZH)",
182,"initiative oui",91.6,8.4,"Wildberg (ZH)",
191,"initiative oui",59.5,40.5,"Dübendorf (ZH)",
192,"contre-proposition oui",20.5,79.5,"Egg (ZH)",
193,"deux fois non",16.2,83.8,"Fällanden (ZH)",
194,"deux fois non",48.7,51.3,"Greifensee (ZH)",
195,"initiative oui",60.7,39.3,"Maur (ZH)",
196,"contre-proposition oui",20.4,79.6,"Mönchaltorf (ZH)",
197,"contre-proposition oui",33.5,66.5,"Schwerzenbach (ZH)",
198,"contre-proposition oui",49.6,50.4,"Uster (ZH)",
199,"initiative oui",62.3,37.7,"Volketswil (ZH)",
200,"initiative oui",70,30,"Wangen-Brüttisellen (ZH)",
211,"deux fois non",36.6,63.4,"Altikon (ZH)",
213,"contre-proposition oui",60.9,39.1,"Brütten (ZH)",
214,"deux fois non",45.6,54.4,"Dägerlen (ZH)",
215,"initiative oui",53.8,46.2,"Dättlikon (ZH)",
216,"initiative oui",60.1,39.9,"Dinhard (ZH)",
218,"contre-proposition oui",51.5,48.5,"Ellikon an der Thur (ZH)",
219,"contre-proposition oui",15.2,84.8,"Elsau (ZH)",
220,"contre-proposition oui",14,86,"Hagenbuch (ZH)",
221,"contre-proposition oui",34.3,65.7,"Hettlingen (ZH)",
223,"contre-proposition oui",20.7,79.3,"Neftenbach (ZH)",
224,"contre-proposition oui",33.1,66.9,"Pfungen (ZH)",
225,"initiative oui",77.5,22.5,"Rickenbach (ZH)",
226,"initiative oui",71.1,28.9,"Schlatt (ZH)",
227,"initiative oui",55,45,"Seuzach (ZH)",
228,"initiative oui",52.5,47.5,"Turbenthal (ZH)",
230,"contre-proposition oui",58.1,41.9,"Winterthour (ZH)",
231,"deux fois non",5.9,94.1,"Zell (ZH)",
241,"initiative oui",79.7,20.3,"Aesch (ZH)",
242,"initiative oui",51.7,48.3,"Birmensdorf (ZH)",
243,"contre-proposition oui",57,43,"Dietikon (ZH)",
244,"deux fois non",46.7,53.3,"Geroldswil (ZH)",
245,"contre-proposition oui",56.4,43.6,"Oberengstringen (ZH)",
246,"deux fois non",30.7,69.3,"Oetwil an der Limmat (ZH)",
247,"initiative oui",80.8,19.2,"Schlieren (ZH)",
248,"contre-proposition oui",13.8,86.2,"Uitikon (ZH)",
249,"initiative oui",89.3,10.7,"Unterengstringen (ZH)",
250,"contre-proposition oui",41,59,"Urdorf (ZH)",
251,"initiative oui",66.2,33.8,"Weiningen (ZH)",
261,"deux fois non",23,77,"Zurich (ZH)",
291,"initiative oui",70,30,"Andelfingen (ZH)",
292,"initiative oui",82.4,17.6,"Stammheim (ZH)",
293,"contre-proposition oui",97.7,2.3,"Wädenswil (ZH)",
294,"initiative oui",67.7,32.3,"Elgg (ZH)",
295,"initiative oui",76.6,23.4,"Horgen (ZH)",
296,"deux fois non",25.1,74.9,"Illnau-Effretikon (ZH)",
297,"deux fois non",0.8,99.2,"Bauma (ZH)",
298,"contre-proposition oui",24.2,75.8,"Wiesendangen (ZH)",
