"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
69,"initiative oui",52,48,"Wallisellen (ZH)",
70,"initiative oui",91.8,8.2,"Wasterkingen (ZH)",
71,"initiative oui",70.9,29.1,"Wil (ZH)",
72,"initiative oui",50.9,49.1,"Winkel (ZH)",
81,"initiative oui",77.1,22.9,"Bachs (ZH)",
82,"initiative oui",57.1,42.9,"Boppelsen (ZH)",
83,"deux fois non",37.9,62.1,"Buchs (ZH)",
84,"initiative oui",60.8,39.2,"Dällikon (ZH)",
85,"contre-proposition oui",41.6,58.4,"Dänikon (ZH)",
86,"initiative oui",73.4,26.6,"Dielsdorf (ZH)",
87,"deux fois non",41.5,58.5,"Hüttikon (ZH)",
88,"initiative oui",51.8,48.2,"Neerach (ZH)",
89,"contre-proposition oui",6.8,93.2,"Niederglatt (ZH)",
90,"contre-proposition oui",5.6,94.4,"Niederhasli (ZH)",
91,"deux fois non",23.3,76.7,"Niederweningen (ZH)",
92,"initiative oui",60.3,39.7,"Oberglatt (ZH)",
93,"contre-proposition oui",45.6,54.4,"Oberweningen (ZH)",
94,"contre-proposition oui",21.8,78.2,"Otelfingen (ZH)",
95,"deux fois non",29.1,70.9,"Regensberg (ZH)",
96,"initiative oui",81.4,18.6,"Regensdorf (ZH)",
97,"deux fois non",49.1,50.9,"Rümlang (ZH)",
98,"contre-proposition oui",46.7,53.3,"Schleinikon (ZH)",
99,"initiative oui",62.1,37.9,"Schöfflisdorf (ZH)",
100,"contre-proposition oui",15.6,84.4,"Stadel (ZH)",
101,"contre-proposition oui",33.3,66.7,"Steinmaur (ZH)",
102,"contre-proposition oui",45.5,54.5,"Weiach (ZH)",
111,"contre-proposition oui",29.5,70.5,"Bäretswil (ZH)",
112,"initiative oui",60.6,39.4,"Bubikon (ZH)",
113,"contre-proposition oui",81.4,18.6,"Dürnten (ZH)",
114,"contre-proposition oui",47.2,52.8,"Fischenthal (ZH)",
115,"deux fois non",3.5,96.5,"Gossau (ZH)",
116,"contre-proposition oui",37,63,"Grüningen (ZH)",
117,"deux fois non",5.3,94.7,"Hinwil (ZH)",
118,"initiative oui",61.9,38.1,"Rüti (ZH)",
119,"contre-proposition oui",11.4,88.6,"Seegräben (ZH)",
120,"contre-proposition oui",3.7,96.3,"Wald (ZH)",
121,"contre-proposition oui",31.5,68.5,"Wetzikon (ZH)",
131,"initiative oui",69.2,30.8,"Adliswil (ZH)",
135,"contre-proposition oui",68.1,31.9,"Kilchberg (ZH)",
136,"initiative oui",53.7,46.3,"Langnau am Albis (ZH)",
137,"contre-proposition oui",21.1,78.9,"Oberrieden (ZH)",
138,"initiative oui",84.2,15.8,"Richterswil (ZH)",
139,"initiative oui",86,14,"Rüschlikon (ZH)",
141,"contre-proposition oui",86.9,13.1,"Thalwil (ZH)",
151,"contre-proposition oui",62.4,37.6,"Erlenbach (ZH)",
152,"contre-proposition oui",88.8,11.2,"Herrliberg (ZH)",
153,"initiative oui",50.3,49.7,"Hombrechtikon (ZH)",
154,"deux fois non",25.3,74.7,"Küsnacht (ZH)",
155,"deux fois non",44.6,55.4,"Männedorf (ZH)",
156,"deux fois non",47.8,52.2,"Meilen (ZH)",
157,"contre-proposition oui",40,60,"Oetwil am See (ZH)",
158,"contre-proposition oui",37.5,62.5,"Stäfa (ZH)",
159,"contre-proposition oui",92,8,"Uetikon am See (ZH)",
160,"deux fois non",47.1,52.9,"Zumikon (ZH)",
161,"initiative oui",88.7,11.3,"Zollikon (ZH)",
172,"contre-proposition oui",47.6,52.4,"Fehraltorf (ZH)",
173,"initiative oui",50.7,49.3,"Hittnau (ZH)",
176,"contre-proposition oui",62.9,37.1,"Lindau (ZH)",
177,"contre-proposition oui",25.7,74.3,"Pfäffikon (ZH)",
178,"deux fois non",24,76,"Russikon (ZH)",
180,"deux fois non",34,66,"Weisslingen (ZH)",
181,"contre-proposition oui",65.4,34.6,"Wila (ZH)",
182,"contre-proposition oui",32.2,67.8,"Wildberg (ZH)",
191,"initiative oui",63.1,36.9,"Dübendorf (ZH)",
192,"deux fois non",9.6,90.4,"Egg (ZH)",
193,"initiative oui",56.8,43.2,"Fällanden (ZH)",
194,"contre-proposition oui",33.4,66.6,"Greifensee (ZH)",
195,"contre-proposition oui",3.2,96.8,"Maur (ZH)",
196,"contre-proposition oui",44.5,55.5,"Mönchaltorf (ZH)",
197,"deux fois non",45.2,54.8,"Schwerzenbach (ZH)",
198,"contre-proposition oui",26.5,73.5,"Uster (ZH)",
199,"contre-proposition oui",34.5,65.5,"Volketswil (ZH)",
200,"initiative oui",63.4,36.6,"Wangen-Brüttisellen (ZH)",
211,"deux fois non",12.8,87.2,"Altikon (ZH)",
213,"deux fois non",49.5,50.5,"Brütten (ZH)",
214,"contre-proposition oui",77,23,"Dägerlen (ZH)",
215,"initiative oui",84.8,15.2,"Dättlikon (ZH)",
216,"deux fois non",46.3,53.7,"Dinhard (ZH)",
218,"initiative oui",70.4,29.6,"Ellikon an der Thur (ZH)",
219,"contre-proposition oui",66.5,33.5,"Elsau (ZH)",
220,"initiative oui",70.4,29.6,"Hagenbuch (ZH)",
221,"contre-proposition oui",15,85,"Hettlingen (ZH)",
223,"contre-proposition oui",42.1,57.9,"Neftenbach (ZH)",
224,"contre-proposition oui",0.6,99.4,"Pfungen (ZH)",
225,"deux fois non",10.3,89.7,"Rickenbach (ZH)",
226,"initiative oui",68.7,31.3,"Schlatt (ZH)",
227,"contre-proposition oui",44.9,55.1,"Seuzach (ZH)",
228,"deux fois non",49,51,"Turbenthal (ZH)",
230,"deux fois non",35.5,64.5,"Winterthour (ZH)",
231,"contre-proposition oui",34.7,65.3,"Zell (ZH)",
241,"contre-proposition oui",47.9,52.1,"Aesch (ZH)",
242,"contre-proposition oui",7.2,92.8,"Birmensdorf (ZH)",
243,"initiative oui",57.2,42.8,"Dietikon (ZH)",
244,"initiative oui",56.3,43.7,"Geroldswil (ZH)",
245,"contre-proposition oui",6.3,93.7,"Oberengstringen (ZH)",
246,"initiative oui",61.1,38.9,"Oetwil an der Limmat (ZH)",
247,"initiative oui",99.7,0.3,"Schlieren (ZH)",
248,"contre-proposition oui",46.5,53.5,"Uitikon (ZH)",
249,"contre-proposition oui",31.7,68.3,"Unterengstringen (ZH)",
250,"deux fois non",12.7,87.3,"Urdorf (ZH)",
251,"deux fois non",18.3,81.7,"Weiningen (ZH)",
261,"contre-proposition oui",44.1,55.9,"Zurich (ZH)",
291,"contre-proposition oui",41.2,58.8,"Andelfingen (ZH)",
292,"contre-proposition oui",45.5,54.5,"Stammheim (ZH)",
293,"contre-proposition oui",38.7,61.3,"Wädenswil (ZH)",
294,"contre-proposition oui",58.3,41.7,"Elgg (ZH)",
295,"contre-proposition oui",4.6,95.4,"Horgen (ZH)",
296,"contre-proposition oui",46.1,53.9,"Illnau-Effretikon (ZH)",
297,"deux fois non",7.4,92.6,"Bauma (ZH)",
298,"initiative oui",54.9,45.1,"Wiesendangen (ZH)",
