"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
98,"contre-proposition oui",72.6,27.4,"Schleinikon (ZH)",
99,"contre-proposition oui",51.9,48.1,"Schöfflisdorf (ZH)",
100,"initiative oui",85.1,14.9,"Stadel (ZH)",
101,"initiative oui",54.9,45.1,"Steinmaur (ZH)",
102,"contre-proposition oui",38.2,61.8,"Weiach (ZH)",
111,"initiative oui",67.8,32.2,"Bäretswil (ZH)",
112,"contre-proposition oui",41.6,58.4,"Bubikon (ZH)",
113,"initiative oui",71.6,28.4,"Dürnten (ZH)",
114,"contre-proposition oui",33.9,66.1,"Fischenthal (ZH)",
115,"contre-proposition oui",52.1,47.9,"Gossau (ZH)",
116,"deux fois non",46.8,53.2,"Grüningen (ZH)",
117,"initiative oui",74.5,25.5,"Hinwil (ZH)",
118,"initiative oui",96.4,3.6,"Rüti (ZH)",
119,"initiative oui",97.8,2.2,"Seegräben (ZH)",
120,"contre-proposition oui",60.3,39.7,"Wald (ZH)",
121,"initiative oui",56.8,43.2,"Wetzikon (ZH)",
131,"deux fois non",41.1,58.9,"Adliswil (ZH)",
135,"initiative oui",65.6,34.4,"Kilchberg (ZH)",
136,"initiative oui",84.4,15.6,"Langnau am Albis (ZH)",
137,"contre-proposition oui",37.7,62.3,"Oberrieden (ZH)",
138,"initiative oui",71.3,28.7,"Richterswil (ZH)",
139,"deux fois non",31.8,68.2,"Rüschlikon (ZH)",
141,"contre-proposition oui",21.7,78.3,"Thalwil (ZH)",
151,"deux fois non",11.1,88.9,"Erlenbach (ZH)",
152,"deux fois non",33.4,66.6,"Herrliberg (ZH)",
153,"initiative oui",59.6,40.4,"Hombrechtikon (ZH)",
154,"contre-proposition oui",69.8,30.2,"Küsnacht (ZH)",
155,"initiative oui",82.8,17.2,"Männedorf (ZH)",
156,"initiative oui",96.4,3.6,"Meilen (ZH)",
157,"deux fois non",15.2,84.8,"Oetwil am See (ZH)",
158,"contre-proposition oui",61.2,38.8,"Stäfa (ZH)",
159,"contre-proposition oui",22.7,77.3,"Uetikon am See (ZH)",
160,"contre-proposition oui",28.8,71.2,"Zumikon (ZH)",
161,"contre-proposition oui",33,67,"Zollikon (ZH)",
172,"contre-proposition oui",50.1,49.9,"Fehraltorf (ZH)",
173,"contre-proposition oui",27.8,72.2,"Hittnau (ZH)",
176,"initiative oui",94.7,5.3,"Lindau (ZH)",
177,"initiative oui",74.9,25.1,"Pfäffikon (ZH)",
178,"deux fois non",39.5,60.5,"Russikon (ZH)",
180,"initiative oui",78,22,"Weisslingen (ZH)",
181,"initiative oui",53.1,46.9,"Wila (ZH)",
182,"initiative oui",97.7,2.3,"Wildberg (ZH)",
191,"contre-proposition oui",48.9,51.1,"Dübendorf (ZH)",
192,"deux fois non",47.4,52.6,"Egg (ZH)",
193,"contre-proposition oui",60.6,39.4,"Fällanden (ZH)",
194,"initiative oui",69.1,30.9,"Greifensee (ZH)",
195,"contre-proposition oui",36.6,63.4,"Maur (ZH)",
196,"contre-proposition oui",44.3,55.7,"Mönchaltorf (ZH)",
197,"deux fois non",46,54,"Schwerzenbach (ZH)",
198,"contre-proposition oui",65,35,"Uster (ZH)",
199,"initiative oui",72.3,27.7,"Volketswil (ZH)",
200,"contre-proposition oui",22.1,77.9,"Wangen-Brüttisellen (ZH)",
211,"initiative oui",55.1,44.9,"Altikon (ZH)",
213,"contre-proposition oui",48.6,51.4,"Brütten (ZH)",
214,"deux fois non",14.6,85.4,"Dägerlen (ZH)",
215,"initiative oui",65,35,"Dättlikon (ZH)",
216,"contre-proposition oui",2,98,"Dinhard (ZH)",
218,"initiative oui",57.5,42.5,"Ellikon an der Thur (ZH)",
219,"deux fois non",41.2,58.8,"Elsau (ZH)",
220,"deux fois non",32.1,67.9,"Hagenbuch (ZH)",
221,"contre-proposition oui",79.1,20.9,"Hettlingen (ZH)",
223,"deux fois non",20,80,"Neftenbach (ZH)",
224,"initiative oui",56.1,43.9,"Pfungen (ZH)",
225,"contre-proposition oui",48.4,51.6,"Rickenbach (ZH)",
226,"contre-proposition oui",30.7,69.3,"Schlatt (ZH)",
227,"deux fois non",48.2,51.8,"Seuzach (ZH)",
228,"initiative oui",50.8,49.2,"Turbenthal (ZH)",
230,"contre-proposition oui",49.3,50.7,"Winterthour (ZH)",
231,"deux fois non",36.5,63.5,"Zell (ZH)",
241,"contre-proposition oui",10.2,89.8,"Aesch (ZH)",
242,"initiative oui",78.3,21.7,"Birmensdorf (ZH)",
243,"initiative oui",75.3,24.7,"Dietikon (ZH)",
244,"contre-proposition oui",45.7,54.3,"Geroldswil (ZH)",
245,"deux fois non",0.3,99.7,"Oberengstringen (ZH)",
246,"deux fois non",31.6,68.4,"Oetwil an der Limmat (ZH)",
247,"initiative oui",68.8,31.2,"Schlieren (ZH)",
248,"deux fois non",26.4,73.6,"Uitikon (ZH)",
249,"contre-proposition oui",33.3,66.7,"Unterengstringen (ZH)",
250,"deux fois non",16,84,"Urdorf (ZH)",
251,"contre-proposition oui",21.2,78.8,"Weiningen (ZH)",
261,"initiative oui",79.6,20.4,"Zurich (ZH)",
291,"contre-proposition oui",24.3,75.7,"Andelfingen (ZH)",
292,"deux fois non",27.2,72.8,"Stammheim (ZH)",
293,"initiative oui",50.5,49.5,"Wädenswil (ZH)",
294,"contre-proposition oui",47.6,52.4,"Elgg (ZH)",
295,"initiative oui",61.8,38.2,"Horgen (ZH)",
296,"deux fois non",33,67,"Illnau-Effretikon (ZH)",
297,"contre-proposition oui",44.2,55.8,"Bauma (ZH)",
298,"contre-proposition oui",51.5,48.5,"Wiesendangen (ZH)",
