"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
137,"initiative oui",69.7,30.3,"Oberrieden (ZH)",
138,"contre-proposition oui",48.8,51.2,"Richterswil (ZH)",
139,"initiative oui",75.7,24.3,"Rüschlikon (ZH)",
141,"deux fois non",34.2,65.8,"Thalwil (ZH)",
151,"deux fois non",19.2,80.8,"Erlenbach (ZH)",
152,"contre-proposition oui",50.7,49.3,"Herrliberg (ZH)",
153,"contre-proposition oui",38.7,61.3,"Hombrechtikon (ZH)",
154,"deux fois non",3.8,96.2,"Küsnacht (ZH)",
155,"contre-proposition oui",10.4,89.6,"Männedorf (ZH)",
156,"contre-proposition oui",9.9,90.1,"Meilen (ZH)",
157,"initiative oui",96.8,3.2,"Oetwil am See (ZH)",
158,"deux fois non",38,62,"Stäfa (ZH)",
159,"deux fois non",43.6,56.4,"Uetikon am See (ZH)",
160,"contre-proposition oui",57.9,42.1,"Zumikon (ZH)",
161,"initiative oui",63.8,36.2,"Zollikon (ZH)",
172,"deux fois non",9.9,90.1,"Fehraltorf (ZH)",
173,"deux fois non",34.7,65.3,"Hittnau (ZH)",
176,"initiative oui",55.2,44.8,"Lindau (ZH)",
177,"contre-proposition oui",29.7,70.3,"Pfäffikon (ZH)",
178,"initiative oui",57.1,42.9,"Russikon (ZH)",
180,"deux fois non",48.9,51.1,"Weisslingen (ZH)",
181,"deux fois non",24.6,75.4,"Wila (ZH)",
182,"initiative oui",82.6,17.4,"Wildberg (ZH)",
191,"contre-proposition oui",98.6,1.4,"Dübendorf (ZH)",
192,"initiative oui",96.4,3.6,"Egg (ZH)",
193,"deux fois non",27.9,72.1,"Fällanden (ZH)",
194,"initiative oui",71.5,28.5,"Greifensee (ZH)",
195,"deux fois non",30.7,69.3,"Maur (ZH)",
196,"contre-proposition oui",18.5,81.5,"Mönchaltorf (ZH)",
197,"initiative oui",93.8,6.2,"Schwerzenbach (ZH)",
198,"deux fois non",8.4,91.6,"Uster (ZH)",
199,"contre-proposition oui",1.9,98.1,"Volketswil (ZH)",
200,"contre-proposition oui",61.2,38.8,"Wangen-Brüttisellen (ZH)",
211,"initiative oui",52.9,47.1,"Altikon (ZH)",
213,"deux fois non",44,56,"Brütten (ZH)",
214,"deux fois non",12.3,87.7,"Dägerlen (ZH)",
215,"contre-proposition oui",64.6,35.4,"Dättlikon (ZH)",
216,"initiative oui",65.5,34.5,"Dinhard (ZH)",
218,"contre-proposition oui",37.6,62.4,"Ellikon an der Thur (ZH)",
219,"deux fois non",35.2,64.8,"Elsau (ZH)",
220,"initiative oui",52.9,47.1,"Hagenbuch (ZH)",
221,"contre-proposition oui",37.8,62.2,"Hettlingen (ZH)",
223,"contre-proposition oui",43.9,56.1,"Neftenbach (ZH)",
224,"deux fois non",9.1,90.9,"Pfungen (ZH)",
225,"initiative oui",87.1,12.9,"Rickenbach (ZH)",
226,"initiative oui",95.4,4.6,"Schlatt (ZH)",
227,"contre-proposition oui",85.4,14.6,"Seuzach (ZH)",
228,"deux fois non",43.1,56.9,"Turbenthal (ZH)",
230,"contre-proposition oui",74.4,25.6,"Winterthour (ZH)",
231,"contre-proposition oui",13.1,86.9,"Zell (ZH)",
241,"deux fois non",12.5,87.5,"Aesch (ZH)",
242,"contre-proposition oui",68.9,31.1,"Birmensdorf (ZH)",
243,"contre-proposition oui",39.7,60.3,"Dietikon (ZH)",
244,"initiative oui",54.2,45.8,"Geroldswil (ZH)",
245,"initiative oui",56.7,43.3,"Oberengstringen (ZH)",
246,"deux fois non",31.1,68.9,"Oetwil an der Limmat (ZH)",
247,"initiative oui",54.8,45.2,"Schlieren (ZH)",
248,"deux fois non",33.2,66.8,"Uitikon (ZH)",
249,"contre-proposition oui",15.2,84.8,"Unterengstringen (ZH)",
250,"contre-proposition oui",48.1,51.9,"Urdorf (ZH)",
251,"deux fois non",49.9,50.1,"Weiningen (ZH)",
261,"deux fois non",41.8,58.2,"Zurich (ZH)",
291,"deux fois non",48,52,"Andelfingen (ZH)",
292,"initiative oui",89.4,10.6,"Stammheim (ZH)",
293,"initiative oui",51.8,48.2,"Wädenswil (ZH)",
294,"contre-proposition oui",25.1,74.9,"Elgg (ZH)",
295,"contre-proposition oui",41.5,58.5,"Horgen (ZH)",
296,"initiative oui",51.7,48.3,"Illnau-Effretikon (ZH)",
297,"contre-proposition oui",76.9,23.1,"Bauma (ZH)",
298,"deux fois non",45.3,54.7,"Wiesendangen (ZH)",
