"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
156,"contre-proposition oui",30,70,"Meilen (ZH)",
157,"aucun résultat",0,0,"Oetwil am See (ZH)","Les résultats ne sont pas encore connus dans cette commune."
158,"aucun résultat",0,0,"Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune."
159,"contre-proposition oui",33.4,66.6,"Uetikon am See (ZH)",
160,"aucun résultat",0,0,"Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
161,"aucun résultat",0,0,"Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
172,"aucun résultat",0,0,"Fehraltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
173,"contre-proposition oui",29.1,70.9,"Hittnau (ZH)",
176,"aucun résultat",0,0,"Lindau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
177,"contre-proposition oui",38.4,61.6,"Pfäffikon (ZH)",
178,"aucun résultat",0,0,"Russikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
180,"aucun résultat",0,0,"Weisslingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
181,"aucun résultat",0,0,"Wila (ZH)","Les résultats ne sont pas encore connus dans cette commune."
182,"aucun résultat",0,0,"Wildberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
191,"aucun résultat",0,0,"Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
192,"aucun résultat",0,0,"Egg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
193,"aucun résultat",0,0,"Fällanden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
194,"aucun résultat",0,0,"Greifensee (ZH)","Les résultats ne sont pas encore connus dans cette commune."
195,"aucun résultat",0,0,"Maur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
196,"contre-proposition oui",33.5,66.5,"Mönchaltorf (ZH)",
197,"aucun résultat",0,0,"Schwerzenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
198,"aucun résultat",0,0,"Uster (ZH)","Les résultats ne sont pas encore connus dans cette commune."
199,"contre-proposition oui",36.2,63.8,"Volketswil (ZH)",
200,"contre-proposition oui",30.3,69.7,"Wangen-Brüttisellen (ZH)",
211,"contre-proposition oui",26.1,73.9,"Altikon (ZH)",
213,"aucun résultat",0,0,"Brütten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
214,"contre-proposition oui",28.1,71.9,"Dägerlen (ZH)",
215,"contre-proposition oui",26.1,73.9,"Dättlikon (ZH)",
216,"contre-proposition oui",28.1,71.9,"Dinhard (ZH)",
218,"contre-proposition oui",25.7,74.3,"Ellikon an der Thur (ZH)",
219,"aucun résultat",0,0,"Elsau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
220,"contre-proposition oui",30.6,69.4,"Hagenbuch (ZH)",
221,"contre-proposition oui",28.1,71.9,"Hettlingen (ZH)",
223,"aucun résultat",0,0,"Neftenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
224,"contre-proposition oui",34.7,65.3,"Pfungen (ZH)",
225,"contre-proposition oui",28.8,71.2,"Rickenbach (ZH)",
226,"aucun résultat",0,0,"Schlatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
227,"contre-proposition oui",30.1,69.9,"Seuzach (ZH)",
228,"aucun résultat",0,0,"Turbenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune."
230,"aucun résultat",0,0,"Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune."
231,"aucun résultat",0,0,"Zell (ZH)","Les résultats ne sont pas encore connus dans cette commune."
241,"contre-proposition oui",22.5,77.5,"Aesch (ZH)",
242,"aucun résultat",0,0,"Birmensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
243,"aucun résultat",0,0,"Dietikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
244,"aucun résultat",0,0,"Geroldswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
245,"aucun résultat",0,0,"Oberengstringen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
246,"contre-proposition oui",28.9,71.1,"Oetwil an der Limmat (ZH)",
247,"aucun résultat",0,0,"Schlieren (ZH)","Les résultats ne sont pas encore connus dans cette commune."
248,"aucun résultat",0,0,"Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
249,"contre-proposition oui",29.3,70.7,"Unterengstringen (ZH)",
250,"aucun résultat",0,0,"Urdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
251,"aucun résultat",0,0,"Weiningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
261,"aucun résultat",0,0,"Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune."
291,"contre-proposition oui",27.9,72.1,"Andelfingen (ZH)",
292,"aucun résultat",0,0,"Stammheim (ZH)","Les résultats ne sont pas encore connus dans cette commune."
293,"aucun résultat",0,0,"Wädenswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
294,"contre-proposition oui",32.6,67.4,"Elgg (ZH)",
295,"aucun résultat",0,0,"Horgen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
296,"aucun résultat",0,0,"Illnau-Effretikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
297,"aucun résultat",0,0,"Bauma (ZH)","Les résultats ne sont pas encore connus dans cette commune."
298,"aucun résultat",0,0,"Wiesendangen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
