"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5475,51.9,51.9,45.6,"Chavannes-le-Veyron (VD)",
5476,37.2,37.2,60.6,"Chevilly (VD)",
5477,48.8,48.8,46.6,"Cossonay (VD)",
5479,37.3,37.3,57.9,"Cuarnens (VD)",
5480,44.6,44.6,51.8,"Daillens (VD)",
5481,50,50,45.8,"Dizy (VD)",
5482,47.5,47.5,49.9,"Eclépens (VD)",
5483,47.3,47.3,45,"Ferreyres (VD)",
5484,48,48,47,"Gollion (VD)",
5485,36.4,36.4,61.4,"Grancy (VD)",
5486,43.6,43.6,50.3,"L'Isle (VD)",
5487,53.9,53.9,39.5,"Lussery-Villars (VD)",
5488,47.1,47.1,52.9,"Mauraz (VD)",
5489,39.6,39.6,56.6,"Mex (VD)",
5490,56.4,56.4,40.6,"Moiry (VD)",
5491,48.2,48.2,48.7,"Mont-la-Ville (VD)",
5492,37.1,37.1,60.4,"Montricher (VD)",
5493,49.2,49.2,48.1,"Orny (VD)",
5495,47.2,47.2,46.8,"Penthalaz (VD)",
5496,52.6,52.6,26.3,"Penthaz (VD)",
5497,41.6,41.6,51.2,"Pompaples (VD)",
5498,50,0,0,"La Sarraz (VD)","I risultati di questo comune non sono ancora noti."
5499,33.9,33.9,61.3,"Senarclens (VD)",
5501,38.2,38.2,56.7,"Sullens (VD)",
5503,48,48,49,"Vufflens-la-Ville (VD)",
5511,36.5,36.5,60.4,"Assens (VD)",
5512,41.5,41.5,51.6,"Bercher (VD)",
5514,42.6,42.6,54.6,"Bottens (VD)",
5515,48.6,48.6,47.6,"Bretigny-sur-Morrens (VD)",
5516,51.8,51.8,42.4,"Cugy (VD)",
5518,48.7,48.7,45.6,"Echallens (VD)",
5520,46,46,50.3,"Essertines-sur-Yverdon (VD)",
5521,44.6,44.6,51.1,"Etagnières (VD)",
5522,45.3,45.3,50.4,"Fey (VD)",
5523,42.9,42.9,50.3,"Froideville (VD)",
5527,48,48,50,"Morrens (VD)",
5529,32.2,32.2,64.4,"Oulens-sous-Echallens (VD)",
5530,39.3,39.3,56.5,"Pailly (VD)",
5531,42.1,42.1,51.9,"Penthéréaz (VD)",
5533,38.9,38.9,56.8,"Poliez-Pittet (VD)",
5534,40.7,40.7,58.6,"Rueyres (VD)",
5535,35.1,35.1,60.7,"Saint-Barthélemy (VD)",
5537,37.7,37.7,56.7,"Villars-le-Terroir (VD)",
5539,36,36,59.1,"Vuarrens (VD)",
5540,37.5,37.5,59.5,"Montilliez (VD)",
5541,35.2,35.2,59.4,"Goumoëns (VD)",
5551,35.4,35.4,60.7,"Bonvillars (VD)",
5552,35.7,35.7,59.6,"Bullet (VD)",
5553,36.9,36.9,58.7,"Champagne (VD)",
5554,44.5,44.5,50.5,"Concise (VD)",
5555,51.7,51.7,46.2,"Corcelles-près-Concise (VD)",
5556,53.7,53.7,44.5,"Fiez (VD)",
5557,38.7,38.7,61.3,"Fontaines-sur-Grandson (VD)",
5559,40.9,40.9,56.4,"Giez (VD)",
5560,50.5,50.5,44.7,"Grandevent (VD)",
5561,49,49,45.4,"Grandson (VD)",
5562,32.9,32.9,57.1,"Mauborget (VD)",
5563,35.6,35.6,62.2,"Mutrux (VD)",
5564,47.2,47.2,49.1,"Novalles (VD)",
5565,47.9,47.9,47.4,"Onnens (VD)",
5566,46.8,46.8,52.5,"Provence (VD)",
5568,47.4,47.4,46.2,"Sainte-Croix (VD)",
5571,46.7,46.7,46.2,"Tévenon (VD)",
5581,42.8,42.8,51.6,"Belmont-sur-Lausanne (VD)",
5582,49.8,49.8,43.3,"Cheseaux-sur-Lausanne (VD)",
5583,54.5,54.5,39.7,"Crissier (VD)",
5584,48.8,48.8,46.1,"Epalinges (VD)",
5585,39.7,39.7,55.2,"Jouxtens-Mézery (VD)",
5586,65.5,65.5,30.3,"Losanna (VD)",
5587,46.2,46.2,48.7,"Le Mont-sur-Lausanne (VD)",
5588,46.3,46.3,49.9,"Paudex (VD)",
5589,57.9,57.9,36.1,"Prilly (VD)",
5590,45.4,45.4,49.6,"Pully (VD)",
5591,63.7,63.7,31.6,"Renens (VD)",
5592,52,52,41.5,"Romanel-sur-Lausanne (VD)",
5601,45.3,45.3,52.5,"Chexbres (VD)",
5604,42.2,42.2,52.1,"Forel (Lavaux) (VD)",
5606,38.5,38.5,56.9,"Lutry (VD)",
5607,43.6,43.6,50.4,"Puidoux (VD)",
5609,44.4,44.4,51.9,"Rivaz (VD)",
5610,55.4,55.4,41.8,"Saint-Saphorin (Lavaux) (VD)",
5611,46.1,46.1,49.2,"Savigny (VD)",
5613,44.9,44.9,49.7,"Bourg-en-Lavaux (VD)",
5621,36.9,36.9,59.6,"Aclens (VD)",
5622,35.6,35.6,60.3,"Bremblens (VD)",
5623,36.4,36.4,62.2,"Buchillon (VD)",
5624,52.1,52.1,42.5,"Bussigny (VD)",
5627,64.2,64.2,31.5,"Chavannes-près-Renens (VD)",
5628,41.2,41.2,55.4,"Chigny (VD)",
5629,27.1,27.1,71.8,"Clarmont (VD)",
5631,34.3,34.3,61.7,"Denens (VD)",
5632,49.3,49.3,49,"Denges (VD)",
5633,41.9,41.9,55.4,"Echandens (VD)",
5634,40.6,40.6,54.7,"Echichens (VD)",
5635,53.6,53.6,40.9,"Ecublens (VD)",
5636,44.6,44.6,48.6,"Etoy (VD)",
5637,35.6,35.6,60.7,"Lavigny (VD)",
5638,44.6,44.6,49,"Lonay (VD)",
5639,39.7,39.7,54.4,"Lully (VD)",
5640,42.6,42.6,55.7,"Lussy-sur-Morges (VD)",
5642,52,52,42.9,"Morges (VD)",
5643,49.1,49.1,44.6,"Préverenges (VD)",
5645,39.8,39.8,56.5,"Romanel-sur-Morges (VD)",
5646,41.7,41.7,53.9,"Saint-Prex (VD)",
5648,40.4,40.4,54.1,"Saint-Sulpice (VD)",
5649,46.1,46.1,48.4,"Tolochenaz (VD)",
5650,45.5,45.5,48.5,"Vaux-sur-Morges (VD)",
5651,45.7,45.7,50.7,"Villars-Sainte-Croix (VD)",
5652,49,49,49.8,"Villars-sous-Yens (VD)",
5653,32.1,32.1,64.2,"Vufflens-le-Château (VD)",
5654,32.4,32.4,60.4,"Vullierens (VD)",
5655,36.8,36.8,58.9,"Yens (VD)",
5656,43,43,51.8,"Hautemorges (VD)",
5661,46.9,46.9,51.7,"Boulens (VD)",
5663,33,33,61,"Bussy-sur-Moudon (VD)",
5665,29.6,29.6,70.4,"Chavannes-sur-Moudon (VD)",
5669,42.4,42.4,53.6,"Curtilles (VD)",
5671,36.5,36.5,61.5,"Dompierre (VD)",
5673,39.6,39.6,58.3,"Hermenches (VD)",
5674,54.7,54.7,42.2,"Lovatens (VD)",
5675,53.2,53.2,42,"Lucens (VD)",
5678,50.8,50.8,42.2,"Moudon (VD)",
5680,48.4,48.4,50,"Ogens (VD)",
5683,30.2,30.2,65.1,"Prévonloup (VD)",
5684,50,50,46.9,"Rossenges (VD)",
5688,54.1,54.1,45.9,"Syens (VD)",
5690,25.8,25.8,71.2,"Villars-le-Comte (VD)",
5692,47.4,47.4,49.1,"Vucherens (VD)",
5693,41.5,41.5,55.5,"Montanaire (VD)",
5701,35.6,35.6,62.1,"Arnex-sur-Nyon (VD)",
5702,38.7,38.7,53.8,"Arzier-Le Muids (VD)",
5703,43.4,43.4,49.7,"Bassins (VD)",
5704,42.7,42.7,53.8,"Begnins (VD)",
5705,39.1,39.1,58,"Bogis-Bossey (VD)",
5706,44.3,44.3,53.8,"Borex (VD)",
5707,33.2,33.2,62.5,"Chavannes-de-Bogis (VD)",
5708,40.1,40.1,58.3,"Chavannes-des-Bois (VD)",
5709,33,33,60.2,"Chéserex (VD)",
5710,41,41,53,"Coinsins (VD)",
5711,50,0,0,"Commugny (VD)","I risultati di questo comune non sono ancora noti."
5712,36.5,36.5,58,"Coppet (VD)",
5713,33.7,33.7,63.7,"Crans-près-Céligny (VD)",
5714,44.3,44.3,52.1,"Crassier (VD)",
5715,39,39,58,"Duillier (VD)",
5716,43.1,43.1,49.8,"Eysins (VD)",
5717,38.7,38.7,56.3,"Founex (VD)",
5718,34.2,34.2,62.2,"Genolier (VD)",
5719,39.4,39.4,57.5,"Gingins (VD)",
5720,37.5,37.5,58.4,"Givrins (VD)",
5721,47,47,46.1,"Gland (VD)",
5722,40.9,40.9,56,"Grens (VD)",
5723,40.1,40.1,54,"Mies (VD)",
5724,51.6,51.6,42.2,"Nyon (VD)",
5725,44.5,44.5,49.8,"Prangins (VD)",
5726,37.8,37.8,58.3,"La Rippe (VD)",
5727,47.2,47.2,45,"Saint-Cergue (VD)",
5728,34.3,34.3,57.4,"Signy-Avenex (VD)",
5729,35.9,35.9,60.6,"Tannay (VD)",
5730,37.8,37.8,56.4,"Trélex (VD)",
5731,85.7,85.7,14.3,"Le Vaud (VD)",
5732,37,37,57.3,"Vich (VD)",
5741,49.7,49.7,48.3,"L'Abergement (VD)",
5742,40.7,40.7,56.9,"Agiez (VD)",
5743,45.1,45.1,50.2,"Arnex-sur-Orbe (VD)",
5744,48.4,48.4,47.2,"Ballaigues (VD)",
5745,53.3,53.3,42.7,"Baulmes (VD)",
5746,39.1,39.1,57.1,"Bavois (VD)",
5747,41.3,41.3,55.4,"Bofflens (VD)",
5748,50,50,46.7,"Bretonnières (VD)",
5749,50,50,45.2,"Chavornay (VD)",
5750,45.8,45.8,43.1,"Les Clées (VD)",
5752,56.1,56.1,42.2,"Croy (VD)",
5754,40.8,40.8,52.6,"Juriens (VD)",
5755,36,36,59.8,"Lignerolle (VD)",
5756,48.1,48.1,48.1,"Montcherand (VD)",
5757,51.4,51.4,42.3,"Orbe (VD)",
5758,52.1,52.1,44.7,"La Praz (VD)",
5759,50,50,49.1,"Premier (VD)",
5760,43.1,43.1,55.2,"Rances (VD)",
5761,58.6,58.6,37.7,"Romainmôtier-Envy (VD)",
5762,54.5,54.5,45.5,"Sergey (VD)",
5763,40.9,40.9,53.9,"Valeyres-sous-Rances (VD)",
5764,44.5,44.5,48.7,"Vallorbe (VD)",
5765,45.5,45.5,50.3,"Vaulion (VD)",
5766,50.5,50.5,47.5,"Vuiteboeuf (VD)",
5785,44.6,44.6,53.9,"Corcelles-le-Jorat (VD)",
5790,48.5,48.5,47.3,"Maracon (VD)",
5792,51.6,51.6,46.3,"Montpreveyres (VD)",
5798,39.1,39.1,56.8,"Ropraz (VD)",
5799,46.9,46.9,46.9,"Servion (VD)",
5803,37.7,37.7,59.6,"Vulliens (VD)",
5804,44.2,44.2,52.6,"Jorat-Menthue (VD)",
5805,49.3,49.3,45.3,"Oron (VD)",
5806,44.8,44.8,49.4,"Jorat-Mézières (VD)",
5812,54.5,54.5,45.5,"Champtauroz (VD)",
5813,43.5,43.5,53.6,"Chevroux (VD)",
5816,37.9,37.9,55.3,"Corcelles-près-Payerne (VD)",
5817,34.5,34.5,60.6,"Grandcour (VD)",
5819,44.3,44.3,53.9,"Henniez (VD)",
5821,41.8,41.8,56.7,"Missy (VD)",
5822,40.8,40.8,52.3,"Payerne (VD)",
5827,37.2,37.2,59.3,"Trey (VD)",
5828,17.4,17.4,80.4,"Treytorrens (Payerne) (VD)",
5830,46.6,46.6,50.9,"Villarzel (VD)",
5831,37.6,37.6,54.6,"Valbroye (VD)",
5841,32.4,32.4,60.9,"Château-d'Oex (VD)",
5842,32.7,32.7,66.7,"Rossinière (VD)",
5843,19.8,19.8,79.7,"Rougemont (VD)",
5851,41,41,56.1,"Allaman (VD)",
5852,35.8,35.8,62.5,"Bursinel (VD)",
5853,39.1,39.1,58.1,"Bursins (VD)",
5854,36.2,36.2,61.2,"Burtigny (VD)",
5855,28.9,28.9,68,"Dully (VD)",
5856,36.4,36.4,59.4,"Essertines-sur-Rolle (VD)",
5857,35.1,35.1,62.1,"Gilly (VD)",
5858,32.5,32.5,60.4,"Luins (VD)",
5859,43.1,43.1,51.1,"Mont-sur-Rolle (VD)",
5860,42.6,42.6,53.6,"Perroy (VD)",
5861,46.6,46.6,47.9,"Rolle (VD)",
5862,24.1,24.1,68.4,"Tartegnin (VD)",
5863,35.6,35.6,58.4,"Vinzel (VD)",
5871,43.5,43.5,52.7,"L'Abbaye (VD)",
5872,49.5,49.5,43.6,"Le Chenit (VD)",
5873,51.4,51.4,44.6,"Le Lieu (VD)",
5882,42.7,42.7,51,"Chardonne (VD)",
5883,40.5,40.5,53.5,"Corseaux (VD)",
5884,52.2,52.2,40.5,"Corsier-sur-Vevey (VD)",
5885,42.4,42.4,53.6,"Jongny (VD)",
5886,48.6,48.6,45.7,"Montreux (VD)",
5889,51.4,51.4,43,"La Tour-de-Peilz (VD)",
5890,64.7,64.7,30.5,"Vevey (VD)",
5891,46.1,46.1,51.7,"Veytaux (VD)",
5892,39.3,39.3,54,"Blonay-Saint-Légier (((VD)))",
5902,39.1,39.1,59.6,"Belmont-sur-Yverdon (VD)",
5903,40.2,40.2,53.6,"Bioley-Magnoux (VD)",
5904,33.9,33.9,62.4,"Chamblon (VD)",
5905,44.4,44.4,50.6,"Champvent (VD)",
5907,30.1,30.1,66,"Chavannes-le-Chêne (VD)",
5908,47.6,47.6,50.8,"Chêne-Pâquier (VD)",
5909,39.4,39.4,58.1,"Cheseaux-Noréaz (VD)",
5910,44.2,44.2,50,"Cronay (VD)",
5911,35.1,35.1,63.2,"Cuarny (VD)",
5912,38.1,38.1,59.5,"Démoret (VD)",
5913,40.4,40.4,53.6,"Donneloye (VD)",
5914,38.8,38.8,60.4,"Ependes (VD)",
5919,46.7,46.7,51.4,"Mathod (VD)",
5921,39.4,39.4,60.6,"Molondin (VD)",
5922,40.5,40.5,53.7,"Montagny-près-Yverdon (VD)",
5923,45.3,45.3,52,"Oppens (VD)",
5924,46.6,46.6,52.1,"Orges (VD)",
5925,46.4,46.4,51.8,"Orzens (VD)",
5926,36.7,36.7,56.2,"Pomy (VD)",
5928,32.3,32.3,65.7,"Rovray (VD)",
5929,37.3,37.3,56.8,"Suchy (VD)",
5930,38.8,38.8,55.3,"Suscévaz (VD)",
5931,43.5,43.5,53.5,"Treycovagnes (VD)",
5932,25.8,25.8,72,"Ursins (VD)",
5933,47.1,47.1,48.6,"Valeyres-sous-Montagny (VD)",
5934,53.2,53.2,42.4,"Valeyres-sous-Ursins (VD)",
5935,28.2,28.2,69.2,"Villars-Epeney (VD)",
5937,38.5,38.5,57.7,"Vugelles-La Mothe (VD)",
5938,57.6,57.6,37.6,"Yverdon-les-Bains (VD)",
5939,51.5,51.5,46,"Yvonand (VD)",
