"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
11,80.5,80.5,19.5,"Ottenbach ZH","Ottenbach hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 80,5 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,3 Prozent der Stimmen abgelehnt."
12,34.3,34.3,65.7,"Rifferswil ZH","In Rifferswil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 65,7 Prozent abgelehnt. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 66,1 Prozent Nein gestimmt."
13,84.5,84.5,15.5,"Stallikon ZH","Mit 84,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Stallikon der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,4 Prozent der Stimmen abgelehnt."
14,6.2,6.2,93.8,"Wettswil am Albis ZH","In Wettswil am Albis ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 93,8 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 66 Prozent."
22,47.5,47.5,52.5,"Benken ZH","In Benken ZH findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 52,5 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,5 Prozent abgelehnt."
23,48.7,48.7,51.3,"Berg am Irchel ZH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,6 Prozent abgelehnt."
24,29.2,29.2,70.8,"Buch am Irchel ZH","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,4 Prozent abgelehnt."
25,84,84,16,"Dachsen ZH","In Dachsen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 84 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,9 Prozent der Stimmen abgelehnt."
26,33.4,33.4,66.6,"Dorf ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Dorf 66,6 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 44,9 Prozent abgelehnt."
27,35,35,65,"Feuerthalen ZH","65 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 59,7 Prozent."
28,55.7,55.7,44.3,"Flaach ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Flaach 55,7 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
29,34.9,34.9,65.1,"Flurlingen ZH","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 65,4 Prozent Nein gestimmt."
31,54.7,54.7,45.3,"Henggart ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,2 Prozent der Stimmen abgelehnt."
33,23.3,23.3,76.7,"Kleinandelfingen ZH","In Kleinandelfingen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 76,7 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 54,1 Prozent."
34,46.9,46.9,53.1,"Laufen-Uhwiesen ZH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 55,6 Prozent Nein gestimmt."
35,46.6,46.6,53.4,"Marthalen ZH","In Marthalen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 53,4 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,1 Prozent abgelehnt."
37,25.6,25.6,74.4,"Ossingen ZH","In Ossingen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 74,4 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 53,4 Prozent."
38,30.2,30.2,69.8,"Rheinau ZH","In Rheinau ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 69,8 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 60,3 Prozent."
39,92.7,92.7,7.3,"Thalheim an der Thur ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Thalheim an der Thur 92,7 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 57,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
40,62.5,62.5,37.5,"Trüllikon ZH","In Trüllikon erhält die Initiative ""Keine 10-Millionen-Schweiz"" 62,5 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 56,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
41,35.8,35.8,64.2,"Truttikon ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Truttikon 64,2 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 51,6 Prozent."
43,27.2,27.2,72.8,"Volken ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Volken 72,8 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,8 Prozent abgelehnt."
51,51.2,51.2,48.8,"Bachenbülach ZH","In Bachenbülach erhält die Initiative ""Keine 10-Millionen-Schweiz"" 51,2 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,4 Prozent der Stimmen abgelehnt."
52,52.5,52.5,47.5,"Bassersdorf ZH","Mit 52,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bassersdorf der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,4 Prozent der Stimmen abgelehnt."
53,43.9,43.9,56.1,"Bülach ZH","In Bülach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 56,1 Prozent keine Mehrheit. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 60,1 Prozent Nein gestimmt."
54,43.8,43.8,56.2,"Dietlikon ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 61,5 Prozent Nein gestimmt."
55,69.6,69.6,30.4,"Eglisau ZH","Mit 69,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Eglisau der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,9 Prozent der Stimmen abgelehnt."
56,22,22,78,"Embrach ZH","In Embrach ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 78 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 53,1 Prozent."
57,73.5,73.5,26.5,"Freienstein-Teufen ZH","Freienstein-Teufen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 73,5 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,6 Prozent der Stimmen abgelehnt."
58,52.5,52.5,47.5,"Glattfelden ZH","Mit 52,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Glattfelden der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,9 Prozent der Stimmen abgelehnt."
59,50.6,50.6,49.4,"Hochfelden ZH","Mit 50,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hochfelden der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,2 Prozent der Stimmen abgelehnt."
60,89.4,89.4,10.6,"Höri ZH","Mit 89,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Höri der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 55,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
61,55.2,55.2,44.8,"Hüntwangen ZH","Mit 55,2 Prozent befürworten die Stimmberechtigten von Hüntwangen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,4 Prozent der Stimmen abgelehnt."
62,91.3,91.3,8.7,"Kloten ZH","Mit 91,3 Prozent befürworten die Stimmberechtigten von Kloten die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,5 Prozent der Stimmen abgelehnt."
63,24,24,76,"Lufingen ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Lufingen 76 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 51,8 Prozent."
64,68.5,68.5,31.5,"Nürensdorf ZH","Mit 68,5 Prozent befürworten die Stimmberechtigten von Nürensdorf die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,6 Prozent der Stimmen abgelehnt."
65,82.6,82.6,17.4,"Oberembrach ZH","Mit 82,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Oberembrach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 60,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
66,94.6,94.6,5.4,"Opfikon ZH","94,6 Prozent der Stimmbürgerinnen und Stimmbürger von Opfikon haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,8 Prozent der Stimmen abgelehnt."
67,67.6,67.6,32.4,"Rafz ZH","In Rafz erhält die Initiative ""Keine 10-Millionen-Schweiz"" 67,6 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,9 Prozent der Stimmen abgelehnt."
68,67.8,67.8,32.2,"Rorbas ZH","Mit 67,8 Prozent befürworten die Stimmberechtigten von Rorbas die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
69,45,45,55,"Wallisellen ZH","In Wallisellen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 55 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 64,3 Prozent Nein gestimmt."
70,64.7,64.7,35.3,"Wasterkingen ZH","Mit 64,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wasterkingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,5 Prozent der Stimmen abgelehnt."
71,52,52,48,"Wil ZH","Mit 52 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wil ZH der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,7 Prozent der Stimmen abgelehnt."
72,49.5,49.5,50.5,"Winkel ZH","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Winkel sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 54,4 Prozent Nein gestimmt."
81,42.1,42.1,57.9,"Bachs ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bachs 57,9 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 46,2 Prozent abgelehnt."
82,42.6,42.6,57.4,"Boppelsen ZH","In Boppelsen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,4 Prozent der Stimmen gescheitert. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 57,5 Prozent Nein gestimmt."
83,69,69,31,"Buchs ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Buchs ZH 69 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53 Prozent der Stimmen abgelehnt."
84,39.2,39.2,60.8,"Dällikon ZH","In Dällikon findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,8 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,7 Prozent abgelehnt."
85,46.7,46.7,53.3,"Dänikon ZH","In Dänikon ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 53,3 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 50,2 Prozent."
86,26.6,26.6,73.4,"Dielsdorf ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Dielsdorf 73,4 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 54,2 Prozent."
87,39.8,39.8,60.2,"Hüttikon ZH","In Hüttikon findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,2 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,1 Prozent abgelehnt."
88,29.8,29.8,70.2,"Neerach ZH","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 50,5 Prozent."
89,49.3,49.3,50.7,"Niederglatt ZH","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Niederglatt sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 51 Prozent Nein gestimmt."
90,44.3,44.3,55.7,"Niederhasli ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Niederhasli 55,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 50,9 Prozent."
91,21.1,21.1,78.9,"Niederweningen ZH","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niederweningen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 60,9 Prozent."
92,32,32,68,"Oberglatt ZH","In Oberglatt wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 68 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 52,3 Prozent."
93,85.4,85.4,14.6,"Oberweningen ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Oberweningen 85,4 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,5 Prozent der Stimmen abgelehnt."
94,72.7,72.7,27.3,"Otelfingen ZH","Otelfingen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 72,7 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,9 Prozent der Stimmen abgelehnt."
95,43.8,43.8,56.2,"Regensberg ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 62 Prozent Nein gestimmt."
96,16.7,16.7,83.3,"Regensdorf ZH","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 52,6 Prozent."
97,56.1,56.1,43.9,"Rümlang ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rümlang 56,1 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51 Prozent der Stimmen abgelehnt."
98,70.4,70.4,29.6,"Schleinikon ZH","Mit 70,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schleinikon der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52 Prozent der Stimmen abgelehnt."
99,48,48,52,"Schöfflisdorf ZH","In Schöfflisdorf ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 52 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 50,6 Prozent."
100,71.3,71.3,28.7,"Stadel ZH","Stadel hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 71,3 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
