"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
29,88.6,88.6,11.4,"Flurlingen ZH","Mit 88,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Flurlingen die Wohneigentums-Initiative angenommen. Flurlingen sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
31,38.9,38.9,61.1,"Henggart ZH","In Henggart hat die Wohneigentums-Initiative keine Mehrheit gefunden: 61,1 Prozent lehnen die Vorlage ab. Somit verwirft Henggart im Gegen zum Kanton die Wohneigentums-Initiative."
33,0.2,0.2,99.8,"Kleinandelfingen ZH","Die Wohneigentums-Initiative erreicht in Kleinandelfingen 99,8 Prozent Nein-Stimmen. Kleinandelfingen verzeichnet im Kanton Zürich den höchsten Nein-Anteil zur Wohneigentums-Initiative."
34,24.2,24.2,75.8,"Laufen-Uhwiesen ZH","In Laufen-Uhwiesen hat die Wohneigentums-Initiative keine Mehrheit gefunden: 75,8 Prozent lehnen die Vorlage ab. Somit verwirft Laufen-Uhwiesen im Gegen zum Kanton die Wohneigentums-Initiative."
35,54.3,54.3,45.7,"Marthalen ZH","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben sich für die Wohneigentums-Initiative ausgesprochen. Marthalen sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
37,24.8,24.8,75.2,"Ossingen ZH","Die Wohneigentums-Initiative erreicht in Ossingen 75,2 Prozent Nein-Stimmen. Somit verwirft Ossingen im Gegen zum Kanton die Wohneigentums-Initiative."
38,13,13,87,"Rheinau ZH","In Rheinau hat die Wohneigentums-Initiative keine Mehrheit gefunden: 87 Prozent lehnen die Vorlage ab. Somit verwirft Rheinau im Gegen zum Kanton die Wohneigentums-Initiative."
39,48.6,48.6,51.4,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Wohneigentums-Initiative keine Mehrheit gefunden: 51,4 Prozent lehnen die Vorlage ab. Somit verwirft Thalheim an der Thur im Gegen zum Kanton die Wohneigentums-Initiative."
40,9.8,9.8,90.2,"Trüllikon ZH","In Trüllikon hat die Wohneigentums-Initiative keine Mehrheit gefunden: 90,2 Prozent lehnen die Vorlage ab. Somit verwirft Trüllikon im Gegen zum Kanton die Wohneigentums-Initiative."
41,24,24,76,"Truttikon ZH","In Truttikon hat die Wohneigentums-Initiative keine Mehrheit gefunden: 76 Prozent lehnen die Vorlage ab. Somit verwirft Truttikon im Gegen zum Kanton die Wohneigentums-Initiative."
43,39.7,39.7,60.3,"Volken ZH","In Volken hat die Wohneigentums-Initiative keine Mehrheit gefunden: 60,3 Prozent lehnen die Vorlage ab. Somit verwirft Volken im Gegen zum Kanton die Wohneigentums-Initiative."
51,18.1,18.1,81.9,"Bachenbülach ZH","In Bachenbülach hat die Wohneigentums-Initiative keine Mehrheit gefunden: 81,9 Prozent lehnen die Vorlage ab. Somit verwirft Bachenbülach im Gegen zum Kanton die Wohneigentums-Initiative."
52,21.6,21.6,78.4,"Bassersdorf ZH","In Bassersdorf hat die Wohneigentums-Initiative keine Mehrheit gefunden: 78,4 Prozent lehnen die Vorlage ab. Somit verwirft Bassersdorf im Gegen zum Kanton die Wohneigentums-Initiative."
53,59.8,59.8,40.2,"Bülach ZH","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bülach haben sich für die Wohneigentums-Initiative ausgesprochen. Bülach sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
54,43.2,43.2,56.8,"Dietlikon ZH","In Dietlikon hat die Wohneigentums-Initiative keine Mehrheit gefunden: 56,8 Prozent lehnen die Vorlage ab. Somit verwirft Dietlikon im Gegen zum Kanton die Wohneigentums-Initiative."
55,5.9,5.9,94.1,"Eglisau ZH","Die Wohneigentums-Initiative erreicht in Eglisau 94,1 Prozent Nein-Stimmen. Somit verwirft Eglisau im Gegen zum Kanton die Wohneigentums-Initiative."
56,54.9,54.9,45.1,"Embrach ZH","Mit 54,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Embrach die Wohneigentums-Initiative angenommen. Embrach sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
57,52.8,52.8,47.2,"Freienstein-Teufen ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben sich für die Wohneigentums-Initiative ausgesprochen. Freienstein-Teufen sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
58,22,22,78,"Glattfelden ZH","In Glattfelden hat die Wohneigentums-Initiative keine Mehrheit gefunden: 78 Prozent lehnen die Vorlage ab. Somit verwirft Glattfelden im Gegen zum Kanton die Wohneigentums-Initiative."
59,51.6,51.6,48.4,"Hochfelden ZH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Wohneigentums-Initiative ausgesprochen. Hochfelden sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
60,0.6,0.6,99.4,"Höri ZH","In Höri hat die Wohneigentums-Initiative keine Mehrheit gefunden: 99,4 Prozent lehnen die Vorlage ab. Somit verwirft Höri im Gegen zum Kanton die Wohneigentums-Initiative."
61,23.2,23.2,76.8,"Hüntwangen ZH","In Hüntwangen hat die Wohneigentums-Initiative keine Mehrheit gefunden: 76,8 Prozent lehnen die Vorlage ab. Somit verwirft Hüntwangen im Gegen zum Kanton die Wohneigentums-Initiative."
62,56.3,56.3,43.7,"Kloten ZH","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kloten haben sich für die Wohneigentums-Initiative ausgesprochen. Kloten sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
63,44.6,44.6,55.4,"Lufingen ZH","In Lufingen hat die Wohneigentums-Initiative keine Mehrheit gefunden: 55,4 Prozent lehnen die Vorlage ab. Somit verwirft Lufingen im Gegen zum Kanton die Wohneigentums-Initiative."
64,48.3,48.3,51.7,"Nürensdorf ZH","In Nürensdorf hat die Wohneigentums-Initiative keine Mehrheit gefunden: 51,7 Prozent lehnen die Vorlage ab. Somit verwirft Nürensdorf im Gegen zum Kanton die Wohneigentums-Initiative."
65,26.2,26.2,73.8,"Oberembrach ZH","Die Wohneigentums-Initiative erreicht in Oberembrach 73,8 Prozent Nein-Stimmen. Somit verwirft Oberembrach im Gegen zum Kanton die Wohneigentums-Initiative."
66,42.9,42.9,57.1,"Opfikon ZH","In Opfikon hat die Wohneigentums-Initiative keine Mehrheit gefunden: 57,1 Prozent lehnen die Vorlage ab. Somit verwirft Opfikon im Gegen zum Kanton die Wohneigentums-Initiative."
67,54.4,54.4,45.6,"Rafz ZH","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben sich für die Wohneigentums-Initiative ausgesprochen. Rafz sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
68,51.8,51.8,48.2,"Rorbas ZH","Mit 51,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Rorbas die Wohneigentums-Initiative angenommen. Rorbas sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
69,77.8,77.8,22.2,"Wallisellen ZH","Mit 77,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wallisellen die Wohneigentums-Initiative angenommen. Wallisellen sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
70,58.2,58.2,41.8,"Wasterkingen ZH","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für die Wohneigentums-Initiative ausgesprochen. Wasterkingen sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
71,50.1,50.1,49.9,"Wil ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die Wohneigentums-Initiative ausgesprochen. Wil ZH sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
72,91.3,91.3,8.7,"Winkel ZH","Mit 91,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Winkel die Wohneigentums-Initiative angenommen. Winkel sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
81,28.6,28.6,71.4,"Bachs ZH","In Bachs hat die Wohneigentums-Initiative keine Mehrheit gefunden: 71,4 Prozent lehnen die Vorlage ab. Somit verwirft Bachs im Gegen zum Kanton die Wohneigentums-Initiative."
82,68.1,68.1,31.9,"Boppelsen ZH","Mit 68,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Boppelsen die Wohneigentums-Initiative angenommen. Boppelsen sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
83,48.2,48.2,51.8,"Buchs ZH","In Buchs ZH hat die Wohneigentums-Initiative keine Mehrheit gefunden: 51,8 Prozent lehnen die Vorlage ab. Somit verwirft Buchs ZH im Gegen zum Kanton die Wohneigentums-Initiative."
84,62,62,38,"Dällikon ZH","62 Prozent der Stimmbürgerinnen und Stimmbürger von Dällikon haben sich für die Wohneigentums-Initiative ausgesprochen. Dällikon sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
85,39.5,39.5,60.5,"Dänikon ZH","In Dänikon hat die Wohneigentums-Initiative keine Mehrheit gefunden: 60,5 Prozent lehnen die Vorlage ab. Somit verwirft Dänikon im Gegen zum Kanton die Wohneigentums-Initiative."
86,3.4,3.4,96.6,"Dielsdorf ZH","In Dielsdorf hat die Wohneigentums-Initiative keine Mehrheit gefunden: 96,6 Prozent lehnen die Vorlage ab. Somit verwirft Dielsdorf im Gegen zum Kanton die Wohneigentums-Initiative."
87,60.1,60.1,39.9,"Hüttikon ZH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttikon haben sich für die Wohneigentums-Initiative ausgesprochen. Hüttikon sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
88,80.1,80.1,19.9,"Neerach ZH","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben sich für die Wohneigentums-Initiative ausgesprochen. Neerach sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
89,79.6,79.6,20.4,"Niederglatt ZH","Mit 79,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Niederglatt die Wohneigentums-Initiative angenommen. Niederglatt sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
90,47.4,47.4,52.6,"Niederhasli ZH","Die Wohneigentums-Initiative erreicht in Niederhasli 52,6 Prozent Nein-Stimmen. Somit verwirft Niederhasli im Gegen zum Kanton die Wohneigentums-Initiative."
91,66.4,66.4,33.6,"Niederweningen ZH","Mit 66,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Niederweningen die Wohneigentums-Initiative angenommen. Niederweningen sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
92,26.1,26.1,73.9,"Oberglatt ZH","Die Wohneigentums-Initiative erreicht in Oberglatt 73,9 Prozent Nein-Stimmen. Somit verwirft Oberglatt im Gegen zum Kanton die Wohneigentums-Initiative."
93,22.3,22.3,77.7,"Oberweningen ZH","In Oberweningen hat die Wohneigentums-Initiative keine Mehrheit gefunden: 77,7 Prozent lehnen die Vorlage ab. Somit verwirft Oberweningen im Gegen zum Kanton die Wohneigentums-Initiative."
94,78.3,78.3,21.7,"Otelfingen ZH","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben sich für die Wohneigentums-Initiative ausgesprochen. Otelfingen sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
95,78.4,78.4,21.6,"Regensberg ZH","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben sich für die Wohneigentums-Initiative ausgesprochen. Regensberg sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
96,88,88,12,"Regensdorf ZH","88 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben sich für die Wohneigentums-Initiative ausgesprochen. Regensdorf sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
97,55,55,45,"Rümlang ZH","Mit 55 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Rümlang die Wohneigentums-Initiative angenommen. Rümlang sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
98,41,41,59,"Schleinikon ZH","Die Wohneigentums-Initiative erreicht in Schleinikon 59 Prozent Nein-Stimmen. Somit verwirft Schleinikon im Gegen zum Kanton die Wohneigentums-Initiative."
99,95,95,5,"Schöfflisdorf ZH","Mit 95 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schöfflisdorf die Wohneigentums-Initiative angenommen. Schöfflisdorf sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
100,47.7,47.7,52.3,"Stadel ZH","Die Wohneigentums-Initiative erreicht in Stadel 52,3 Prozent Nein-Stimmen. Somit verwirft Stadel im Gegen zum Kanton die Wohneigentums-Initiative."
101,92.8,92.8,7.2,"Steinmaur ZH","Mit 92,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Steinmaur die Wohneigentums-Initiative angenommen. Steinmaur sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
102,17.2,17.2,82.8,"Weiach ZH","In Weiach hat die Wohneigentums-Initiative keine Mehrheit gefunden: 82,8 Prozent lehnen die Vorlage ab. Somit verwirft Weiach im Gegen zum Kanton die Wohneigentums-Initiative."
111,29.4,29.4,70.6,"Bäretswil ZH","Die Wohneigentums-Initiative erreicht in Bäretswil 70,6 Prozent Nein-Stimmen. Somit verwirft Bäretswil im Gegen zum Kanton die Wohneigentums-Initiative."
112,31.2,31.2,68.8,"Bubikon ZH","Die Wohneigentums-Initiative erreicht in Bubikon 68,8 Prozent Nein-Stimmen. Somit verwirft Bubikon im Gegen zum Kanton die Wohneigentums-Initiative."
113,58.6,58.6,41.4,"Dürnten ZH","Mit 58,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Dürnten die Wohneigentums-Initiative angenommen. Dürnten sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
114,69.5,69.5,30.5,"Fischenthal ZH","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben sich für die Wohneigentums-Initiative ausgesprochen. Fischenthal sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
115,60.3,60.3,39.7,"Gossau ZH","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben sich für die Wohneigentums-Initiative ausgesprochen. Gossau ZH sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
116,7.3,7.3,92.7,"Grüningen ZH","In Grüningen hat die Wohneigentums-Initiative keine Mehrheit gefunden: 92,7 Prozent lehnen die Vorlage ab. Somit verwirft Grüningen im Gegen zum Kanton die Wohneigentums-Initiative."
117,49.1,49.1,50.9,"Hinwil ZH","In Hinwil hat die Wohneigentums-Initiative keine Mehrheit gefunden: 50,9 Prozent lehnen die Vorlage ab. Somit verwirft Hinwil im Gegen zum Kanton die Wohneigentums-Initiative."
118,44.8,44.8,55.2,"Rüti ZH","In Rüti ZH hat die Wohneigentums-Initiative keine Mehrheit gefunden: 55,2 Prozent lehnen die Vorlage ab. Somit verwirft Rüti ZH im Gegen zum Kanton die Wohneigentums-Initiative."
119,76.2,76.2,23.8,"Seegräben ZH","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben sich für die Wohneigentums-Initiative ausgesprochen. Seegräben sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
120,28.6,28.6,71.4,"Wald ZH","In Wald ZH hat die Wohneigentums-Initiative keine Mehrheit gefunden: 71,4 Prozent lehnen die Vorlage ab. Somit verwirft Wald ZH im Gegen zum Kanton die Wohneigentums-Initiative."
121,19.1,19.1,80.9,"Wetzikon ZH","In Wetzikon ZH hat die Wohneigentums-Initiative keine Mehrheit gefunden: 80,9 Prozent lehnen die Vorlage ab. Somit verwirft Wetzikon ZH im Gegen zum Kanton die Wohneigentums-Initiative."
131,65.1,65.1,34.9,"Adliswil ZH","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben sich für die Wohneigentums-Initiative ausgesprochen. Adliswil sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
135,40.3,40.3,59.7,"Kilchberg ZH","In Kilchberg ZH hat die Wohneigentums-Initiative keine Mehrheit gefunden: 59,7 Prozent lehnen die Vorlage ab. Somit verwirft Kilchberg ZH im Gegen zum Kanton die Wohneigentums-Initiative."
136,79.8,79.8,20.2,"Langnau am Albis ZH","Mit 79,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Langnau am Albis die Wohneigentums-Initiative angenommen. Langnau am Albis sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
137,71.4,71.4,28.6,"Oberrieden ZH","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für die Wohneigentums-Initiative ausgesprochen. Oberrieden sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
138,75.1,75.1,24.9,"Richterswil ZH","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil haben sich für die Wohneigentums-Initiative ausgesprochen. Richterswil sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
139,52.8,52.8,47.2,"Rüschlikon ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rüschlikon haben sich für die Wohneigentums-Initiative ausgesprochen. Rüschlikon sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
141,49.9,49.9,50.1,"Thalwil ZH","Die Wohneigentums-Initiative erreicht in Thalwil 50,1 Prozent Nein-Stimmen. Somit verwirft Thalwil im Gegen zum Kanton die Wohneigentums-Initiative."
151,51.6,51.6,48.4,"Erlenbach ZH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Erlenbach ZH haben sich für die Wohneigentums-Initiative ausgesprochen. Erlenbach ZH sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
152,34.8,34.8,65.2,"Herrliberg ZH","In Herrliberg hat die Wohneigentums-Initiative keine Mehrheit gefunden: 65,2 Prozent lehnen die Vorlage ab. Somit verwirft Herrliberg im Gegen zum Kanton die Wohneigentums-Initiative."
153,48.9,48.9,51.1,"Hombrechtikon ZH","In Hombrechtikon hat die Wohneigentums-Initiative keine Mehrheit gefunden: 51,1 Prozent lehnen die Vorlage ab. Somit verwirft Hombrechtikon im Gegen zum Kanton die Wohneigentums-Initiative."
154,31.2,31.2,68.8,"Küsnacht ZH","Die Wohneigentums-Initiative erreicht in Küsnacht ZH 68,8 Prozent Nein-Stimmen. Somit verwirft Küsnacht ZH im Gegen zum Kanton die Wohneigentums-Initiative."
155,49.6,49.6,50.4,"Männedorf ZH","Die Wohneigentums-Initiative erreicht in Männedorf 50,4 Prozent Nein-Stimmen. Somit verwirft Männedorf im Gegen zum Kanton die Wohneigentums-Initiative."
156,82.6,82.6,17.4,"Meilen ZH","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen haben sich für die Wohneigentums-Initiative ausgesprochen. Meilen sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
157,48.9,48.9,51.1,"Oetwil am See ZH","In Oetwil am See hat die Wohneigentums-Initiative keine Mehrheit gefunden: 51,1 Prozent lehnen die Vorlage ab. Somit verwirft Oetwil am See im Gegen zum Kanton die Wohneigentums-Initiative."
158,43,43,57,"Stäfa ZH","In Stäfa hat die Wohneigentums-Initiative keine Mehrheit gefunden: 57 Prozent lehnen die Vorlage ab. Somit verwirft Stäfa im Gegen zum Kanton die Wohneigentums-Initiative."
159,20.2,20.2,79.8,"Uetikon am See ZH","In Uetikon am See hat die Wohneigentums-Initiative keine Mehrheit gefunden: 79,8 Prozent lehnen die Vorlage ab. Somit verwirft Uetikon am See im Gegen zum Kanton die Wohneigentums-Initiative."
160,63.8,63.8,36.2,"Zumikon ZH","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zumikon haben sich für die Wohneigentums-Initiative ausgesprochen. Zumikon sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
161,34.2,34.2,65.8,"Zollikon ZH","In Zollikon hat die Wohneigentums-Initiative keine Mehrheit gefunden: 65,8 Prozent lehnen die Vorlage ab. Somit verwirft Zollikon im Gegen zum Kanton die Wohneigentums-Initiative."
172,51.7,51.7,48.3,"Fehraltorf ZH","Mit 51,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Fehraltorf die Wohneigentums-Initiative angenommen. Fehraltorf sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
173,24.4,24.4,75.6,"Hittnau ZH","In Hittnau hat die Wohneigentums-Initiative keine Mehrheit gefunden: 75,6 Prozent lehnen die Vorlage ab. Somit verwirft Hittnau im Gegen zum Kanton die Wohneigentums-Initiative."
176,50.5,50.5,49.5,"Lindau ZH","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben sich für die Wohneigentums-Initiative ausgesprochen. Lindau sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
177,24.2,24.2,75.8,"Pfäffikon ZH","In Pfäffikon hat die Wohneigentums-Initiative keine Mehrheit gefunden: 75,8 Prozent lehnen die Vorlage ab. Somit verwirft Pfäffikon im Gegen zum Kanton die Wohneigentums-Initiative."
178,35.7,35.7,64.3,"Russikon ZH","Die Wohneigentums-Initiative erreicht in Russikon 64,3 Prozent Nein-Stimmen. Somit verwirft Russikon im Gegen zum Kanton die Wohneigentums-Initiative."
180,56.9,56.9,43.1,"Weisslingen ZH","Mit 56,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Weisslingen die Wohneigentums-Initiative angenommen. Weisslingen sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
181,87.2,87.2,12.8,"Wila ZH","Mit 87,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wila die Wohneigentums-Initiative angenommen. Wila sagt wie der Kanton Zürich Ja zur Wohneigentums-Initiative."
182,47.9,47.9,52.1,"Wildberg ZH","Die Wohneigentums-Initiative erreicht in Wildberg 52,1 Prozent Nein-Stimmen. Somit verwirft Wildberg im Gegen zum Kanton die Wohneigentums-Initiative."
191,39.8,39.8,60.2,"Dübendorf ZH","Die Wohneigentums-Initiative erreicht in Dübendorf 60,2 Prozent Nein-Stimmen. Somit verwirft Dübendorf im Gegen zum Kanton die Wohneigentums-Initiative."
