"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
213,65.2,65.2,34.8,"Brütten (ZH)",
214,13.7,13.7,86.3,"Dägerlen (ZH)",
215,70.2,70.2,29.8,"Dättlikon (ZH)",
216,0.4,0.4,99.6,"Dinhard (ZH)",
218,41.8,41.8,58.2,"Ellikon an der Thur (ZH)",
219,89.6,89.6,10.4,"Elsau (ZH)",
220,46.4,46.4,53.6,"Hagenbuch (ZH)",
221,73.9,73.9,26.1,"Hettlingen (ZH)",
223,95.8,95.8,4.2,"Neftenbach (ZH)",
224,62.7,62.7,37.3,"Pfungen (ZH)",
225,57.2,57.2,42.8,"Rickenbach (ZH)",
226,31.6,31.6,68.4,"Schlatt (ZH)",
227,73.3,73.3,26.7,"Seuzach (ZH)",
228,89.6,89.6,10.4,"Turbenthal (ZH)",
230,53.2,53.2,46.8,"Winterthour (ZH)",
231,49.3,49.3,50.7,"Zell (ZH)",
241,50.1,50.1,49.9,"Aesch (ZH)",
242,53.2,53.2,46.8,"Birmensdorf (ZH)",
243,56,56,44,"Dietikon (ZH)",
244,50.6,50.6,49.4,"Geroldswil (ZH)",
245,47,47,53,"Oberengstringen (ZH)",
246,90.7,90.7,9.3,"Oetwil an der Limmat (ZH)",
247,36.2,36.2,63.8,"Schlieren (ZH)",
248,35.5,35.5,64.5,"Uitikon (ZH)",
249,67.1,67.1,32.9,"Unterengstringen (ZH)",
250,21.4,21.4,78.6,"Urdorf (ZH)",
251,22.4,22.4,77.6,"Weiningen (ZH)",
261,5,5,95,"Zurigo (ZH)",
291,48.3,48.3,51.7,"Andelfingen (ZH)",
292,76.9,76.9,23.1,"Stammheim (ZH)",
293,71.8,71.8,28.2,"Wädenswil (ZH)",
294,57.4,57.4,42.6,"Elgg (ZH)",
295,61.6,61.6,38.4,"Horgen (ZH)",
296,81.6,81.6,18.4,"Illnau-Effretikon (ZH)",
297,73.8,73.8,26.2,"Bauma (ZH)",
298,28.2,28.2,71.8,"Wiesendangen (ZH)",
