"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
246,23.5,23.5,76.5,"Oetwil an der Limmat (ZH)",
247,50,0,0,"Schlieren (ZH)","I resultati di questa comune non sono ancora noti."
248,50,0,0,"Uitikon (ZH)","I resultati di questa comune non sono ancora noti."
249,29,29,71,"Unterengstringen (ZH)",
250,50,0,0,"Urdorf (ZH)","I resultati di questa comune non sono ancora noti."
251,29.5,29.5,70.5,"Weiningen (ZH)",
261,60.8,60.8,39.2,"Zurigo (ZH)","I resultati di questa comune non sono ancora noti."
291,24.7,24.7,75.3,"Andelfingen (ZH)",
292,25.3,25.3,74.7,"Stammheim (ZH)",
293,50,0,0,"Wädenswil (ZH)","I resultati di questa comune non sono ancora noti."
294,30.7,30.7,69.3,"Elgg (ZH)",
295,35.6,35.6,64.4,"Horgen (ZH)",
296,37.5,37.5,62.5,"Illnau-Effretikon (ZH)",
297,23.9,23.9,76.1,"Bauma (ZH)",
298,25.6,25.6,74.4,"Wiesendangen (ZH)",
