"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
198,37.4,37.4,62.6,"Uster (ZH)",
199,78.8,78.8,21.2,"Volketswil (ZH)",
200,24.2,24.2,75.8,"Wangen-Brüttisellen (ZH)",
211,57.1,57.1,42.9,"Altikon (ZH)",
213,34.2,34.2,65.8,"Brütten (ZH)",
214,44,44,56,"Dägerlen (ZH)",
215,41.3,41.3,58.7,"Dättlikon (ZH)",
216,54.3,54.3,45.7,"Dinhard (ZH)",
218,9.7,9.7,90.3,"Ellikon an der Thur (ZH)",
219,72.5,72.5,27.5,"Elsau (ZH)",
220,22.2,22.2,77.8,"Hagenbuch (ZH)",
221,69.4,69.4,30.6,"Hettlingen (ZH)",
223,41.5,41.5,58.5,"Neftenbach (ZH)",
224,69.8,69.8,30.2,"Pfungen (ZH)",
225,4.1,4.1,95.9,"Rickenbach (ZH)",
226,55.6,55.6,44.4,"Schlatt (ZH)",
227,89.8,89.8,10.2,"Seuzach (ZH)",
228,41.7,41.7,58.3,"Turbenthal (ZH)",
230,53.4,53.4,46.6,"Winterthour (ZH)",
231,81.2,81.2,18.8,"Zell (ZH)",
241,29.1,29.1,70.9,"Aesch (ZH)",
242,56.6,56.6,43.4,"Birmensdorf (ZH)",
243,13.1,13.1,86.9,"Dietikon (ZH)",
244,79.5,79.5,20.5,"Geroldswil (ZH)",
245,66.3,66.3,33.7,"Oberengstringen (ZH)",
246,41.1,41.1,58.9,"Oetwil an der Limmat (ZH)",
247,98.8,98.8,1.2,"Schlieren (ZH)",
248,88.7,88.7,11.3,"Uitikon (ZH)",
249,27.6,27.6,72.4,"Unterengstringen (ZH)",
250,27.4,27.4,72.6,"Urdorf (ZH)",
251,74.5,74.5,25.5,"Weiningen (ZH)",
261,29.5,29.5,70.5,"Zurigo (ZH)",
291,58.7,58.7,41.3,"Andelfingen (ZH)",
292,49.7,49.7,50.3,"Stammheim (ZH)",
293,54.4,54.4,45.6,"Wädenswil (ZH)",
294,7.9,7.9,92.1,"Elgg (ZH)",
295,29.5,29.5,70.5,"Horgen (ZH)",
296,15.2,15.2,84.8,"Illnau-Effretikon (ZH)",
297,44.3,44.3,55.7,"Bauma (ZH)",
298,48.1,48.1,51.9,"Wiesendangen (ZH)",
