"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
221,24.8,24.8,75.2,"Hettlingen (ZH)",
223,50,0,0,"Neftenbach (ZH)","I resultati di questa comune non sono ancora noti."
224,32.9,32.9,67.1,"Pfungen (ZH)",
225,26.6,26.6,73.4,"Rickenbach (ZH)",
226,50,0,0,"Schlatt (ZH)","I resultati di questa comune non sono ancora noti."
227,28.9,28.9,71.1,"Seuzach (ZH)",
228,50,0,0,"Turbenthal (ZH)","I resultati di questa comune non sono ancora noti."
230,50.7,50.7,49.3,"Winterthour (ZH)","I resultati di questa comune non sono ancora noti."
231,50,0,0,"Zell (ZH)","I resultati di questa comune non sono ancora noti."
241,19.3,19.3,80.7,"Aesch (ZH)",
242,50,0,0,"Birmensdorf (ZH)","I resultati di questa comune non sono ancora noti."
243,50,0,0,"Dietikon (ZH)","I resultati di questa comune non sono ancora noti."
244,50,0,0,"Geroldswil (ZH)","I resultati di questa comune non sono ancora noti."
245,50,0,0,"Oberengstringen (ZH)","I resultati di questa comune non sono ancora noti."
246,23.5,23.5,76.5,"Oetwil an der Limmat (ZH)",
247,50,0,0,"Schlieren (ZH)","I resultati di questa comune non sono ancora noti."
248,50,0,0,"Uitikon (ZH)","I resultati di questa comune non sono ancora noti."
249,29,29,71,"Unterengstringen (ZH)",
250,50,0,0,"Urdorf (ZH)","I resultati di questa comune non sono ancora noti."
251,50,0,0,"Weiningen (ZH)","I resultati di questa comune non sono ancora noti."
261,50,0,0,"Zurigo (ZH)","I resultati di questa comune non sono ancora noti."
291,24.7,24.7,75.3,"Andelfingen (ZH)",
292,50,0,0,"Stammheim (ZH)","I resultati di questa comune non sono ancora noti."
293,50,0,0,"Wädenswil (ZH)","I resultati di questa comune non sono ancora noti."
294,30.7,30.7,69.3,"Elgg (ZH)",
295,50,0,0,"Horgen (ZH)","I resultati di questa comune non sono ancora noti."
296,50,0,0,"Illnau-Effretikon (ZH)","I resultati di questa comune non sono ancora noti."
297,50,0,0,"Bauma (ZH)","I resultati di questa comune non sono ancora noti."
298,50,0,0,"Wiesendangen (ZH)","I resultati di questa comune non sono ancora noti."
