"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
93,40.4,40.4,59.6,"Oberweningen (ZH)",
94,69.6,69.6,30.4,"Otelfingen (ZH)",
95,40.7,40.7,59.3,"Regensberg (ZH)",
96,84.4,84.4,15.6,"Regensdorf (ZH)",
97,9.5,9.5,90.5,"Rümlang (ZH)",
98,17.8,17.8,82.2,"Schleinikon (ZH)",
99,17.8,17.8,82.2,"Schöfflisdorf (ZH)",
100,49.6,49.6,50.4,"Stadel (ZH)",
101,55.7,55.7,44.3,"Steinmaur (ZH)",
102,67.8,67.8,32.2,"Weiach (ZH)",
111,10.5,10.5,89.5,"Bäretswil (ZH)",
112,14.2,14.2,85.8,"Bubikon (ZH)",
113,73.8,73.8,26.2,"Dürnten (ZH)",
114,82,82,18,"Fischenthal (ZH)",
115,65.7,65.7,34.3,"Gossau (ZH)",
116,17.4,17.4,82.6,"Grüningen (ZH)",
117,31.5,31.5,68.5,"Hinwil (ZH)",
118,37.1,37.1,62.9,"Rüti (ZH)",
119,97.8,97.8,2.2,"Seegräben (ZH)",
120,68.9,68.9,31.1,"Wald (ZH)",
121,85.8,85.8,14.2,"Wetzikon (ZH)",
131,69.4,69.4,30.6,"Adliswil (ZH)",
135,97.2,97.2,2.8,"Kilchberg (ZH)",
136,41.6,41.6,58.4,"Langnau am Albis (ZH)",
137,80.8,80.8,19.2,"Oberrieden (ZH)",
138,59.7,59.7,40.3,"Richterswil (ZH)",
139,49.2,49.2,50.8,"Rüschlikon (ZH)",
141,77.5,77.5,22.5,"Thalwil (ZH)",
151,56.6,56.6,43.4,"Erlenbach (ZH)",
152,63.8,63.8,36.2,"Herrliberg (ZH)",
153,31.1,31.1,68.9,"Hombrechtikon (ZH)",
154,23.5,23.5,76.5,"Küsnacht (ZH)",
155,71.1,71.1,28.9,"Männedorf (ZH)",
156,47.9,47.9,52.1,"Meilen (ZH)",
157,49,49,51,"Oetwil am See (ZH)",
158,80.1,80.1,19.9,"Stäfa (ZH)",
159,33.8,33.8,66.2,"Uetikon am See (ZH)",
160,22.9,22.9,77.1,"Zumikon (ZH)",
161,41,41,59,"Zollikon (ZH)",
172,88.5,88.5,11.5,"Fehraltorf (ZH)",
173,84.1,84.1,15.9,"Hittnau (ZH)",
176,72.4,72.4,27.6,"Lindau (ZH)",
177,54.4,54.4,45.6,"Pfäffikon (ZH)",
178,87.5,87.5,12.5,"Russikon (ZH)",
180,59.9,59.9,40.1,"Weisslingen (ZH)",
181,36.1,36.1,63.9,"Wila (ZH)",
182,59.7,59.7,40.3,"Wildberg (ZH)",
191,64.9,64.9,35.1,"Dübendorf (ZH)",
192,33.4,33.4,66.6,"Egg (ZH)",
193,33,33,67,"Fällanden (ZH)",
194,49.7,49.7,50.3,"Greifensee (ZH)",
195,24.3,24.3,75.7,"Maur (ZH)",
196,77.5,77.5,22.5,"Mönchaltorf (ZH)",
197,24.5,24.5,75.5,"Schwerzenbach (ZH)",
198,46.8,46.8,53.2,"Uster (ZH)",
199,69.9,69.9,30.1,"Volketswil (ZH)",
200,24.7,24.7,75.3,"Wangen-Brüttisellen (ZH)",
211,46.5,46.5,53.5,"Altikon (ZH)",
213,77.2,77.2,22.8,"Brütten (ZH)",
214,96.9,96.9,3.1,"Dägerlen (ZH)",
215,76.4,76.4,23.6,"Dättlikon (ZH)",
216,40,40,60,"Dinhard (ZH)",
218,30.1,30.1,69.9,"Ellikon an der Thur (ZH)",
219,52.8,52.8,47.2,"Elsau (ZH)",
220,69.4,69.4,30.6,"Hagenbuch (ZH)",
221,55.4,55.4,44.6,"Hettlingen (ZH)",
223,16.1,16.1,83.9,"Neftenbach (ZH)",
224,11.9,11.9,88.1,"Pfungen (ZH)",
225,69.7,69.7,30.3,"Rickenbach (ZH)",
226,38.7,38.7,61.3,"Schlatt (ZH)",
227,62.3,62.3,37.7,"Seuzach (ZH)",
228,23.4,23.4,76.6,"Turbenthal (ZH)",
230,97.1,97.1,2.9,"Winterthour (ZH)",
231,33.4,33.4,66.6,"Zell (ZH)",
241,55,55,45,"Aesch (ZH)",
242,97,97,3,"Birmensdorf (ZH)",
243,53.5,53.5,46.5,"Dietikon (ZH)",
244,17.7,17.7,82.3,"Geroldswil (ZH)",
245,73.4,73.4,26.6,"Oberengstringen (ZH)",
246,47,47,53,"Oetwil an der Limmat (ZH)",
247,17.3,17.3,82.7,"Schlieren (ZH)",
248,11.6,11.6,88.4,"Uitikon (ZH)",
249,77.2,77.2,22.8,"Unterengstringen (ZH)",
250,73.5,73.5,26.5,"Urdorf (ZH)",
251,76.4,76.4,23.6,"Weiningen (ZH)",
261,47.8,47.8,52.2,"Zurigo (ZH)",
291,9.2,9.2,90.8,"Andelfingen (ZH)",
292,83.1,83.1,16.9,"Stammheim (ZH)",
293,72.9,72.9,27.1,"Wädenswil (ZH)",
294,21.9,21.9,78.1,"Elgg (ZH)",
295,37.4,37.4,62.6,"Horgen (ZH)",
296,99.9,99.9,0.1,"Illnau-Effretikon (ZH)",
297,88.2,88.2,11.8,"Bauma (ZH)",
298,47.8,47.8,52.2,"Wiesendangen (ZH)",
