"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
72,25.7,25.7,74.3,"Winkel (ZH)",
81,28.5,28.5,71.5,"Bachs (ZH)",
82,26.9,26.9,73.1,"Boppelsen (ZH)",
83,33.6,33.6,66.4,"Buchs (ZH)",
84,36.1,36.1,63.9,"Dällikon (ZH)",
85,33.1,33.1,66.9,"Dänikon (ZH)",
86,35.1,35.1,64.9,"Dielsdorf (ZH)",
87,18.2,18.2,81.8,"Hüttikon (ZH)",
88,22.9,22.9,77.1,"Neerach (ZH)",
89,36.5,36.5,63.5,"Niederglatt (ZH)",
90,32.9,32.9,67.1,"Niederhasli (ZH)",
91,33.5,33.5,66.5,"Niederweningen (ZH)",
92,37,37,63,"Oberglatt (ZH)",
93,32.5,32.5,67.5,"Oberweningen (ZH)",
94,30.1,30.1,69.9,"Otelfingen (ZH)",
95,33.3,33.3,66.7,"Regensberg (ZH)",
96,41.5,41.5,58.5,"Regensdorf (ZH)",
97,38.3,38.3,61.7,"Rümlang (ZH)",
98,33.6,33.6,66.4,"Schleinikon (ZH)",
99,29.1,29.1,70.9,"Schöfflisdorf (ZH)",
100,30.6,30.6,69.4,"Stadel (ZH)",
101,29.6,29.6,70.4,"Steinmaur (ZH)",
102,29.9,29.9,70.1,"Weiach (ZH)",
111,26.9,26.9,73.1,"Bäretswil (ZH)",
112,31,31,69,"Bubikon (ZH)",
113,30.6,30.6,69.4,"Dürnten (ZH)",
114,26.4,26.4,73.6,"Fischenthal (ZH)",
115,27.4,27.4,72.6,"Gossau (ZH)",
116,29.4,29.4,70.6,"Grüningen (ZH)",
117,32,32,68,"Hinwil (ZH)",
118,50,0,0,"Rüti (ZH)","I resultati di questa comune non sono ancora noti."
119,30,30,70,"Seegräben (ZH)",
120,50,0,0,"Wald (ZH)","I resultati di questa comune non sono ancora noti."
121,50,0,0,"Wetzikon (ZH)","I resultati di questa comune non sono ancora noti."
131,43,43,57,"Adliswil (ZH)",
135,50,0,0,"Kilchberg (ZH)","I resultati di questa comune non sono ancora noti."
136,34.1,34.1,65.9,"Langnau am Albis (ZH)",
137,34.3,34.3,65.7,"Oberrieden (ZH)",
138,50,0,0,"Richterswil (ZH)","I resultati di questa comune non sono ancora noti."
139,28.1,28.1,71.9,"Rüschlikon (ZH)",
141,50,0,0,"Thalwil (ZH)","I resultati di questa comune non sono ancora noti."
151,22.4,22.4,77.6,"Erlenbach (ZH)",
152,18.7,18.7,81.3,"Herrliberg (ZH)",
153,35,35,65,"Hombrechtikon (ZH)",
154,26.7,26.7,73.3,"Küsnacht (ZH)",
155,34.7,34.7,65.3,"Männedorf (ZH)",
156,30.4,30.4,69.6,"Meilen (ZH)",
157,34.7,34.7,65.3,"Oetwil am See (ZH)",
158,34.9,34.9,65.1,"Stäfa (ZH)",
159,31.5,31.5,68.5,"Uetikon am See (ZH)",
160,23.1,23.1,76.9,"Zumikon (ZH)",
161,30,30,70,"Zollikon (ZH)",
172,30.9,30.9,69.1,"Fehraltorf (ZH)",
173,28.6,28.6,71.4,"Hittnau (ZH)",
176,27.9,27.9,72.1,"Lindau (ZH)",
177,36.8,36.8,63.2,"Pfäffikon (ZH)",
178,23.1,23.1,76.9,"Russikon (ZH)",
180,23.3,23.3,76.7,"Weisslingen (ZH)",
181,30.7,30.7,69.3,"Wila (ZH)",
182,26.2,26.2,73.8,"Wildberg (ZH)",
191,39.1,39.1,60.9,"Dübendorf (ZH)",
192,33.4,33.4,66.6,"Egg (ZH)",
193,34.6,34.6,65.4,"Fällanden (ZH)",
194,38.9,38.9,61.1,"Greifensee (ZH)",
195,27.4,27.4,72.6,"Maur (ZH)",
196,33.3,33.3,66.7,"Mönchaltorf (ZH)",
197,36.9,36.9,63.1,"Schwerzenbach (ZH)",
198,40,40,60,"Uster (ZH)",
199,34.6,34.6,65.4,"Volketswil (ZH)",
200,29.8,29.8,70.2,"Wangen-Brüttisellen (ZH)",
211,27.3,27.3,72.7,"Altikon (ZH)",
213,20.2,20.2,79.8,"Brütten (ZH)",
214,26.4,26.4,73.6,"Dägerlen (ZH)",
215,26,26,74,"Dättlikon (ZH)",
216,24.5,24.5,75.5,"Dinhard (ZH)",
218,27.7,27.7,72.3,"Ellikon an der Thur (ZH)",
219,33.6,33.6,66.4,"Elsau (ZH)",
220,29.5,29.5,70.5,"Hagenbuch (ZH)",
221,25.3,25.3,74.7,"Hettlingen (ZH)",
223,26.8,26.8,73.2,"Neftenbach (ZH)",
224,34.2,34.2,65.8,"Pfungen (ZH)",
225,27.1,27.1,72.9,"Rickenbach (ZH)",
226,36,36,64,"Schlatt (ZH)",
227,31.5,31.5,68.5,"Seuzach (ZH)",
228,35.5,35.5,64.5,"Turbenthal (ZH)",
230,48.9,48.9,51.1,"Winterthour (ZH)","I resultati di questa comune non sono ancora noti."
231,36.3,36.3,63.7,"Zell (ZH)",
241,22.8,22.8,77.2,"Aesch (ZH)",
242,50,0,0,"Birmensdorf (ZH)","I resultati di questa comune non sono ancora noti."
243,44.4,44.4,55.6,"Dietikon (ZH)",
244,36.2,36.2,63.8,"Geroldswil (ZH)",
245,50,0,0,"Oberengstringen (ZH)","I resultati di questa comune non sono ancora noti."
246,25.7,25.7,74.3,"Oetwil an der Limmat (ZH)",
247,47.9,47.9,52.1,"Schlieren (ZH)",
248,50,0,0,"Uitikon (ZH)","I resultati di questa comune non sono ancora noti."
249,28.1,28.1,71.9,"Unterengstringen (ZH)",
250,40.2,40.2,59.8,"Urdorf (ZH)",
251,33.4,33.4,66.6,"Weiningen (ZH)",
261,55,55,45,"Zurigo (ZH)","I resultati di questa comune non sono ancora noti."
291,27.5,27.5,72.5,"Andelfingen (ZH)",
292,26.6,26.6,73.4,"Stammheim (ZH)",
293,50,0,0,"Wädenswil (ZH)","I resultati di questa comune non sono ancora noti."
294,32.3,32.3,67.7,"Elgg (ZH)",
295,36.6,36.6,63.4,"Horgen (ZH)",
296,39.9,39.9,60.1,"Illnau-Effretikon (ZH)",
297,26.7,26.7,73.3,"Bauma (ZH)",
298,26.6,26.6,73.4,"Wiesendangen (ZH)",
