"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
58,57.3,57.3,42.7,"Glattfelden (ZH)",
59,1.4,1.4,98.6,"Hochfelden (ZH)",
60,87.5,87.5,12.5,"Höri (ZH)",
61,39.4,39.4,60.6,"Hüntwangen (ZH)",
62,44,44,56,"Kloten (ZH)",
63,69.3,69.3,30.7,"Lufingen (ZH)",
64,33.9,33.9,66.1,"Nürensdorf (ZH)",
65,0.6,0.6,99.4,"Oberembrach (ZH)",
66,16.6,16.6,83.4,"Opfikon (ZH)",
67,68.3,68.3,31.7,"Rafz (ZH)",
68,63.8,63.8,36.2,"Rorbas (ZH)",
69,54.1,54.1,45.9,"Wallisellen (ZH)",
70,55.5,55.5,44.5,"Wasterkingen (ZH)",
71,65.9,65.9,34.1,"Wil (ZH)",
72,17.3,17.3,82.7,"Winkel (ZH)",
81,39.4,39.4,60.6,"Bachs (ZH)",
82,81,81,19,"Boppelsen (ZH)",
83,25.4,25.4,74.6,"Buchs (ZH)",
84,40.3,40.3,59.7,"Dällikon (ZH)",
85,49.2,49.2,50.8,"Dänikon (ZH)",
86,45.7,45.7,54.3,"Dielsdorf (ZH)",
87,76.7,76.7,23.3,"Hüttikon (ZH)",
88,40.2,40.2,59.8,"Neerach (ZH)",
89,57.6,57.6,42.4,"Niederglatt (ZH)",
90,32.9,32.9,67.1,"Niederhasli (ZH)",
91,51.6,51.6,48.4,"Niederweningen (ZH)",
92,55.4,55.4,44.6,"Oberglatt (ZH)",
93,12.3,12.3,87.7,"Oberweningen (ZH)",
94,71.9,71.9,28.1,"Otelfingen (ZH)",
95,53.1,53.1,46.9,"Regensberg (ZH)",
96,52.9,52.9,47.1,"Regensdorf (ZH)",
97,75.5,75.5,24.5,"Rümlang (ZH)",
98,35.2,35.2,64.8,"Schleinikon (ZH)",
99,0.7,0.7,99.3,"Schöfflisdorf (ZH)",
100,96.3,96.3,3.7,"Stadel (ZH)",
101,46.9,46.9,53.1,"Steinmaur (ZH)",
102,45.1,45.1,54.9,"Weiach (ZH)",
111,49.9,49.9,50.1,"Bäretswil (ZH)",
112,54.3,54.3,45.7,"Bubikon (ZH)",
113,59.1,59.1,40.9,"Dürnten (ZH)",
114,70.5,70.5,29.5,"Fischenthal (ZH)",
115,40.4,40.4,59.6,"Gossau (ZH)",
116,73.2,73.2,26.8,"Grüningen (ZH)",
117,93.4,93.4,6.6,"Hinwil (ZH)",
118,27.9,27.9,72.1,"Rüti (ZH)",
119,54.8,54.8,45.2,"Seegräben (ZH)",
120,26.7,26.7,73.3,"Wald (ZH)",
121,61,61,39,"Wetzikon (ZH)",
131,39.2,39.2,60.8,"Adliswil (ZH)",
135,72.4,72.4,27.6,"Kilchberg (ZH)",
136,58.7,58.7,41.3,"Langnau am Albis (ZH)",
137,38.3,38.3,61.7,"Oberrieden (ZH)",
138,66.2,66.2,33.8,"Richterswil (ZH)",
139,98.4,98.4,1.6,"Rüschlikon (ZH)",
141,8.6,8.6,91.4,"Thalwil (ZH)",
151,28.3,28.3,71.7,"Erlenbach (ZH)",
152,49.3,49.3,50.7,"Herrliberg (ZH)",
153,7.2,7.2,92.8,"Hombrechtikon (ZH)",
154,6.2,6.2,93.8,"Küsnacht (ZH)",
155,44.2,44.2,55.8,"Männedorf (ZH)",
156,95.3,95.3,4.7,"Meilen (ZH)",
157,59.8,59.8,40.2,"Oetwil am See (ZH)",
158,29.8,29.8,70.2,"Stäfa (ZH)",
159,21.7,21.7,78.3,"Uetikon am See (ZH)",
160,25.2,25.2,74.8,"Zumikon (ZH)",
161,88.7,88.7,11.3,"Zollikon (ZH)",
172,5.2,5.2,94.8,"Fehraltorf (ZH)",
173,71.3,71.3,28.7,"Hittnau (ZH)",
176,45.6,45.6,54.4,"Lindau (ZH)",
177,15.8,15.8,84.2,"Pfäffikon (ZH)",
178,63.6,63.6,36.4,"Russikon (ZH)",
180,94.9,94.9,5.1,"Weisslingen (ZH)",
181,42.8,42.8,57.2,"Wila (ZH)",
182,67.1,67.1,32.9,"Wildberg (ZH)",
191,86.2,86.2,13.8,"Dübendorf (ZH)",
192,68.5,68.5,31.5,"Egg (ZH)",
193,42.6,42.6,57.4,"Fällanden (ZH)",
194,45,45,55,"Greifensee (ZH)",
195,62.3,62.3,37.7,"Maur (ZH)",
196,7,7,93,"Mönchaltorf (ZH)",
197,46.7,46.7,53.3,"Schwerzenbach (ZH)",
198,10.9,10.9,89.1,"Uster (ZH)",
199,4,4,96,"Volketswil (ZH)",
200,31.2,31.2,68.8,"Wangen-Brüttisellen (ZH)",
211,63.4,63.4,36.6,"Altikon (ZH)",
213,39.5,39.5,60.5,"Brütten (ZH)",
214,73.1,73.1,26.9,"Dägerlen (ZH)",
215,78.1,78.1,21.9,"Dättlikon (ZH)",
216,50.9,50.9,49.1,"Dinhard (ZH)",
218,55.5,55.5,44.5,"Ellikon an der Thur (ZH)",
219,99.1,99.1,0.9,"Elsau (ZH)",
220,26.3,26.3,73.7,"Hagenbuch (ZH)",
221,23.1,23.1,76.9,"Hettlingen (ZH)",
223,36.6,36.6,63.4,"Neftenbach (ZH)",
224,97.1,97.1,2.9,"Pfungen (ZH)",
225,74.6,74.6,25.4,"Rickenbach (ZH)",
226,45,45,55,"Schlatt (ZH)",
227,7.5,7.5,92.5,"Seuzach (ZH)",
228,40.3,40.3,59.7,"Turbenthal (ZH)",
230,19.8,19.8,80.2,"Winterthour (ZH)",
231,93.9,93.9,6.1,"Zell (ZH)",
241,53.5,53.5,46.5,"Aesch (ZH)",
242,33.8,33.8,66.2,"Birmensdorf (ZH)",
243,57.2,57.2,42.8,"Dietikon (ZH)",
244,53.8,53.8,46.2,"Geroldswil (ZH)",
245,54.6,54.6,45.4,"Oberengstringen (ZH)",
246,44.3,44.3,55.7,"Oetwil an der Limmat (ZH)",
247,82.4,82.4,17.6,"Schlieren (ZH)",
248,42.5,42.5,57.5,"Uitikon (ZH)",
249,36.1,36.1,63.9,"Unterengstringen (ZH)",
250,50.8,50.8,49.2,"Urdorf (ZH)",
251,44.6,44.6,55.4,"Weiningen (ZH)",
261,47,47,53,"Zurigo (ZH)",
291,67.2,67.2,32.8,"Andelfingen (ZH)",
292,67.7,67.7,32.3,"Stammheim (ZH)",
293,65.7,65.7,34.3,"Wädenswil (ZH)",
294,61.4,61.4,38.6,"Elgg (ZH)",
295,50.4,50.4,49.6,"Horgen (ZH)",
296,57.4,57.4,42.6,"Illnau-Effretikon (ZH)",
297,24.6,24.6,75.4,"Bauma (ZH)",
298,26.8,26.8,73.2,"Wiesendangen (ZH)",
