"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6628,40.8,40.8,59.2,"Lancy (GE)","La réforme du service civil est refusée à 59,2 pour cent à Lancy. Lancy a rejeté la réforme, contrairement à son canton."
6629,41.2,41.2,58.8,"Meinier (GE)","La réforme du service civil est refusée à 58,8 pour cent à Meinier. Meinier a rejeté la réforme, contrairement à son canton."
6630,66.9,66.9,33.1,"Meyrin (GE)","La réforme du service civil passe la rampe avec 66,9 pour cent de oui à Meyrin. Meyrin a approuvé la réforme, tout comme son canton."
6631,42.1,42.1,57.9,"Onex (GE)","La réforme du service civil est refusée à 57,9 pour cent à Onex. Onex a rejeté la réforme, contrairement à son canton."
6632,81.8,81.8,18.2,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent à 81,8 pour cent la réforme du service civil. Perly-Certoux a approuvé la réforme, tout comme son canton."
6633,33.1,33.1,66.9,"Plan-les-Ouates (GE)","La réforme du service civil est refusée à 66,9 pour cent à Plan-les-Ouates. Plan-les-Ouates a rejeté la réforme, contrairement à son canton."
6634,33.7,33.7,66.3,"Pregny-Chambésy (GE)","La réforme du service civil est refusée à 66,3 pour cent à Pregny-Chambésy. Pregny-Chambésy a rejeté la réforme, contrairement à son canton."
6635,52.7,52.7,47.3,"Presinge (GE)","La réforme du service civil passe la rampe avec 52,7 pour cent de oui à Presinge. Presinge a approuvé la réforme, tout comme son canton."
6636,76.8,76.8,23.2,"Puplinge (GE)","La réforme du service civil est approuvée à Puplinge par 76,8 pour cent des votants. Puplinge a approuvé la réforme, tout comme son canton."
6637,78.7,78.7,21.3,"Russin (GE)","Les habitants de Russin acceptent à 78,7 pour cent la réforme du service civil. Russin a approuvé la réforme, tout comme son canton."
6638,91.6,91.6,8.4,"Satigny (GE)","Satigny dit oui à 91,6 pour cent à la réforme du service civil. Satigny a approuvé la réforme, tout comme son canton."
6639,85.2,85.2,14.8,"Soral (GE)","La réforme du service civil passe la rampe avec 85,2 pour cent de oui à Soral. Soral a approuvé la réforme, tout comme son canton."
6640,2.2,2.2,97.8,"Thônex (GE)","Les habitants de Thônex s'opposent à la réforme du service civil par 97,8 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu à Thônex."
6641,31.7,31.7,68.3,"Troinex (GE)","C'est non à la réforme du service civil à Troinex. Les habitants ont refusé le texte à 68,3 pour cent. Troinex a rejeté la réforme, contrairement à son canton."
6642,16.2,16.2,83.8,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à la réforme du service civil par 83,8 pour cent des voix. Vandoeuvres a rejeté la réforme, contrairement à son canton."
6643,31.9,31.9,68.1,"Vernier (GE)","Les habitants de Vernier s'opposent à la réforme du service civil par 68,1 pour cent des voix. Vernier a rejeté la réforme, contrairement à son canton."
6644,49.2,49.2,50.8,"Versoix (GE)","A Versoix, les citoyens rejettent à 50,8 pour cent la réforme du service civil. Versoix a rejeté la réforme, contrairement à son canton."
6645,32.2,32.2,67.8,"Veyrier (GE)","Les habitants de Veyrier s'opposent à la réforme du service civil par 67,8 pour cent des voix. Veyrier a rejeté la réforme, contrairement à son canton."
