"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6634,43.4,43.4,56.6,"Pregny-Chambésy (GE)","La réforme du service civil est refusée à 56,6 pour cent à Pregny-Chambésy. Pregny-Chambésy a rejeté la réforme, contrairement à son canton."
6635,69.8,69.8,30.2,"Presinge (GE)","La réforme du service civil passe la rampe avec 69,8 pour cent de oui à Presinge. Presinge a approuvé la réforme, tout comme son canton."
6636,42.9,42.9,57.1,"Puplinge (GE)","La population de Puplinge rejette à 57,1 pour cent des voix la réforme du service civil. Puplinge a rejeté la réforme, contrairement à son canton."
6637,72.3,72.3,27.7,"Russin (GE)","Les habitants de Russin acceptent à 72,3 pour cent la réforme du service civil. Russin a approuvé la réforme, tout comme son canton."
6638,22.7,22.7,77.3,"Satigny (GE)","Les habitants de Satigny s'opposent à la réforme du service civil par 77,3 pour cent des voix. Satigny a rejeté la réforme, contrairement à son canton."
6639,1.3,1.3,98.7,"Soral (GE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 98,7 pour cent. Soral a rejeté la réforme, contrairement à son canton."
6640,14.2,14.2,85.8,"Thônex (GE)","Les habitants de Thônex s'opposent à la réforme du service civil par 85,8 pour cent des voix. Thônex a rejeté la réforme, contrairement à son canton."
6641,25.4,25.4,74.6,"Troinex (GE)","C'est non à la réforme du service civil à Troinex. Les habitants ont refusé le texte à 74,6 pour cent. Troinex a rejeté la réforme, contrairement à son canton."
6642,47.3,47.3,52.7,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à la réforme du service civil par 52,7 pour cent des voix. Vandoeuvres a rejeté la réforme, contrairement à son canton."
6643,42.2,42.2,57.8,"Vernier (GE)","Les habitants de Vernier s'opposent à la réforme du service civil par 57,8 pour cent des voix. Vernier a rejeté la réforme, contrairement à son canton."
6644,38.8,38.8,61.2,"Versoix (GE)","A Versoix, les citoyens rejettent à 61,2 pour cent la réforme du service civil. Versoix a rejeté la réforme, contrairement à son canton."
6645,42.5,42.5,57.5,"Veyrier (GE)","Les habitants de Veyrier s'opposent à la réforme du service civil par 57,5 pour cent des voix. Veyrier a rejeté la réforme, contrairement à son canton."
