"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2045,53.9,53.9,46.1,"Vallon FR","Vallon hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 53,9 Prozent. Mit diesem Ergebnis wechselt Vallon ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,7 Prozent der Stimmen abgelehnt."
2050,56.5,56.5,43.5,"Les Montets FR","In Les Montets erhält die Initiative ""Keine 10-Millionen-Schweiz"" 56,5 Prozent Zustimmung. Mit diesem Ergebnis wechselt Les Montets ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,3 Prozent der Stimmen abgelehnt."
2051,55.4,55.4,44.6,"Delley-Portalban FR","Mit 55,4 Prozent befürworten die Stimmberechtigten von Delley-Portalban die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Delley-Portalban ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,7 Prozent der Stimmen abgelehnt."
2053,54.2,54.2,45.8,"Belmont-Broye FR","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-Broye haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Belmont-Broye ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,2 Prozent der Stimmen abgelehnt."
2054,44.9,44.9,55.1,"Estavayer FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Estavayer 55,1 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Estavayer hatten damals mit 63 Prozent Nein gestimmt."
2055,44.7,44.7,55.3,"Cheyres-Châbles FR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Cheyres-Châbles hatten damals mit 64,6 Prozent Nein gestimmt."
2056,50,0,0,"Fétigny-Ménières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2063,48.4,48.4,51.6,"Billens-Hennens FR","In Billens-Hennens ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,6 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Billens-Hennens hatten damals mit 61,3 Prozent Nein gestimmt."
2067,68.6,68.6,31.4,"Le Châtelard FR","Mit 68,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Le Châtelard der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Le Châtelard gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,7 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2068,54.8,54.8,45.2,"Châtonnaye FR","In Châtonnaye erhält die Initiative ""Keine 10-Millionen-Schweiz"" 54,8 Prozent Zustimmung. Mit diesem Ergebnis wechselt Châtonnaye ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,9 Prozent der Stimmen abgelehnt."
2079,65.1,65.1,34.9,"Grangettes FR","Ja zur Initiative ""Keine 10-Millionen-Schweiz"" in Grangettes: 54 zu 29 Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Grangettes gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 58,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2086,55.7,55.7,44.3,"Massonnens FR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Massonnens haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Massonnens ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,5 Prozent der Stimmen abgelehnt."
2087,57.3,57.3,42.7,"Mézières FR","In Mézières FR erhält die Initiative ""Keine 10-Millionen-Schweiz"" 57,3 Prozent Zustimmung. Mit diesem Ergebnis wechselt Mézières FR ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,2 Prozent der Stimmen abgelehnt."
2096,50,0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2097,50,0,0,"Rue FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2099,55.1,55.1,44.9,"Siviriez FR","Mit 55,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Siviriez der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Siviriez ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,8 Prozent der Stimmen abgelehnt."
2102,57.3,57.3,42.7,"Ursy FR","Mit 57,3 Prozent befürworten die Stimmberechtigten von Ursy die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Ursy ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,6 Prozent der Stimmen abgelehnt."
2113,64.1,64.1,35.9,"Vuisternens-devant-Romont FR","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vuisternens-devant-Romont haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Vuisternens-devant-Romont ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54 Prozent der Stimmen abgelehnt."
2114,60.4,60.4,39.6,"Villorsonnens FR","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Villorsonnens haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Villorsonnens gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2115,50.5,50.5,49.5,"Torny FR","Mit 50,5 Prozent befürworten die Stimmberechtigten von Torny die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Torny ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,4 Prozent der Stimmen abgelehnt."
2117,47.6,47.6,52.4,"Villaz FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Villaz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Villaz hatten damals mit 63,1 Prozent Nein gestimmt."
2121,57.5,57.5,42.5,"Haut-Intyamon FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Haut-Intyamon 57,5 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Haut-Intyamon ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,7 Prozent der Stimmen abgelehnt."
2122,51.6,51.6,48.4,"Pont-en-Ogoz FR","Pont-en-Ogoz hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 51,6 Prozent. Mit diesem Ergebnis wechselt Pont-en-Ogoz ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,3 Prozent der Stimmen abgelehnt."
2123,67.5,67.5,32.5,"Botterens FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Botterens 67,5 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Botterens ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,8 Prozent der Stimmen abgelehnt."
2124,50,0,0,"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2125,42.7,42.7,57.3,"Bulle FR","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bulle sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Bulle hatten damals mit 67,3 Prozent Nein gestimmt."
2128,56.7,56.7,43.3,"Châtel-sur-Montsalvens FR","In Châtel-sur-Montsalvens erhält die Initiative ""Keine 10-Millionen-Schweiz"" 56,7 Prozent Zustimmung. Mit diesem Ergebnis wechselt Châtel-sur-Montsalvens ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59 Prozent der Stimmen abgelehnt."
2129,55.1,55.1,44.9,"Corbières FR","Mit 55,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Corbières der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Corbières ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,7 Prozent der Stimmen abgelehnt."
2130,52.6,52.6,47.4,"Crésuz FR","Crésuz hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 52,6 Prozent. Mit diesem Ergebnis wechselt Crésuz ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,2 Prozent der Stimmen abgelehnt."
2131,46.6,46.6,53.4,"Echarlens FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Echarlens 53,4 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Echarlens hatten damals mit 68,5 Prozent Nein gestimmt."
2134,51.2,51.2,48.8,"Grandvillard FR","Mit 51,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Grandvillard der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Grandvillard ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,6 Prozent der Stimmen abgelehnt."
2135,50,0,0,"Greyerz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2137,49.6,49.6,50.4,"Hauteville FR","In Hauteville wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 50,4 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Hauteville hatten damals mit 70,2 Prozent Nein gestimmt."
2138,50,0,0,"Jaun FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2140,45.1,45.1,54.9,"Marsens FR","In Marsens findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,9 Prozent keine Mehrheit. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Marsens hatten damals mit 68,4 Prozent Nein gestimmt."
2143,45,45,55,"Morlon FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Morlon 55 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Morlon hatten damals mit 65,9 Prozent Nein gestimmt."
2145,50,0,0,"Le Pâquier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2147,56.8,56.8,43.2,"Pont-la-Ville FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Pont-la-Ville 56,8 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Pont-la-Ville ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,2 Prozent der Stimmen abgelehnt."
2148,50.3,50.3,49.7,"Riaz FR","Mit 50,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Riaz der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Riaz ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,2 Prozent der Stimmen abgelehnt."
2149,64,64,36,"La Roche FR","In La Roche erhält die Initiative ""Keine 10-Millionen-Schweiz"" 64 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in La Roche gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
2152,52.9,52.9,47.1,"Sâles FR","Mit 52,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sâles der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Sâles ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,8 Prozent der Stimmen abgelehnt."
2153,51,51,49,"Sorens FR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Sorens haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Sorens ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,2 Prozent der Stimmen abgelehnt."
2155,54.5,54.5,45.5,"Vaulruz FR","Vaulruz hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 54,5 Prozent. Mit diesem Ergebnis wechselt Vaulruz ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,2 Prozent der Stimmen abgelehnt."
2160,53.4,53.4,46.6,"Vuadens FR","Mit 53,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Vuadens der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Vuadens ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,5 Prozent der Stimmen abgelehnt."
2162,56.2,56.2,43.8,"Bas-Intyamon FR","In Bas-Intyamon erhält die Initiative ""Keine 10-Millionen-Schweiz"" 56,2 Prozent Zustimmung. Mit diesem Ergebnis wechselt Bas-Intyamon ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,9 Prozent der Stimmen abgelehnt."
2163,54,54,46,"Val-de-Charmey FR","Mit 54 Prozent befürworten die Stimmberechtigten von Val-de-Charmey die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Val-de-Charmey ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,5 Prozent der Stimmen abgelehnt."
2173,52.6,52.6,47.4,"Autigny FR","Mit 52,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Autigny der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Autigny ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,9 Prozent der Stimmen abgelehnt."
2174,40.9,40.9,59.1,"Avry FR","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Avry sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Avry hatten damals mit 71,8 Prozent Nein gestimmt."
2175,50,0,0,"Belfaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2177,41.5,41.5,58.5,"Chénens FR","In Chénens findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 58,5 Prozent keine Mehrheit. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Chénens hatten damals mit 65,2 Prozent Nein gestimmt."
2183,50,0,0,"Corminboeuf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2186,41.7,41.7,58.3,"Cottens FR","In Cottens FR wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 58,3 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Cottens FR hatten damals mit 68,6 Prozent Nein gestimmt."
2194,61.9,61.9,38.1,"Ferpicloz FR","Mit 60 Ja- zu 37 Nein-Stimmen nimmt Ferpicloz die Initiative ""Keine 10-Millionen-Schweiz"" an. Mit diesem Ergebnis wechselt Ferpicloz ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,5 Prozent der Stimmen abgelehnt."
2196,50,0,0,"Freiburg FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2197,50,0,0,"Givisiez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2198,43.1,43.1,56.9,"Granges-Paccot FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Granges-Paccot 56,9 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Granges-Paccot hatten damals mit 67,3 Prozent Nein gestimmt."
2206,50,0,0,"Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2208,33.2,33.2,66.8,"Matran FR","In Matran ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 66,8 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Matran hatten damals mit 76 Prozent Nein gestimmt."
2211,50,0,0,"Neyruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2216,43.4,43.4,56.6,"Pierrafortscha FR","In Pierrafortscha fällt das Resultat mit 43 zu 33 Stimmen gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Pierrafortscha hatten damals mit 64,9 Prozent Nein gestimmt."
2220,50,0,0,"Le Mouret FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2226,50.5,50.5,49.5,"Treyvaux FR","Treyvaux hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 50,5 Prozent. Mit diesem Ergebnis wechselt Treyvaux ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,4 Prozent der Stimmen abgelehnt."
2228,50,0,0,"Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2230,68.6,68.6,31.4,"Villarsel-sur-Marly FR","Ja zur Initiative ""Keine 10-Millionen-Schweiz"" in Villarsel-sur-Marly: 24 zu 11 Stimmen. Mit diesem Ergebnis wechselt Villarsel-sur-Marly ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,9 Prozent der Stimmen abgelehnt."
2233,50,0,0,"Hauterive FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2234,46,46,54,"La Brillaz FR","In La Brillaz wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 54 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von La Brillaz hatten damals mit 67,1 Prozent Nein gestimmt."
2235,50,0,0,"La Sonnaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2236,50,0,0,"Gibloux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2237,45.6,45.6,54.4,"Prez FR","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Prez sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Prez hatten damals mit 68 Prozent Nein gestimmt."
2238,50,0,0,"Bois-d'Amont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2239,44.7,44.7,55.3,"Grolley-Ponthaux FR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grolley-Ponthaux sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Grolley-Ponthaux hatten damals mit 61,6 Prozent Nein gestimmt."
2250,43.6,43.6,56.4,"Gurwolf FR","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gurwolf sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Gurwolf hatten damals mit 67,7 Prozent Nein gestimmt."
2254,48.9,48.9,51.1,"Courtepin FR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Courtepin sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Courtepin hatten damals mit 57,3 Prozent Nein gestimmt."
2257,40.6,40.6,59.4,"Cressier FR","In Cressier FR wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 59,4 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Cressier FR hatten damals mit 66,1 Prozent Nein gestimmt."
2258,50,0,0,"Fräschels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2261,56.3,56.3,43.7,"Greng FR","Mit 49 Ja- zu 38 Nein-Stimmen nimmt Greng die Initiative ""Keine 10-Millionen-Schweiz"" an. Mit diesem Ergebnis wechselt Greng ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,4 Prozent der Stimmen abgelehnt."
2262,50,0,0,"Gurmels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2265,50,0,0,"Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2266,53.5,53.5,46.5,"Kleinbösingen FR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Kleinbösingen 53,5 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Kleinbösingen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,3 Prozent der Stimmen abgelehnt."
2271,50,0,0,"Merlach FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2272,50,0,0,"Misery-Courtion FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2274,50,0,0,"Muntelier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2275,50,0,0,"Murten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2276,50,0,0,"Ried bei Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2284,50,0,0,"Mont-Vully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2292,50,0,0,"Brünisried FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2293,50,0,0,"Düdingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2294,50,0,0,"Giffers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2295,50,0,0,"Bösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2296,53.6,53.6,46.4,"Heitenried FR","Mit 53,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Heitenried der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Heitenried ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,2 Prozent der Stimmen abgelehnt."
2299,50,0,0,"Plaffeien FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2300,50,0,0,"Plasselb FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2301,56.6,56.6,43.4,"Rechthalten FR","In Rechthalten erhält die Initiative ""Keine 10-Millionen-Schweiz"" 56,6 Prozent Zustimmung. Mit diesem Ergebnis wechselt Rechthalten ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,5 Prozent der Stimmen abgelehnt."
2303,50,0,0,"St. Silvester FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2304,50,0,0,"St. Ursen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
