"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5148,4.8,4.8,95.2,"Bedano (TI)","Con il 95,2 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bedano. Divergenza: Bedano dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5151,49.1,49.1,50.9,"Bioggio (TI)","A Bioggio, la modifica della legge sul servizio civile è stata respinta con il 50,9 per cento. Divergenza: Bioggio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5154,64.1,64.1,35.9,"Bissone (TI)","La popolazione di Bissone approva la modifica della legge sul servizio civile con il 64,1 per cento. Bissone approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5160,17.5,17.5,82.5,"Brusino Arsizio (TI)","La popolazione di Brusino Arsizio respinge la modifica della legge sul servizio civile con il 82,5 per cento. Divergenza: Brusino Arsizio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5161,58.9,58.9,41.1,"Cademario (TI)","A Cademario la modifica della legge sul servizio civile è stata approvata con il 58,9 per cento. Cademario approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5162,64.5,64.5,35.5,"Cadempino (TI)","Sì alla modifica della legge sul servizio civile a Cadempino: 64,5 per cento. Cadempino approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5167,60.6,60.6,39.4,"Canobbio (TI)","La popolazione di Canobbio approva la modifica della legge sul servizio civile con il 60,6 per cento. Canobbio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5171,10.6,10.6,89.4,"Caslano (TI)","Con il 89,4 per cento dei voti, Caslano ha respinto la modifica della legge sul servizio civile. Divergenza: Caslano dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5176,56.2,56.2,43.8,"Comano (TI)","A Comano la modifica della legge sul servizio civile è stata approvata con il 56,2 per cento. Comano approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5180,66.1,66.1,33.9,"Cureglia (TI)","Sì alla modifica della legge sul servizio civile a Cureglia: 66,1 per cento. Cureglia approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5186,36.3,36.3,63.7,"Grancia (TI)","A Grancia, la modifica della legge sul servizio civile è stata respinta con il 63,7 per cento. Divergenza: Grancia dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5187,21.7,21.7,78.3,"Gravesano (TI)","Con il 78,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Gravesano. Divergenza: Gravesano dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5189,44.9,44.9,55.1,"Lamone (TI)","Con il 55,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Lamone. Divergenza: Lamone dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5192,58.1,58.1,41.9,"Lugano (TI)","La popolazione di Lugano approva la modifica della legge sul servizio civile con il 58,1 per cento. Lugano approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5193,67,67,33,"Magliaso (TI)","Sì alla modifica della legge sul servizio civile a Magliaso: 67 per cento. Magliaso approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5194,9.4,9.4,90.6,"Manno (TI)","A Manno la modifica della legge sul servizio civile non ottiene la maggioranza: 90,6 per cento di no. Divergenza: Manno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5196,48,48,52,"Massagno (TI)","A Massagno, la modifica della legge sul servizio civile è stata respinta con il 52 per cento. Divergenza: Massagno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5198,58.5,58.5,41.5,"Melide (TI)","A Melide la modifica della legge sul servizio civile è stata approvata con il 58,5 per cento. Melide approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5199,52.9,52.9,47.1,"Mezzovico-Vira (TI)","A Mezzovico-Vira, la modifica della legge sul servizio civile è stata approvata con il 52,9 per cento. Mezzovico-Vira approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5203,44,44,56,"Morcote (TI)","Con il 56 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Morcote. Divergenza: Morcote dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5205,64.8,64.8,35.2,"Muzzano (TI)","Sì alla modifica della legge sul servizio civile a Muzzano: 64,8 per cento. Muzzano approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5206,30.3,30.3,69.7,"Neggio (TI)","La popolazione di Neggio respinge la modifica della legge sul servizio civile con il 69,7 per cento. Divergenza: Neggio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5208,64,64,36,"Origlio (TI)","Sì alla modifica della legge sul servizio civile a Origlio con il 64 per cento. Origlio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5210,53.9,53.9,46.1,"Paradiso (TI)","Sì alla modifica della legge sul servizio civile a Paradiso con il 53,9 per cento. Paradiso approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5212,52.8,52.8,47.2,"Ponte Capriasca (TI)","A Ponte Capriasca, la modifica della legge sul servizio civile è stata approvata con il 52,8 per cento. Ponte Capriasca approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5214,10,10,90,"Porza (TI)","La popolazione di Porza respinge la modifica della legge sul servizio civile con il 90 per cento. Divergenza: Porza dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5216,76.8,76.8,23.2,"Pura (TI)","La popolazione di Pura approva la modifica della legge sul servizio civile con il 76,8 per cento. Pura approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5221,41.2,41.2,58.8,"Savosa (TI)","A Savosa, la modifica della legge sul servizio civile è stata respinta con il 58,8 per cento. Divergenza: Savosa dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5225,26.3,26.3,73.7,"Sorengo (TI)","La popolazione di Sorengo respinge la modifica della legge sul servizio civile con il 73,7 per cento. Divergenza: Sorengo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5226,36.6,36.6,63.4,"Capriasca (TI)","La popolazione di Capriasca respinge la modifica della legge sul servizio civile con il 63,4 per cento. Divergenza: Capriasca dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5227,60.9,60.9,39.1,"Torricella-Taverne (TI)","Sì alla modifica della legge sul servizio civile a Torricella-Taverne, con il 60,9 per cento di voti favorevoli. Torricella-Taverne approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5230,18.1,18.1,81.9,"Vernate (TI)","La popolazione di Vernate respinge la modifica della legge sul servizio civile con il 81,9 per cento. Divergenza: Vernate dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5231,49,49,51,"Vezia (TI)","A Vezia la modifica della legge sul servizio civile è stata respinta con il 51 per cento. Divergenza: Vezia dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5233,57.9,57.9,42.1,"Vico Morcote (TI)","La popolazione di Vico Morcote approva la modifica della legge sul servizio civile con il 57,9 per cento. Vico Morcote approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5236,47.1,47.1,52.9,"Collina d'Oro (TI)","A Collina d'Oro la modifica della legge sul servizio civile non ottiene la maggioranza: 52,9 per cento di no. Divergenza: Collina d'Oro dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5237,56.8,56.8,43.2,"Alto Malcantone (TI)","A Alto Malcantone, la modifica della legge sul servizio civile è stata approvata con il 56,8 per cento. Alto Malcantone approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5238,35.4,35.4,64.6,"Monteceneri (TI)","A Monteceneri la modifica della legge sul servizio civile non ottiene la maggioranza: 64,6 per cento di no. Divergenza: Monteceneri dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5239,13.9,13.9,86.1,"Tresa (TI)","A Tresa la modifica della legge sul servizio civile è stata respinta con il 86,1 per cento. Divergenza: Tresa dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5240,44.1,44.1,55.9,"Val Mara (TI)","A Val Mara la modifica della legge sul servizio civile è stata respinta con il 55,9 per cento. Divergenza: Val Mara dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5242,39.5,39.5,60.5,"Balerna (TI)","A Balerna la modifica della legge sul servizio civile è stata respinta con il 60,5 per cento. Divergenza: Balerna dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5249,74,74,26,"Castel San Pietro (TI)","A Castel San Pietro la modifica della legge sul servizio civile è stata approvata con il 74 per cento. Castel San Pietro approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5250,32,32,68,"Chiasso (TI)","La popolazione di Chiasso respinge la modifica della legge sul servizio civile con il 68 per cento. Divergenza: Chiasso dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5251,70.1,70.1,29.9,"Coldrerio (TI)","La popolazione di Coldrerio approva la modifica della legge sul servizio civile con il 70,1 per cento. Coldrerio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5254,48.4,48.4,51.6,"Mendrisio (TI)","La popolazione di Mendrisio respinge la modifica della legge sul servizio civile con il 51,6 per cento. Divergenza: Mendrisio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5257,80.3,80.3,19.7,"Morbio Inferiore (TI)","La popolazione di Morbio Inferiore approva la modifica della legge sul servizio civile con il 80,3 per cento. Morbio Inferiore approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5260,30.8,30.8,69.2,"Novazzano (TI)","A Novazzano la modifica della legge sul servizio civile è stata respinta con il 69,2 per cento. Divergenza: Novazzano dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5263,53,53,47,"Riva San Vitale (TI)","Sì alla modifica della legge sul servizio civile a Riva San Vitale: 53 per cento. Riva San Vitale approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5266,1.6,1.6,98.4,"Stabio (TI)","Con il 98,4 per cento dei voti, Stabio ha respinto la modifica della legge sul servizio civile. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Ticino è a Stabio."
5268,36,36,64,"Vacallo (TI)","Con il 64 per cento dei voti, Vacallo ha respinto la modifica della legge sul servizio civile. Divergenza: Vacallo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5269,20.3,20.3,79.7,"Breggia (TI)","La popolazione di Breggia respinge la modifica della legge sul servizio civile con il 79,7 per cento. Divergenza: Breggia dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5281,60.9,60.9,39.1,"Biasca (TI)","A Biasca la modifica della legge sul servizio civile è stata approvata con il 60,9 per cento. Biasca approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5287,60.1,60.1,39.9,"Riviera (TI)","A Riviera, la modifica della legge sul servizio civile è approvata con il 60,1 per cento. Riviera approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5304,43.5,43.5,56.5,"Bosco/Gurin (TI)","A Bosco/Gurin, la modifica della legge sul servizio civile è stata respinta con il 56,5 per cento. Divergenza: Bosco/Gurin dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5307,18.4,18.4,81.6,"Campo (Vallemaggia) (TI)","Con il 81,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Campo (Vallemaggia). Divergenza: Campo (Vallemaggia) dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5309,31,31,69,"Cerentino (TI)","A Cerentino la modifica della legge sul servizio civile non ottiene la maggioranza: 69 per cento di no. Divergenza: Cerentino dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5310,78.3,78.3,21.7,"Cevio (TI)","La popolazione di Cevio approva la modifica della legge sul servizio civile con il 78,3 per cento. Cevio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5315,46.2,46.2,53.8,"Linescio (TI)","A Linescio la modifica della legge sul servizio civile non ottiene la maggioranza: 53,8 per cento di no. Divergenza: Linescio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5317,34.7,34.7,65.3,"Maggia (TI)","A Maggia la modifica della legge sul servizio civile è stata respinta con il 65,3 per cento. Divergenza: Maggia dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5323,1.8,1.8,98.2,"Lavizzara (TI)","La popolazione di Lavizzara respinge la modifica della legge sul servizio civile con il 98,2 per cento. Divergenza: Lavizzara dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5324,50.1,50.1,49.9,"Avegno Gordevio (TI)","Sì alla modifica della legge sul servizio civile a Avegno Gordevio, con il 50,1 per cento di voti favorevoli. Avegno Gordevio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5395,91.7,91.7,8.3,"Lema (TI)","Sì alla modifica della legge sul servizio civile a Lema con il 91,7 per cento. Lema approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5396,65.9,65.9,34.1,"Terre di Pedemonte (TI)","Sì alla modifica della legge sul servizio civile a Terre di Pedemonte, con il 65,9 per cento di voti favorevoli. Terre di Pedemonte approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5397,82.8,82.8,17.2,"Centovalli (TI)","A Centovalli, la modifica della legge sul servizio civile è stata approvata con il 82,8 per cento. Centovalli approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5398,68.9,68.9,31.1,"Gambarogno (TI)","Sì alla modifica della legge sul servizio civile a Gambarogno, con il 68,9 per cento di voti favorevoli. Gambarogno approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5399,11.2,11.2,88.8,"Verzasca (TI)","A Verzasca la modifica della legge sul servizio civile è stata respinta con il 88,8 per cento. Divergenza: Verzasca dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
