"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,33.6,33.6,66.4,"Bedretto (TI)","Con il 66,4 per cento dei voti, Bedretto ha respinto la modifica della legge sul servizio civile. Sia Bedretto che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5071,46.2,46.2,53.8,"Dalpe (TI)","A Dalpe, la modifica della legge sul servizio civile è stata respinta con il 53,8 per cento. Sia Dalpe che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5072,33.9,33.9,66.1,"Faido (TI)","A Faido, la modifica della legge sul servizio civile è stata respinta con il 66,1 per cento. Sia Faido che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5073,88.5,88.5,11.5,"Giornico (TI)","Sì alla modifica della legge sul servizio civile a Giornico: 88,5 per cento. Giornico dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5076,65.8,65.8,34.2,"Personico (TI)","La popolazione di Personico approva la modifica della legge sul servizio civile con il 65,8 per cento. Personico dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5077,7.7,7.7,92.3,"Pollegio (TI)","La popolazione di Pollegio respinge la modifica della legge sul servizio civile con il 92,3 per cento. Sia Pollegio che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5079,93.2,93.2,6.8,"Quinto (TI)","La popolazione di Quinto approva la modifica della legge sul servizio civile con il 93,2 per cento. Quinto dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5091,55.4,55.4,44.6,"Ascona (TI)","Sì alla modifica della legge sul servizio civile a Ascona: 55,4 per cento. Ascona dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5096,19.9,19.9,80.1,"Brione sopra Minusio (TI)","La popolazione di Brione sopra Minusio respinge la modifica della legge sul servizio civile con il 80,1 per cento. Sia Brione sopra Minusio che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5097,26.9,26.9,73.1,"Brissago (TI)","Con il 73,1 per cento dei voti, Brissago ha respinto la modifica della legge sul servizio civile. Sia Brissago che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5108,28.2,28.2,71.8,"Gordola (TI)","A Gordola, la modifica della legge sul servizio civile è stata respinta con il 71,8 per cento. Sia Gordola che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5112,20.3,20.3,79.7,"Lavertezzo (TI)","La popolazione di Lavertezzo respinge la modifica della legge sul servizio civile con il 79,7 per cento. Sia Lavertezzo che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5113,60,60,40,"Locarno (TI)","Sì alla modifica della legge sul servizio civile a Locarno, con il 60 per cento di voti favorevoli. Locarno dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5115,60.9,60.9,39.1,"Losone (TI)","Sì alla modifica della legge sul servizio civile a Losone con il 60,9 per cento. Losone dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5117,74.5,74.5,25.5,"Mergoscia (TI)","A Mergoscia, la modifica della legge sul servizio civile è approvata con il 74,5 per cento. Mergoscia dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5118,9.7,9.7,90.3,"Minusio (TI)","Con il 90,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Minusio. Sia Minusio che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5120,10.1,10.1,89.9,"Muralto (TI)","La popolazione di Muralto respinge la modifica della legge sul servizio civile con il 89,9 per cento. Sia Muralto che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5121,33.9,33.9,66.1,"Orselina (TI)","A Orselina la modifica della legge sul servizio civile non ottiene la maggioranza: 66,1 per cento di no. Sia Orselina che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5125,47.2,47.2,52.8,"Ronco sopra Ascona (TI)","A Ronco sopra Ascona la modifica della legge sul servizio civile non ottiene la maggioranza: 52,8 per cento di no. Sia Ronco sopra Ascona che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5131,55.8,55.8,44.2,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva la modifica della legge sul servizio civile con il 55,8 per cento. Tenero-Contra dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5136,11,11,89,"Onsernone (TI)","La popolazione di Onsernone respinge la modifica della legge sul servizio civile con il 89 per cento. Sia Onsernone che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5138,59.8,59.8,40.2,"Cugnasco-Gerra (TI)","Sì alla modifica della legge sul servizio civile a Cugnasco-Gerra, con il 59,8 per cento di voti favorevoli. Cugnasco-Gerra dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5141,86.1,86.1,13.9,"Agno (TI)","La popolazione di Agno approva la modifica della legge sul servizio civile con il 86,1 per cento. Agno dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5143,69.2,69.2,30.8,"Aranno (TI)","A Aranno la modifica della legge sul servizio civile è stata approvata con il 69,2 per cento. Aranno dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5144,44.6,44.6,55.4,"Arogno (TI)","La popolazione di Arogno respinge la modifica della legge sul servizio civile con il 55,4 per cento. Sia Arogno che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5148,48.7,48.7,51.3,"Bedano (TI)","Con il 51,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bedano. Sia Bedano che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5151,57.7,57.7,42.3,"Bioggio (TI)","A Bioggio, la modifica della legge sul servizio civile è approvata con il 57,7 per cento. Bioggio dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5154,19.5,19.5,80.5,"Bissone (TI)","A Bissone la modifica della legge sul servizio civile è stata respinta con il 80,5 per cento. Sia Bissone che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5160,92.2,92.2,7.8,"Brusino Arsizio (TI)","Sì alla modifica della legge sul servizio civile a Brusino Arsizio, con il 92,2 per cento di voti favorevoli. Brusino Arsizio dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5161,16.8,16.8,83.2,"Cademario (TI)","Con il 83,2 per cento dei voti, Cademario ha respinto la modifica della legge sul servizio civile. Sia Cademario che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5162,35.5,35.5,64.5,"Cadempino (TI)","Con il 64,5 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Cadempino. Sia Cadempino che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5167,94.3,94.3,5.7,"Canobbio (TI)","La popolazione di Canobbio approva la modifica della legge sul servizio civile con il 94,3 per cento. Nel cantone di Ticino, Canobbio ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
5171,49,49,51,"Caslano (TI)","Con il 51 per cento dei voti, Caslano ha respinto la modifica della legge sul servizio civile. Sia Caslano che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5176,87,87,13,"Comano (TI)","A Comano la modifica della legge sul servizio civile è stata approvata con il 87 per cento. Comano dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5180,45.8,45.8,54.2,"Cureglia (TI)","Con il 54,2 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Cureglia. Sia Cureglia che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5186,56.2,56.2,43.8,"Grancia (TI)","A Grancia, la modifica della legge sul servizio civile è approvata con il 56,2 per cento. Grancia dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5187,79,79,21,"Gravesano (TI)","Sì alla modifica della legge sul servizio civile a Gravesano: 79 per cento. Gravesano dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5189,43.2,43.2,56.8,"Lamone (TI)","Con il 56,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Lamone. Sia Lamone che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5192,64.7,64.7,35.3,"Lugano (TI)","La popolazione di Lugano approva la modifica della legge sul servizio civile con il 64,7 per cento. Lugano dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5193,59.9,59.9,40.1,"Magliaso (TI)","Sì alla modifica della legge sul servizio civile a Magliaso: 59,9 per cento. Magliaso dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5194,68.7,68.7,31.3,"Manno (TI)","Sì alla modifica della legge sul servizio civile a Manno con il 68,7 per cento. Manno dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5196,25.7,25.7,74.3,"Massagno (TI)","A Massagno, la modifica della legge sul servizio civile è stata respinta con il 74,3 per cento. Sia Massagno che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5198,58.4,58.4,41.6,"Melide (TI)","A Melide la modifica della legge sul servizio civile è stata approvata con il 58,4 per cento. Melide dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5199,7.4,7.4,92.6,"Mezzovico-Vira (TI)","La popolazione di Mezzovico-Vira respinge la modifica della legge sul servizio civile con il 92,6 per cento. Sia Mezzovico-Vira che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5203,54.9,54.9,45.1,"Morcote (TI)","Sì alla modifica della legge sul servizio civile a Morcote: 54,9 per cento. Morcote dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5205,57.1,57.1,42.9,"Muzzano (TI)","Sì alla modifica della legge sul servizio civile a Muzzano: 57,1 per cento. Muzzano dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5206,25.7,25.7,74.3,"Neggio (TI)","La popolazione di Neggio respinge la modifica della legge sul servizio civile con il 74,3 per cento. Sia Neggio che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5208,50.3,50.3,49.7,"Origlio (TI)","Sì alla modifica della legge sul servizio civile a Origlio con il 50,3 per cento. Origlio dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5210,21.4,21.4,78.6,"Paradiso (TI)","A Paradiso la modifica della legge sul servizio civile non ottiene la maggioranza: 78,6 per cento di no. Sia Paradiso che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5212,53.3,53.3,46.7,"Ponte Capriasca (TI)","A Ponte Capriasca, la modifica della legge sul servizio civile è stata approvata con il 53,3 per cento. Ponte Capriasca dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5214,33.9,33.9,66.1,"Porza (TI)","La popolazione di Porza respinge la modifica della legge sul servizio civile con il 66,1 per cento. Sia Porza che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5216,60.1,60.1,39.9,"Pura (TI)","La popolazione di Pura approva la modifica della legge sul servizio civile con il 60,1 per cento. Pura dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5221,58.6,58.6,41.4,"Savosa (TI)","A Savosa, la modifica della legge sul servizio civile è approvata con il 58,6 per cento. Savosa dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5225,50,50,50,"Sorengo (TI)","La popolazione di Sorengo respinge la modifica della legge sul servizio civile con il 50 per cento. Sia Sorengo che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5226,14,14,86,"Capriasca (TI)","La popolazione di Capriasca respinge la modifica della legge sul servizio civile con il 86 per cento. Sia Capriasca che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5227,84.1,84.1,15.9,"Torricella-Taverne (TI)","Sì alla modifica della legge sul servizio civile a Torricella-Taverne, con il 84,1 per cento di voti favorevoli. Torricella-Taverne dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5230,24.5,24.5,75.5,"Vernate (TI)","La popolazione di Vernate respinge la modifica della legge sul servizio civile con il 75,5 per cento. Sia Vernate che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5231,9.1,9.1,90.9,"Vezia (TI)","A Vezia la modifica della legge sul servizio civile è stata respinta con il 90,9 per cento. Sia Vezia che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5233,70.4,70.4,29.6,"Vico Morcote (TI)","La popolazione di Vico Morcote approva la modifica della legge sul servizio civile con il 70,4 per cento. Vico Morcote dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5236,85.2,85.2,14.8,"Collina d'Oro (TI)","Sì alla modifica della legge sul servizio civile a Collina d'Oro con il 85,2 per cento. Collina d'Oro dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5237,30.2,30.2,69.8,"Alto Malcantone (TI)","La popolazione di Alto Malcantone respinge la modifica della legge sul servizio civile con il 69,8 per cento. Sia Alto Malcantone che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5238,52.2,52.2,47.8,"Monteceneri (TI)","Sì alla modifica della legge sul servizio civile a Monteceneri con il 52,2 per cento. Monteceneri dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5239,9.6,9.6,90.4,"Tresa (TI)","A Tresa la modifica della legge sul servizio civile è stata respinta con il 90,4 per cento. Sia Tresa che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5240,81.6,81.6,18.4,"Val Mara (TI)","La popolazione di Val Mara approva la modifica della legge sul servizio civile con il 81,6 per cento. Val Mara dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5242,2.5,2.5,97.5,"Balerna (TI)","A Balerna la modifica della legge sul servizio civile è stata respinta con il 97,5 per cento. Sia Balerna che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5249,5.1,5.1,94.9,"Castel San Pietro (TI)","Con il 94,9 per cento dei voti, Castel San Pietro ha respinto la modifica della legge sul servizio civile. Sia Castel San Pietro che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5250,87.7,87.7,12.3,"Chiasso (TI)","Sì alla modifica della legge sul servizio civile a Chiasso, con il 87,7 per cento di voti favorevoli. Chiasso dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5251,68.8,68.8,31.2,"Coldrerio (TI)","La popolazione di Coldrerio approva la modifica della legge sul servizio civile con il 68,8 per cento. Coldrerio dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5254,83.2,83.2,16.8,"Mendrisio (TI)","Sì alla modifica della legge sul servizio civile a Mendrisio, con il 83,2 per cento di voti favorevoli. Mendrisio dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5257,49.1,49.1,50.9,"Morbio Inferiore (TI)","A Morbio Inferiore la modifica della legge sul servizio civile è stata respinta con il 50,9 per cento. Sia Morbio Inferiore che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5260,34.5,34.5,65.5,"Novazzano (TI)","A Novazzano la modifica della legge sul servizio civile è stata respinta con il 65,5 per cento. Sia Novazzano che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5263,86.6,86.6,13.4,"Riva San Vitale (TI)","Sì alla modifica della legge sul servizio civile a Riva San Vitale: 86,6 per cento. Riva San Vitale dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5266,52.1,52.1,47.9,"Stabio (TI)","A Stabio la modifica della legge sul servizio civile è stata approvata con il 52,1 per cento. Stabio dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5268,61.2,61.2,38.8,"Vacallo (TI)","A Vacallo la modifica della legge sul servizio civile è stata approvata con il 61,2 per cento. Vacallo dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5269,73,73,27,"Breggia (TI)","Sì alla modifica della legge sul servizio civile a Breggia, con il 73 per cento di voti favorevoli. Breggia dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5281,21.5,21.5,78.5,"Biasca (TI)","Con il 78,5 per cento dei voti, Biasca ha respinto la modifica della legge sul servizio civile. Sia Biasca che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5287,19.9,19.9,80.1,"Riviera (TI)","A Riviera, la modifica della legge sul servizio civile è stata respinta con il 80,1 per cento. Sia Riviera che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5304,51.3,51.3,48.7,"Bosco/Gurin (TI)","A Bosco/Gurin, la modifica della legge sul servizio civile è approvata con il 51,3 per cento. Bosco/Gurin dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5307,78.5,78.5,21.5,"Campo (Vallemaggia) (TI)","Sì alla modifica della legge sul servizio civile a Campo (Vallemaggia): 78,5 per cento. Campo (Vallemaggia) dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5309,11,11,89,"Cerentino (TI)","A Cerentino la modifica della legge sul servizio civile non ottiene la maggioranza: 89 per cento di no. Sia Cerentino che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5310,21.8,21.8,78.2,"Cevio (TI)","A Cevio la modifica della legge sul servizio civile è stata respinta con il 78,2 per cento. Sia Cevio che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5315,74.3,74.3,25.7,"Linescio (TI)","Sì alla modifica della legge sul servizio civile a Linescio con il 74,3 per cento. Linescio dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5317,44.3,44.3,55.7,"Maggia (TI)","A Maggia la modifica della legge sul servizio civile è stata respinta con il 55,7 per cento. Sia Maggia che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5323,2.2,2.2,97.8,"Lavizzara (TI)","La popolazione di Lavizzara respinge la modifica della legge sul servizio civile con il 97,8 per cento. Sia Lavizzara che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5324,37.5,37.5,62.5,"Avegno Gordevio (TI)","La popolazione di Avegno Gordevio respinge la modifica della legge sul servizio civile con il 62,5 per cento. Sia Avegno Gordevio che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5395,79.3,79.3,20.7,"Lema (TI)","Sì alla modifica della legge sul servizio civile a Lema con il 79,3 per cento. Lema dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5396,82.3,82.3,17.7,"Terre di Pedemonte (TI)","Sì alla modifica della legge sul servizio civile a Terre di Pedemonte, con il 82,3 per cento di voti favorevoli. Terre di Pedemonte dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5397,73.4,73.4,26.6,"Centovalli (TI)","A Centovalli, la modifica della legge sul servizio civile è stata approvata con il 73,4 per cento. Centovalli dice sì a la modifica della legge sul servizio civile, il cantone Ticino dice no."
5398,11.5,11.5,88.5,"Gambarogno (TI)","La popolazione di Gambarogno respinge la modifica della legge sul servizio civile con il 88,5 per cento. Sia Gambarogno che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
5399,26.2,26.2,73.8,"Verzasca (TI)","A Verzasca la modifica della legge sul servizio civile è stata respinta con il 73,8 per cento. Sia Verzasca che il cantone Ticino hanno bocciato la modifica della legge sul servizio civile."
