"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,5.8,5.8,94.2,"Bedretto (TI)","Con il 94,2 per cento dei voti, Bedretto ha respinto la modifica della legge sul servizio civile. Divergenza: Bedretto dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5071,44,44,56,"Dalpe (TI)","A Dalpe, la modifica della legge sul servizio civile è stata respinta con il 56 per cento. Divergenza: Dalpe dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5072,46.8,46.8,53.2,"Faido (TI)","A Faido, la modifica della legge sul servizio civile è stata respinta con il 53,2 per cento. Divergenza: Faido dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5073,47.5,47.5,52.5,"Giornico (TI)","Con il 52,5 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Giornico. Divergenza: Giornico dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5076,45.6,45.6,54.4,"Personico (TI)","A Personico la modifica della legge sul servizio civile è stata respinta con il 54,4 per cento. Divergenza: Personico dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5077,81.3,81.3,18.7,"Pollegio (TI)","A Pollegio, la modifica della legge sul servizio civile è stata approvata con il 81,3 per cento. Pollegio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5079,50,50,50,"Quinto (TI)","La popolazione di Quinto approva la modifica della legge sul servizio civile con il 50 per cento. Quinto approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5091,34.9,34.9,65.1,"Ascona (TI)","Con il 65,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Ascona. Divergenza: Ascona dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5096,18.6,18.6,81.4,"Brione sopra Minusio (TI)","La popolazione di Brione sopra Minusio respinge la modifica della legge sul servizio civile con il 81,4 per cento. Divergenza: Brione sopra Minusio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5097,2.3,2.3,97.7,"Brissago (TI)","Con il 97,7 per cento dei voti, Brissago ha respinto la modifica della legge sul servizio civile. Divergenza: Brissago dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5108,15.2,15.2,84.8,"Gordola (TI)","A Gordola, la modifica della legge sul servizio civile è stata respinta con il 84,8 per cento. Divergenza: Gordola dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5112,23.6,23.6,76.4,"Lavertezzo (TI)","La popolazione di Lavertezzo respinge la modifica della legge sul servizio civile con il 76,4 per cento. Divergenza: Lavertezzo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5113,42.6,42.6,57.4,"Locarno (TI)","La popolazione di Locarno respinge la modifica della legge sul servizio civile con il 57,4 per cento. Divergenza: Locarno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5115,80.7,80.7,19.3,"Losone (TI)","Sì alla modifica della legge sul servizio civile a Losone con il 80,7 per cento. Losone approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5117,51.2,51.2,48.8,"Mergoscia (TI)","A Mergoscia, la modifica della legge sul servizio civile è approvata con il 51,2 per cento. Mergoscia approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5118,25,25,75,"Minusio (TI)","Con il 75 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Minusio. Divergenza: Minusio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5120,85.3,85.3,14.7,"Muralto (TI)","A Muralto, la modifica della legge sul servizio civile è stata approvata con il 85,3 per cento. Muralto approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5121,35.7,35.7,64.3,"Orselina (TI)","A Orselina la modifica della legge sul servizio civile non ottiene la maggioranza: 64,3 per cento di no. Divergenza: Orselina dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5125,60.1,60.1,39.9,"Ronco sopra Ascona (TI)","Sì alla modifica della legge sul servizio civile a Ronco sopra Ascona con il 60,1 per cento. Ronco sopra Ascona approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5131,31.6,31.6,68.4,"Tenero-Contra (TI)","A Tenero-Contra la modifica della legge sul servizio civile è stata respinta con il 68,4 per cento. Divergenza: Tenero-Contra dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5136,49.7,49.7,50.3,"Onsernone (TI)","La popolazione di Onsernone respinge la modifica della legge sul servizio civile con il 50,3 per cento. Divergenza: Onsernone dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5138,31,31,69,"Cugnasco-Gerra (TI)","La popolazione di Cugnasco-Gerra respinge la modifica della legge sul servizio civile con il 69 per cento. Divergenza: Cugnasco-Gerra dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5141,50.8,50.8,49.2,"Agno (TI)","La popolazione di Agno approva la modifica della legge sul servizio civile con il 50,8 per cento. Agno approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5143,38.7,38.7,61.3,"Aranno (TI)","Con il 61,3 per cento dei voti, Aranno ha respinto la modifica della legge sul servizio civile. Divergenza: Aranno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5144,25.6,25.6,74.4,"Arogno (TI)","La popolazione di Arogno respinge la modifica della legge sul servizio civile con il 74,4 per cento. Divergenza: Arogno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5148,70.2,70.2,29.8,"Bedano (TI)","Sì alla modifica della legge sul servizio civile a Bedano: 70,2 per cento. Bedano approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5151,69.7,69.7,30.3,"Bioggio (TI)","A Bioggio, la modifica della legge sul servizio civile è approvata con il 69,7 per cento. Bioggio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5154,80.4,80.4,19.6,"Bissone (TI)","La popolazione di Bissone approva la modifica della legge sul servizio civile con il 80,4 per cento. Bissone approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5160,48.3,48.3,51.7,"Brusino Arsizio (TI)","La popolazione di Brusino Arsizio respinge la modifica della legge sul servizio civile con il 51,7 per cento. Divergenza: Brusino Arsizio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5161,55.5,55.5,44.5,"Cademario (TI)","A Cademario la modifica della legge sul servizio civile è stata approvata con il 55,5 per cento. Cademario approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5162,50.4,50.4,49.6,"Cadempino (TI)","Sì alla modifica della legge sul servizio civile a Cadempino: 50,4 per cento. Cadempino approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5167,56.4,56.4,43.6,"Canobbio (TI)","La popolazione di Canobbio approva la modifica della legge sul servizio civile con il 56,4 per cento. Canobbio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5171,31.5,31.5,68.5,"Caslano (TI)","Con il 68,5 per cento dei voti, Caslano ha respinto la modifica della legge sul servizio civile. Divergenza: Caslano dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5176,20.5,20.5,79.5,"Comano (TI)","Con il 79,5 per cento dei voti, Comano ha respinto la modifica della legge sul servizio civile. Divergenza: Comano dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5180,52.1,52.1,47.9,"Cureglia (TI)","Sì alla modifica della legge sul servizio civile a Cureglia: 52,1 per cento. Cureglia approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5186,9.4,9.4,90.6,"Grancia (TI)","A Grancia, la modifica della legge sul servizio civile è stata respinta con il 90,6 per cento. Divergenza: Grancia dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5187,68.5,68.5,31.5,"Gravesano (TI)","Sì alla modifica della legge sul servizio civile a Gravesano: 68,5 per cento. Gravesano approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5189,25.7,25.7,74.3,"Lamone (TI)","Con il 74,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Lamone. Divergenza: Lamone dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5192,86.3,86.3,13.7,"Lugano (TI)","La popolazione di Lugano approva la modifica della legge sul servizio civile con il 86,3 per cento. Lugano approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5193,79.6,79.6,20.4,"Magliaso (TI)","Sì alla modifica della legge sul servizio civile a Magliaso: 79,6 per cento. Magliaso approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5194,97.9,97.9,2.1,"Manno (TI)","Sì alla modifica della legge sul servizio civile a Manno con il 97,9 per cento. Nel cantone di Ticino, Manno ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
5196,50.2,50.2,49.8,"Massagno (TI)","A Massagno, la modifica della legge sul servizio civile è approvata con il 50,2 per cento. Massagno approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5198,61.7,61.7,38.3,"Melide (TI)","A Melide la modifica della legge sul servizio civile è stata approvata con il 61,7 per cento. Melide approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5199,4.1,4.1,95.9,"Mezzovico-Vira (TI)","La popolazione di Mezzovico-Vira respinge la modifica della legge sul servizio civile con il 95,9 per cento. Divergenza: Mezzovico-Vira dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5203,20.1,20.1,79.9,"Morcote (TI)","Con il 79,9 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Morcote. Divergenza: Morcote dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5205,47.6,47.6,52.4,"Muzzano (TI)","Con il 52,4 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Muzzano. Divergenza: Muzzano dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5206,55.1,55.1,44.9,"Neggio (TI)","Sì alla modifica della legge sul servizio civile a Neggio, con il 55,1 per cento di voti favorevoli. Neggio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5208,1.8,1.8,98.2,"Origlio (TI)","A Origlio la modifica della legge sul servizio civile non ottiene la maggioranza: 98,2 per cento di no. Divergenza: Origlio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5210,69.5,69.5,30.5,"Paradiso (TI)","Sì alla modifica della legge sul servizio civile a Paradiso con il 69,5 per cento. Paradiso approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5212,15.4,15.4,84.6,"Ponte Capriasca (TI)","La popolazione di Ponte Capriasca respinge la modifica della legge sul servizio civile con il 84,6 per cento. Divergenza: Ponte Capriasca dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5214,50.5,50.5,49.5,"Porza (TI)","A Porza, la modifica della legge sul servizio civile è stata approvata con il 50,5 per cento. Porza approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5216,78.7,78.7,21.3,"Pura (TI)","La popolazione di Pura approva la modifica della legge sul servizio civile con il 78,7 per cento. Pura approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5221,60.1,60.1,39.9,"Savosa (TI)","A Savosa, la modifica della legge sul servizio civile è approvata con il 60,1 per cento. Savosa approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5225,88.5,88.5,11.5,"Sorengo (TI)","Sì alla modifica della legge sul servizio civile a Sorengo, con il 88,5 per cento di voti favorevoli. Sorengo approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5226,41,41,59,"Capriasca (TI)","La popolazione di Capriasca respinge la modifica della legge sul servizio civile con il 59 per cento. Divergenza: Capriasca dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5227,46.4,46.4,53.6,"Torricella-Taverne (TI)","La popolazione di Torricella-Taverne respinge la modifica della legge sul servizio civile con il 53,6 per cento. Divergenza: Torricella-Taverne dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5230,22.1,22.1,77.9,"Vernate (TI)","La popolazione di Vernate respinge la modifica della legge sul servizio civile con il 77,9 per cento. Divergenza: Vernate dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5231,27.8,27.8,72.2,"Vezia (TI)","A Vezia la modifica della legge sul servizio civile è stata respinta con il 72,2 per cento. Divergenza: Vezia dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5233,50.2,50.2,49.8,"Vico Morcote (TI)","La popolazione di Vico Morcote approva la modifica della legge sul servizio civile con il 50,2 per cento. Vico Morcote approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5236,35.8,35.8,64.2,"Collina d'Oro (TI)","A Collina d'Oro la modifica della legge sul servizio civile non ottiene la maggioranza: 64,2 per cento di no. Divergenza: Collina d'Oro dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5237,58.7,58.7,41.3,"Alto Malcantone (TI)","A Alto Malcantone, la modifica della legge sul servizio civile è stata approvata con il 58,7 per cento. Alto Malcantone approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5238,90.1,90.1,9.9,"Monteceneri (TI)","Sì alla modifica della legge sul servizio civile a Monteceneri con il 90,1 per cento. Monteceneri approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5239,53.7,53.7,46.3,"Tresa (TI)","La popolazione di Tresa approva la modifica della legge sul servizio civile con il 53,7 per cento. Tresa approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5240,74.3,74.3,25.7,"Val Mara (TI)","La popolazione di Val Mara approva la modifica della legge sul servizio civile con il 74,3 per cento. Val Mara approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5242,90.9,90.9,9.1,"Balerna (TI)","La popolazione di Balerna approva la modifica della legge sul servizio civile con il 90,9 per cento. Balerna approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5249,55.3,55.3,44.7,"Castel San Pietro (TI)","A Castel San Pietro la modifica della legge sul servizio civile è stata approvata con il 55,3 per cento. Castel San Pietro approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5250,23.7,23.7,76.3,"Chiasso (TI)","La popolazione di Chiasso respinge la modifica della legge sul servizio civile con il 76,3 per cento. Divergenza: Chiasso dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5251,7.6,7.6,92.4,"Coldrerio (TI)","A Coldrerio la modifica della legge sul servizio civile è stata respinta con il 92,4 per cento. Divergenza: Coldrerio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5254,82.7,82.7,17.3,"Mendrisio (TI)","Sì alla modifica della legge sul servizio civile a Mendrisio, con il 82,7 per cento di voti favorevoli. Mendrisio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5257,32.5,32.5,67.5,"Morbio Inferiore (TI)","A Morbio Inferiore la modifica della legge sul servizio civile è stata respinta con il 67,5 per cento. Divergenza: Morbio Inferiore dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5260,41.8,41.8,58.2,"Novazzano (TI)","A Novazzano la modifica della legge sul servizio civile è stata respinta con il 58,2 per cento. Divergenza: Novazzano dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5263,41.2,41.2,58.8,"Riva San Vitale (TI)","Con il 58,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Riva San Vitale. Divergenza: Riva San Vitale dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5266,96,96,4,"Stabio (TI)","A Stabio la modifica della legge sul servizio civile è stata approvata con il 96 per cento. Stabio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5268,49.8,49.8,50.2,"Vacallo (TI)","Con il 50,2 per cento dei voti, Vacallo ha respinto la modifica della legge sul servizio civile. Divergenza: Vacallo dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5269,45.4,45.4,54.6,"Breggia (TI)","La popolazione di Breggia respinge la modifica della legge sul servizio civile con il 54,6 per cento. Divergenza: Breggia dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5281,28.3,28.3,71.7,"Biasca (TI)","Con il 71,7 per cento dei voti, Biasca ha respinto la modifica della legge sul servizio civile. Divergenza: Biasca dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5287,53.5,53.5,46.5,"Riviera (TI)","A Riviera, la modifica della legge sul servizio civile è approvata con il 53,5 per cento. Riviera approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5304,33.5,33.5,66.5,"Bosco/Gurin (TI)","A Bosco/Gurin, la modifica della legge sul servizio civile è stata respinta con il 66,5 per cento. Divergenza: Bosco/Gurin dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5307,29.7,29.7,70.3,"Campo (Vallemaggia) (TI)","Con il 70,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Campo (Vallemaggia). Divergenza: Campo (Vallemaggia) dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5309,93.3,93.3,6.7,"Cerentino (TI)","Sì alla modifica della legge sul servizio civile a Cerentino con il 93,3 per cento. Cerentino approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5310,43.4,43.4,56.6,"Cevio (TI)","A Cevio la modifica della legge sul servizio civile è stata respinta con il 56,6 per cento. Divergenza: Cevio dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5315,78.3,78.3,21.7,"Linescio (TI)","Sì alla modifica della legge sul servizio civile a Linescio con il 78,3 per cento. Linescio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5317,1.2,1.2,98.8,"Maggia (TI)","A Maggia la modifica della legge sul servizio civile è stata respinta con il 98,8 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Ticino è a Maggia."
5323,93,93,7,"Lavizzara (TI)","A Lavizzara, la modifica della legge sul servizio civile è stata approvata con il 93 per cento. Lavizzara approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5324,52.7,52.7,47.3,"Avegno Gordevio (TI)","Sì alla modifica della legge sul servizio civile a Avegno Gordevio, con il 52,7 per cento di voti favorevoli. Avegno Gordevio approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5395,49.7,49.7,50.3,"Lema (TI)","A Lema la modifica della legge sul servizio civile non ottiene la maggioranza: 50,3 per cento di no. Divergenza: Lema dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5396,17.3,17.3,82.7,"Terre di Pedemonte (TI)","La popolazione di Terre di Pedemonte respinge la modifica della legge sul servizio civile con il 82,7 per cento. Divergenza: Terre di Pedemonte dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5397,61.3,61.3,38.7,"Centovalli (TI)","A Centovalli, la modifica della legge sul servizio civile è stata approvata con il 61,3 per cento. Centovalli approva la modifica della legge sul servizio civile, così come il cantone Ticino."
5398,39.6,39.6,60.4,"Gambarogno (TI)","La popolazione di Gambarogno respinge la modifica della legge sul servizio civile con il 60,4 per cento. Divergenza: Gambarogno dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
5399,47.2,47.2,52.8,"Verzasca (TI)","A Verzasca la modifica della legge sul servizio civile è stata respinta con il 52,8 per cento. Divergenza: Verzasca dice no a la modifica della legge sul servizio civile, il cantone Ticino dice sì."
