"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
63,66.2,66.2,33.8,"Lufingen ZH","Lufingen hat mit 64,5 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 58,4 Prozent ab."
64,67.7,67.7,32.3,"Nürensdorf ZH","Nürensdorf hat mit 56,1 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 57,8 Prozent ab."
65,35.3,35.3,64.7,"Oberembrach ZH","Die Gemeinde Oberembrach hat die Wohnungsinitiative mit 72,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,1 Prozent abgelehnt."
66,61,61,39,"Opfikon ZH","Die Wohnungsinitiative ist in Opfikon mit 99,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 77,5 Prozent abgelehnt."
67,75.5,75.5,24.5,"Rafz ZH","Rafz hat mit 64,4 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 69,9 Prozent ab."
68,95.6,95.6,4.4,"Rorbas ZH","Rorbas hat mit 72,7 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,1 Prozent."
69,76,76,24,"Wallisellen ZH","Die Wohnungsinitiative ist in Wallisellen mit 50,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,7 Prozent abgelehnt."
70,54.8,54.8,45.2,"Wasterkingen ZH","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für die Wohnungsinitiative und 53,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 54,8 Prozent der Initiative den Vorrang."
71,38.2,38.2,61.8,"Wil ZH","Wil ZH hat mit 97,2 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 52 Prozent ab."
72,85.4,85.4,14.6,"Winkel ZH","Winkel hat mit 85,2 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,9 Prozent."
81,9.1,9.1,90.9,"Bachs ZH","Bachs hat mit 53,7 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 53,2 Prozent ab."
82,41.7,41.7,58.3,"Boppelsen ZH","Die Gemeinde Boppelsen hat die Wohnungsinitiative mit 85,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 75,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,3 Prozent für den Gegenvorschlag aus."
83,47.5,47.5,52.5,"Buchs ZH","Die Gemeinde Buchs ZH hat die Wohnungsinitiative mit 71 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 63,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 52,5 Prozent für den Gegenvorschlag aus."
84,16.6,16.6,83.4,"Dällikon ZH","Dällikon hat sich mit 55,4 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 53,2 Prozent angenommen."
85,55,55,45,"Dänikon ZH","Die Wohnungsinitiative ist in Dänikon mit 55,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,9 Prozent abgelehnt."
86,76.3,76.3,23.7,"Dielsdorf ZH","Weder die Wohnungsinitiative (67,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,2 Prozent Nein) haben in Dielsdorf eine Mehrheit gefunden."
87,55.7,55.7,44.3,"Hüttikon ZH","Die die Wohnungsinitiative ist in Hüttikon mit 97 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 55,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 55,7 Prozent für die Initiative ausgesprochen."
88,75.7,75.7,24.3,"Neerach ZH","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben sich für die Wohnungsinitiative und 62,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 75,7 Prozent der Initiative den Vorrang."
89,64.5,64.5,35.5,"Niederglatt ZH","Die Wohnungsinitiative ist in Niederglatt mit 75,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,9 Prozent abgelehnt."
90,87.1,87.1,12.9,"Niederhasli ZH","Niederhasli hat sich mit 51,9 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 72,5 Prozent angenommen."
91,48.3,48.3,51.7,"Niederweningen ZH","Niederweningen hat sowohl die Wohnungsinitiative (63,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (76,8 Prozent Nein) abgelehnt."
92,49,49,51,"Oberglatt ZH","Die Gemeinde Oberglatt hat die Wohnungsinitiative mit 58,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 93,5 Prozent abgelehnt."
93,51.6,51.6,48.4,"Oberweningen ZH","Oberweningen hat sowohl die Wohnungsinitiative (54,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60,7 Prozent Nein) abgelehnt."
94,44.6,44.6,55.4,"Otelfingen ZH","Die Gemeinde Otelfingen hat die Wohnungsinitiative mit 98,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 60,9 Prozent abgelehnt."
95,65.7,65.7,34.3,"Regensberg ZH","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben sich für die Wohnungsinitiative und 57,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 65,7 Prozent der Initiative den Vorrang."
96,85,85,15,"Regensdorf ZH","90 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben sich für die Wohnungsinitiative und 94 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 85 Prozent der Initiative den Vorrang."
97,51.9,51.9,48.1,"Rümlang ZH","Rümlang hat die Wohnungsinitiative mit 50,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 98,1 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 51,9 Prozent für die Initiative ausgesprochen."
98,63.7,63.7,36.3,"Schleinikon ZH","Schleinikon hat sich mit 62,1 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 55,6 Prozent angenommen."
99,39.6,39.6,60.4,"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Wohnungsinitiative mit 59,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 57,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 60,4 Prozent für den Gegenvorschlag aus."
100,44.6,44.6,55.4,"Stadel ZH","Sowohl die Wohnungsinitiative (85,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (64 Prozent Nein) sind in Stadel durchgefallen."
101,53.3,53.3,46.7,"Steinmaur ZH","Steinmaur hat die Wohnungsinitiative mit 99,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 77,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 53,3 Prozent für die Initiative ausgesprochen."
102,6.8,6.8,93.2,"Weiach ZH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben sich für die Wohnungsinitiative und 60,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 93,2 Prozent dem Gegenvorschlag den Vorrang."
111,79.9,79.9,20.1,"Bäretswil ZH","Bäretswil hat sich mit 57,2 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 72,9 Prozent angenommen."
112,81.3,81.3,18.7,"Bubikon ZH","Bubikon hat sich mit 67,2 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 85,6 Prozent angenommen."
113,70.6,70.6,29.4,"Dürnten ZH","Dürnten hat mit 75,7 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 54,2 Prozent."
114,61.1,61.1,38.9,"Fischenthal ZH","Fischenthal hat sich mit 76 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 54,4 Prozent angenommen."
115,54.9,54.9,45.1,"Gossau ZH","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben sich für die Wohnungsinitiative und 93,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 54,9 Prozent der Initiative den Vorrang."
116,58.5,58.5,41.5,"Grüningen ZH","61,3 Prozent der Abstimmenden in Grüningen haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,4 Prozent."
117,24.3,24.3,75.7,"Hinwil ZH","Weder die Wohnungsinitiative (90,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (58,1 Prozent Nein) haben in Hinwil eine Mehrheit gefunden."
118,83.7,83.7,16.3,"Rüti ZH","Rüti ZH hat mit 60,9 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 61 Prozent ab."
119,52.1,52.1,47.9,"Seegräben ZH","Weder die Wohnungsinitiative (59,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (54,2 Prozent Nein) haben in Seegräben eine Mehrheit gefunden."
120,48.1,48.1,51.9,"Wald ZH","Wald ZH hat sowohl die Wohnungsinitiative (55,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,4 Prozent Nein) abgelehnt."
121,71,71,29,"Wetzikon ZH","99,2 Prozent der Abstimmenden in Wetzikon ZH haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,4 Prozent."
131,92.9,92.9,7.1,"Adliswil ZH","Sowohl die Wohnungsinitiative (66,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (77 Prozent Nein) sind in Adliswil durchgefallen."
135,68.1,68.1,31.9,"Kilchberg ZH","Kilchberg ZH hat sowohl die Wohnungsinitiative (83,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,6 Prozent Nein) abgelehnt."
136,56.7,56.7,43.3,"Langnau am Albis ZH","Langnau am Albis hat mit 80,9 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 54,5 Prozent."
137,85,85,15,"Oberrieden ZH","Weder die Wohnungsinitiative (68,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (53,8 Prozent Nein) haben in Oberrieden eine Mehrheit gefunden."
138,84.4,84.4,15.6,"Richterswil ZH","Sowohl die Wohnungsinitiative (54 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,7 Prozent Nein) sind in Richterswil durchgefallen."
139,54,54,46,"Rüschlikon ZH","Die die Wohnungsinitiative ist in Rüschlikon mit 69,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 65,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 54 Prozent für die Initiative ausgesprochen."
141,34.5,34.5,65.5,"Thalwil ZH","Sowohl die Wohnungsinitiative (70,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,3 Prozent Nein) sind in Thalwil durchgefallen."
151,43.1,43.1,56.9,"Erlenbach ZH","Erlenbach ZH hat sich mit 56,1 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 52 Prozent angenommen."
152,37.8,37.8,62.2,"Herrliberg ZH","Herrliberg hat mit 67 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62 Prozent."
153,44.6,44.6,55.4,"Hombrechtikon ZH","58,5 Prozent der Abstimmenden in Hombrechtikon haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 96,6 Prozent."
154,34.9,34.9,65.1,"Küsnacht ZH","Die Wohnungsinitiative ist in Küsnacht ZH mit 89,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 76,4 Prozent. Bei der Stichfrage bevorzugten 65,1 Prozent den Gegenvorschlag."
155,70.9,70.9,29.1,"Männedorf ZH","Männedorf hat sich mit 53,7 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59 Prozent angenommen."
156,1.7,1.7,98.3,"Meilen ZH","Meilen hat mit 62,5 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 61,3 Prozent ab."
157,40.6,40.6,59.4,"Oetwil am See ZH","Die Gemeinde Oetwil am See hat die Wohnungsinitiative mit 63 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 61,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 59,4 Prozent für den Gegenvorschlag aus."
158,11.3,11.3,88.7,"Stäfa ZH","Die Gemeinde Stäfa hat die Wohnungsinitiative mit 67,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 64,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 88,7 Prozent für den Gegenvorschlag aus."
159,78.7,78.7,21.3,"Uetikon am See ZH","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben sich für die Wohnungsinitiative und 66,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 78,7 Prozent der Initiative den Vorrang."
160,46.8,46.8,53.2,"Zumikon ZH","Die Wohnungsinitiative ist in Zumikon mit 95,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 82 Prozent. Bei der Stichfrage bevorzugten 53,2 Prozent den Gegenvorschlag."
161,61.9,61.9,38.1,"Zollikon ZH","Zollikon hat sowohl die Wohnungsinitiative (77,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69,1 Prozent Nein) abgelehnt."
172,13.6,13.6,86.4,"Fehraltorf ZH","Die Gemeinde Fehraltorf hat die Wohnungsinitiative mit 91,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 64,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 86,4 Prozent für den Gegenvorschlag aus."
173,79.2,79.2,20.8,"Hittnau ZH","Hittnau hat mit 89,9 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 55,7 Prozent ab."
176,73.1,73.1,26.9,"Lindau ZH","Die Gemeinde Lindau hat die Wohnungsinitiative mit 87,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,7 Prozent abgelehnt."
177,56.6,56.6,43.4,"Pfäffikon ZH","Pfäffikon hat die Wohnungsinitiative mit 80 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 86,3 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 56,6 Prozent für die Initiative ausgesprochen."
178,33.4,33.4,66.6,"Russikon ZH","Die Wohnungsinitiative ist in Russikon mit 97 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 59,5 Prozent. Bei der Stichfrage bevorzugten 66,6 Prozent den Gegenvorschlag."
