"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
13,"Initiative Ja",63.7,36.3,"Stallikon ZH","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Wohnungsinitiative und 52,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 68,7 Prozent der Initiative den Vorrang."
14,"Gegenvorschlag Ja",44.2,55.8,"Wettswil am Albis ZH","Wettswil am Albis hat mit 55,8 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,7 Prozent."
22,"Gegenvorschlag Ja",33.8,66.2,"Benken ZH","Benken ZH hat sich mit 66,2 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 52,7 Prozent angenommen."
23,"Gegenvorschlag Ja",54,46,"Berg am Irchel ZH","Die Gemeinde Berg am Irchel hat die Wohnungsinitiative mit 54 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 51,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 84,9 Prozent für den Gegenvorschlag aus."
24,"Initiative Ja",72.1,27.9,"Buch am Irchel ZH","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben sich für die Wohnungsinitiative und 60,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 76,8 Prozent der Initiative den Vorrang."
25,"Gegenvorschlag Ja",58.1,41.9,"Dachsen ZH","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben sich für die Wohnungsinitiative und 61,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 74,6 Prozent dem Gegenvorschlag den Vorrang."
26,"Initiative Ja",84.3,15.7,"Dorf ZH","Dorf hat mit 84,3 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 60,7 Prozent ab."
27,"Zweimal Nein",22.3,77.7,"Feuerthalen ZH","Feuerthalen hat sowohl die Wohnungsinitiative (77,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (97,8 Prozent Nein) abgelehnt."
28,"Gegenvorschlag Ja",61,39,"Flaach ZH","Die Gemeinde Flaach hat die Wohnungsinitiative mit 61 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 64,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 75,1 Prozent für den Gegenvorschlag aus."
29,"Gegenvorschlag Ja",56.9,43.1,"Flurlingen ZH","Die Gemeinde Flurlingen hat die Wohnungsinitiative mit 56,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 96,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 52,1 Prozent für den Gegenvorschlag aus."
31,"Initiative Ja",76.3,23.7,"Henggart ZH","Henggart hat die Wohnungsinitiative mit 76,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 65,6 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 67,1 Prozent für die Initiative ausgesprochen."
33,"Initiative Ja",93.2,6.8,"Kleinandelfingen ZH","Die Gemeinde Kleinandelfingen hat die Wohnungsinitiative mit 93,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,4 Prozent abgelehnt."
34,"Initiative Ja",91.1,8.9,"Laufen-Uhwiesen ZH","Die Wohnungsinitiative ist in Laufen-Uhwiesen mit 91,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 99,2 Prozent abgelehnt."
35,"Zweimal Nein",11.8,88.2,"Marthalen ZH","Sowohl die Wohnungsinitiative (88,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (62,2 Prozent Nein) sind in Marthalen durchgefallen."
37,"Zweimal Nein",41,59,"Ossingen ZH","Sowohl die Wohnungsinitiative (59 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (90,1 Prozent Nein) sind in Ossingen durchgefallen."
38,"Initiative Ja",63.7,36.3,"Rheinau ZH","Rheinau hat die Wohnungsinitiative mit 63,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 58 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 50,3 Prozent für die Initiative ausgesprochen."
39,"Zweimal Nein",12.2,87.8,"Thalheim an der Thur ZH","Thalheim an der Thur hat sowohl die Wohnungsinitiative (87,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,9 Prozent Nein) abgelehnt."
40,"Gegenvorschlag Ja",64.7,35.3,"Trüllikon ZH","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben sich für die Wohnungsinitiative und 84 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 55,4 Prozent dem Gegenvorschlag den Vorrang."
41,"Gegenvorschlag Ja",46.7,53.3,"Truttikon ZH","53,3 Prozent der Abstimmenden in Truttikon haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 65,1 Prozent."
43,"Zweimal Nein",34.5,65.5,"Volken ZH","Volken hat sowohl die Wohnungsinitiative (65,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (87,3 Prozent Nein) abgelehnt."
51,"Gegenvorschlag Ja",34.5,65.5,"Bachenbülach ZH","65,5 Prozent der Abstimmenden in Bachenbülach haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,2 Prozent."
52,"Gegenvorschlag Ja",5.8,94.2,"Bassersdorf ZH","94,2 Prozent der Abstimmenden in Bassersdorf haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,4 Prozent."
53,"Gegenvorschlag Ja",93.8,6.2,"Bülach ZH","Die Wohnungsinitiative ist in Bülach mit 93,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 92,1 Prozent. Bei der Stichfrage bevorzugten 75,2 Prozent den Gegenvorschlag."
54,"Zweimal Nein",22.3,77.7,"Dietlikon ZH","Weder die Wohnungsinitiative (77,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (63,1 Prozent Nein) haben in Dietlikon eine Mehrheit gefunden."
55,"Zweimal Nein",32.5,67.5,"Eglisau ZH","Sowohl die Wohnungsinitiative (67,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (88,3 Prozent Nein) sind in Eglisau durchgefallen."
56,"Gegenvorschlag Ja",28.3,71.7,"Embrach ZH","Embrach hat mit 71,7 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,1 Prozent."
57,"Initiative Ja",62.1,37.9,"Freienstein-Teufen ZH","Die Gemeinde Freienstein-Teufen hat die Wohnungsinitiative mit 62,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,6 Prozent abgelehnt."
58,"Gegenvorschlag Ja",48.7,51.3,"Glattfelden ZH","51,3 Prozent der Abstimmenden in Glattfelden haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,9 Prozent."
59,"Zweimal Nein",43.4,56.6,"Hochfelden ZH","Weder die Wohnungsinitiative (56,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (65,4 Prozent Nein) haben in Hochfelden eine Mehrheit gefunden."
60,"Initiative Ja",91.8,8.2,"Höri ZH","Höri hat mit 91,8 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 57,1 Prozent ab."
61,"Initiative Ja",61.3,38.7,"Hüntwangen ZH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben sich für die Wohnungsinitiative und 63,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 67,5 Prozent der Initiative den Vorrang."
62,"Initiative Ja",87.4,12.6,"Kloten ZH","Die Gemeinde Kloten hat die Wohnungsinitiative mit 87,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66 Prozent abgelehnt."
63,"Initiative Ja",67,33,"Lufingen ZH","Lufingen hat mit 67 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 63 Prozent ab."
64,"Gegenvorschlag Ja",22.2,77.8,"Nürensdorf ZH","77,8 Prozent der Abstimmenden in Nürensdorf haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,7 Prozent."
65,"Gegenvorschlag Ja",58.8,41.2,"Oberembrach ZH","Die Wohnungsinitiative ist in Oberembrach mit 58,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 51 Prozent. Bei der Stichfrage bevorzugten 90,1 Prozent den Gegenvorschlag."
66,"Zweimal Nein",46.5,53.5,"Opfikon ZH","Opfikon hat sowohl die Wohnungsinitiative (53,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (73 Prozent Nein) abgelehnt."
67,"Initiative Ja",69.7,30.3,"Rafz ZH","Rafz hat mit 69,7 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 70,6 Prozent ab."
68,"Gegenvorschlag Ja",48.9,51.1,"Rorbas ZH","Rorbas hat mit 51,1 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,1 Prozent."
69,"Initiative Ja",63.5,36.5,"Wallisellen ZH","Die Wohnungsinitiative ist in Wallisellen mit 63,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 70 Prozent abgelehnt."
70,"Zweimal Nein",34.4,65.6,"Wasterkingen ZH","Weder die Wohnungsinitiative (65,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (64,5 Prozent Nein) haben in Wasterkingen eine Mehrheit gefunden."
71,"Gegenvorschlag Ja",17.8,82.2,"Wil ZH","82,2 Prozent der Abstimmenden in Wil ZH haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 81,7 Prozent."
72,"Initiative Ja",55.6,44.4,"Winkel ZH","Die Wohnungsinitiative ist in Winkel mit 55,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,2 Prozent abgelehnt."
81,"Gegenvorschlag Ja",53,47,"Bachs ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Bachs haben sich für die Wohnungsinitiative und 79,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 60,4 Prozent dem Gegenvorschlag den Vorrang."
82,"Gegenvorschlag Ja",49.2,50.8,"Boppelsen ZH","Boppelsen hat mit 50,8 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,7 Prozent."
83,"Zweimal Nein",18.7,81.3,"Buchs ZH","Buchs ZH hat sowohl die Wohnungsinitiative (81,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69,7 Prozent Nein) abgelehnt."
84,"Zweimal Nein",6,94,"Dällikon ZH","Sowohl die Wohnungsinitiative (94 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,3 Prozent Nein) sind in Dällikon durchgefallen."
85,"Gegenvorschlag Ja",84.4,15.6,"Dänikon ZH","Die Gemeinde Dänikon hat die Wohnungsinitiative mit 84,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 75,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,5 Prozent für den Gegenvorschlag aus."
86,"Initiative Ja",62.1,37.9,"Dielsdorf ZH","Dielsdorf hat mit 62,1 Prozent Ja gesagt zur Wohnungsinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 60,8 Prozent ab."
87,"Initiative Ja",78.2,21.8,"Hüttikon ZH","Die Gemeinde Hüttikon hat die Wohnungsinitiative mit 78,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 95,9 Prozent abgelehnt."
88,"Zweimal Nein",37.6,62.4,"Neerach ZH","Weder die Wohnungsinitiative (62,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (80,4 Prozent Nein) haben in Neerach eine Mehrheit gefunden."
89,"Initiative Ja",61.6,38.4,"Niederglatt ZH","Die Wohnungsinitiative ist in Niederglatt mit 61,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 90,9 Prozent abgelehnt."
90,"Gegenvorschlag Ja",28.2,71.8,"Niederhasli ZH","Niederhasli hat sich mit 71,8 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 68,6 Prozent angenommen."
91,"Initiative Ja",57.1,42.9,"Niederweningen ZH","Niederweningen hat die Wohnungsinitiative mit 57,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 74 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 53,8 Prozent für die Initiative ausgesprochen."
92,"Initiative Ja",71.5,28.5,"Oberglatt ZH","Die die Wohnungsinitiative ist in Oberglatt mit 71,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 93,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 54,7 Prozent für die Initiative ausgesprochen."
93,"Zweimal Nein",5.4,94.6,"Oberweningen ZH","Oberweningen hat sowohl die Wohnungsinitiative (94,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69,8 Prozent Nein) abgelehnt."
94,"Gegenvorschlag Ja",85.2,14.8,"Otelfingen ZH","Die Wohnungsinitiative ist in Otelfingen mit 85,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 65,5 Prozent. Bei der Stichfrage bevorzugten 75,7 Prozent den Gegenvorschlag."
95,"Zweimal Nein",17.5,82.5,"Regensberg ZH","Weder die Wohnungsinitiative (82,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,8 Prozent Nein) haben in Regensberg eine Mehrheit gefunden."
96,"Gegenvorschlag Ja",45.7,54.3,"Regensdorf ZH","54,3 Prozent der Abstimmenden in Regensdorf haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,7 Prozent."
97,"Gegenvorschlag Ja",30.6,69.4,"Rümlang ZH","Rümlang hat mit 69,4 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 96,4 Prozent."
98,"Zweimal Nein",2.3,97.7,"Schleinikon ZH","Sowohl die Wohnungsinitiative (97,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (95,5 Prozent Nein) sind in Schleinikon durchgefallen."
99,"Gegenvorschlag Ja",22.9,77.1,"Schöfflisdorf ZH","Schöfflisdorf hat mit 77,1 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 56,2 Prozent."
100,"Initiative Ja",53.6,46.4,"Stadel ZH","Die die Wohnungsinitiative ist in Stadel mit 53,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 78,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 77 Prozent für die Initiative ausgesprochen."
101,"Initiative Ja",83.4,16.6,"Steinmaur ZH","Die Wohnungsinitiative ist in Steinmaur mit 83,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 83,7 Prozent abgelehnt."
102,"Gegenvorschlag Ja",43.8,56.2,"Weiach ZH","56,2 Prozent der Abstimmenden in Weiach haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 93,2 Prozent."
111,"Initiative Ja",50.3,49.7,"Bäretswil ZH","Die Gemeinde Bäretswil hat die Wohnungsinitiative mit 50,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,1 Prozent abgelehnt."
112,"Gegenvorschlag Ja",37.1,62.9,"Bubikon ZH","Bubikon hat sich mit 62,9 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 96,5 Prozent angenommen."
113,"Initiative Ja",80.6,19.4,"Dürnten ZH","Die Wohnungsinitiative ist in Dürnten mit 80,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,9 Prozent abgelehnt."
114,"Gegenvorschlag Ja",35.3,64.7,"Fischenthal ZH","Fischenthal hat sich mit 64,7 Prozent gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 95,8 Prozent angenommen."
115,"Gegenvorschlag Ja",50.7,49.3,"Gossau ZH","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben sich für die Wohnungsinitiative und 67 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 88 Prozent dem Gegenvorschlag den Vorrang."
116,"Zweimal Nein",45.3,54.7,"Grüningen ZH","Weder die Wohnungsinitiative (54,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (60,8 Prozent Nein) haben in Grüningen eine Mehrheit gefunden."
117,"Gegenvorschlag Ja",85.6,14.4,"Hinwil ZH","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die Wohnungsinitiative und 59,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 90 Prozent dem Gegenvorschlag den Vorrang."
118,"Gegenvorschlag Ja",32.8,67.2,"Rüti ZH","67,2 Prozent der Abstimmenden in Rüti ZH haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,3 Prozent."
119,"Gegenvorschlag Ja",40,60,"Seegräben ZH","60 Prozent der Abstimmenden in Seegräben haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,4 Prozent."
120,"Initiative Ja",84,16,"Wald ZH","Die Wohnungsinitiative ist in Wald ZH mit 84 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 67 Prozent abgelehnt."
121,"Zweimal Nein",40.6,59.4,"Wetzikon ZH","Weder die Wohnungsinitiative (59,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (70,1 Prozent Nein) haben in Wetzikon ZH eine Mehrheit gefunden."
131,"Zweimal Nein",45.9,54.1,"Adliswil ZH","Sowohl die Wohnungsinitiative (54,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (59 Prozent Nein) sind in Adliswil durchgefallen."
135,"Zweimal Nein",43.8,56.2,"Kilchberg ZH","Kilchberg ZH hat sowohl die Wohnungsinitiative (56,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,5 Prozent Nein) abgelehnt."
136,"Gegenvorschlag Ja",66.4,33.6,"Langnau am Albis ZH","Die Gemeinde Langnau am Albis hat die Wohnungsinitiative mit 66,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 86,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 79,5 Prozent für den Gegenvorschlag aus."
137,"Zweimal Nein",47.1,52.9,"Oberrieden ZH","Weder die Wohnungsinitiative (52,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (63,7 Prozent Nein) haben in Oberrieden eine Mehrheit gefunden."
138,"Initiative Ja",96.3,3.7,"Richterswil ZH","Die Gemeinde Richterswil hat die Wohnungsinitiative mit 96,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,9 Prozent abgelehnt."
139,"Initiative Ja",67,33,"Rüschlikon ZH","Die Gemeinde Rüschlikon hat die Wohnungsinitiative mit 67 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 63,5 Prozent abgelehnt."
141,"Initiative Ja",62.6,37.4,"Thalwil ZH","Die die Wohnungsinitiative ist in Thalwil mit 62,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 60,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 80,7 Prozent für die Initiative ausgesprochen."
151,"Initiative Ja",54.3,45.7,"Erlenbach ZH","Die die Wohnungsinitiative ist in Erlenbach ZH mit 54,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 64,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 67,9 Prozent für die Initiative ausgesprochen."
152,"Initiative Ja",75,25,"Herrliberg ZH","Die Wohnungsinitiative ist in Herrliberg mit 75 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 81,3 Prozent abgelehnt."
153,"Gegenvorschlag Ja",48.1,51.9,"Hombrechtikon ZH","51,9 Prozent der Abstimmenden in Hombrechtikon haben sich gegen die Wohnungsinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,2 Prozent."
154,"Initiative Ja",62.5,37.5,"Küsnacht ZH","Die Gemeinde Küsnacht ZH hat die Wohnungsinitiative mit 62,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57 Prozent abgelehnt."
155,"Zweimal Nein",23.7,76.3,"Männedorf ZH","Sowohl die Wohnungsinitiative (76,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (93,7 Prozent Nein) sind in Männedorf durchgefallen."
156,"Zweimal Nein",45.4,54.6,"Meilen ZH","Weder die Wohnungsinitiative (54,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (62,7 Prozent Nein) haben in Meilen eine Mehrheit gefunden."
157,"Gegenvorschlag Ja",54.1,45.9,"Oetwil am See ZH","Die Gemeinde Oetwil am See hat die Wohnungsinitiative mit 54,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 54,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 63,3 Prozent für den Gegenvorschlag aus."
158,"Gegenvorschlag Ja",34,66,"Stäfa ZH","Stäfa hat mit 66 Prozent Nein gesagt zur Wohnungsinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 82,6 Prozent."
