"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
68,26.8,26.8,73.2,"Rorbas (ZH)","NA NA"
69,65.5,65.5,34.5,"Wallisellen (ZH)","NA NA"
70,50.7,50.7,49.3,"Wasterkingen (ZH)","NA NA"
71,43,43,57,"Wil (ZH)","NA NA"
72,88.8,88.8,11.2,"Winkel (ZH)","NA NA"
81,39.8,39.8,60.2,"Bachs (ZH)","NA NA"
82,52.4,52.4,47.6,"Boppelsen (ZH)","NA NA"
83,41.7,41.7,58.3,"Buchs (ZH)","NA NA"
84,17.3,17.3,82.7,"Dällikon (ZH)","NA NA"
85,90.1,90.1,9.9,"Dänikon (ZH)","NA NA"
86,64.9,64.9,35.1,"Dielsdorf (ZH)","NA NA"
87,85.2,85.2,14.8,"Hüttikon (ZH)","NA NA"
88,81.2,81.2,18.8,"Neerach (ZH)","NA NA"
89,35.6,35.6,64.4,"Niederglatt (ZH)","NA NA"
90,47.4,47.4,52.6,"Niederhasli (ZH)","NA NA"
91,31.3,31.3,68.7,"Niederweningen (ZH)","NA NA"
92,59.7,59.7,40.3,"Oberglatt (ZH)","NA NA"
93,59.5,59.5,40.5,"Oberweningen (ZH)","NA NA"
94,27.6,27.6,72.4,"Otelfingen (ZH)","NA NA"
95,31.6,31.6,68.4,"Regensberg (ZH)","NA NA"
96,38.1,38.1,61.9,"Regensdorf (ZH)","NA NA"
97,9.2,9.2,90.8,"Rümlang (ZH)","NA NA"
98,33.3,33.3,66.7,"Schleinikon (ZH)","NA NA"
99,99.6,99.6,0.4,"Schöfflisdorf (ZH)","NA NA"
100,34.2,34.2,65.8,"Stadel (ZH)","NA NA"
101,38.3,38.3,61.7,"Steinmaur (ZH)","NA NA"
102,30.4,30.4,69.6,"Weiach (ZH)","NA NA"
111,16.6,16.6,83.4,"Bäretswil (ZH)","NA NA"
112,49.9,49.9,50.1,"Bubikon (ZH)","NA NA"
113,96.1,96.1,3.9,"Dürnten (ZH)","NA NA"
114,54.6,54.6,45.4,"Fischenthal (ZH)","NA NA"
115,38.5,38.5,61.5,"Gossau (ZH)","NA NA"
116,54.1,54.1,45.9,"Grüningen (ZH)","NA NA"
117,49.7,49.7,50.3,"Hinwil (ZH)","NA NA"
118,64.6,64.6,35.4,"Rüti (ZH)","NA NA"
119,29.9,29.9,70.1,"Seegräben (ZH)","NA NA"
120,45.4,45.4,54.6,"Wald (ZH)","NA NA"
121,49,49,51,"Wetzikon (ZH)","NA NA"
131,82.9,82.9,17.1,"Adliswil (ZH)","NA NA"
135,45.7,45.7,54.3,"Kilchberg (ZH)","NA NA"
136,90.7,90.7,9.3,"Langnau am Albis (ZH)","NA NA"
137,36.9,36.9,63.1,"Oberrieden (ZH)","NA NA"
138,54.7,54.7,45.3,"Richterswil (ZH)","NA NA"
139,78.7,78.7,21.3,"Rüschlikon (ZH)","NA NA"
141,71.3,71.3,28.7,"Thalwil (ZH)","NA NA"
151,50,50,50,"Erlenbach (ZH)","NA NA"
152,57.6,57.6,42.4,"Herrliberg (ZH)","NA NA"
153,45.4,45.4,54.6,"Hombrechtikon (ZH)","NA NA"
154,45.9,45.9,54.1,"Küsnacht (ZH)","NA NA"
155,67.1,67.1,32.9,"Männedorf (ZH)","NA NA"
156,85.6,85.6,14.4,"Meilen (ZH)","NA NA"
157,43.7,43.7,56.3,"Oetwil am See (ZH)","NA NA"
158,40.4,40.4,59.6,"Stäfa (ZH)","NA NA"
159,65.7,65.7,34.3,"Uetikon am See (ZH)","NA NA"
160,25.8,25.8,74.2,"Zumikon (ZH)","NA NA"
161,62.4,62.4,37.6,"Zollikon (ZH)","NA NA"
172,30.9,30.9,69.1,"Fehraltorf (ZH)","NA NA"
173,90.3,90.3,9.7,"Hittnau (ZH)","NA NA"
176,67.7,67.7,32.3,"Lindau (ZH)","NA NA"
177,56.8,56.8,43.2,"Pfäffikon (ZH)","NA NA"
178,39.1,39.1,60.9,"Russikon (ZH)","NA NA"
180,90,90,10,"Weisslingen (ZH)","NA NA"
181,48.7,48.7,51.3,"Wila (ZH)","NA NA"
182,97,97,3,"Wildberg (ZH)","NA NA"
191,78.8,78.8,21.2,"Dübendorf (ZH)","NA NA"
192,42.8,42.8,57.2,"Egg (ZH)","NA NA"
193,32.4,32.4,67.6,"Fällanden (ZH)","NA NA"
194,11.6,11.6,88.4,"Greifensee (ZH)","NA NA"
195,2.8,2.8,97.2,"Maur (ZH)","NA NA"
196,39.9,39.9,60.1,"Mönchaltorf (ZH)","NA NA"
197,56.3,56.3,43.7,"Schwerzenbach (ZH)","NA NA"
198,32.9,32.9,67.1,"Uster (ZH)","NA NA"
199,37.3,37.3,62.7,"Volketswil (ZH)","NA NA"
200,23.5,23.5,76.5,"Wangen-Brüttisellen (ZH)","NA NA"
211,32.5,32.5,67.5,"Altikon (ZH)","NA NA"
213,50.5,50.5,49.5,"Brütten (ZH)","NA NA"
214,79.7,79.7,20.3,"Dägerlen (ZH)","NA NA"
215,9.5,9.5,90.5,"Dättlikon (ZH)","NA NA"
216,50.2,50.2,49.8,"Dinhard (ZH)","NA NA"
218,73,73,27,"Ellikon an der Thur (ZH)","NA NA"
219,50.3,50.3,49.7,"Elsau (ZH)","NA NA"
220,49.7,49.7,50.3,"Hagenbuch (ZH)","NA NA"
221,55,55,45,"Hettlingen (ZH)","NA NA"
223,84.4,84.4,15.6,"Neftenbach (ZH)","NA NA"
224,77.9,77.9,22.1,"Pfungen (ZH)","NA NA"
225,99.2,99.2,0.8,"Rickenbach (ZH)","NA NA"
226,73.8,73.8,26.2,"Schlatt (ZH)","NA NA"
227,46.5,46.5,53.5,"Seuzach (ZH)","NA NA"
228,68.5,68.5,31.5,"Turbenthal (ZH)","NA NA"
230,73.8,73.8,26.2,"Winterthour (ZH)","NA NA"
231,16.2,16.2,83.8,"Zell (ZH)","NA NA"
241,58.4,58.4,41.6,"Aesch (ZH)","NA NA"
242,0.9,0.9,99.1,"Birmensdorf (ZH)","NA NA"
243,42.7,42.7,57.3,"Dietikon (ZH)","NA NA"
244,66.7,66.7,33.3,"Geroldswil (ZH)","NA NA"
245,78.9,78.9,21.1,"Oberengstringen (ZH)","NA NA"
246,46.2,46.2,53.8,"Oetwil an der Limmat (ZH)","NA NA"
247,93.7,93.7,6.3,"Schlieren (ZH)","NA NA"
248,47.8,47.8,52.2,"Uitikon (ZH)","NA NA"
249,48.4,48.4,51.6,"Unterengstringen (ZH)","NA NA"
250,24.4,24.4,75.6,"Urdorf (ZH)","NA NA"
251,74.8,74.8,25.2,"Weiningen (ZH)","NA NA"
261,86.9,86.9,13.1,"Zurigo (ZH)","NA NA"
291,70.6,70.6,29.4,"Andelfingen (ZH)","NA NA"
292,64.7,64.7,35.3,"Stammheim (ZH)","NA NA"
293,51.8,51.8,48.2,"Wädenswil (ZH)","NA NA"
294,50.1,50.1,49.9,"Elgg (ZH)","NA NA"
295,56.7,56.7,43.3,"Horgen (ZH)","NA NA"
296,59.4,59.4,40.6,"Illnau-Effretikon (ZH)","NA NA"
297,31.2,31.2,68.8,"Bauma (ZH)","NA NA"
298,19.5,19.5,80.5,"Wiesendangen (ZH)","NA NA"
