"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5411,22.5,22.5,77.5,"Ormont-Dessus (VD)","C'est oui à Ormont-Dessus à 57,1 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 64,9 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5412,30.2,30.2,69.8,"Rennaz (VD)","Non à 61,3 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 54,9 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Rennaz ont refusé les deux propositions."
5413,86.7,86.7,13.3,"Roche (VD)","C'est oui à 96 pour cent à Roche (VD) au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 71,3 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5414,40.3,40.3,59.7,"Villeneuve (VD)","C'est oui à 71,2 pour cent à Villeneuve (VD) au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 74,8 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5415,92.7,92.7,7.3,"Yvorne (VD)","Oui à 96,1 pour cent à l'initiative visant à fixer le salaire minimum à 23,6 francs de l'heure. Oui également avec 61,3 pour cent au contre-projet du Conseil d'Etat, qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail. Les citoyens d'Yvorne ont toutefois préféré l'initiative avec 92,7 pour cent de oui."
5422,89.1,89.1,10.9,"Aubonne (VD)","Oui à 65,7 pour cent à l'initiative visant à fixer le salaire minimum à 23,6 francs de l'heure. Oui également avec 54,4 pour cent au contre-projet du Conseil d'Etat, qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail. Les citoyens d'Aubonne ont toutefois préféré l'initiative avec 89,1 pour cent de oui."
5423,60,60,40,"Ballens (VD)","C'est oui à Ballens à 87,6 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 66,4 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5424,32.5,32.5,67.5,"Berolle (VD)","Les citoyens de Berolle acceptent avec 66,4 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (75,2 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5425,85.5,85.5,14.5,"Bière (VD)","Oui à 63,5 pour cent à l'initiative visant à fixer le salaire minimum à 23,6 francs de l'heure. Oui également avec 86,6 pour cent au contre-projet du Conseil d'Etat, qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail. Les citoyens de Bière ont toutefois préféré l'initiative avec 85,5 pour cent de oui."
5426,1.8,1.8,98.2,"Bougy-Villars (VD)","Les citoyens de Bougy-Villars ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 69,3 pour cent de non et le contre-projet avec 61,5 pour cent de non."
5427,40.6,40.6,59.4,"Féchy (VD)","Les citoyens de Féchy ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (59,4 pour cent de oui). Ils ont préféré cette proposition avec 57 pour cent de oui. Ils ont toutefois également approuvé avec 89,3 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5428,47.5,47.5,52.5,"Gimel (VD)","Les citoyens de Gimel ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 58,2 pour cent de non et le contre-projet avec 58,5 pour cent de non."
5429,24,24,76,"Longirod (VD)","Les citoyens de Longirod souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 84,1 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 76 pour cent à préférer le contre-projet. L'initiative a obtenu 94,6 pour cent de oui."
5430,63.5,63.5,36.5,"Marchissy (VD)","C'est oui à Marchissy à 62,4 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 61,8 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5431,14.2,14.2,85.8,"Mollens (VD)","C'est oui à Mollens (VD) à 64,3 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 76 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5434,15.6,15.6,84.4,"Saint-George (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Saint-George. Ils refusent avec 71,6 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (95,7 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5435,42.1,42.1,57.9,"Saint-Livres (VD)","Les citoyens de Saint-Livres ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (57,9 pour cent de oui). Ils ont préféré cette proposition avec 71,8 pour cent de oui. Ils ont toutefois également approuvé avec 71,6 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5436,51.6,51.6,48.4,"Saint-Oyens (VD)","Les citoyens de Saint-Oyens disent oui à 65,7 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 97,3 pour cent de non."
5437,63.5,63.5,36.5,"Saubraz (VD)","Les ayants droit de Saubraz ont tranché: ils sont favorables à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. Les citoyens ont dit oui à 94,1. Ils acceptent aussi le contre-projet du gouvernement avec 54,9 pour cent de oui. Cette proposition fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité à une éventuelle convention collective de travail. Invités à choisir, les habitants de Saubraz tranchent toutefois en faveur de l'initiative avec 63,5 pour cent de oui."
5451,47.8,47.8,52.2,"Avenches (VD)","Les citoyens d'Avenches ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (52,2 pour cent de oui). Ils ont préféré cette proposition avec 57,8 pour cent de oui. Ils ont toutefois également approuvé avec 64,5 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5456,45.2,45.2,54.8,"Cudrefin (VD)","Les citoyens de Cudrefin ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (54,8 pour cent de oui). Ils ont préféré cette proposition avec 75,9 pour cent de oui. Ils ont toutefois également approuvé avec 55,7 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5458,24.5,24.5,75.5,"Faoug (VD)","Non à 72,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 94,2 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Faoug ont refusé les deux propositions."
5464,28.7,28.7,71.3,"Vully-les-Lacs (VD)","C'est oui à 87,1 pour cent à Vully-les-Lacs au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 63,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5471,15.6,15.6,84.4,"Bettens (VD)","C'est oui à 66 pour cent à Bettens au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 63,1 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5472,45,45,55,"Bournens (VD)","Les citoyens de Bournens disent oui à 71,7 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 87,2 pour cent)."
5473,44.6,44.6,55.4,"Boussens (VD)","Les citoyens de Boussens ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 86,6 pour cent de non et le contre-projet avec 54,1 pour cent de non."
5474,97.9,97.9,2.1,"La Chaux (Cossonay) (VD)","Les citoyens de La Chaux (Cossonay) acceptent l'initiative qui vise à fixer le salaire minimum à 23,6 francs de l'heure. Ils sont 75,5 pour cent à approuver ce texte. Les ayants droit de La Chaux (Cossonay) ont également dit oui au contre-projet du Conseil d'Etat, qui fixe le salaire minimum à 23 francs de l'heure et prévoit qu'une éventuelle convention collective de travail prime sur ce minimum. Ils l'acceptent à 51 pour cent. Les électeurs donnent cependant leur préférence à l'initiative, avec 97,9 pour cent de oui."
5475,45.8,45.8,54.2,"Chavannes-le-Veyron (VD)","Les citoyens de Chavannes-le-Veyron acceptent avec 50,9 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 73,9 pour cent)."
5476,65.1,65.1,34.9,"Chevilly (VD)","Les citoyens de Chevilly disent oui à 82,9 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 89,4 pour cent de non."
5477,35.7,35.7,64.3,"Cossonay (VD)","Les citoyens de Cossonay souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 55,2 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 64,3 pour cent à préférer le contre-projet. L'initiative a obtenu 76,3 pour cent de oui."
5479,11.3,11.3,88.7,"Cuarnens (VD)","Non à 59,9 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 57,6 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Cuarnens ont refusé les deux propositions."
5480,83,83,17,"Daillens (VD)","Les citoyens de Daillens disent oui à 59,5 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 52,9 pour cent)."
5481,60.7,60.7,39.3,"Dizy (VD)","Les citoyens de Dizy acceptent l'initiative qui vise à fixer le salaire minimum à 23,6 francs de l'heure. Ils sont 64 pour cent à approuver ce texte. Les ayants droit de Dizy ont également dit oui au contre-projet du Conseil d'Etat, qui fixe le salaire minimum à 23 francs de l'heure et prévoit qu'une éventuelle convention collective de travail prime sur ce minimum. Ils l'acceptent à 60,5 pour cent. Les électeurs donnent cependant leur préférence à l'initiative, avec 60,7 pour cent de oui."
5482,59.3,59.3,40.7,"Eclépens (VD)","Les citoyens d'Eclépens acceptent avec 58 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (59,4 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5483,33.9,33.9,66.1,"Ferreyres (VD)","Les citoyens de Ferreyres ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (66,1 pour cent de oui). Ils ont préféré cette proposition avec 66 pour cent de oui. Ils ont toutefois également approuvé avec 51,4 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5484,40.4,40.4,59.6,"Gollion (VD)","C'est oui à 74,3 pour cent à Gollion au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 59,3 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5485,98.7,98.7,1.3,"Grancy (VD)","Les citoyens de Grancy ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 50,1 pour cent de non et le contre-projet avec 66,2 pour cent de non."
5486,47,47,53,"L'Isle (VD)","Non à 84,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 93,6 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de L'Isle ont refusé les deux propositions."
5487,41.1,41.1,58.9,"Lussery-Villars (VD)","Les citoyens de Lussery-Villars souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 99,8 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 58,9 pour cent à préférer le contre-projet. L'initiative a obtenu 79,6 pour cent de oui."
5488,44.2,44.2,55.8,"Mauraz (VD)","Les citoyens de Mauraz ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 93 pour cent de non et le contre-projet avec 74,1 pour cent de non."
5489,68.7,68.7,31.3,"Mex (VD)","Non à 76,8 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 50,5 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Mex (VD) ont refusé les deux propositions."
5490,22.4,22.4,77.6,"Moiry (VD)","Les citoyens de Moiry souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 54,3 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 77,6 pour cent à préférer le contre-projet. L'initiative a obtenu 53,8 pour cent de oui."
5491,18.1,18.1,81.9,"Mont-la-Ville (VD)","Les citoyens de Mont-la-Ville acceptent avec 60,3 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (72,3 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5492,56.7,56.7,43.3,"Montricher (VD)","Oui à 53,8 pour cent à l'initiative visant à fixer le salaire minimum à 23,6 francs de l'heure. Oui également avec 52,5 pour cent au contre-projet du Conseil d'Etat, qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail. Les citoyens de Montricher ont toutefois préféré l'initiative avec 56,7 pour cent de oui."
5493,48.2,48.2,51.8,"Orny (VD)","Les citoyens d'Orny disent oui à 86,3 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 70,8 pour cent)."
5495,49.6,49.6,50.4,"Penthalaz (VD)","C'est oui à 93,3 pour cent à Penthalaz au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 80,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5496,81.1,81.1,18.9,"Penthaz (VD)","Non à 71,5 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 84,6 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Penthaz ont refusé les deux propositions."
5497,54.5,54.5,45.5,"Pompaples (VD)","C'est oui à 50,8 pour cent à Pompaples au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 66,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5498,46,46,54,"La Sarraz (VD)","Les citoyens de La Sarraz ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (54 pour cent de oui). Ils ont préféré cette proposition avec 65,5 pour cent de oui. Ils ont toutefois également approuvé avec 53,6 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5499,73.2,73.2,26.8,"Senarclens (VD)","Les citoyens de Senarclens acceptent avec 99,2 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (62,3 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5501,42.8,42.8,57.2,"Sullens (VD)","C'est oui à 51,9 pour cent à Sullens au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 78,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5503,18.3,18.3,81.7,"Vufflens-la-Ville (VD)","C'est oui à 64,8 pour cent à Vufflens-la-Ville au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 55,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5511,53.8,53.8,46.2,"Assens (VD)","Les citoyens d'Assens disent oui à 91,3 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 84,8 pour cent de non."
5512,55.6,55.6,44.4,"Bercher (VD)","Les citoyens de Bercher disent oui à 78,6 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 77,8 pour cent)."
5514,65.4,65.4,34.6,"Bottens (VD)","Les citoyens de Bottens disent oui à 81,4 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 50,9 pour cent de non."
5515,67.5,67.5,32.5,"Bretigny-sur-Morrens (VD)","Les citoyens de Bretigny-sur-Morrens acceptent avec 52,7 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 56,6 pour cent)."
5516,26.7,26.7,73.3,"Cugy (VD)","C'est oui à Cugy (VD) à 54 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 98,9 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5518,57.6,57.6,42.4,"Echallens (VD)","Les ayants droit d'Echallens ont tranché: ils sont favorables à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. Les citoyens ont dit oui à 54,8. Ils acceptent aussi le contre-projet du gouvernement avec 53 pour cent de oui. Cette proposition fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité à une éventuelle convention collective de travail. Invités à choisir, les habitants d'Echallens tranchent toutefois en faveur de l'initiative avec 57,6 pour cent de oui."
5520,34.8,34.8,65.2,"Essertines-sur-Yverdon (VD)","Les citoyens d'Essertines-sur-Yverdon acceptent avec 72,9 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (92,3 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5521,67.9,67.9,32.1,"Etagnières (VD)","Les ayants droit d'Etagnières ont tranché: ils sont favorables à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. Les citoyens ont dit oui à 50,1. Ils acceptent aussi le contre-projet du gouvernement avec 58 pour cent de oui. Cette proposition fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité à une éventuelle convention collective de travail. Invités à choisir, les habitants d'Etagnières tranchent toutefois en faveur de l'initiative avec 67,9 pour cent de oui."
5522,88.8,88.8,11.2,"Fey (VD)","Les citoyens de Fey acceptent avec 59,4 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (76,8 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5523,34.7,34.7,65.3,"Froideville (VD)","C'est oui à Froideville à 54,1 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 81,9 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5527,51.2,51.2,48.8,"Morrens (VD)","Les citoyens de Morrens (VD) acceptent avec 61 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 64,6 pour cent)."
5529,87.9,87.9,12.1,"Oulens-sous-Echallens (VD)","Les citoyens d'Oulens-sous-Echallens disent oui à 63 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 61,8 pour cent)."
5530,44.5,44.5,55.5,"Pailly (VD)","Les citoyens de Pailly ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (55,5 pour cent de oui). Ils ont préféré cette proposition avec 80,6 pour cent de oui. Ils ont toutefois également approuvé avec 52,1 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
5531,57,57,43,"Penthéréaz (VD)","Les citoyens de Penthéréaz acceptent l'initiative qui vise à fixer le salaire minimum à 23,6 francs de l'heure. Ils sont 77,5 pour cent à approuver ce texte. Les ayants droit de Penthéréaz ont également dit oui au contre-projet du Conseil d'Etat, qui fixe le salaire minimum à 23 francs de l'heure et prévoit qu'une éventuelle convention collective de travail prime sur ce minimum. Ils l'acceptent à 96,2 pour cent. Les électeurs donnent cependant leur préférence à l'initiative, avec 57 pour cent de oui."
5533,4.1,4.1,95.9,"Poliez-Pittet (VD)","Les citoyens de Poliez-Pittet ont tranché en faveur du contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail (95,9 pour cent de oui). Ils ont préféré cette proposition avec 52,6 pour cent de oui. Ils ont toutefois également approuvé avec 78,8 pour cent de oui l'initiative demandant un salaire minimum de 23,6 francs de l'heure."
