"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5571,88,88,12,"Tévenon (VD)",
5581,74.4,74.4,25.6,"Belmont-sur-Lausanne (VD)",
5582,29.9,29.9,70.1,"Cheseaux-sur-Lausanne (VD)",
5583,31.2,31.2,68.8,"Crissier (VD)",
5584,80.1,80.1,19.9,"Epalinges (VD)",
5585,42,42,58,"Jouxtens-Mézery (VD)",
5586,20.7,20.7,79.3,"Lausanne (VD)",
5587,77.6,77.6,22.4,"Le Mont-sur-Lausanne (VD)",
5588,53.5,53.5,46.5,"Paudex (VD)",
5589,43.4,43.4,56.6,"Prilly (VD)",
5590,60.6,60.6,39.4,"Pully (VD)",
5591,51.9,51.9,48.1,"Renens (VD)",
5592,62.4,62.4,37.6,"Romanel-sur-Lausanne (VD)",
5601,71.3,71.3,28.7,"Chexbres (VD)",
5604,67.5,67.5,32.5,"Forel (Lavaux) (VD)",
5606,70.6,70.6,29.4,"Lutry (VD)",
5607,47.5,47.5,52.5,"Puidoux (VD)",
5609,39.6,39.6,60.4,"Rivaz (VD)",
5610,92.3,92.3,7.7,"Saint-Saphorin (Lavaux) (VD)",
5611,27.7,27.7,72.3,"Savigny (VD)",
5613,27,27,73,"Bourg-en-Lavaux (VD)",
5621,68.5,68.5,31.5,"Aclens (VD)",
5622,11.9,11.9,88.1,"Bremblens (VD)",
5623,0.1,0.1,99.9,"Buchillon (VD)",
5624,76.8,76.8,23.2,"Bussigny (VD)",
5627,8.5,8.5,91.5,"Chavannes-près-Renens (VD)",
5628,26.1,26.1,73.9,"Chigny (VD)",
5629,97.9,97.9,2.1,"Clarmont (VD)",
5631,19.1,19.1,80.9,"Denens (VD)",
5632,32.1,32.1,67.9,"Denges (VD)",
5633,76.4,76.4,23.6,"Echandens (VD)",
5634,3.3,3.3,96.7,"Echichens (VD)",
5635,66.2,66.2,33.8,"Ecublens (VD)",
5636,73.9,73.9,26.1,"Etoy (VD)",
5637,33.3,33.3,66.7,"Lavigny (VD)",
5638,27.3,27.3,72.7,"Lonay (VD)",
5639,51.6,51.6,48.4,"Lully (VD)",
5640,28.5,28.5,71.5,"Lussy-sur-Morges (VD)",
5642,37,37,63,"Morges (VD)",
5643,29.9,29.9,70.1,"Préverenges (VD)",
5645,43,43,57,"Romanel-sur-Morges (VD)",
5646,48.7,48.7,51.3,"Saint-Prex (VD)",
5648,70.8,70.8,29.2,"Saint-Sulpice (VD)",
5649,37.3,37.3,62.7,"Tolochenaz (VD)",
5650,96.8,96.8,3.2,"Vaux-sur-Morges (VD)",
5651,30.2,30.2,69.8,"Villars-Sainte-Croix (VD)",
5652,41.4,41.4,58.6,"Villars-sous-Yens (VD)",
5653,20.4,20.4,79.6,"Vufflens-le-Château (VD)",
5654,15.3,15.3,84.7,"Vullierens (VD)",
5655,43,43,57,"Yens (VD)",
5656,56,56,44,"Hautemorges (VD)",
5661,42.8,42.8,57.2,"Boulens (VD)",
5663,93,93,7,"Bussy-sur-Moudon (VD)",
5665,39.2,39.2,60.8,"Chavannes-sur-Moudon (VD)",
5669,91.8,91.8,8.2,"Curtilles (VD)",
5671,74.2,74.2,25.8,"Dompierre (VD)",
5673,87.1,87.1,12.9,"Hermenches (VD)",
5674,25.3,25.3,74.7,"Lovatens (VD)",
5675,88.2,88.2,11.8,"Lucens (VD)",
5678,47.4,47.4,52.6,"Moudon (VD)",
5680,18.3,18.3,81.7,"Ogens (VD)",
5683,29,29,71,"Prévonloup (VD)",
5684,34.3,34.3,65.7,"Rossenges (VD)",
5688,24.7,24.7,75.3,"Syens (VD)",
5690,72.5,72.5,27.5,"Villars-le-Comte (VD)",
5692,78.1,78.1,21.9,"Vucherens (VD)",
5693,30.3,30.3,69.7,"Montanaire (VD)",
5701,64.2,64.2,35.8,"Arnex-sur-Nyon (VD)",
5702,71.6,71.6,28.4,"Arzier-Le Muids (VD)",
5703,99.4,99.4,0.6,"Bassins (VD)",
5704,57.5,57.5,42.5,"Begnins (VD)",
5705,26.3,26.3,73.7,"Bogis-Bossey (VD)",
5706,52.3,52.3,47.7,"Borex (VD)",
5707,6.4,6.4,93.6,"Chavannes-de-Bogis (VD)",
5708,52.8,52.8,47.2,"Chavannes-des-Bois (VD)",
5709,36.5,36.5,63.5,"Chéserex (VD)",
5710,39,39,61,"Coinsins (VD)",
5711,56.8,56.8,43.2,"Commugny (VD)",
5712,5.7,5.7,94.3,"Coppet (VD)",
5713,53.2,53.2,46.8,"Crans-près-Céligny (VD)",
5714,41.4,41.4,58.6,"Crassier (VD)",
5715,52.4,52.4,47.6,"Duillier (VD)",
5716,51.4,51.4,48.6,"Eysins (VD)",
5717,89.1,89.1,10.9,"Founex (VD)",
5718,50.8,50.8,49.2,"Genolier (VD)",
5719,37.7,37.7,62.3,"Gingins (VD)",
5720,47.8,47.8,52.2,"Givrins (VD)",
5721,44.7,44.7,55.3,"Gland (VD)",
5722,86.9,86.9,13.1,"Grens (VD)",
5723,34.5,34.5,65.5,"Mies (VD)",
5724,4.5,4.5,95.5,"Nyon (VD)",
5725,76.1,76.1,23.9,"Prangins (VD)",
5726,64,64,36,"La Rippe (VD)",
5727,78.9,78.9,21.1,"Saint-Cergue (VD)",
5728,96.4,96.4,3.6,"Signy-Avenex (VD)",
5729,63.4,63.4,36.6,"Tannay (VD)",
5730,54.1,54.1,45.9,"Trélex (VD)",
5731,48.8,48.8,51.2,"Le Vaud (VD)",
5732,40.6,40.6,59.4,"Vich (VD)",
5741,11.3,11.3,88.7,"L'Abergement (VD)",
5742,36.3,36.3,63.7,"Agiez (VD)",
5743,55,55,45,"Arnex-sur-Orbe (VD)",
5744,50.7,50.7,49.3,"Ballaigues (VD)",
5745,11.9,11.9,88.1,"Baulmes (VD)",
5746,38.3,38.3,61.7,"Bavois (VD)",
5747,57.8,57.8,42.2,"Bofflens (VD)",
5748,39,39,61,"Bretonnières (VD)",
5749,54.9,54.9,45.1,"Chavornay (VD)",
5750,49.4,49.4,50.6,"Les Clées (VD)",
5752,44,44,56,"Croy (VD)",
5754,46.4,46.4,53.6,"Juriens (VD)",
5755,83.9,83.9,16.1,"Lignerolle (VD)",
5756,59.5,59.5,40.5,"Montcherand (VD)",
5757,35.8,35.8,64.2,"Orbe (VD)",
5758,57.5,57.5,42.5,"La Praz (VD)",
5759,48.8,48.8,51.2,"Premier (VD)",
5760,40.8,40.8,59.2,"Rances (VD)",
5761,28.8,28.8,71.2,"Romainmôtier-Envy (VD)",
5762,36.2,36.2,63.8,"Sergey (VD)",
5763,49.5,49.5,50.5,"Valeyres-sous-Rances (VD)",
5764,61.2,61.2,38.8,"Vallorbe (VD)",
5765,72.5,72.5,27.5,"Vaulion (VD)",
5766,71.7,71.7,28.3,"Vuiteboeuf (VD)",
5785,12.6,12.6,87.4,"Corcelles-le-Jorat (VD)",
5790,51.7,51.7,48.3,"Maracon (VD)",
5792,34.2,34.2,65.8,"Montpreveyres (VD)",
5798,45.6,45.6,54.4,"Ropraz (VD)",
5799,41.3,41.3,58.7,"Servion (VD)",
5803,97.3,97.3,2.7,"Vulliens (VD)",
5804,30.8,30.8,69.2,"Jorat-Menthue (VD)",
5805,47.3,47.3,52.7,"Oron (VD)",
5806,37.7,37.7,62.3,"Jorat-Mézières (VD)",
5812,88.1,88.1,11.9,"Champtauroz (VD)",
5813,47.4,47.4,52.6,"Chevroux (VD)",
5816,44.8,44.8,55.2,"Corcelles-près-Payerne (VD)",
5817,25.4,25.4,74.6,"Grandcour (VD)",
5819,1.5,1.5,98.5,"Henniez (VD)",
5821,32.3,32.3,67.7,"Missy (VD)",
5822,92.1,92.1,7.9,"Payerne (VD)",
5827,37.8,37.8,62.2,"Trey (VD)",
5828,30.4,30.4,69.6,"Treytorrens (Payerne) (VD)",
5830,94.5,94.5,5.5,"Villarzel (VD)",
5831,46.4,46.4,53.6,"Valbroye (VD)",
5841,38.3,38.3,61.7,"Château-d'Oex (VD)",
5842,34.3,34.3,65.7,"Rossinière (VD)",
5843,14.1,14.1,85.9,"Rougemont (VD)",
5851,67.7,67.7,32.3,"Allaman (VD)",
5852,8.4,8.4,91.6,"Bursinel (VD)",
5853,67.5,67.5,32.5,"Bursins (VD)",
5854,46.9,46.9,53.1,"Burtigny (VD)",
5855,40.4,40.4,59.6,"Dully (VD)",
5856,26.9,26.9,73.1,"Essertines-sur-Rolle (VD)",
5857,30.7,30.7,69.3,"Gilly (VD)",
5858,29.3,29.3,70.7,"Luins (VD)",
5859,90.8,90.8,9.2,"Mont-sur-Rolle (VD)",
5860,29.2,29.2,70.8,"Perroy (VD)",
5861,15.4,15.4,84.6,"Rolle (VD)",
5862,66,66,34,"Tartegnin (VD)",
5863,72.3,72.3,27.7,"Vinzel (VD)",
5871,93.9,93.9,6.1,"L'Abbaye (VD)",
5872,49.4,49.4,50.6,"Le Chenit (VD)",
5873,84.9,84.9,15.1,"Le Lieu (VD)",
5882,15.3,15.3,84.7,"Chardonne (VD)",
5883,49.9,49.9,50.1,"Corseaux (VD)",
5884,55,55,45,"Corsier-sur-Vevey (VD)",
5885,76.8,76.8,23.2,"Jongny (VD)",
5886,53.2,53.2,46.8,"Montreux (VD)",
5889,20,20,80,"La Tour-de-Peilz (VD)",
5890,97.5,97.5,2.5,"Vevey (VD)",
5891,34.4,34.4,65.6,"Veytaux (VD)",
5892,67.5,67.5,32.5,"Blonay-Saint-Légier (VD)",
5902,56.8,56.8,43.2,"Belmont-sur-Yverdon (VD)",
5903,32.8,32.8,67.2,"Bioley-Magnoux (VD)",
5904,76.6,76.6,23.4,"Chamblon (VD)",
5905,52.6,52.6,47.4,"Champvent (VD)",
5907,39.4,39.4,60.6,"Chavannes-le-Chêne (VD)",
5908,75.8,75.8,24.2,"Chêne-Pâquier (VD)",
5909,10.9,10.9,89.1,"Cheseaux-Noréaz (VD)",
5910,21.2,21.2,78.8,"Cronay (VD)",
5911,51.4,51.4,48.6,"Cuarny (VD)",
5912,27.3,27.3,72.7,"Démoret (VD)",
5913,10.2,10.2,89.8,"Donneloye (VD)",
5914,27.3,27.3,72.7,"Ependes (VD)",
5919,19,19,81,"Mathod (VD)",
5921,93.4,93.4,6.6,"Molondin (VD)",
5922,48,48,52,"Montagny-près-Yverdon (VD)",
5923,41.6,41.6,58.4,"Oppens (VD)",
5924,1.1,1.1,98.9,"Orges (VD)",
5925,19.2,19.2,80.8,"Orzens (VD)",
5926,47.8,47.8,52.2,"Pomy (VD)",
5928,5.7,5.7,94.3,"Rovray (VD)",
5929,58.5,58.5,41.5,"Suchy (VD)",
5930,53.5,53.5,46.5,"Suscévaz (VD)",
5931,44.7,44.7,55.3,"Treycovagnes (VD)",
5932,73.6,73.6,26.4,"Ursins (VD)",
5933,92.1,92.1,7.9,"Valeyres-sous-Montagny (VD)",
5934,41.3,41.3,58.7,"Valeyres-sous-Ursins (VD)",
5935,21.8,21.8,78.2,"Villars-Epeney (VD)",
5937,14.1,14.1,85.9,"Vugelles-La Mothe (VD)",
5938,49.2,49.2,50.8,"Yverdon-les-Bains (VD)",
5939,24.3,24.3,75.7,"Yvonand (VD)",
