"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6634,97.4,97.4,2.6,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont approuvé avec 97,4 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. C'est à Pregny-Chambésy que l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux a été le plus fortement approuvée."
6635,36.1,36.1,63.9,"Presinge (GE)","Les habitants de Presinge refusent à 63,9 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Presinge ont rejeté cette interdiction, contrairement au canton."
6636,47.8,47.8,52.2,"Puplinge (GE)","C'est non à 52,2 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Puplinge. Les habitants de Puplinge ont rejeté cette interdiction, contrairement au canton."
6637,46.3,46.3,53.7,"Russin (GE)","Les habitants de Russin ont refusé à 53,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Russin ont rejeté cette interdiction, contrairement au canton."
6638,10.2,10.2,89.8,"Satigny (GE)","Les habitants de Satigny refusent à 89,8 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Satigny ont rejeté cette interdiction, contrairement au canton."
6639,84.6,84.6,15.4,"Soral (GE)","Les habitants de Soral acceptent par 84,6 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Soral ont approuvé cette interdiction, tout comme le canton."
6640,53.9,53.9,46.1,"Thônex (GE)","Les habitants de Thônex acceptent par 53,9 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Thônex ont approuvé cette interdiction, tout comme le canton."
6641,39.2,39.2,60.8,"Troinex (GE)","C'est non à 60,8 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Troinex. Les habitants de Troinex ont rejeté cette interdiction, contrairement au canton."
6642,21.6,21.6,78.4,"Vandoeuvres (GE)","Les habitants de Vandoeuvres refusent à 78,4 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Vandoeuvres ont rejeté cette interdiction, contrairement au canton."
6643,95.5,95.5,4.5,"Vernier (GE)","Les habitants de Vernier acceptent par 95,5 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Vernier ont approuvé cette interdiction, tout comme le canton."
6644,52.9,52.9,47.1,"Versoix (GE)","C'est oui à 52,9 pour cent à Versoix à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Versoix ont approuvé cette interdiction, tout comme le canton."
6645,26.2,26.2,73.8,"Veyrier (GE)","Les habitants de Veyrier refusent à 73,8 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Veyrier ont rejeté cette interdiction, contrairement au canton."
