"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,58.4,58.4,41.6,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 58,4 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Chancy ont approuvé cette interdiction, tout comme le canton."
6612,99.9,99.9,0.1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 99,9 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. C'est à Chêne-Bougeries que l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux a été le plus fortement approuvée."
6613,44.1,44.1,55.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé à 55,9 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Chêne-Bourg ont rejeté cette interdiction, contrairement au canton."
6614,45.8,45.8,54.2,"Choulex (GE)","C'est non à 54,2 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Choulex. Les habitants de Choulex ont rejeté cette interdiction, contrairement au canton."
6615,47.2,47.2,52.8,"Collex-Bossy (GE)","C'est non à 52,8 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Collex-Bossy. Les habitants de Collex-Bossy ont rejeté cette interdiction, contrairement au canton."
6616,42.4,42.4,57.6,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont refusé à 57,6 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Collonge-Bellerive ont rejeté cette interdiction, contrairement au canton."
6617,3.6,3.6,96.4,"Cologny (GE)","C'est non à 96,4 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Cologny. Le rejet le plus net de l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux a été enregistré à Cologny."
6618,35.8,35.8,64.2,"Confignon (GE)","Les habitants de Confignon refusent à 64,2 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Confignon ont rejeté cette interdiction, contrairement au canton."
6619,80.1,80.1,19.9,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 80,1 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Corsier (GE) ont approuvé cette interdiction, tout comme le canton."
6620,32.2,32.2,67.8,"Dardagny (GE)","Les habitants de Dardagny refusent à 67,8 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Dardagny ont rejeté cette interdiction, contrairement au canton."
6621,87.9,87.9,12.1,"Genève (GE)","Les habitants de Genève ont approuvé avec 87,9 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Genève ont approuvé cette interdiction, tout comme le canton."
6622,69.4,69.4,30.6,"Genthod (GE)","Les habitants de Genthod acceptent par 69,4 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Genthod ont approuvé cette interdiction, tout comme le canton."
6623,65,65,35,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex acceptent par 65 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants du Grand-Saconnex ont approuvé cette interdiction, tout comme le canton."
6624,87.9,87.9,12.1,"Gy (GE)","Les habitants de Gy ont approuvé avec 87,9 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Gy ont approuvé cette interdiction, tout comme le canton."
6625,14.1,14.1,85.9,"Hermance (GE)","C'est non à 85,9 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Hermance. Les habitants d'Hermance ont rejeté cette interdiction, contrairement au canton."
6626,59.9,59.9,40.1,"Jussy (GE)","C'est oui à 59,9 pour cent à Jussy à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Jussy ont approuvé cette interdiction, tout comme le canton."
6627,32,32,68,"Laconnex (GE)","C'est non à 68 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Laconnex. Les habitants de Laconnex ont rejeté cette interdiction, contrairement au canton."
6628,7,7,93,"Lancy (GE)","Les habitants de Lancy ont refusé à 93 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Lancy ont rejeté cette interdiction, contrairement au canton."
6629,65.1,65.1,34.9,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 65,1 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Meinier ont approuvé cette interdiction, tout comme le canton."
6630,51.6,51.6,48.4,"Meyrin (GE)","Les habitants de Meyrin acceptent par 51,6 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Meyrin ont approuvé cette interdiction, tout comme le canton."
6631,33.6,33.6,66.4,"Onex (GE)","Les habitants d'Onex ont refusé à 66,4 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Onex ont rejeté cette interdiction, contrairement au canton."
6632,40.9,40.9,59.1,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé à 59,1 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Perly-Certoux ont rejeté cette interdiction, contrairement au canton."
6633,78.6,78.6,21.4,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont approuvé avec 78,6 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Plan-les-Ouates ont approuvé cette interdiction, tout comme le canton."
6634,17.2,17.2,82.8,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé à 82,8 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Pregny-Chambésy ont rejeté cette interdiction, contrairement au canton."
6635,69.8,69.8,30.2,"Presinge (GE)","Les habitants de Presinge acceptent par 69,8 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Presinge ont approuvé cette interdiction, tout comme le canton."
6636,23.2,23.2,76.8,"Puplinge (GE)","C'est non à 76,8 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Puplinge. Les habitants de Puplinge ont rejeté cette interdiction, contrairement au canton."
6637,16.2,16.2,83.8,"Russin (GE)","Les habitants de Russin ont refusé à 83,8 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Russin ont rejeté cette interdiction, contrairement au canton."
6638,45.4,45.4,54.6,"Satigny (GE)","Les habitants de Satigny refusent à 54,6 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Satigny ont rejeté cette interdiction, contrairement au canton."
6639,27.3,27.3,72.7,"Soral (GE)","Les habitants de Soral refusent à 72,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Soral ont rejeté cette interdiction, contrairement au canton."
6640,68.2,68.2,31.8,"Thônex (GE)","Les habitants de Thônex acceptent par 68,2 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Thônex ont approuvé cette interdiction, tout comme le canton."
6641,77.8,77.8,22.2,"Troinex (GE)","C'est oui à 77,8 pour cent à Troinex à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Troinex ont approuvé cette interdiction, tout comme le canton."
6642,44.3,44.3,55.7,"Vandoeuvres (GE)","Les habitants de Vandoeuvres refusent à 55,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Vandoeuvres ont rejeté cette interdiction, contrairement au canton."
6643,57,57,43,"Vernier (GE)","Les habitants de Vernier acceptent par 57 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Vernier ont approuvé cette interdiction, tout comme le canton."
6644,66.5,66.5,33.5,"Versoix (GE)","C'est oui à 66,5 pour cent à Versoix à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Versoix ont approuvé cette interdiction, tout comme le canton."
6645,63.9,63.9,36.1,"Veyrier (GE)","Les habitants de Veyrier acceptent par 63,9 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Veyrier ont approuvé cette interdiction, tout comme le canton."
