"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6627,51,51,49,"Laconnex (GE)","C'est oui à 51 pour cent à Laconnex à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Laconnex ont approuvé cette interdiction, contrairement au canton."
6628,45.8,45.8,54.2,"Lancy (GE)","Les habitants de Lancy ont refusé à 54,2 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Lancy ont rejeté cette interdiction, tout comme le canton."
6629,62.2,62.2,37.8,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 62,2 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Meinier ont approuvé cette interdiction, contrairement au canton."
6630,92.5,92.5,7.5,"Meyrin (GE)","Les habitants de Meyrin acceptent par 92,5 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Meyrin ont approuvé cette interdiction, contrairement au canton."
6631,16.7,16.7,83.3,"Onex (GE)","Les habitants d'Onex ont refusé à 83,3 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants d'Onex ont rejeté cette interdiction, tout comme le canton."
6632,66.6,66.6,33.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont approuvé avec 66,6 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Perly-Certoux ont approuvé cette interdiction, contrairement au canton."
6633,71.8,71.8,28.2,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont approuvé avec 71,8 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Plan-les-Ouates ont approuvé cette interdiction, contrairement au canton."
6634,38.7,38.7,61.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé à 61,3 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Pregny-Chambésy ont rejeté cette interdiction, tout comme le canton."
6635,92,92,8,"Presinge (GE)","Les habitants de Presinge acceptent par 92 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Presinge ont approuvé cette interdiction, contrairement au canton."
6636,2.7,2.7,97.3,"Puplinge (GE)","C'est non à 97,3 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Puplinge. Les habitants de Puplinge ont rejeté cette interdiction, tout comme le canton."
6637,66.2,66.2,33.8,"Russin (GE)","Les habitants de Russin ont approuvé avec 66,2 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Russin ont approuvé cette interdiction, contrairement au canton."
6638,62.2,62.2,37.8,"Satigny (GE)","Les habitants de Satigny acceptent par 62,2 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Satigny ont approuvé cette interdiction, contrairement au canton."
6639,67.2,67.2,32.8,"Soral (GE)","Les habitants de Soral acceptent par 67,2 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Soral ont approuvé cette interdiction, contrairement au canton."
6640,38.2,38.2,61.8,"Thônex (GE)","Les habitants de Thônex refusent à 61,8 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Thônex ont rejeté cette interdiction, tout comme le canton."
6641,97.7,97.7,2.3,"Troinex (GE)","C'est oui à 97,7 pour cent à Troinex à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Troinex ont approuvé cette interdiction, contrairement au canton."
6642,37.3,37.3,62.7,"Vandoeuvres (GE)","Les habitants de Vandoeuvres refusent à 62,7 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Vandoeuvres ont rejeté cette interdiction, tout comme le canton."
6643,42.5,42.5,57.5,"Vernier (GE)","Les habitants de Vernier refusent à 57,5 pour cent l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Vernier ont rejeté cette interdiction, tout comme le canton."
6644,45.4,45.4,54.6,"Versoix (GE)","C'est non à 54,6 pour cent à l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux à Versoix. Les habitants de Versoix ont rejeté cette interdiction, tout comme le canton."
6645,91.4,91.4,8.6,"Veyrier (GE)","Les habitants de Veyrier acceptent par 91,4 pour cent des voix l'interdiction des signes religieux ostensibles au Grand Conseil et dans les conseils municipaux. Les habitants de Veyrier ont approuvé cette interdiction, contrairement au canton."
